LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-23-07:06:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260525000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-05-25",2026-06-23,07:06:00,RP79MJ,20m,34,14097143,4.0,-26,12260,69.3958,175.0417,Russian_Federation,25.69,11.26,8.67,44.21,149,1451,293,4.95,144,0,100.00
2026-06-23-09:24:00,qrplabs_u4b,DN6BWA-20M-493,DN6BWA,"https://wsprtv.com/?show_unattached&cs=DN6BWA&band=20m&ch=493&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=DN6BWA&banda=20m&balloonid=Q4&timeslot=6&launch=20260525000000&tracker=qrplabs&qrpid=493","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN6BWA&band=20m&ch=493&start_date=2026-05-25",2026-06-23,09:24:00,OM47UP,20m,493,14097143,4.15,-12,8960,37.6458,109.7083,China,40.97,27.38,0.0,76.61,57,209,114,1.83,38,7,84.44
2026-06-19-00:24:00,zachtek,DO3GU/3-10M-Z0,DO3GU/3,"https://wsprtv.com/?show_unattached&cs=DO3GU/3&band=10m&ch=Z0&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=DO3GU/3&banda=10m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/3&band=10m&ch=Z0&start_date=2026-05-25",2026-06-19,00:24:00,DN82LL,10m,Z0,28126126,-,-,-,42.4792,-103.0417,United_States_of_America,0.69,20.84,20.84,25.17,5,11,5,2.2,0,0,0.00
2026-06-19-00:18:00,zachtek,DO3GU/3-17M-Z0,DO3GU/3,"https://wsprtv.com/?show_unattached&cs=DO3GU/3&band=17m&ch=Z0&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=DO3GU/3&banda=17m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/3&band=17m&ch=Z0&start_date=2026-05-25",2026-06-19,00:18:00,DN82LL,17m,Z0,18106175,-,-,-,42.4792,-103.0417,United_States_of_America,0.69,21.91,21.91,24.44,4,12,4,3.0,0,0,0.00
2026-06-21-16:06:00,zachtek,DO3GU/5-10M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=10m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-05-25",2026-06-21,16:06:00,KM35LL,10m,Z0,28126071,-,-,-,35.4792,26.9583,None,4.31,16.49,16.49,77.84,46,100,46,2.17,0,0,0.00
2026-06-22-14:08:00,zachtek,DO3GU/5-17M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=17m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-05-25",2026-06-22,14:08:00,MN06LL,17m,Z0,18106051,-,-,-,46.4792,60.9583,Kazakhstan,2.50,44.97,44.97,56.29,3,4,3,1.33,0,0,0.00
2026-06-23-09:52:00,zachtek,DO3GU/6-10M-Z0,DO3GU/6,"https://wsprtv.com/?show_unattached&cs=DO3GU/6&band=10m&ch=Z0&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=DO3GU/6&banda=10m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/6&band=10m&ch=Z0&start_date=2026-05-25",2026-06-23,09:52:00,KN25LL,10m,Z0,28126180,-,-,-,45.4792,24.9583,Romania,54.31,66.62,0.0,66.62,84,236,84,2.81,0,0,0.00
2026-06-23-10:00:00,zachtek,DO3GU/6-17M-Z0,DO3GU/6,"https://wsprtv.com/?show_unattached&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=DO3GU/6&banda=17m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-05-25",2026-06-23,10:00:00,KN25LL,17m,Z0,18106159,-,-,-,45.4792,24.9583,Romania,51.39,67.49,0.0,67.49,92,267,92,2.9,0,0,0.00
2026-06-23-09:58:00,qrplabs_u4b,EI6BFW-20M-595,EI6BFW,"https://wsprtv.com/?show_unattached&cs=EI6BFW&band=20m&ch=595&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=EI6BFW&banda=20m&balloonid=Q9&timeslot=0&launch=20260525000000&tracker=qrplabs&qrpid=595","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=EI6BFW&band=20m&ch=595&start_date=2026-05-25",2026-06-23,09:58:00,JM52NI,20m,595,14097183,3.9,-50,8680,32.3542,11.125,Tunisia,51.39,70.3,13.18,80.44,83,1861,162,11.49,73,2,97.33
2026-06-19-04:46:00,traquito_u4b,IK5PWR-10M-1,IK5PWR,"https://wsprtv.com/?show_unattached&cs=IK5PWR&band=10m&ch=1&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=IK5PWR&banda=10m&balloonid=00&timeslot=8&launch=20260525000000&tracker=traquito&qrpid=1","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IK5PWR&band=10m&ch=1&start_date=2026-05-25",2026-06-19,04:46:00,AM83AH,10m,1,28126023,3.8,-17,12260,33.3125,-163.9583,None,0.69,12.9,12.9,74.69,30,431,61,7.07,29,1,96.67
2026-06-23-05:42:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-05-25",2026-06-23,05:42:00,AQ07LL,17m,z2,18106114,-,-,-,77.4792,-179.0417,None,58.33,24.19,20.42,36.35,61,136,61,2.23,0,0,0.00
2026-06-22-16:10:00,traquito_u4b,K1FQY-20M-346,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=346&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=17&timeslot=2&launch=20260525000000&tracker=traquito&qrpid=346","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=346&start_date=2026-05-25",2026-06-22,16:10:00,KN42JM,20m,346,14097066,4.5,-27,13500,42.5208,28.7917,None,38.89,15.19,15.19,31.31,7,573,12,47.75,4,1,80.00
2026-06-23-00:32:00,zachtek,K2ORS/B-20M-Z0,K2ORS/B,"https://wsprtv.com/?show_unattached&cs=K2ORS/B&band=20m&ch=Z0&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=K2ORS/B&banda=20m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K2ORS/B&band=20m&ch=Z0&start_date=2026-05-25",2026-06-23,00:32:00,BP40LL,20m,Z0,14097187,-,-,-,60.4792,-151.0417,United_States_of_America,77.08,45.23,43.44,53.96,35,121,35,3.46,0,0,0.00
2026-06-23-03:42:00,zachtek,K2ORS/B-30M-Z0,K2ORS/B,"https://wsprtv.com/?show_unattached&cs=K2ORS/B&band=30m&ch=Z0&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=K2ORS/B&banda=30m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K2ORS/B&band=30m&ch=Z0&start_date=2026-05-25",2026-06-23,03:42:00,BP40LL,30m,Z0,10140165,-,-,-,60.4792,-151.0417,United_States_of_America,73.47,23.23,23.23,53.96,58,80,58,1.38,0,0,0.00
2026-06-23-09:52:00,wb8elk,K5NOT-11,K5NOT,"https://wsprtv.com/?show_unattached&cs=K5NOT&band=15m&ch=&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=K5NOT&banda=15m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K5NOT&band=15m&ch=&start_date=2026-05-25",2026-06-23,09:52:00,JO03LL,15m,,21096109,-,-,-,53.4792,0.9583,United_Kingdom_of_Great_Britain_and_Northern_Ireland,50.69,51.7,15.92,55.96,75,1564,75,20.85,0,0,0.00
2026-06-19-21:28:00,wb8elk,K6STS-20M-475,K6STS,"https://wsprtv.com/?show_unattached&cs=K6STS&band=20m&ch=475&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=K6STS&banda=20m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K6STS&band=20m&ch=475&start_date=2026-05-25",2026-06-19,21:28:00,EL98IB,20m,475,14097146,3.95,-14,8460,28.0625,-81.2917,United_States_of_America,1.39,36.0,26.82,84.27,52,6003,110,54.57,50,0,100.00
2026-06-23-05:00:00,traquito_u4b,K6XC-10M-63,K6XC,"https://wsprtv.com/?show_unattached&cs=K6XC&band=10m&ch=63&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=K6XC&banda=10m&balloonid=03&timeslot=2&launch=20260525000000&tracker=traquito&qrpid=63","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K6XC&band=10m&ch=63&start_date=2026-05-25",2026-06-23,05:00:00,RN84FX,10m,63,28125996,4.05,-17,12640,44.9792,176.4583,None,54.86,19.15,16.38,72.1,42,66,64,1.03,12,4,75.00
2026-06-22-20:10:00,zachtek,KC0RPS-20M-z0,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=20m&ch=z0&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=20m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=20m&ch=z0&start_date=2026-05-25",2026-06-22,20:10:00,RM53LL,20m,z0,14097084,-,-,-,33.4792,170.9583,None,1.39,31.2,27.1,31.2,2,6,2,3.0,0,0,0.00
2026-06-23-06:18:00,kc3lbr_u4b,KC3LBR-10M-422,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=10m&ch=422&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=10m&balloonid=Q1&timeslot=0&launch=20260525000000&tracker=traquito&qrpid=422","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=10m&ch=422&start_date=2026-05-25",2026-06-23,06:18:00,RH30MG,10m,422,28126056,4.7,-36,14820,-19.7292,167.0417,None,52.78,0.58,0.0,49.14,95,830,191,4.35,88,4,95.65
2026-06-22-19:54:00,kc3lbr_u4b,KC3LBR-20M-433,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=433&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q1&timeslot=6&launch=20260525000000&tracker=traquito&qrpid=433","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=433&start_date=2026-05-25",2026-06-22,19:54:00,FO10VV,20m,433,14097143,4.7,25,12120,50.8958,-76.2083,Canada,0.69,47.81,47.81,62.83,28,8166,138,59.17,28,0,100.00
2026-06-23-09:26:00,traquito_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260525000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-05-25",2026-06-23,09:26:00,AP43FK,20m,449,14097069,4.55,-26,13200,63.4375,-171.5417,United_States_of_America,15.28,0.56,0.3,50.04,179,4495,353,12.73,167,6,96.53
2026-06-23-08:18:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260525000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-05-25",2026-06-23,08:18:00,LQ16FN,20m,485,14097072,4.3,4,12440,76.5625,42.4583,None,67.36,36.58,30.0,37.87,11,151,72,2.1,6,5,54.55
2026-06-23-08:32:00,kc3lbr_u4b,KC3LBR-20M-522,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=522&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q6&timeslot=4&launch=20260525000000&tracker=traquito&qrpid=522","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=522&start_date=2026-05-25",2026-06-23,08:32:00,MN76IF,20m,522,14097045,4.05,25,14380,46.2292,74.7083,Kazakhstan,11.81,61.07,57.96,61.94,3,15,10,1.5,2,1,66.67
2026-06-23-09:52:00,wb8elk,KC5TRB-1,KC5TRB,"https://wsprtv.com/?show_unattached&cs=KC5TRB&band=15m&ch=&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=KC5TRB&banda=15m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5TRB&band=15m&ch=&start_date=2026-05-25",2026-06-23,09:52:00,IN49LL,15m,,21096124,-,-,-,49.4792,-11.0417,None,52.78,47.23,18.63,58.93,83,2413,83,29.07,0,0,0.00
2026-06-23-06:52:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260525000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-05-25",2026-06-23,06:52:00,QL54EQ,17m,285,18106068,4.15,-28,14760,24.6875,150.375,None,52.08,20.03,12.0,87.64,83,829,162,5.12,67,4,94.37
2026-06-23-09:58:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260525000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-05-25",2026-06-23,09:58:00,JQ08KF,17m,533,18106142,3.8,-15,12580,78.2292,0.875,None,32.64,33.45,15.95,37.18,69,3182,133,23.92,63,0,100.00
2026-06-22-17:44:00,traquito_u4b,KC9WTM-20M-223,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=223&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=11&timeslot=6&launch=20260525000000&tracker=traquito&qrpid=223","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=223&start_date=2026-05-25",2026-06-22,17:44:00,HM19QJ,20m,223,14097027,4.25,-25,13000,39.3958,-36.625,None,1.39,42.13,42.13,75.1,35,1226,90,13.62,31,3,91.18
2026-06-22-20:06:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260525000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-05-25",2026-06-22,20:06:00,FM70UH,20m,244,14097022,4.1,-18,12140,30.3125,-64.2917,None,0.69,39.5,37.5,82.75,47,5167,94,54.97,47,0,100.00
