LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-10-02:32:00,zachtek,DO3GU/5-17M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-07-11","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=17m&balloonid=&timeslot=&launch=20260711000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-07-11",2026-08-10,02:32:00,CN49LL,17m,Z0,18106121,-,-,-,49.4792,-131.0417,None,53.89,14.67,13.64,60.1,173,381,173,2.2,0,0,0.00
2026-08-09-22:30:00,zachtek,DO3GU/6-10M-Z0,DO3GU/6,"https://wsprtv.com/?show_unattached&cs=DO3GU/6&band=10m&ch=Z0&start_date=2026-07-11","http://balloons.browxy.com/wsprx?other=DO3GU/6&banda=10m&balloonid=&timeslot=&launch=20260711000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/6&band=10m&ch=Z0&start_date=2026-07-11",2026-08-09,22:30:00,FO30LL,10m,Z0,28126072,-,-,-,50.4792,-73.0417,Canada,71.53,17.67,6.2,55.49,103,271,103,2.63,0,0,0.00
2026-08-09-23:04:00,zachtek,DO3GU/6-17M-Z0,DO3GU/6,"https://wsprtv.com/?show_unattached&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-07-11","http://balloons.browxy.com/wsprx?other=DO3GU/6&banda=17m&balloonid=&timeslot=&launch=20260711000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-07-11",2026-08-09,23:04:00,FO30LL,17m,Z0,18106064,-,-,-,50.4792,-73.0417,Canada,55.28,11.07,1.34,55.5,159,408,159,2.57,0,0,0.00
2026-08-09-15:10:00,wb8elk,DO3GU/9-10M-,DO3GU/9,"https://wsprtv.com/?show_unattached&cs=DO3GU/9&band=10m&ch=&start_date=2026-07-11","http://balloons.browxy.com/wsprx?other=DO3GU/9&banda=10m&balloonid=&timeslot=&launch=20260711000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/9&band=10m&ch=&start_date=2026-07-11",2026-08-09,15:10:00,JP77LL,10m,,28126083,-,-,-,67.4792,14.9583,Norway,87.78,26.12,26.12,44.57,42,96,42,2.29,0,0,0.00
2026-08-10-09:24:00,wb8elk,DO3GU/9-17M-,DO3GU/9,"https://wsprtv.com/?show_unattached&cs=DO3GU/9&band=17m&ch=&start_date=2026-07-11","http://balloons.browxy.com/wsprx?other=DO3GU/9&banda=17m&balloonid=&timeslot=&launch=20260711000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/9&band=17m&ch=&start_date=2026-07-11",2026-08-10,09:24:00,LP09LL,17m,,18106195,-,-,-,69.4792,40.9583,None,76.53,35.09,22.32,44.58,106,301,106,2.84,0,0,0.00
2026-08-09-14:32:00,wb8elk,EA3IXC-20M-,EA3IXC,"https://wsprtv.com/?show_unattached&cs=EA3IXC&band=20m&ch=&start_date=2026-07-11","http://balloons.browxy.com/wsprx?other=EA3IXC&banda=20m&balloonid=&timeslot=&launch=20260711000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=EA3IXC&band=20m&ch=&start_date=2026-07-11",2026-08-09,14:32:00,JN02LL,20m,,14097098,-,-,-,42.4792,0.9583,Andorra,69.44,48.23,20.15,52.44,5,402,5,80.4,0,0,0.00
2026-08-10-01:16:00,qrplabs_u4b,EI6BFW-20M-289,EI6BFW,"https://wsprtv.com/?show_unattached&cs=EI6BFW&band=20m&ch=289&start_date=2026-07-11","http://balloons.browxy.com/wsprx?other=EI6BFW&banda=20m&balloonid=14&timeslot=8&launch=20260711000000&tracker=qrplabs&qrpid=289","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=EI6BFW&band=20m&ch=289&start_date=2026-07-11",2026-08-10,01:16:00,DP19NH,20m,289,14097079,4.75,-14,12680,69.3125,-116.875,Canada,55.56,17.0,16.04,37.57,140,860,275,3.13,122,9,93.13
2026-08-08-06:36:00,wb8elk,GM0DHD-15M-,GM0DHD,"https://wsprtv.com/?show_unattached&cs=GM0DHD&band=15m&ch=&start_date=2026-07-11","http://balloons.browxy.com/wsprx?other=GM0DHD&banda=15m&balloonid=&timeslot=&launch=20260711000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=GM0DHD&band=15m&ch=&start_date=2026-07-11",2026-08-08,06:36:00,QP62LL,15m,,21096200,-,-,-,62.4792,152.9583,Russian_Federation,12.50,23.24,23.24,41.74,7,8,7,1.14,0,0,0.00
2026-08-10-10:38:00,traquito_u4b,HB9TUP-20M-565,HB9TUP,"https://wsprtv.com/?show_unattached&cs=HB9TUP&band=20m&ch=565&start_date=2026-07-11","http://balloons.browxy.com/wsprx?other=HB9TUP&banda=20m&balloonid=Q8&timeslot=0&launch=20260711000000&tracker=traquito&qrpid=565","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=HB9TUP&band=20m&ch=565&start_date=2026-07-11",2026-08-10,10:38:00,IK49LT,20m,565,14097063,3.6,-2,16780,19.8125,-11.0417,Mauritania,68.06,58.43,29.22,89.31,107,909,211,4.31,91,8,91.92
2026-08-10-03:02:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-07-11","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260711000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-07-11",2026-08-10,03:02:00,AL90LL,17m,z2,18106112,-,-,-,20.4792,-161.0417,None,65.28,30.17,29.0,85.45,67,285,67,4.25,0,0,0.00
2026-08-10-10:40:00,traquito_u4b,K1FQY-20M-346,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=346&start_date=2026-07-11","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=17&timeslot=2&launch=20260711000000&tracker=traquito&qrpid=346","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=346&start_date=2026-07-11",2026-08-10,10:40:00,JR71ND,20m,346,14097060,4.45,-10,12200,81.1458,15.125,None,36.81,24.33,11.7,24.33,216,2893,407,7.11,138,45,75.41
2026-08-09-19:10:00,wb8elk,K4TZO-20M-,K4TZO,"https://wsprtv.com/?show_unattached&cs=K4TZO&band=20m&ch=&start_date=2026-07-11","http://balloons.browxy.com/wsprx?other=K4TZO&banda=20m&balloonid=&timeslot=&launch=20260711000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K4TZO&band=20m&ch=&start_date=2026-07-11",2026-08-09,19:10:00,HM23LL,20m,,14097061,-,-,-,33.4792,-35.0417,None,55.56,24.19,14.38,72.25,122,721,122,5.91,0,0,0.00
2026-08-10-03:42:00,wb8elk,K5NOT-11,K5NOT,"https://wsprtv.com/?show_unattached&cs=K5NOT&band=15m&ch=&start_date=2026-07-11","http://balloons.browxy.com/wsprx?other=K5NOT&banda=15m&balloonid=&timeslot=&launch=20260711000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K5NOT&band=15m&ch=&start_date=2026-07-11",2026-08-10,03:42:00,RM73LL,15m,,21096113,-,-,-,33.4792,174.9583,None,83.33,42.4,42.4,72.0,28,37,28,1.32,0,0,0.00
2026-08-10-00:46:00,traquito_u4b,K6OI-20M-109,K6OI,"https://wsprtv.com/?show_unattached&cs=K6OI&band=20m&ch=109&start_date=2026-07-11","http://balloons.browxy.com/wsprx?other=K6OI&banda=20m&balloonid=05&timeslot=8&launch=20260711000000&tracker=traquito&qrpid=109","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K6OI&band=20m&ch=109&start_date=2026-07-11",2026-08-10,00:46:00,CM67TK,20m,109,14097066,4.25,-14,11420,37.4375,-126.375,None,64.58,26.16,20.61,80.06,101,5370,245,21.92,92,4,95.83
2026-08-09-21:20:00,traquito_u4b,K6OI-20M-496,K6OI,"https://wsprtv.com/?show_unattached&cs=K6OI&band=20m&ch=496&start_date=2026-07-11","http://balloons.browxy.com/wsprx?other=K6OI&banda=20m&balloonid=Q4&timeslot=2&launch=20260711000000&tracker=traquito&qrpid=496","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K6OI&band=20m&ch=496&start_date=2026-07-11",2026-08-09,21:20:00,DM83WG,20m,496,14097184,4.85,-6,12520,33.2708,-102.125,United_States_of_America,50.00,51.85,2.61,69.84,32,2069,51,40.57,17,2,89.47
2026-08-07-23:08:00,traquito_u4b,K6OI-20M-580,K6OI,"https://wsprtv.com/?show_unattached&cs=K6OI&band=20m&ch=580&start_date=2026-07-11","http://balloons.browxy.com/wsprx?other=K6OI&banda=20m&balloonid=Q9&timeslot=0&launch=20260711000000&tracker=traquito&qrpid=580","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K6OI&band=20m&ch=580&start_date=2026-07-11",2026-08-07,23:08:00,DM04MH,20m,580,14097021,4.65,10,5660,34.3125,-118.9583,United_States_of_America,4.86,42.58,42.58,72.14,19,1018,36,28.28,14,1,93.33
2026-08-07-23:56:00,kc3lbr_u4b,KC3LBR-12M-,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=12m&ch=&start_date=2026-07-11","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=12m&balloonid=&timeslot=-&launch=20260711000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC3LBR&band=12m&ch=&start_date=2026-07-11",2026-08-07,23:56:00,GP00LL,12m,,24926077,-,-,-,60.4792,-59.0417,None,52.78,2.08,1.38,51.08,39,39,39,1.0,0,0,0.00
2026-08-10-10:36:00,kc3lbr_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-07-11","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260711000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-07-11",2026-08-10,10:36:00,GO80SI,20m,449,14097066,4.3,16,13460,50.3542,-42.4583,None,37.50,27.84,-0.89,52.17,201,11186,422,26.51,195,6,97.01
2026-08-10-10:02:00,wb8elk,KC5TRB-1,KC5TRB,"https://wsprtv.com/?show_unattached&cs=KC5TRB&band=15m&ch=&start_date=2026-07-11","http://balloons.browxy.com/wsprx?other=KC5TRB&banda=15m&balloonid=&timeslot=&launch=20260711000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5TRB&band=15m&ch=&start_date=2026-07-11",2026-08-10,10:02:00,HP53LL,15m,,21096111,-,-,-,63.4792,-29.0417,None,75.00,26.25,22.35,41.27,76,692,76,9.11,0,0,0.00
2026-08-10-00:12:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-07-11","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260711000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-07-11",2026-08-10,00:12:00,DH18RT,17m,285,18106068,4.05,-16,14720,-11.1875,-116.5417,None,63.19,17.98,14.46,63.77,96,2707,192,14.1,90,2,97.83
2026-08-10-10:38:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-07-11","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260711000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-07-11",2026-08-10,10:38:00,OQ10ED,17m,533,18106141,3.7,-13,12600,70.1458,102.375,Russian_Federation,67.36,17.98,16.26,35.77,109,1962,234,8.38,101,5,95.28
2026-08-10-10:34:00,traquito_u4b,KC5UMA-17M-576,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=576&start_date=2026-07-11","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q8&timeslot=6&launch=20260711000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=576&start_date=2026-07-11",2026-08-10,10:34:00,II12CQ,17m,576,18106186,3.9,-25,13840,-7.3125,-17.7917,None,61.11,43.68,15.46,72.64,98,1558,191,8.16,84,6,93.33
2026-08-08-18:26:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-07-11","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260711000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-07-11",2026-08-08,18:26:00,FO24FX,20m,244,14097006,3.35,-4,12040,54.9792,-75.5417,Canada,0.69,48.29,46.98,51.92,19,1624,38,42.74,18,0,100.00
2026-08-09-20:42:00,traquito_u4b,KC9WTM-20M-387,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=387&start_date=2026-07-11","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=19&timeslot=4&launch=20260711000000&tracker=traquito&qrpid=387","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=387&start_date=2026-07-11",2026-08-09,20:42:00,FN12NO,20m,387,14097059,4.35,-29,12560,42.6042,-76.875,United_States_of_America,0.69,36.29,35.46,62.08,41,4505,88,51.19,39,0,100.00
2026-08-10-10:08:00,traquito_u4b,KC9WTM-20M-535,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=535&start_date=2026-07-11","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=Q6&timeslot=0&launch=20260711000000&tracker=traquito&qrpid=535","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=535&start_date=2026-07-11",2026-08-10,10:08:00,HN33IP,20m,535,14097138,3.7,-43,12280,43.6458,-33.2917,None,69.44,14.84,14.84,61.47,73,6677,142,47.02,68,0,100.00
2026-08-10-10:28:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-07-11","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260711000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-07-11",2026-08-10,10:28:00,HM96KI,15m,396,21096183,4.3,-23,13160,36.3542,-21.125,None,44.44,46.58,0.0,70.68,171,9316,327,28.49,156,0,100.00
