LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-24-08:04:00,dj2ds,DJ2DS-20M-,DJ2DS,"https://wsprtv.com/?show_unattached&cs=DJ2DS&band=20m&ch=&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=DJ2DS&banda=20m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DJ2DS&band=20m&ch=&start_date=2026-05-25",2026-06-24,08:04:00,KO54WQ,20m,,14097014,3.6,33,12880,54.6875,31.875,Belarus,43.75,53.53,0.78,53.53,97,3664,269,13.62,51,39,56.67
2026-06-24-19:32:00,qrplabs_u4b,DL0MMZ-20M-,DL0MMZ,"https://wsprtv.com/?show_unattached&cs=DL0MMZ&band=20m&ch=&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=DL0MMZ&banda=20m&balloonid=&timeslot=-&launch=20260525000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DL0MMZ&band=20m&ch=&start_date=2026-05-25",2026-06-24,19:32:00,JN00LL,20m,,14097063,-,-,-,40.4792,0.9583,Spain,39.58,-1.07,0.0,72.93,161,4602,161,28.58,0,0,0.00
2026-06-24-23:46:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260525000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-05-25",2026-06-24,23:46:00,RQ90GQ,20m,34,14097143,3.85,-10,11960,70.6875,178.5417,Russian_Federation,34.72,42.69,11.26,44.18,178,1106,343,3.22,162,3,98.18
2026-06-24-09:34:00,qrplabs_u4b,DN6BWA-20M-493,DN6BWA,"https://wsprtv.com/?show_unattached&cs=DN6BWA&band=20m&ch=493&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=DN6BWA&banda=20m&balloonid=Q4&timeslot=6&launch=20260525000000&tracker=qrplabs&qrpid=493","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN6BWA&band=20m&ch=493&start_date=2026-05-25",2026-06-24,09:34:00,PM24TS,20m,493,14097143,4.4,-5,11860,34.7708,125.625,None,53.47,8.58,8.58,77.96,89,563,185,3.04,75,8,90.36
2026-06-19-00:24:00,zachtek,DO3GU/3-10M-Z0,DO3GU/3,"https://wsprtv.com/?show_unattached&cs=DO3GU/3&band=10m&ch=Z0&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=DO3GU/3&banda=10m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/3&band=10m&ch=Z0&start_date=2026-05-25",2026-06-19,00:24:00,DN82LL,10m,Z0,28126126,-,-,-,42.4792,-103.0417,United_States_of_America,0.69,20.84,20.84,25.17,5,11,5,2.2,0,0,0.00
2026-06-19-00:18:00,zachtek,DO3GU/3-17M-Z0,DO3GU/3,"https://wsprtv.com/?show_unattached&cs=DO3GU/3&band=17m&ch=Z0&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=DO3GU/3&banda=17m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/3&band=17m&ch=Z0&start_date=2026-05-25",2026-06-19,00:18:00,DN82LL,17m,Z0,18106175,-,-,-,42.4792,-103.0417,United_States_of_America,0.69,21.91,21.91,24.44,4,12,4,3.0,0,0,0.00
2026-06-21-16:06:00,zachtek,DO3GU/5-10M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=10m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-05-25",2026-06-21,16:06:00,KM35LL,10m,Z0,28126071,-,-,-,35.4792,26.9583,None,4.31,16.49,16.49,77.84,46,100,46,2.17,0,0,0.00
2026-06-22-14:08:00,zachtek,DO3GU/5-17M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=17m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-05-25",2026-06-22,14:08:00,MN06LL,17m,Z0,18106051,-,-,-,46.4792,60.9583,Kazakhstan,86.67,44.97,10.39,78.93,87,256,87,2.94,0,0,0.00
2026-06-23-09:52:00,zachtek,DO3GU/6-10M-Z0,DO3GU/6,"https://wsprtv.com/?show_unattached&cs=DO3GU/6&band=10m&ch=Z0&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=DO3GU/6&banda=10m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/6&band=10m&ch=Z0&start_date=2026-05-25",2026-06-23,09:52:00,KN25LL,10m,Z0,28126180,-,-,-,45.4792,24.9583,Romania,54.31,66.62,0.0,66.62,98,305,98,3.11,0,0,0.00
2026-06-24-05:38:00,zachtek,DO3GU/6-17M-Z0,DO3GU/6,"https://wsprtv.com/?show_unattached&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=DO3GU/6&banda=17m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-05-25",2026-06-24,05:38:00,FH17LL,17m,Z0,18106102,-,-,-,-12.5208,-77.0417,Peru,67.08,29.45,-77.66,67.95,30,43,30,1.43,0,0,0.00
2026-06-24-18:12:00,zachtek,DO3GU/8-10M-Z0,DO3GU/8,"https://wsprtv.com/?show_unattached&cs=DO3GU/8&band=10m&ch=Z0&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=DO3GU/8&banda=10m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/8&band=10m&ch=Z0&start_date=2026-05-25",2026-06-24,18:12:00,JN26LL,10m,Z0,28126017,-,-,-,46.4792,4.9583,France,0.83,12.04,12.04,65.93,112,1348,112,12.04,0,0,0.00
2026-06-24-18:06:00,zachtek,DO3GU/8-17M-Z0,DO3GU/8,"https://wsprtv.com/?show_unattached&cs=DO3GU/8&band=17m&ch=Z0&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=DO3GU/8&banda=17m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/8&band=17m&ch=Z0&start_date=2026-05-25",2026-06-24,18:06:00,JN26LL,17m,Z0,18106164,-,-,-,46.4792,4.9583,France,0.69,13.0,-46.41,65.93,114,1053,114,9.24,0,0,0.00
2026-06-24-16:28:00,qrplabs_u4b,EI6BFW-20M-595,EI6BFW,"https://wsprtv.com/?show_unattached&cs=EI6BFW&band=20m&ch=595&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=EI6BFW&banda=20m&balloonid=Q9&timeslot=0&launch=20260525000000&tracker=qrplabs&qrpid=595","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=EI6BFW&band=20m&ch=595&start_date=2026-05-25",2026-06-24,16:28:00,JM93HV,20m,595,14097183,3.85,4,8620,33.8958,18.625,None,51.39,14.81,13.55,81.02,139,4774,277,17.23,137,1,99.28
2026-06-19-04:46:00,traquito_u4b,IK5PWR-10M-1,IK5PWR,"https://wsprtv.com/?show_unattached&cs=IK5PWR&band=10m&ch=1&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=IK5PWR&banda=10m&balloonid=00&timeslot=8&launch=20260525000000&tracker=traquito&qrpid=1","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IK5PWR&band=10m&ch=1&start_date=2026-05-25",2026-06-19,04:46:00,AM83AH,10m,1,28126023,3.8,-17,12260,33.3125,-163.9583,None,0.69,12.9,12.9,74.69,30,431,61,7.07,29,1,96.67
2026-06-24-23:52:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-05-25",2026-06-24,23:52:00,DQ74LL,17m,z2,18106119,-,-,-,74.4792,-105.0417,None,58.33,27.76,22.45,37.94,86,148,86,1.72,0,0,0.00
2026-06-24-14:50:00,traquito_u4b,K1FQY-20M-346,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=346&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=17&timeslot=2&launch=20260525000000&tracker=traquito&qrpid=346","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=346&start_date=2026-05-25",2026-06-24,14:50:00,LN85PU,20m,346,14097064,4.5,-33,13200,45.8542,57.2917,Kazakhstan,34.03,10.9,10.9,46.0,20,193,40,4.83,12,2,85.71
2026-06-24-23:52:00,zachtek,K2ORS/B-20M-Z0,K2ORS/B,"https://wsprtv.com/?show_unattached&cs=K2ORS/B&band=20m&ch=Z0&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=K2ORS/B&banda=20m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K2ORS/B&band=20m&ch=Z0&start_date=2026-05-25",2026-06-24,23:52:00,BO57LL,20m,Z0,14097100,-,-,-,57.4792,-149.0417,None,90.83,50.29,44.85,55.04,35,91,35,2.6,0,0,0.00
2026-06-24-23:32:00,zachtek,K2ORS/B-30M-Z0,K2ORS/B,"https://wsprtv.com/?show_unattached&cs=K2ORS/B&band=30m&ch=Z0&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=K2ORS/B&banda=30m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K2ORS/B&band=30m&ch=Z0&start_date=2026-05-25",2026-06-24,23:32:00,BO57LL,30m,Z0,10140175,-,-,-,57.4792,-149.0417,None,73.47,52.0,23.23,54.81,80,98,80,1.23,0,0,0.00
2026-06-24-17:12:00,wb8elk,K5NOT-11,K5NOT,"https://wsprtv.com/?show_unattached&cs=K5NOT&band=15m&ch=&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=K5NOT&banda=15m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K5NOT&band=15m&ch=&start_date=2026-05-25",2026-06-24,17:12:00,JO36LL,15m,,21096112,-,-,-,56.4792,6.9583,None,50.00,22.44,17.93,60.94,123,2484,123,20.2,0,0,0.00
2026-06-19-21:28:00,wb8elk,K6STS-20M-475,K6STS,"https://wsprtv.com/?show_unattached&cs=K6STS&band=20m&ch=475&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=K6STS&banda=20m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K6STS&band=20m&ch=475&start_date=2026-05-25",2026-06-19,21:28:00,EL98IB,20m,475,14097146,3.95,-14,8460,28.0625,-81.2917,United_States_of_America,1.39,36.0,26.82,84.27,52,6003,110,54.57,50,0,100.00
2026-06-23-05:00:00,traquito_u4b,K6XC-10M-63,K6XC,"https://wsprtv.com/?show_unattached&cs=K6XC&band=10m&ch=63&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=K6XC&banda=10m&balloonid=03&timeslot=2&launch=20260525000000&tracker=traquito&qrpid=63","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K6XC&band=10m&ch=63&start_date=2026-05-25",2026-06-23,05:00:00,RN84FX,10m,63,28125996,4.05,-17,12640,44.9792,176.4583,None,6.25,19.15,19.15,71.91,20,29,28,1.04,4,1,80.00
2026-06-24-18:40:00,zachtek,KC0RPS-20M-z0,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=20m&ch=z0&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=20m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=20m&ch=z0&start_date=2026-05-25",2026-06-24,18:40:00,AL73LL,20m,z0,14097082,-,-,-,23.4792,-165.0417,None,88.89,30.36,24.33,57.54,6,33,6,5.5,0,0,0.00
2026-06-24-23:48:00,kc3lbr_u4b,KC3LBR-10M-422,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=10m&ch=422&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=10m&balloonid=Q1&timeslot=0&launch=20260525000000&tracker=traquito&qrpid=422","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=10m&ch=422&start_date=2026-05-25",2026-06-24,23:48:00,BH00ED,10m,422,28126046,4.6,-1,14800,-19.8542,-159.625,None,59.03,43.9,-1.27,47.69,126,1902,255,7.46,123,3,97.62
2026-06-24-16:34:00,kc3lbr_u4b,KC3LBR-20M-433,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=433&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q1&timeslot=6&launch=20260525000000&tracker=traquito&qrpid=433","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=433&start_date=2026-05-25",2026-06-24,16:34:00,HN46KQ,20m,433,14097144,4.75,24,12420,46.6875,-31.125,None,80.56,50.95,49.93,66.38,40,10872,220,49.42,34,6,85.00
2026-06-24-23:56:00,traquito_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260525000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-05-25",2026-06-24,23:56:00,AP36IP,20m,449,14097067,4.35,19,13140,66.6458,-173.2917,Russian_Federation,16.67,46.68,0.02,49.18,258,4949,517,9.57,255,2,99.22
2026-06-23-12:28:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260525000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-05-25",2026-06-23,12:28:00,LQ27TC,20m,485,14097061,4.35,-6,12460,77.1042,45.625,None,7.64,25.16,25.16,36.88,22,393,129,3.05,11,9,55.00
2026-06-23-08:32:00,kc3lbr_u4b,KC3LBR-20M-522,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=522&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q6&timeslot=4&launch=20260525000000&tracker=traquito&qrpid=522","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=522&start_date=2026-05-25",2026-06-23,08:32:00,MN76IF,20m,522,14097045,4.05,25,14380,46.2292,74.7083,Kazakhstan,11.81,61.07,57.96,61.94,3,13,9,1.44,2,1,66.67
