LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-24-14:16:00,qrplabs_u4b,EI6BFW-20M-289,EI6BFW,"https://wsprtv.com/?show_unattached&cs=EI6BFW&band=20m&ch=289&start_date=2026-07-26","http://balloons.browxy.com/wsprx?other=EI6BFW&banda=20m&balloonid=14&timeslot=8&launch=20260726000000&tracker=qrplabs&qrpid=289","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=EI6BFW&band=20m&ch=289&start_date=2026-07-26",2026-08-24,14:16:00,KP85QM,20m,289,14097062,4.65,-8,12500,65.5208,37.375,Russian_Federation,78.47,35.11,17.95,36.03,55,1125,111,10.14,43,8,84.31
2026-08-25-17:00:00,wb8elk,GM0DHD-15M-,GM0DHD,"https://wsprtv.com/?show_unattached&cs=GM0DHD&band=15m&ch=&start_date=2026-07-26","http://balloons.browxy.com/wsprx?other=GM0DHD&banda=15m&balloonid=&timeslot=&launch=20260726000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=GM0DHD&band=15m&ch=&start_date=2026-07-26",2026-08-25,17:00:00,IL72LL,15m,,21096191,-,-,-,22.4792,-5.0417,Mali,64.58,22.93,22.93,82.4,48,87,48,1.81,0,0,0.00
2026-08-26-02:50:00,traquito_u4b,K1FQY-20M-346,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=346&start_date=2026-07-26","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=17&timeslot=2&launch=20260726000000&tracker=traquito&qrpid=346","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=346&start_date=2026-07-26",2026-08-26,02:50:00,BP37QQ,20m,346,14097079,4.45,-17,12600,67.6875,-152.625,United_States_of_America,55.56,17.66,0.87,41.41,81,591,159,3.72,66,5,92.96
2026-08-25-00:42:00,traquito_u4b,K5MGY-20M-42,K5MGY,"https://wsprtv.com/?show_unattached&cs=K5MGY&band=20m&ch=42&start_date=2026-07-26","http://balloons.browxy.com/wsprx?other=K5MGY&banda=20m&balloonid=02&timeslot=4&launch=20260726000000&tracker=traquito&qrpid=42","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K5MGY&band=20m&ch=42&start_date=2026-07-26",2026-08-25,00:42:00,DL79GW,20m,42,14097020,4.0,-28,11200,29.9375,-105.4583,Mexico,54.17,9.35,5.66,71.44,50,3475,122,28.48,45,1,97.83
2026-08-25-06:26:00,kc3lbr_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-07-26","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260726000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-07-26",2026-08-25,06:26:00,AP71ER,20m,449,14097070,4.35,-26,13200,61.7292,-165.625,United_States_of_America,49.31,0.62,0.0,45.53,93,2019,208,9.71,88,2,97.78
2026-08-26-02:42:00,wb8elk,KC5TRB-1,KC5TRB,"https://wsprtv.com/?show_unattached&cs=KC5TRB&band=15m&ch=&start_date=2026-07-26","http://balloons.browxy.com/wsprx?other=KC5TRB&banda=15m&balloonid=&timeslot=&launch=20260726000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5TRB&band=15m&ch=&start_date=2026-07-26",2026-08-26,02:42:00,QO87LL,15m,,21096107,-,-,-,57.4792,156.9583,Russian_Federation,70.14,41.2,21.07,42.99,77,220,77,2.86,0,0,0.00
2026-08-25-20:02:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-07-26","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260726000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-07-26",2026-08-25,20:02:00,GI57JS,17m,285,18106069,4.05,-16,14420,-2.2292,-49.2083,Brazil,59.72,18.55,14.41,76.19,90,1617,184,8.79,85,3,96.59
2026-08-25-21:48:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-07-26","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260726000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-07-26",2026-08-25,21:48:00,FN44VB,17m,533,18106150,3.95,-31,13120,44.0625,-70.2083,United_States_of_America,56.25,17.34,13.0,57.49,60,2936,118,24.88,58,0,100.00
2026-08-25-14:54:00,traquito_u4b,KC5UMA-17M-576,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=576&start_date=2026-07-26","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q8&timeslot=6&launch=20260726000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=576&start_date=2026-07-26",2026-08-25,14:54:00,KH16SG,17m,576,18106186,4.15,-27,13820,-13.7292,23.5417,Zambia,58.33,17.39,4.84,64.55,67,247,128,1.93,54,3,94.74
2026-08-25-16:52:00,traquito_u4b,KC7RW-20M-402,KC7RW,"https://wsprtv.com/?show_unattached&cs=KC7RW&band=20m&ch=402&start_date=2026-07-26","http://balloons.browxy.com/wsprx?other=KC7RW&banda=20m&balloonid=Q0&timeslot=4&launch=20260726000000&tracker=traquito&qrpid=402","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC7RW&band=20m&ch=402&start_date=2026-07-26",2026-08-25,16:52:00,IL27FN,20m,402,14097027,4.95,-27,12860,27.5625,-15.5417,None,52.08,18.61,4.3,75.48,78,1516,137,11.07,56,3,94.92
2026-08-24-13:16:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-07-26","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260726000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-07-26",2026-08-24,13:16:00,JN13ME,20m,244,14097036,3.25,-21,12540,43.1875,3.0417,France,0.69,53.05,51.78,59.43,19,2319,39,59.46,19,0,100.00
2026-08-25-17:34:00,traquito_u4b,KC9WTM-20M-458,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=458&start_date=2026-07-26","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=Q2&timeslot=6&launch=20260726000000&tracker=traquito&qrpid=458","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=458&start_date=2026-07-26",2026-08-25,17:34:00,GP11WH,20m,458,14097182,4.2,-6,12040,61.3125,-56.125,None,80.56,35.87,35.73,48.35,49,4525,122,37.09,45,2,95.74
2026-08-26-02:48:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-07-26","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260726000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-07-26",2026-08-26,02:48:00,AM51FW,15m,396,21096182,4.55,-23,13000,31.9375,-169.5417,None,60.42,37.6,2.9,77.95,145,3277,285,11.5,139,0,100.00
2026-08-25-17:24:00,traquito_u4b,KE1IU-20M-208,KE1IU,"https://wsprtv.com/?show_unattached&cs=KE1IU&band=20m&ch=208&start_date=2026-07-26","http://balloons.browxy.com/wsprx?other=KE1IU&banda=20m&balloonid=10&timeslot=6&launch=20260726000000&tracker=traquito&qrpid=208","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE1IU&band=20m&ch=208&start_date=2026-07-26",2026-08-25,17:24:00,IP17EN,20m,208,14097065,3.8,-35,11940,67.5625,-17.625,None,60.42,16.31,14.15,44.5,90,5729,176,32.55,79,3,96.34
2026-08-25-19:14:00,zachtek,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-07-26","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260726000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-07-26",2026-08-25,19:14:00,GR13LL,20m,,14097054,-,-,-,83.4792,-57.0417,None,70.14,15.78,8.38,21.65,18,23,18,1.28,0,0,0.00
2026-08-25-04:14:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-07-26","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260726000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-07-26",2026-08-25,04:14:00,PO40NV,17m,21,18106028,4.55,-4,13200,50.8958,129.125,Russian_Federation,88.19,42.55,32.55,51.7,10,33,21,1.57,8,0,100.00
2026-08-25-23:58:00,traquito_u4b,KS4VA-20M-475,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=475&start_date=2026-07-26","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q3&timeslot=0&launch=20260726000000&tracker=traquito&qrpid=475","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=475&start_date=2026-07-26",2026-08-25,23:58:00,FM36EM,20m,475,14097129,3.1,-50,14780,36.5208,-73.625,None,3.47,-15.17,-5.71,65.1,71,10193,146,69.82,70,0,100.00
2026-08-26-02:52:00,traquito_u4b,KS4VA-20M-582,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=582&start_date=2026-07-26","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q9&timeslot=4&launch=20260726000000&tracker=traquito&qrpid=582","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=582&start_date=2026-07-26",2026-08-26,02:52:00,NQ26WF,20m,582,14097026,4.65,-5,13420,76.2292,85.875,None,11.81,18.71,-6.5,29.15,198,4278,394,10.86,179,7,96.24
2026-08-26-00:06:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-07-26","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260726000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-07-26",2026-08-26,00:06:00,PN43MS,20m,84,14097027,4.6,-9,16140,43.7708,129.0417,China,45.83,56.05,0.0,56.05,54,327,108,3.03,38,7,84.44
2026-08-25-14:58:00,zachtek,LU1ESY-20M-Z4,LU1ESY,"https://wsprtv.com/?show_unattached&cs=LU1ESY&band=20m&ch=Z4&start_date=2026-07-26","http://balloons.browxy.com/wsprx?other=LU1ESY&banda=20m&balloonid=&timeslot=&launch=20260726000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=LU1ESY&band=20m&ch=Z4&start_date=2026-07-26",2026-08-25,14:58:00,IF46LL,20m,Z4,14097145,-,-,-,-33.5208,-11.0417,None,85.42,35.9,35.9,45.55,19,21,19,1.11,0,0,0.00
2026-08-25-14:40:00,wb8elk,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-07-26","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260726000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-07-26",2026-08-25,14:40:00,JP26LL,17m,,18106116,-,-,-,66.4792,4.9583,None,68.75,26.7,25.11,42.52,82,2879,82,35.11,0,0,0.00
2026-08-25-16:00:00,zachtek,PD0OHW/M-10M-,PD0OHW/M,"https://wsprtv.com/?show_unattached&cs=PD0OHW/M&band=10m&ch=&start_date=2026-07-26","http://balloons.browxy.com/wsprx?other=PD0OHW/M&banda=10m&balloonid=&timeslot=&launch=20260726000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=PD0OHW/M&band=10m&ch=&start_date=2026-07-26",2026-08-25,16:00:00,JO33LL,10m,,28126141,-,-,-,53.4792,6.9583,Netherlands,57.36,22.46,6.63,48.53,196,1510,196,7.7,0,0,0.00
2026-08-25-05:42:00,qrplabs_u4b,PE2BZ-10M-379,PE2BZ,"https://wsprtv.com/?show_unattached&cs=PE2BZ&band=10m&ch=379&start_date=2026-07-26","http://balloons.browxy.com/wsprx?other=PE2BZ&banda=10m&balloonid=18&timeslot=4&launch=20260726000000&tracker=qrplabs&qrpid=379","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=PE2BZ&band=10m&ch=379&start_date=2026-07-26",2026-08-25,05:42:00,NN87CD,10m,379,28126184,3.4,-10,11640,47.1458,96.2083,Mongolia,62.50,13.64,3.66,54.13,35,94,60,1.57,7,16,30.43
2026-08-25-18:14:00,sa6bss_u4b,SA6BSS-10M-160,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=160&start_date=2026-07-26","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260726000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=160&start_date=2026-07-26",2026-08-25,18:14:00,HM67UQ,10m,160,28126012,4.5,1,14380,37.6875,-26.2917,None,76.39,16.96,16.96,58.22,23,102,39,2.62,10,4,71.43
2026-08-25-18:26:00,sa6bss_u4b,SA6BSS-10M-161,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=161&start_date=2026-07-26","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260726000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=161&start_date=2026-07-26",2026-08-25,18:26:00,HM67VL,10m,161,28126013,4.5,1,14400,37.4792,-26.2083,None,71.53,10.58,10.58,57.43,27,125,44,2.84,11,4,73.33
2026-08-25-17:58:00,sa6bss_u4b,SA6BSS-10M-162,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=162&start_date=2026-07-26","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260726000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=162&start_date=2026-07-26",2026-08-25,17:58:00,HM67SV,10m,162,28126013,4.5,-4,14360,37.8958,-26.4583,None,79.17,28.31,20.32,58.25,22,70,39,1.79,13,2,86.67
2026-08-25-17:40:00,sa6bss_u4b,SA6BSS-10M-163,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=163&start_date=2026-07-26","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260726000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=163&start_date=2026-07-26",2026-08-25,17:40:00,HM68QE,10m,163,28126015,4.5,6,14280,38.1875,-26.625,None,73.61,31.8,19.43,55.19,27,86,44,1.95,12,4,75.00
2026-08-25-17:22:00,sa6bss_u4b,SA6BSS-10M-164,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=164&start_date=2026-07-26","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260726000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=164&start_date=2026-07-26",2026-08-25,17:22:00,HM68NK,10m,164,28126014,4.5,21,14320,38.4375,-26.875,None,61.11,23.67,18.78,57.94,25,70,41,1.71,10,4,71.43
