LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-28-20:26:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260628000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-06-28",2026-07-28,20:26:00,HO16OE,20m,34,14097143,3.85,-19,12440,56.1875,-36.7917,None,45.83,16.76,12.11,49.75,144,6051,286,21.16,141,1,99.30
2026-07-28-16:40:00,zachtek,DO3GU/7-10M-Z0,DO3GU/7,"https://wsprtv.com/?show_unattached&cs=DO3GU/7&band=10m&ch=Z0&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=DO3GU/7&banda=10m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/7&band=10m&ch=Z0&start_date=2026-06-28",2026-07-28,16:40:00,JN76LL,10m,Z0,28126106,-,-,-,46.4792,14.9583,Slovenia,2.64,18.11,18.11,62.21,78,545,78,6.99,0,0,0.00
2026-07-28-16:46:00,zachtek,DO3GU/7-17M-Z0,DO3GU/7,"https://wsprtv.com/?show_unattached&cs=DO3GU/7&band=17m&ch=Z0&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=DO3GU/7&banda=17m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/7&band=17m&ch=Z0&start_date=2026-06-28",2026-07-28,16:46:00,JN75LL,17m,Z0,18106131,-,-,-,45.4792,14.9583,Croatia,0.97,17.1,-28.95,62.09,91,529,91,5.81,0,0,0.00
2026-07-29-00:40:00,zachtek,DO3GU/9-17M-,DO3GU/9,"https://wsprtv.com/?show_unattached&cs=DO3GU/9&band=17m&ch=&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=DO3GU/9&banda=17m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/9&band=17m&ch=&start_date=2026-06-28",2026-07-29,00:40:00,AQ82LL,17m,,18106167,-,-,-,72.4792,-163.0417,None,177.92,34.4,14.96,36.25,13,13,13,1.0,0,0,0.00
2026-07-26-19:20:00,wb8elk,EA3IOT-10M-,EA3IOT,"https://wsprtv.com/?show_unattached&cs=EA3IOT&band=10m&ch=&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=EA3IOT&banda=10m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=EA3IOT&band=10m&ch=&start_date=2026-06-28",2026-07-26,19:20:00,KP04LL,10m,,28126089,-,-,-,64.4792,20.9583,Sweden,40.83,2.58,-1.03,44.13,369,2545,369,6.9,0,0,0.00
2026-07-28-08:56:00,qrplabs_u4b,EI6BFW-20M-289,EI6BFW,"https://wsprtv.com/?show_unattached&cs=EI6BFW&band=20m&ch=289&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=EI6BFW&banda=20m&balloonid=14&timeslot=8&launch=20260628000000&tracker=qrplabs&qrpid=289","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=EI6BFW&band=20m&ch=289&start_date=2026-06-28",2026-07-28,08:56:00,KP66OL,20m,289,14097064,4.9,-13,18960,66.4792,33.2083,Russian_Federation,49.31,41.63,0.0,54.45,87,4192,177,23.68,84,0,100.00
2026-07-27-10:16:00,zachtek,F5NZY-30M-,F5NZY,"https://wsprtv.com/?show_unattached&cs=F5NZY&band=30m&ch=&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=F5NZY&banda=30m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=F5NZY&band=30m&ch=&start_date=2026-06-28",2026-07-27,10:16:00,JN58LL,30m,,10140271,-,-,-,48.4792,10.9583,Germany,2.08,57.74,-0.05,57.74,20,355,20,17.75,0,0,0.00
2026-07-28-17:30:00,wb8elk,GM0DHD-15M-,GM0DHD,"https://wsprtv.com/?show_unattached&cs=GM0DHD&band=15m&ch=&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=GM0DHD&banda=15m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=GM0DHD&band=15m&ch=&start_date=2026-06-28",2026-07-28,17:30:00,IO87LL,15m,,21096174,-,-,-,57.4792,-3.0417,United_Kingdom_of_Great_Britain_and_Northern_Ireland,49.03,22.36,0.0,59.65,108,283,108,2.62,0,0,0.00
2026-07-25-20:02:00,wb8elk,HB9AKB-20M-,HB9AKB,"https://wsprtv.com/?show_unattached&cs=HB9AKB&band=20m&ch=&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=HB9AKB&banda=20m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=HB9AKB&band=20m&ch=&start_date=2026-06-28",2026-07-25,20:02:00,EM78LL,20m,,14097156,-,-,-,38.4792,-85.0417,United_States_of_America,13.89,55.18,0.0,69.57,11,342,11,31.09,0,0,0.00
2026-07-29-00:48:00,traquito_u4b,HB9TUP-20M-565,HB9TUP,"https://wsprtv.com/?show_unattached&cs=HB9TUP&band=20m&ch=565&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=HB9TUP&banda=20m&balloonid=Q8&timeslot=0&launch=20260628000000&tracker=traquito&qrpid=565","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=HB9TUP&band=20m&ch=565&start_date=2026-06-28",2026-07-29,00:48:00,PK46WS,20m,565,14097066,3.7,-25,16840,16.7708,129.875,None,65.97,52.25,28.08,88.5,99,736,188,3.91,79,8,90.80
2026-07-27-16:58:00,traquito_u4b,IZ5ZCO-10M-382,IZ5ZCO,"https://wsprtv.com/?show_unattached&cs=IZ5ZCO&band=10m&ch=382&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=IZ5ZCO&banda=10m&balloonid=19&timeslot=0&launch=20260628000000&tracker=traquito&qrpid=382","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IZ5ZCO&band=10m&ch=382&start_date=2026-06-28",2026-07-27,16:58:00,FN64MT,10m,382,28126007,4.4,-25,12180,44.8125,-66.9583,United_States_of_America,0.69,63.35,63.35,64.5,8,35,15,2.33,6,1,85.71
2026-07-28-11:12:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-06-28",2026-07-28,11:12:00,MP86LL,17m,z2,18106142,-,-,-,66.4792,76.9583,Russian_Federation,60.42,27.85,23.56,52.08,66,419,66,6.35,0,0,0.00
2026-07-29-00:30:00,traquito_u4b,K1FQY-20M-346,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=346&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=17&timeslot=2&launch=20260628000000&tracker=traquito&qrpid=346","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=346&start_date=2026-06-28",2026-07-29,00:30:00,NR62XU,20m,346,14097072,4.55,-7,12320,82.8542,93.9583,None,5.56,19.75,12.1,24.36,224,3034,453,6.7,183,21,89.71
2026-07-28-19:12:00,wb8elk,K5NOT-11,K5NOT,"https://wsprtv.com/?show_unattached&cs=K5NOT&band=15m&ch=&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=K5NOT&banda=15m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K5NOT&band=15m&ch=&start_date=2026-06-28",2026-07-28,19:12:00,GN88LL,15m,,21096114,-,-,-,48.4792,-43.0417,None,56.25,31.58,9.46,74.61,98,2075,98,21.17,0,0,0.00
2026-07-27-06:32:00,traquito_u4b,K9YO-15M-498,K9YO,"https://wsprtv.com/?show_unattached&cs=K9YO&band=15m&ch=498&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=K9YO&banda=15m&balloonid=Q4&timeslot=4&launch=20260628000000&tracker=traquito&qrpid=498","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K9YO&band=15m&ch=498&start_date=2026-06-28",2026-07-27,06:32:00,PO22QM,15m,498,21096180,3.75,-5,12840,52.5208,125.375,China,15.28,11.2,11.2,56.05,30,275,59,4.66,26,1,96.30
2026-07-29-00:38:00,qrplabs_u4b,KA4DXC-10M-,KA4DXC,"https://wsprtv.com/?show_unattached&cs=KA4DXC&band=10m&ch=&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=KA4DXC&banda=10m&balloonid=&timeslot=-&launch=20260628000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KA4DXC&band=10m&ch=&start_date=2026-06-28",2026-07-29,00:38:00,EM66LL,10m,,28126060,-,-,-,36.4792,-87.0417,United_States_of_America,46.53,3.01,0.0,68.98,145,2360,145,16.28,0,0,0.00
2026-07-29-00:06:00,ad6z_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260628000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-06-28",2026-07-29,00:06:00,QQ33AB,20m,449,14097067,4.35,12,13160,73.0625,146.0417,None,3.47,33.71,4.44,33.71,252,3081,503,6.13,181,49,78.70
2026-07-28-09:08:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260628000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-06-28",2026-07-28,09:08:00,KO10SC,20m,485,14097067,4.25,17,12840,50.1042,23.5417,Poland,77.08,50.04,32.53,55.5,15,687,46,14.93,3,8,27.27
2026-07-28-19:22:00,wb8elk,KC5TRB-1,KC5TRB,"https://wsprtv.com/?show_unattached&cs=KC5TRB&band=15m&ch=&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=KC5TRB&banda=15m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5TRB&band=15m&ch=&start_date=2026-06-28",2026-07-28,19:22:00,HN62LL,15m,,21096107,-,-,-,42.4792,-27.0417,None,54.86,18.54,14.76,66.41,119,2630,119,22.1,0,0,0.00
2026-07-28-11:42:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260628000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-06-28",2026-07-28,11:42:00,MH59NB,17m,285,18106068,4.05,-14,14560,-10.9375,71.125,None,63.19,19.44,18.4,61.82,91,611,181,3.38,81,5,94.19
2026-07-28-18:58:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260628000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-06-28",2026-07-28,18:58:00,IP16MI,17m,533,18106142,3.8,-11,12640,66.3542,-16.9583,Iceland,48.61,16.89,15.35,42.28,75,3848,147,26.18,71,0,100.00
2026-07-28-19:04:00,traquito_u4b,KC5UMA-17M-576,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=576&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q8&timeslot=6&launch=20260628000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=576&start_date=2026-06-28",2026-07-28,19:04:00,HJ48UM,17m,576,18106190,4.0,-29,21060,8.5208,-30.2917,None,61.11,15.43,15.43,78.23,102,1682,200,8.41,94,2,97.92
2026-07-26-23:02:00,traquito_u4b,KC9WTM-20M-177,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=177&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=08&timeslot=4&launch=20260628000000&tracker=traquito&qrpid=177","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=177&start_date=2026-06-28",2026-07-26,23:02:00,EM94RU,20m,177,14097159,4.05,-36,12140,34.8542,-80.5417,United_States_of_America,0.69,16.32,16.32,69.11,61,8300,124,66.94,61,0,100.00
2026-07-27-11:04:00,traquito_u4b,KC9WTM-20M-223,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=223&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=11&timeslot=6&launch=20260628000000&tracker=traquito&qrpid=223","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=223&start_date=2026-06-28",2026-07-27,11:04:00,JL67VE,20m,223,14097029,3.5,-22,13000,27.1875,13.7917,Libya,120.83,23.09,23.09,81.79,4,48,7,6.86,3,0,100.00
2026-07-28-11:36:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260628000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-06-28",2026-07-28,11:36:00,KO84BS,20m,244,14097025,3.7,-12,12060,54.7708,36.125,Russian_Federation,66.67,-0.99,0.0,57.34,38,4563,75,60.84,35,1,97.22
2026-07-28-18:30:00,traquito_u4b,KC9WTM-20M-371,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=371&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=2&launch=20260628000000&tracker=traquito&qrpid=371","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=371&start_date=2026-06-28",2026-07-28,18:30:00,FN79II,20m,371,14097140,4.0,-38,12020,49.3542,-65.2917,Canada,68.75,36.42,11.51,59.76,65,5256,122,43.08,54,1,98.18
2026-07-28-23:18:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260628000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-06-28",2026-07-28,23:18:00,OP03MJ,15m,396,21096188,4.45,-7,12400,63.3958,101.0417,Russian_Federation,34.72,17.42,1.32,47.47,162,2231,307,7.27,137,4,97.16
2026-07-29-00:26:00,wb8elk,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-06-28","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260628000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-06-28",2026-07-29,00:26:00,BO89LL,20m,,14097055,-,-,-,59.4792,-143.0417,None,52.64,39.49,10.88,49.35,221,1779,221,8.05,0,0,0.00
