LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-21-07:16:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260621000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-06-21",2026-07-21,07:16:00,KP27JF,20m,34,14097143,3.7,-4,12020,67.2292,24.7917,Finland,38.89,34.44,8.44,40.09,171,7316,333,21.97,159,3,98.15
2026-07-21-04:06:00,zachtek,DO3GU/6-10M-Z0,DO3GU/6,"https://wsprtv.com/?show_unattached&cs=DO3GU/6&band=10m&ch=Z0&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=DO3GU/6&banda=10m&balloonid=&timeslot=&launch=20260621000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/6&band=10m&ch=Z0&start_date=2026-06-21",2026-07-21,04:06:00,KP17LL,10m,Z0,28126171,-,-,-,67.4792,22.9583,Sweden,40.42,16.22,6.66,40.14,99,219,99,2.21,0,0,0.00
2026-07-20-20:08:00,zachtek,DO3GU/6-17M-Z0,DO3GU/6,"https://wsprtv.com/?show_unattached&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=DO3GU/6&banda=17m&balloonid=&timeslot=&launch=20260621000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-06-21",2026-07-20,20:08:00,JP79LL,17m,Z0,18106033,-,-,-,69.4792,14.9583,None,37.22,6.06,6.06,40.11,132,202,132,1.53,0,0,0.00
2026-07-21-08:36:00,wb8elk,DO3GU/9-10M-,DO3GU/9,"https://wsprtv.com/?show_unattached&cs=DO3GU/9&band=10m&ch=&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=DO3GU/9&banda=10m&balloonid=&timeslot=&launch=20260621000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/9&band=10m&ch=&start_date=2026-06-21",2026-07-21,08:36:00,JO38LL,10m,,28126054,-,-,-,58.4792,6.9583,Norway,55.83,39.82,14.93,53.27,147,500,147,3.4,0,0,0.00
2026-07-21-08:30:00,wb8elk,DO3GU/9-17M-,DO3GU/9,"https://wsprtv.com/?show_unattached&cs=DO3GU/9&band=17m&ch=&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=DO3GU/9&banda=17m&balloonid=&timeslot=&launch=20260621000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/9&band=17m&ch=&start_date=2026-06-21",2026-07-21,08:30:00,JO38LL,17m,,18106143,-,-,-,58.4792,6.9583,Norway,59.72,39.13,19.2,53.12,140,236,140,1.69,0,0,0.00
2026-07-21-06:24:00,wb8elk,GM0DHD-15M-,GM0DHD,"https://wsprtv.com/?show_unattached&cs=GM0DHD&band=15m&ch=&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=GM0DHD&banda=15m&balloonid=&timeslot=&launch=20260621000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=GM0DHD&band=15m&ch=&start_date=2026-06-21",2026-07-21,06:24:00,IO85LL,15m,,21096027,-,-,-,55.4792,-3.0417,United_Kingdom_of_Great_Britain_and_Northern_Ireland,20.14,17.53,-10.94,67.3,144,343,144,2.38,0,0,0.00
2026-07-18-21:02:00,zachtek,GM0VPG-20M-,GM0VPG,"https://wsprtv.com/?show_unattached&cs=GM0VPG&band=20m&ch=&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=GM0VPG&banda=20m&balloonid=&timeslot=&launch=20260621000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=GM0VPG&band=20m&ch=&start_date=2026-06-21",2026-07-18,21:02:00,DN30LL,20m,,14097135,-,-,-,40.4792,-113.0417,United_States_of_America,53.47,-2.21,0.0,32.06,12,600,12,50.0,0,0,0.00
2026-07-21-04:48:00,traquito_u4b,HB9TUP-20M-565,HB9TUP,"https://wsprtv.com/?show_unattached&cs=HB9TUP&band=20m&ch=565&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=HB9TUP&banda=20m&balloonid=Q8&timeslot=0&launch=20260621000000&tracker=traquito&qrpid=565","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=HB9TUP&band=20m&ch=565&start_date=2026-06-21",2026-07-21,04:48:00,RM71GM,20m,565,14097062,3.9,-21,16580,31.5208,174.5417,None,63.19,31.43,26.23,76.39,87,623,216,2.88,59,9,86.76
2026-07-21-08:42:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260621000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-06-21",2026-07-21,08:42:00,IP26LL,17m,z2,18106114,-,-,-,66.4792,-15.0417,Iceland,57.64,27.37,16.74,53.24,108,1769,108,16.38,0,0,0.00
2026-07-21-08:40:00,traquito_u4b,K1FQY-20M-346,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=346&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=17&timeslot=2&launch=20260621000000&tracker=traquito&qrpid=346","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=346&start_date=2026-06-21",2026-07-21,08:40:00,LR07NI,20m,346,14097079,4.55,0,12240,87.3542,41.125,None,4.17,23.07,10.39,34.05,292,4305,582,7.4,229,42,84.50
2026-07-20-18:02:00,zachtek,K3GK-20M-,K3GK,"https://wsprtv.com/?show_unattached&cs=K3GK&band=20m&ch=&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=K3GK&banda=20m&balloonid=&timeslot=&launch=20260621000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K3GK&band=20m&ch=&start_date=2026-06-21",2026-07-20,18:02:00,DL80LL,20m,,14097141,-,-,-,20.4792,-103.0417,Mexico,92.78,44.85,44.85,87.99,28,647,28,23.11,0,0,0.00
2026-07-21-06:22:00,wb8elk,K5NOT-11,K5NOT,"https://wsprtv.com/?show_unattached&cs=K5NOT&band=15m&ch=&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=K5NOT&banda=15m&balloonid=&timeslot=&launch=20260621000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K5NOT&band=15m&ch=&start_date=2026-06-21",2026-07-21,06:22:00,RM04LL,15m,,21096116,-,-,-,34.4792,160.9583,None,59.03,23.43,20.13,77.99,110,236,110,2.15,0,0,0.00
2026-07-20-18:02:00,traquito_u4b,K9YO-15M-498,K9YO,"https://wsprtv.com/?show_unattached&cs=K9YO&band=15m&ch=498&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=K9YO&banda=15m&balloonid=Q4&timeslot=4&launch=20260621000000&tracker=traquito&qrpid=498","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K9YO&band=15m&ch=498&start_date=2026-06-21",2026-07-20,18:02:00,HK41UM,15m,498,21096180,4.1,-31,13200,11.5208,-30.2917,None,65.28,7.43,7.43,79.8,93,5103,183,27.89,90,0,100.00
2026-07-21-01:08:00,qrplabs_u4b,KA4DXC-10M-,KA4DXC,"https://wsprtv.com/?show_unattached&cs=KA4DXC&band=10m&ch=&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=KA4DXC&banda=10m&balloonid=&timeslot=-&launch=20260621000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KA4DXC&band=10m&ch=&start_date=2026-06-21",2026-07-21,01:08:00,EM39LL,10m,,28126060,-,-,-,39.4792,-93.0417,United_States_of_America,43.06,4.08,0.0,71.25,156,2375,156,15.22,0,0,0.00
2026-07-19-21:48:00,kc3lbr_u4b,KC3LBR-10M-422,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=10m&ch=422&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=10m&balloonid=Q1&timeslot=0&launch=20260621000000&tracker=traquito&qrpid=422","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=10m&ch=422&start_date=2026-06-21",2026-07-19,21:48:00,FG53WN,10m,422,28126035,4.85,-46,14520,-26.4375,-68.125,Chile,52.08,1.94,-3.77,43.91,51,684,103,6.64,47,2,95.92
2026-07-21-08:36:00,ad6z_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260621000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-06-21",2026-07-21,08:36:00,HO44SF,20m,449,14097069,4.55,-9,14320,54.2292,-30.4583,None,36.81,21.94,-3.82,70.27,196,18512,408,45.37,194,1,99.49
2026-07-16-12:18:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260621000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-06-21",2026-07-16,12:18:00,IP89QK,20m,485,14097063,4.2,16,12720,69.4375,-2.625,None,1.39,41.93,41.75,41.93,2,125,6,20.83,2,0,100.00
2026-07-21-02:42:00,wb8elk,KC5TRB-1,KC5TRB,"https://wsprtv.com/?show_unattached&cs=KC5TRB&band=15m&ch=&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=KC5TRB&banda=15m&balloonid=&timeslot=&launch=20260621000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5TRB&band=15m&ch=&start_date=2026-06-21",2026-07-21,02:42:00,CO02LL,15m,,21096081,-,-,-,52.4792,-139.0417,None,152.78,22.25,11.53,64.1,81,720,81,8.89,0,0,0.00
2026-07-21-08:42:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260621000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-06-21",2026-07-21,08:42:00,KI54JR,17m,285,18106087,3.8,-24,14560,-5.2708,30.7917,Tanzania__United_Republic_of,59.72,57.23,11.76,70.73,99,1570,196,8.01,89,2,97.80
2026-07-21-06:38:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260621000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-06-21",2026-07-21,06:38:00,NQ64SB,17m,533,18106141,3.75,-16,12820,74.0625,93.5417,Russian_Federation,59.72,36.15,16.59,48.92,71,2390,152,15.72,68,3,95.77
2026-07-21-08:34:00,traquito_u4b,KC5UMA-17M-576,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=576&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q8&timeslot=6&launch=20260621000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=576&start_date=2026-06-21",2026-07-21,08:34:00,IJ82AC,17m,576,18106187,4.05,-24,13840,2.1042,-3.9583,None,60.42,33.78,15.88,71.9,105,2309,205,11.26,96,2,97.96
2026-07-20-19:28:00,traquito_u4b,KC9WTM-20M-165,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=165&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=08&timeslot=0&launch=20260621000000&tracker=traquito&qrpid=165","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=165&start_date=2026-06-21",2026-07-20,19:28:00,GO50RB,20m,165,14097066,4.6,-20,12260,50.0625,-48.5417,None,60.42,34.06,18.86,69.39,90,9768,178,54.88,88,0,100.00
2026-07-18-05:34:00,traquito_u4b,KC9WTM-20M-223,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=223&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=11&timeslot=6&launch=20260621000000&tracker=traquito&qrpid=223","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=223&start_date=2026-06-21",2026-07-18,05:34:00,OK24HI,20m,223,14097031,4.15,-32,12880,14.3542,104.625,Thailand,3.47,80.87,69.35,83.27,7,33,14,2.36,7,0,100.00
2026-07-19-23:06:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260621000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-06-21",2026-07-19,23:06:00,CO09HG,20m,244,14097026,3.7,-25,12400,59.2708,-139.375,United_States_of_America,88.19,50.53,42.71,52.25,36,1489,66,22.56,30,0,100.00
2026-07-21-02:40:00,traquito_u4b,KC9WTM-20M-371,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=371&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=2&launch=20260621000000&tracker=traquito&qrpid=371","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=371&start_date=2026-06-21",2026-07-21,02:40:00,BN02WJ,20m,371,14097146,3.75,-12,12300,42.3958,-158.125,None,38.19,35.65,-10.15,68.48,119,1369,217,6.31,87,9,90.62
2026-07-21-08:38:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260621000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-06-21",2026-07-21,08:38:00,KO98ME,15m,396,21096184,4.4,-2,12160,58.1875,39.0417,Russian_Federation,47.92,51.1,0.0,66.08,157,10634,306,34.75,147,2,98.66
2026-07-21-08:46:00,wb8elk,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260621000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-06-21",2026-07-21,08:46:00,MN14LL,20m,,14097136,-,-,-,44.4792,62.9583,Kazakhstan,66.25,63.71,22.75,65.96,77,210,77,2.73,0,0,0.00
2026-07-21-05:24:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-06-21","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260621000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-06-21",2026-07-21,05:24:00,AO87LL,20m,z4,14097021,-,-,-,57.4792,-163.0417,None,42.36,13.89,10.48,53.01,195,1065,195,5.46,0,0,0.00
