LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-29-18:36:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260629000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-06-29",2026-07-29,18:36:00,IN08EV,20m,34,14097145,3.7,-11,12540,48.8958,-19.625,None,50.69,17.02,12.11,59.76,208,10803,412,26.22,202,1,99.51
2026-07-29-16:38:00,zachtek,DO3GU/4-10M-Z0,DO3GU/4,"https://wsprtv.com/?show_unattached&cs=DO3GU/4&band=10m&ch=Z0&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=DO3GU/4&banda=10m&balloonid=&timeslot=&launch=20260629000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/4&band=10m&ch=Z0&start_date=2026-06-29",2026-07-29,16:38:00,JN76LL,10m,Z0,28126114,-,-,-,46.4792,14.9583,Slovenia,1.53,18.28,18.28,61.2,81,785,81,9.69,0,0,0.00
2026-07-29-16:52:00,zachtek,DO3GU/4-17M-Z0,DO3GU/4,"https://wsprtv.com/?show_unattached&cs=DO3GU/4&band=17m&ch=Z0&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=DO3GU/4&banda=17m&balloonid=&timeslot=&launch=20260629000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/4&band=17m&ch=Z0&start_date=2026-06-29",2026-07-29,16:52:00,JN76LL,17m,Z0,18106043,-,-,-,46.4792,14.9583,Slovenia,0.97,15.91,15.91,61.21,96,652,96,6.79,0,0,0.00
2026-07-28-16:40:00,zachtek,DO3GU/7-10M-Z0,DO3GU/7,"https://wsprtv.com/?show_unattached&cs=DO3GU/7&band=10m&ch=Z0&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=DO3GU/7&banda=10m&balloonid=&timeslot=&launch=20260629000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/7&band=10m&ch=Z0&start_date=2026-06-29",2026-07-28,16:40:00,JN76LL,10m,Z0,28126106,-,-,-,46.4792,14.9583,Slovenia,2.64,18.11,18.11,62.21,78,545,78,6.99,0,0,0.00
2026-07-29-12:24:00,zachtek,DO3GU/7-17M-Z0,DO3GU/7,"https://wsprtv.com/?show_unattached&cs=DO3GU/7&band=17m&ch=Z0&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=DO3GU/7&banda=17m&balloonid=&timeslot=&launch=20260629000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/7&band=17m&ch=Z0&start_date=2026-06-29",2026-07-29,12:24:00,FH17LL,17m,Z0,18106062,-,-,-,-12.5208,-77.0417,Peru,51.67,52.1,-28.95,62.09,103,567,103,5.5,0,0,0.00
2026-07-29-18:56:00,wb8elk,DO3GU/9-17M-,DO3GU/9,"https://wsprtv.com/?show_unattached&cs=DO3GU/9&band=17m&ch=&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=DO3GU/9&banda=17m&balloonid=&timeslot=&launch=20260629000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/9&band=17m&ch=&start_date=2026-06-29",2026-07-29,18:56:00,BQ91LL,17m,,18106180,-,-,-,71.4792,-141.0417,None,177.92,32.54,14.96,36.25,21,24,21,1.14,0,0,0.00
2026-07-26-19:20:00,wb8elk,EA3IOT-10M-,EA3IOT,"https://wsprtv.com/?show_unattached&cs=EA3IOT&band=10m&ch=&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=EA3IOT&banda=10m&balloonid=&timeslot=&launch=20260629000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=EA3IOT&band=10m&ch=&start_date=2026-06-29",2026-07-26,19:20:00,KP04LL,10m,,28126089,-,-,-,64.4792,20.9583,Sweden,40.83,2.58,-1.03,44.13,369,2545,369,6.9,0,0,0.00
2026-07-29-14:36:00,qrplabs_u4b,EI6BFW-20M-289,EI6BFW,"https://wsprtv.com/?show_unattached&cs=EI6BFW&band=20m&ch=289&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=EI6BFW&banda=20m&balloonid=14&timeslot=8&launch=20260629000000&tracker=qrplabs&qrpid=289","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=EI6BFW&band=20m&ch=289&start_date=2026-06-29",2026-07-29,14:36:00,LQ76NS,20m,289,14097085,4.7,-11,18960,76.7708,55.125,None,76.39,17.05,0.0,54.45,142,4659,286,16.29,120,12,90.91
2026-07-27-10:16:00,zachtek,F5NZY-30M-,F5NZY,"https://wsprtv.com/?show_unattached&cs=F5NZY&band=30m&ch=&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=F5NZY&banda=30m&balloonid=&timeslot=&launch=20260629000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=F5NZY&band=30m&ch=&start_date=2026-06-29",2026-07-27,10:16:00,JN58LL,30m,,10140271,-,-,-,48.4792,10.9583,Germany,2.08,57.74,-0.05,57.74,20,355,20,17.75,0,0,0.00
2026-07-29-19:32:00,zachtek,F6CIU-30M-,F6CIU,"https://wsprtv.com/?show_unattached&cs=F6CIU&band=30m&ch=&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=F6CIU&banda=30m&balloonid=&timeslot=&launch=20260629000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=F6CIU&band=30m&ch=&start_date=2026-06-29",2026-07-29,19:32:00,IN89LL,30m,,10140200,-,-,-,49.4792,-3.0417,Guernsey,0.69,3.02,3.02,60.19,108,1787,108,16.55,0,0,0.00
2026-07-29-16:56:00,wb8elk,GM0DHD-15M-,GM0DHD,"https://wsprtv.com/?show_unattached&cs=GM0DHD&band=15m&ch=&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=GM0DHD&banda=15m&balloonid=&timeslot=&launch=20260629000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=GM0DHD&band=15m&ch=&start_date=2026-06-29",2026-07-29,16:56:00,JP61LL,15m,,21096097,-,-,-,61.4792,12.9583,Sweden,57.36,19.5,0.0,59.65,137,347,137,2.53,0,0,0.00
2026-07-25-20:02:00,wb8elk,HB9AKB-20M-,HB9AKB,"https://wsprtv.com/?show_unattached&cs=HB9AKB&band=20m&ch=&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=HB9AKB&banda=20m&balloonid=&timeslot=&launch=20260629000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=HB9AKB&band=20m&ch=&start_date=2026-06-29",2026-07-25,20:02:00,EM78LL,20m,,14097156,-,-,-,38.4792,-85.0417,United_States_of_America,13.89,55.18,0.0,69.57,11,342,11,31.09,0,0,0.00
2026-07-29-07:38:00,traquito_u4b,HB9TUP-20M-565,HB9TUP,"https://wsprtv.com/?show_unattached&cs=HB9TUP&band=20m&ch=565&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=HB9TUP&banda=20m&balloonid=Q8&timeslot=0&launch=20260629000000&tracker=traquito&qrpid=565","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=HB9TUP&band=20m&ch=565&start_date=2026-06-29",2026-07-29,07:38:00,PK37XF,20m,565,14097025,3.9,-23,16800,17.2292,127.9583,None,65.97,32.35,28.08,88.5,137,1160,264,4.39,116,8,93.55
2026-07-27-16:58:00,traquito_u4b,IZ5ZCO-10M-382,IZ5ZCO,"https://wsprtv.com/?show_unattached&cs=IZ5ZCO&band=10m&ch=382&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=IZ5ZCO&banda=10m&balloonid=19&timeslot=0&launch=20260629000000&tracker=traquito&qrpid=382","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IZ5ZCO&band=10m&ch=382&start_date=2026-06-29",2026-07-27,16:58:00,FN64MT,10m,382,28126007,4.4,-25,12180,44.8125,-66.9583,United_States_of_America,0.69,63.35,63.35,64.5,8,35,15,2.33,6,1,85.71
2026-07-29-12:02:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260629000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-06-29",2026-07-29,12:02:00,MP90LL,17m,z2,18106113,-,-,-,60.4792,78.9583,Russian_Federation,64.58,22.18,22.18,52.08,116,605,116,5.22,0,0,0.00
2026-07-29-18:50:00,traquito_u4b,K1FQY-20M-346,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=346&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=17&timeslot=2&launch=20260629000000&tracker=traquito&qrpid=346","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=346&start_date=2026-06-29",2026-07-29,18:50:00,QQ39SE,20m,346,14097064,4.35,-11,12260,79.1875,147.5417,None,15.97,15.28,10.01,25.65,275,3365,556,6.05,216,33,86.75
2026-07-28-19:12:00,wb8elk,K5NOT-11,K5NOT,"https://wsprtv.com/?show_unattached&cs=K5NOT&band=15m&ch=&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=K5NOT&banda=15m&balloonid=&timeslot=&launch=20260629000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K5NOT&band=15m&ch=&start_date=2026-06-29",2026-07-28,19:12:00,GN88LL,15m,,21096114,-,-,-,48.4792,-43.0417,None,56.25,31.58,9.46,74.61,98,2075,98,21.17,0,0,0.00
2026-07-27-06:32:00,traquito_u4b,K9YO-15M-498,K9YO,"https://wsprtv.com/?show_unattached&cs=K9YO&band=15m&ch=498&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=K9YO&banda=15m&balloonid=Q4&timeslot=4&launch=20260629000000&tracker=traquito&qrpid=498","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K9YO&band=15m&ch=498&start_date=2026-06-29",2026-07-27,06:32:00,PO22QM,15m,498,21096180,3.75,-5,12840,52.5208,125.375,China,15.28,11.2,11.2,56.05,30,276,60,4.6,26,2,92.86
2026-07-29-16:38:00,qrplabs_u4b,KA4DXC-10M-,KA4DXC,"https://wsprtv.com/?show_unattached&cs=KA4DXC&band=10m&ch=&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=KA4DXC&banda=10m&balloonid=&timeslot=-&launch=20260629000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KA4DXC&band=10m&ch=&start_date=2026-06-29",2026-07-29,16:38:00,EM90LL,10m,,28126060,-,-,-,30.4792,-81.0417,United_States_of_America,46.53,73.19,0.0,73.19,177,2639,177,14.91,0,0,0.00
2026-07-29-19:06:00,ad6z_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260629000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-06-29",2026-07-29,19:06:00,RQ21TG,20m,449,14097067,4.35,6,13140,71.2708,165.625,None,6.94,17.74,0.52,35.92,336,4167,678,6.15,236,76,75.64
2026-07-28-09:08:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260629000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-06-29",2026-07-28,09:08:00,KO10SC,20m,485,14097067,4.25,17,12840,50.1042,23.5417,Poland,77.08,50.04,32.53,55.5,15,775,75,10.33,3,8,27.27
2026-07-29-17:42:00,wb8elk,KC5TRB-1,KC5TRB,"https://wsprtv.com/?show_unattached&cs=KC5TRB&band=15m&ch=&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=KC5TRB&banda=15m&balloonid=&timeslot=&launch=20260629000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5TRB&band=15m&ch=&start_date=2026-06-29",2026-07-29,17:42:00,IN15LL,15m,,21096108,-,-,-,45.4792,-17.0417,None,57.64,29.3,14.76,66.41,171,4130,171,24.15,0,0,0.00
2026-07-29-11:52:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260629000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-06-29",2026-07-29,11:52:00,MI42TS,17m,285,18106066,4.05,-27,14560,-7.2292,69.625,None,63.89,-3.25,0.0,63.64,140,954,277,3.44,125,7,94.70
2026-07-29-19:08:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260629000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-06-29",2026-07-29,19:08:00,HP81DT,17m,533,18106146,3.9,-13,12760,61.8125,-23.7083,None,50.69,20.33,15.35,45.62,108,5694,214,26.61,103,0,100.00
2026-07-29-19:04:00,traquito_u4b,KC5UMA-17M-576,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=576&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q8&timeslot=6&launch=20260629000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=576&start_date=2026-06-29",2026-07-29,19:04:00,GJ99QW,17m,576,18106185,4.1,-28,21060,9.9375,-40.625,None,61.11,27.85,15.43,81.2,147,2962,292,10.14,139,2,98.58
2026-07-26-23:02:00,traquito_u4b,KC9WTM-20M-177,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=177&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=08&timeslot=4&launch=20260629000000&tracker=traquito&qrpid=177","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=177&start_date=2026-06-29",2026-07-26,23:02:00,EM94RU,20m,177,14097159,4.05,-36,12140,34.8542,-80.5417,United_States_of_America,0.69,16.32,16.32,69.11,61,8300,124,66.94,61,0,100.00
2026-07-27-11:04:00,traquito_u4b,KC9WTM-20M-223,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=223&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=11&timeslot=6&launch=20260629000000&tracker=traquito&qrpid=223","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=223&start_date=2026-06-29",2026-07-27,11:04:00,JL67VE,20m,223,14097029,3.5,-22,13000,27.1875,13.7917,Libya,120.83,23.09,23.09,81.79,4,49,8,6.12,3,1,75.00
2026-07-28-11:36:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260629000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-06-29",2026-07-28,11:36:00,KO84BS,20m,244,14097025,3.7,-12,12060,54.7708,36.125,Russian_Federation,66.67,-0.99,0.0,57.34,38,4563,75,60.84,35,1,97.22
