LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-05-29-19:14:00,dj2ds,DJ2DS-20M-,DJ2DS,"https://wsprtv.com/?show_unattached&cs=DJ2DS&band=20m&ch=&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=DJ2DS&banda=20m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DJ2DS&band=20m&ch=&start_date=2026-05-02",2026-05-29,19:14:00,QN32LS,20m,,14097020,3.6,11,12680,42.7708,146.9583,None,47.92,-7.03,-4.11,63.9,30,3017,156,19.34,19,8,70.37
2026-06-01-07:56:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260502000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-05-02",2026-06-01,07:56:00,EQ78KV,20m,34,14097150,3.9,-5,11420,78.8958,-85.125,Canada,39.58,12.65,7.37,49.4,151,1822,289,6.3,120,11,91.60
2026-06-01-08:14:00,qrplabs_u4b,DN6BWA-20M-,DN6BWA,"https://wsprtv.com/?show_unattached&cs=DN6BWA&band=20m&ch=&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=DN6BWA&banda=20m&balloonid=&timeslot=-&launch=20260502000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN6BWA&band=20m&ch=&start_date=2026-05-02",2026-06-01,08:14:00,JM82LL,20m,,14097142,-,-,-,32.4792,16.9583,None,40.97,54.05,0,79.47,154,4818,154,31.29,0,0,0.00
2026-06-01-07:34:00,zachtek,DO3GU/4-17M-Z0,DO3GU/4,"https://wsprtv.com/?show_unattached&cs=DO3GU/4&band=17m&ch=Z0&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=DO3GU/4&banda=17m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/4&band=17m&ch=Z0&start_date=2026-05-02",2026-06-01,07:34:00,MP95LL,17m,Z0,18106197,-,-,-,65.4792,78.9583,Russian_Federation,90.14,46.98,22.99,51.27,11,12,11,1.09,0,0,0.00
2026-06-01-08:08:00,zachtek,DO3GU/5-10M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=10m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-05-02",2026-06-01,08:08:00,KM07LL,10m,Z0,28126097,-,-,-,37.4792,20.9583,Greece,57.92,55.08,14.12,74.47,157,258,157,1.64,0,0,0.00
2026-06-01-08:04:00,zachtek,DO3GU/5-17M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=17m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-05-02",2026-06-01,08:04:00,KM07LL,17m,Z0,18106137,-,-,-,37.4792,20.9583,Greece,51.39,54.32,11.37,74.45,137,259,137,1.89,0,0,0.00
2026-06-01-08:06:00,zachtek,GM0DHD-15M-,GM0DHD,"https://wsprtv.com/?show_unattached&cs=GM0DHD&band=15m&ch=&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=GM0DHD&banda=15m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=GM0DHD&band=15m&ch=&start_date=2026-05-02",2026-06-01,08:06:00,HM88LL,15m,,21096145,-,-,-,38.4792,-23.0417,None,53.19,34.38,0,79.4,93,589,93,6.33,0,0,0.00
2026-05-31-15:58:00,traquito_u4b,IQ5EM-20M-210,IQ5EM,"https://wsprtv.com/?show_unattached&cs=IQ5EM&band=20m&ch=210&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=IQ5EM&banda=20m&balloonid=10&timeslot=0&launch=20260502000000&tracker=traquito&qrpid=210","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IQ5EM&band=20m&ch=210&start_date=2026-05-02",2026-05-31,15:58:00,JN52KO,20m,210,14097142,3.4,-50,11180,42.6042,10.875,Italy,0.69,28.47,28.47,68.21,38,3826,94,40.7,38,0,100.00
2026-06-01-08:20:00,traquito_u4b,IQ5LV-20M-561,IQ5LV,"https://wsprtv.com/?show_unattached&cs=IQ5LV&band=20m&ch=561&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=IQ5LV&banda=20m&balloonid=Q8&timeslot=2&launch=20260502000000&tracker=traquito&qrpid=561","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IQ5LV&band=20m&ch=561&start_date=2026-05-02",2026-06-01,08:20:00,JM46VN,20m,561,14097021,3.6,-19,11360,36.5625,9.7917,Tunisia,74.31,48.81,12.32,68.31,63,9101,216,42.13,56,6,90.32
2026-06-01-07:02:00,traquito_u4b,IZ5ZCO-10M-384,IZ5ZCO,"https://wsprtv.com/?show_unattached&cs=IZ5ZCO&band=10m&ch=384&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=IZ5ZCO&banda=10m&balloonid=19&timeslot=4&launch=20260502000000&tracker=traquito&qrpid=384","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IZ5ZCO&band=10m&ch=384&start_date=2026-05-02",2026-06-01,07:02:00,NN99AA,10m,384,28126038,3.95,-24,11600,49.0208,98.0417,Mongolia,8.33,57.07,57.07,59.69,6,14,12,1.17,5,0,100.00
2026-06-01-02:32:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-05-02",2026-06-01,02:32:00,CQ11LL,17m,z2,18106113,-,-,-,71.4792,-137.0417,None,57.64,23.57,23.57,44.37,79,171,79,2.16,0,0,0.00
2026-05-31-08:34:00,qrplabs_u4b,K2ORS-20M-,K2ORS,"https://wsprtv.com/?show_unattached&cs=K2ORS&band=20m&ch=&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=K2ORS&banda=20m&balloonid=&timeslot=-&launch=20260502000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K2ORS&band=20m&ch=&start_date=2026-05-02",2026-05-31,08:34:00,LQ00LL,20m,,14097183,-,-,-,70.4792,40.9583,None,40.28,39.98,2.36,40.45,13,13,13,1.0,0,0,0.00
2026-05-31-19:42:00,zachtek,K3VN-20M-Z0,K3VN,"https://wsprtv.com/?show_unattached&cs=K3VN&band=20m&ch=Z0&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=K3VN&banda=20m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K3VN&band=20m&ch=Z0&start_date=2026-05-02",2026-05-31,19:42:00,HK05LL,20m,Z0,14097086,-,-,-,15.4792,-39.0417,None,55.42,17.54,7.49,86.5,161,1162,161,7.22,0,0,0.00
2026-06-01-03:32:00,wb8elk,K5LD-20M-,K5LD,"https://wsprtv.com/?show_unattached&cs=K5LD&band=20m&ch=&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=K5LD&banda=20m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K5LD&band=20m&ch=&start_date=2026-05-02",2026-06-01,03:32:00,AL79LL,20m,,14097049,-,-,-,29.4792,-165.0417,None,54.03,28.73,19.5,78.26,125,251,125,2.01,0,0,0.00
2026-05-30-05:56:00,traquito_u4b,K9TC-20M-64,K9TC,"https://wsprtv.com/?show_unattached&cs=K9TC&band=20m&ch=64&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=K9TC&banda=20m&balloonid=03&timeslot=8&launch=20260502000000&tracker=traquito&qrpid=64","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K9TC&band=20m&ch=64&start_date=2026-05-02",2026-05-30,05:56:00,AN17LT,20m,64,14097026,4.15,-28,12120,47.8125,-177.0417,None,2.78,14.79,14.79,55.33,60,196,118,1.66,51,0,100.00
2026-06-01-08:20:00,wb8elk,KC0RPS-17M-,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=17m&ch=&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=17m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=17m&ch=&start_date=2026-05-02",2026-06-01,08:20:00,NN91LL,17m,,18106094,-,-,-,41.4792,98.9583,China,63.89,48.09,22.64,70.58,55,75,55,1.36,0,0,0.00
2026-06-01-05:50:00,zachtek,KC0RPS-20M-z0,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=20m&ch=z0&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=20m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=20m&ch=z0&start_date=2026-05-02",2026-06-01,05:50:00,QL85LL,20m,z0,14097083,-,-,-,25.4792,156.9583,None,54.17,33.59,9.51,84.41,14,75,14,5.36,0,0,0.00
2026-05-31-23:28:00,kc3lbr_u4b,KC3LBR-10M-422,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=10m&ch=422&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=10m&balloonid=Q1&timeslot=0&launch=20260502000000&tracker=traquito&qrpid=422","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=10m&ch=422&start_date=2026-05-02",2026-05-31,23:28:00,EK72KD,10m,422,28126037,4.8,-37,14340,12.1458,-85.125,Nicaragua,50.00,6.98,2.37,79.6,145,10642,291,36.57,145,0,100.00
2026-06-01-00:14:00,kc3lbr_u4b,KC3LBR-20M-433,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=433&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q1&timeslot=6&launch=20260502000000&tracker=traquito&qrpid=433","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=433&start_date=2026-05-02",2026-06-01,00:14:00,DO96AX,20m,433,14097144,4.3,-11,12900,56.9792,-101.9583,Canada,54.86,22.65,22.44,60.92,127,3320,248,13.39,111,4,96.52
2026-06-01-06:16:00,ad6z_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260502000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-05-02",2026-06-01,06:16:00,LP04GK,20m,449,14097066,4.4,21,13300,64.4375,40.5417,Russian_Federation,141.67,40.23,6.39,45.13,35,1876,105,17.87,30,5,85.71
2026-05-31-23:52:00,kc3lbr_u4b,KC3LBR-20M-522,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=522&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q6&timeslot=4&launch=20260502000000&tracker=traquito&qrpid=522","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=522&start_date=2026-05-02",2026-05-31,23:52:00,KO67GQ,20m,522,14097034,4.15,20,13900,57.6875,32.5417,Russian_Federation,68.75,38.23,27.67,67.6,31,112,61,1.84,21,5,80.77
2026-06-01-08:12:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260502000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-05-02",2026-06-01,08:12:00,LM38PW,17m,285,18106070,3.75,-22,13760,38.9375,47.2917,Iran_(Islamic_Republic_of),60.42,71.39,10.95,80.51,111,3198,228,14.03,110,1,99.10
2026-06-01-08:18:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260502000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-05-02",2026-06-01,08:18:00,MN38RL,17m,533,18106143,3.9,-30,13040,48.4792,67.4583,Kazakhstan,51.39,61.93,2.18,82.16,96,2009,190,10.57,88,2,97.78
2026-05-30-19:46:00,traquito_u4b,KC5UMA-17M-87,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=87&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=04&timeslot=8&launch=20260502000000&tracker=traquito&qrpid=87","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=87&start_date=2026-05-02",2026-05-30,19:46:00,EM52XJ,17m,87,18106066,3.9,-30,13700,32.3958,-88.0417,United_States_of_America,1.39,62.38,60.23,78.94,13,587,26,22.58,12,0,100.00
2026-05-31-22:52:00,traquito_u4b,KC9WTM-20M-342,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=342&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=17&timeslot=4&launch=20260502000000&tracker=traquito&qrpid=342","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=342&start_date=2026-05-02",2026-05-31,22:52:00,EN81NR,20m,342,14097021,3.85,-18,8360,41.7292,-82.875,United_States_of_America,0.69,19.41,18.37,68.14,66,6656,131,50.81,65,0,100.00
2026-06-01-04:50:00,traquito_u4b,KC9WTM-20M-371,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=371&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=2&launch=20260502000000&tracker=traquito&qrpid=371","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=371&start_date=2026-05-02",2026-06-01,04:50:00,PO85FS,20m,371,14097175,3.75,-20,11860,55.7708,136.4583,Russian_Federation,65.28,49.9,18.09,67.43,62,417,128,3.26,41,11,78.85
2026-05-31-18:34:00,traquito_u4b,KC9WTM-20M-378,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=378&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=6&launch=20260502000000&tracker=traquito&qrpid=378","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=378&start_date=2026-05-02",2026-05-31,18:34:00,HN03DK,20m,378,14097187,4.45,-21,12280,43.4375,-39.7083,None,58.33,37.23,15.01,69.09,93,8064,187,43.12,93,0,100.00
2026-05-29-21:54:00,traquito_u4b,KD2KDD-20M-248,KD2KDD,"https://wsprtv.com/?show_unattached&cs=KD2KDD&band=20m&ch=248&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KD2KDD&banda=20m&balloonid=12&timeslot=6&launch=20260502000000&tracker=traquito&qrpid=248","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD2KDD&band=20m&ch=248&start_date=2026-05-02",2026-05-29,21:54:00,FM67AG,20m,248,14097012,4.2,-36,12700,37.2708,-67.9583,None,5.56,19.92,19.92,69.86,19,1046,38,27.53,19,0,100.00
