LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-10-16:12:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260512000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-05-12",2026-06-10,16:12:00,IO74GE,17m,440,18106022,3.8,-20,12100,54.1875,-5.4583,United_Kingdom_of_Great_Britain_and_Northern_Ireland,45.14,37.35,14.07,56.64,128,10625,255,41.67,127,0,100.00
2026-06-10-04:04:00,dj2ds,DJ2DS-20M-,DJ2DS,"https://wsprtv.com/?show_unattached&cs=DJ2DS&band=20m&ch=&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=DJ2DS&banda=20m&balloonid=&timeslot=&launch=20260512000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DJ2DS&band=20m&ch=&start_date=2026-05-12",2026-06-10,04:04:00,JN80JF,20m,,14097029,3.6,1,13420,40.2292,16.7917,Italy,41.67,21.74,0.0,72.72,144,3469,355,9.77,123,9,93.18
2026-06-10-16:16:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260512000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-05-12",2026-06-10,16:16:00,FQ70ON,20m,34,14097153,3.85,-8,11960,70.5625,-64.7917,None,31.25,42.42,10.15,42.42,124,662,241,2.75,99,11,90.00
2026-06-10-15:34:00,qrplabs_u4b,DN6BWA-20M-493,DN6BWA,"https://wsprtv.com/?show_unattached&cs=DN6BWA&band=20m&ch=493&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=DN6BWA&banda=20m&balloonid=Q4&timeslot=6&launch=20260512000000&tracker=qrplabs&qrpid=493","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN6BWA&band=20m&ch=493&start_date=2026-05-12",2026-06-10,15:34:00,DM74AV,20m,493,14097126,4.3,-3,12180,34.8958,-105.9583,United_States_of_America,52.78,47.37,3.2,75.73,65,9418,236,39.91,45,11,80.36
2026-06-10-04:22:00,zachtek,DO3GU/5-10M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=10m&balloonid=&timeslot=&launch=20260512000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-05-12",2026-06-10,04:22:00,AM61LL,10m,Z0,28126065,-,-,-,31.4792,-167.0417,None,100.14,22.73,22.73,63.54,9,9,9,1.0,0,0,0.00
2026-06-09-04:38:00,zachtek,DO3GU/5-17M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=17m&balloonid=&timeslot=&launch=20260512000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-05-12",2026-06-09,04:38:00,AM61LL,17m,Z0,18106054,-,-,-,31.4792,-167.0417,None,90.00,17.73,17.73,67.1,7,7,7,1.0,0,0,0.00
2026-06-09-18:16:00,wb8elk,EA1HFI-20M-,EA1HFI,"https://wsprtv.com/?show_unattached&cs=EA1HFI&band=20m&ch=&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=EA1HFI&banda=20m&balloonid=&timeslot=&launch=20260512000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=EA1HFI&band=20m&ch=&start_date=2026-05-12",2026-06-09,18:16:00,IN72LL,20m,,14097017,-,-,-,42.4792,-5.0417,Spain,30.97,15.95,15.95,61.01,11,1008,11,91.64,0,0,0.00
2026-06-07-22:52:00,wb8elk,HB4FV-17M-,HB4FV,"https://wsprtv.com/?show_unattached&cs=HB4FV&band=17m&ch=&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=HB4FV&banda=17m&balloonid=&timeslot=&launch=20260512000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=HB4FV&band=17m&ch=&start_date=2026-05-12",2026-06-07,22:52:00,IO93LL,17m,,18106121,-,-,-,53.4792,-1.0417,United_Kingdom_of_Great_Britain_and_Northern_Ireland,65.42,-20.14,0.0,33.15,2,4,2,2.0,0,0,0.00
2026-06-06-12:10:00,traquito_u4b,IK5PWR-20M-,IK5PWR,"https://wsprtv.com/?show_unattached&cs=IK5PWR&band=20m&ch=&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=IK5PWR&banda=20m&balloonid=&timeslot=-&launch=20260512000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IK5PWR&band=20m&ch=&start_date=2026-05-12",2026-06-06,12:10:00,JN63LL,20m,,14097135,-,-,-,43.4792,12.9583,San_Marino,0.69,65.45,55.32,69.18,23,1079,23,46.91,0,0,0.00
2026-06-09-21:12:00,traquito_u4b,IZ5ZCO-10M-384,IZ5ZCO,"https://wsprtv.com/?show_unattached&cs=IZ5ZCO&band=10m&ch=384&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=IZ5ZCO&banda=10m&balloonid=19&timeslot=4&launch=20260512000000&tracker=traquito&qrpid=384","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IZ5ZCO&band=10m&ch=384&start_date=2026-05-12",2026-06-09,21:12:00,GM03NT,10m,384,28125990,4.1,-21,12140,33.8125,-58.875,None,4.17,21.5,21.5,80.21,50,1069,97,11.02,47,0,100.00
2026-06-10-16:12:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260512000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-05-12",2026-06-10,16:12:00,IO58LL,17m,z2,18106114,-,-,-,58.4792,-9.0417,None,52.78,38.03,20.69,53.57,114,2401,114,21.06,0,0,0.00
2026-06-10-15:42:00,zachtek,K3VN-20M-Z0,K3VN,"https://wsprtv.com/?show_unattached&cs=K3VN&band=20m&ch=Z0&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=K3VN&banda=20m&balloonid=&timeslot=&launch=20260512000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K3VN&band=20m&ch=Z0&start_date=2026-05-12",2026-06-10,15:42:00,BL96LL,20m,Z0,14097059,-,-,-,26.4792,-141.0417,None,61.11,13.98,6.55,87.17,82,241,82,2.94,0,0,0.00
2026-06-08-21:02:00,wb8elk,K5LD-20M-,K5LD,"https://wsprtv.com/?show_unattached&cs=K5LD&band=20m&ch=&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=K5LD&banda=20m&balloonid=&timeslot=&launch=20260512000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K5LD&band=20m&ch=&start_date=2026-05-12",2026-06-08,21:02:00,GN59LL,20m,,14097065,-,-,-,49.4792,-49.0417,None,2.08,19.34,18.21,65.41,127,1779,127,14.01,0,0,0.00
2026-06-09-05:10:00,kb1vgo,KB1VGO-20M-,KB1VGO,"https://wsprtv.com/?show_unattached&cs=KB1VGO&band=20m&ch=&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=KB1VGO&banda=20m&balloonid=&timeslot=&launch=20260512000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KB1VGO&band=20m&ch=&start_date=2026-05-12",2026-06-09,05:10:00,PI28LL,20m,,14097071,-,-,-,-1.5208,124.9583,Indonesia,1.11,56.3,35.23,64.56,53,168,53,3.17,0,0,0.00
2026-06-08-03:00:00,zachtek,KB5UOD-20M-,KB5UOD,"https://wsprtv.com/?show_unattached&cs=KB5UOD&band=20m&ch=&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=KB5UOD&banda=20m&balloonid=&timeslot=&launch=20260512000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KB5UOD&band=20m&ch=&start_date=2026-05-12",2026-06-08,03:00:00,EL49LL,20m,,14097098,-,-,-,29.4792,-91.0417,United_States_of_America,56.39,-16.44,0.0,22.03,2,82,2,41.0,0,0,0.00
2026-06-06-22:32:00,traquito_u4b,KB5ZIL-10M-234,KB5ZIL,"https://wsprtv.com/?show_unattached&cs=KB5ZIL&band=10m&ch=234&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=KB5ZIL&banda=10m&balloonid=11&timeslot=4&launch=20260512000000&tracker=traquito&qrpid=234","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KB5ZIL&band=10m&ch=234&start_date=2026-05-12",2026-06-06,22:32:00,EL91PP,10m,234,28126155,3.7,-32,12820,21.6458,-80.7083,Cuba,0.69,16.9,16.9,19.35,2,50,3,16.67,1,0,100.00
2026-06-10-16:20:00,wb8elk,KC0RPS-17M-,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=17m&ch=&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=17m&balloonid=&timeslot=&launch=20260512000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=17m&ch=&start_date=2026-05-12",2026-06-10,16:20:00,EL32LL,17m,,18106098,-,-,-,22.4792,-93.0417,None,61.11,64.3,19.22,82.48,74,1642,74,22.19,0,0,0.00
2026-06-10-16:20:00,zachtek,KC0RPS-20M-z0,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=20m&ch=z0&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=20m&balloonid=&timeslot=&launch=20260512000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=20m&ch=z0&start_date=2026-05-12",2026-06-10,16:20:00,FN12LL,20m,z0,14097067,-,-,-,42.4792,-77.0417,United_States_of_America,59.03,68.2,11.44,72.49,79,3675,79,46.52,0,0,0.00
2026-06-10-16:08:00,kc3lbr_u4b,KC3LBR-10M-422,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=10m&ch=422&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=10m&balloonid=Q1&timeslot=0&launch=20260512000000&tracker=traquito&qrpid=422","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=10m&ch=422&start_date=2026-05-12",2026-06-10,16:08:00,JI05GA,10m,422,28126040,4.6,-12,14880,-4.9792,0.5417,None,52.08,22.81,2.41,67.53,127,4550,254,17.91,127,0,100.00
2026-06-10-01:34:00,kc3lbr_u4b,KC3LBR-20M-433,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=433&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q1&timeslot=6&launch=20260512000000&tracker=traquito&qrpid=433","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=433&start_date=2026-05-12",2026-06-10,01:34:00,NO21PG,20m,433,14097142,4.35,-3,12600,51.2708,85.2917,Russian_Federation,85.42,38.81,23.54,53.67,13,1131,115,9.83,5,6,45.45
2026-06-10-11:26:00,traquito_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260512000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-05-12",2026-06-10,11:26:00,PO86VO,20m,449,14097067,4.55,-24,13180,56.6042,137.7917,Russian_Federation,25.69,0.74,0.74,55.61,77,652,176,3.7,64,6,91.43
2026-06-10-12:58:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260512000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-05-12",2026-06-10,12:58:00,HP74EV,20m,485,14097063,4.4,0,12440,64.8958,-25.625,None,75.00,47.58,34.99,47.58,8,1311,81,16.19,6,1,85.71
2026-06-10-16:12:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260512000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-05-12",2026-06-10,16:12:00,DM65RL,17m,285,18106068,3.9,-23,14460,35.4792,-106.5417,United_States_of_America,54.86,50.38,13.42,83.48,88,4716,173,27.26,85,0,100.00
2026-06-10-16:08:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260512000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-05-12",2026-06-10,16:08:00,FP51OI,17m,533,18106152,3.9,-29,12840,61.3542,-68.7917,Canada,47.22,51.25,10.2,51.25,51,610,91,6.7,35,5,87.50
2026-06-08-20:48:00,traquito_u4b,KC9WTM-20M-,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=&timeslot=-&launch=20260512000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=&start_date=2026-05-12",2026-06-08,20:48:00,FM94LL,20m,,14097068,-,-,-,34.4792,-61.0417,None,16.94,27.76,0.0,81.41,82,2016,82,24.59,0,0,0.00
2026-06-08-20:48:00,traquito_u4b,KC9WTM-20M-365,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=365&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=0&launch=20260512000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=365&start_date=2026-05-12",2026-06-08,20:48:00,FM94GO,20m,365,14097068,4.65,-14,12120,34.6042,-61.4583,None,61.11,29.25,23.8,81.13,81,7487,168,44.57,76,1,98.70
2026-06-07-05:10:00,traquito_u4b,KC9WTM-20M-371,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=371&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=2&launch=20260512000000&tracker=traquito&qrpid=371","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=371&start_date=2026-05-12",2026-06-07,05:10:00,QN37GQ,20m,371,14097146,3.8,-22,11860,47.6875,146.5417,None,2.78,40.4,40.4,64.78,25,1428,111,12.86,17,7,70.83
2026-06-08-08:04:00,traquito_u4b,KC9WTM-20M-378,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=378&start_date=2026-05-12","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=6&launch=20260512000000&tracker=traquito&qrpid=378","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=378&start_date=2026-05-12",2026-06-08,08:04:00,OM65QS,20m,378,14097187,4.4,-17,12140,35.7708,113.375,China,63.19,39.28,24.36,76.61,48,215,97,2.22,39,3,92.86
