LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-28-11:56:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260729000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-07-29",2026-08-28,11:56:00,LQ36IL,20m,34,14097146,3.75,-12,11980,76.4792,46.7083,None,61.81,18.51,6.79,22.7,52,1404,92,15.26,38,1,97.44
2026-08-28-10:10:00,zachtek,DO3GU/3-10M-Z0,DO3GU/3,"https://wsprtv.com/?show_unattached&cs=DO3GU/3&band=10m&ch=Z0&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=DO3GU/3&banda=10m&balloonid=&timeslot=&launch=20260729000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/3&band=10m&ch=Z0&start_date=2026-07-29",2026-08-28,10:10:00,LM43LL,10m,Z0,28126016,-,-,-,33.4792,48.9583,Iran_(Islamic_Republic_of),4.17,59.24,42.84,67.03,21,31,21,1.48,0,0,0.00
2026-08-28-17:18:00,zachtek,DO3GU/4-10M-Z0,DO3GU/4,"https://wsprtv.com/?show_unattached&cs=DO3GU/4&band=10m&ch=Z0&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=DO3GU/4&banda=10m&balloonid=&timeslot=&launch=20260729000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/4&band=10m&ch=Z0&start_date=2026-07-29",2026-08-28,17:18:00,IM36LL,10m,Z0,28126193,-,-,-,36.4792,-13.0417,None,61.11,26.38,14.39,63.09,144,292,144,2.03,0,0,0.00
2026-08-28-17:28:00,zachtek,DO3GU/4-17M-Z0,DO3GU/4,"https://wsprtv.com/?show_unattached&cs=DO3GU/4&band=17m&ch=Z0&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=DO3GU/4&banda=17m&balloonid=&timeslot=&launch=20260729000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/4&band=17m&ch=Z0&start_date=2026-07-29",2026-08-28,17:28:00,IM36LL,17m,Z0,18106065,-,-,-,36.4792,-13.0417,None,56.25,22.79,4.15,63.04,231,797,231,3.45,0,0,0.00
2026-08-28-01:52:00,zachtek,DO3GU/5-17M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=17m&balloonid=&timeslot=&launch=20260729000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-07-29",2026-08-28,01:52:00,CQ00LL,17m,Z0,18106157,-,-,-,70.4792,-139.0417,None,4.44,16.29,16.29,30.36,36,47,36,1.31,0,0,0.00
2026-08-24-01:50:00,traquito_u4b,EA4IPA-20M-486,EA4IPA,"https://wsprtv.com/?show_unattached&cs=EA4IPA&band=20m&ch=486&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=EA4IPA&banda=20m&balloonid=Q4&timeslot=2&launch=20260729000000&tracker=traquito&qrpid=486","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=EA4IPA&band=20m&ch=486&start_date=2026-07-29",2026-08-24,01:50:00,AP21KB,20m,486,14097067,3.9,-14,11520,61.0625,-175.125,None,1.39,31.56,31.56,41.7,15,102,41,2.49,12,1,92.31
2026-08-28-10:46:00,qrplabs_u4b,EI6BFW-20M-289,EI6BFW,"https://wsprtv.com/?show_unattached&cs=EI6BFW&band=20m&ch=289&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=EI6BFW&banda=20m&balloonid=14&timeslot=8&launch=20260729000000&tracker=qrplabs&qrpid=289","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=EI6BFW&band=20m&ch=289&start_date=2026-07-29",2026-08-28,10:46:00,NO39PT,20m,289,14097064,4.65,-6,12660,59.8125,87.2917,Russian_Federation,61.11,17.86,8.04,42.21,82,1519,166,9.15,60,8,88.24
2026-08-28-15:16:00,wb8elk,GM0DHD-15M-,GM0DHD,"https://wsprtv.com/?show_unattached&cs=GM0DHD&band=15m&ch=&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=GM0DHD&banda=15m&balloonid=&timeslot=&launch=20260729000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=GM0DHD&band=15m&ch=&start_date=2026-07-29",2026-08-28,15:16:00,KM13LL,15m,,21096111,-,-,-,33.4792,22.9583,None,62.78,20.55,17.9,71.44,129,383,129,2.97,0,0,0.00
2026-08-28-16:40:00,traquito_u4b,K1FQY-20M-346,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=346&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=17&timeslot=2&launch=20260729000000&tracker=traquito&qrpid=346","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=346&start_date=2026-07-29",2026-08-28,16:40:00,JR33DR,20m,346,14097097,4.3,-30,12720,83.7292,6.2917,None,50.69,11.07,6.72,31.12,131,1117,243,4.6,97,6,94.17
2026-08-28-17:52:00,wb8elk,K4TZO-20M-,K4TZO,"https://wsprtv.com/?show_unattached&cs=K4TZO&band=20m&ch=&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=K4TZO&banda=20m&balloonid=&timeslot=&launch=20260729000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K4TZO&band=20m&ch=&start_date=2026-07-29",2026-08-28,17:52:00,EM24LL,20m,,14097166,-,-,-,34.4792,-95.0417,United_States_of_America,61.11,64.15,7.3,72.69,121,1780,121,14.71,0,0,0.00
2026-08-25-00:42:00,traquito_u4b,K5MGY-20M-42,K5MGY,"https://wsprtv.com/?show_unattached&cs=K5MGY&band=20m&ch=42&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=K5MGY&banda=20m&balloonid=02&timeslot=4&launch=20260729000000&tracker=traquito&qrpid=42","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K5MGY&band=20m&ch=42&start_date=2026-07-29",2026-08-25,00:42:00,DL79GW,20m,42,14097020,4.0,-28,11200,29.9375,-105.4583,Mexico,0.00,9.78,9.78,9.78,1,682,77,8.86,1,0,100.00
2026-08-26-23:28:00,zachtek,KC1USE-20M-,KC1USE,"https://wsprtv.com/?show_unattached&cs=KC1USE&band=20m&ch=&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=KC1USE&banda=20m&balloonid=&timeslot=&launch=20260729000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC1USE&band=20m&ch=&start_date=2026-07-29",2026-08-26,23:28:00,FN42LL,20m,,14097147,-,-,-,42.4792,-71.0417,United_States_of_America,19.72,-0.2,0.0,55.01,5,321,5,64.2,0,0,0.00
2026-08-25-06:26:00,kc3lbr_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260729000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-07-29",2026-08-25,06:26:00,AP71ER,20m,449,14097070,4.35,-26,13200,61.7292,-165.625,United_States_of_America,0.69,0.62,0.62,42.15,39,1323,122,10.84,37,1,97.37
2026-08-28-17:42:00,wb8elk,KC5TRB-1,KC5TRB,"https://wsprtv.com/?show_unattached&cs=KC5TRB&band=15m&ch=&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=KC5TRB&banda=15m&balloonid=&timeslot=&launch=20260729000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5TRB&band=15m&ch=&start_date=2026-07-29",2026-08-28,17:42:00,CO82LL,15m,,21096104,-,-,-,52.4792,-123.0417,Canada,64.58,37.29,14.93,44.82,104,715,104,6.88,0,0,0.00
2026-08-28-17:32:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260729000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-07-29",2026-08-28,17:32:00,II48MD,17m,285,18106069,4.0,-25,14660,-1.8542,-10.9583,None,59.03,17.94,11.57,81.86,136,3124,266,11.74,120,3,97.56
2026-08-28-17:18:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260729000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-07-29",2026-08-28,17:18:00,IP60FC,17m,533,18106148,3.85,-20,12900,60.1042,-7.5417,None,56.25,17.44,7.65,48.27,85,5567,170,32.75,83,0,100.00
2026-08-28-09:44:00,traquito_u4b,KC5UMA-17M-576,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=576&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q8&timeslot=6&launch=20260729000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=576&start_date=2026-07-29",2026-08-28,09:44:00,NF86QL,17m,576,18106186,4.05,-26,13380,-33.5208,97.375,None,61.11,16.48,3.5,67.98,119,878,234,3.75,111,1,99.11
2026-08-28-15:22:00,traquito_u4b,KC7RW-20M-402,KC7RW,"https://wsprtv.com/?show_unattached&cs=KC7RW&band=20m&ch=402&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=KC7RW&banda=20m&balloonid=Q0&timeslot=4&launch=20260729000000&tracker=traquito&qrpid=402","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC7RW&band=20m&ch=402&start_date=2026-07-29",2026-08-28,15:22:00,KL68WP,20m,402,14097025,4.85,-26,12740,28.6458,33.875,Egypt,59.72,10.59,0.66,71.17,113,8519,206,41.35,89,3,96.74
2026-08-28-17:48:00,ad6z_u4b,KC7RW-20M-510,KC7RW,"https://wsprtv.com/?show_unattached&cs=KC7RW&band=20m&ch=510&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=KC7RW&banda=20m&balloonid=Q5&timeslot=0&launch=20260729000000&tracker=traquito&qrpid=510","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC7RW&band=20m&ch=510&start_date=2026-07-29",2026-08-28,17:48:00,FL07UD,20m,510,14097148,3.55,-33,12640,27.1458,-78.2917,None,60.42,70.59,5.93,72.23,86,8759,158,55.44,72,0,100.00
2026-08-27-07:16:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260729000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-07-29",2026-08-27,07:16:00,NN45BT,20m,244,14097041,3.8,-5,12040,45.8125,88.125,China,88.89,45.39,33.72,53.69,14,36,27,1.33,9,0,100.00
2026-08-27-15:24:00,traquito_u4b,KC9WTM-20M-458,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=458&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=Q2&timeslot=6&launch=20260729000000&tracker=traquito&qrpid=458","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=458&start_date=2026-07-29",2026-08-27,15:24:00,IN39KO,20m,458,14097182,3.55,-16,12320,49.6042,-13.125,None,84.03,39.34,27.99,48.48,35,4756,109,43.63,26,3,89.66
2026-08-28-17:48:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260729000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-07-29",2026-08-28,17:48:00,AL86LM,15m,396,21096184,4.55,-20,12920,26.5208,-163.0417,None,50.69,16.38,0.16,73.12,184,5039,356,14.15,171,0,100.00
2026-08-28-13:04:00,zachtek,KE1IU-20M-208,KE1IU,"https://wsprtv.com/?show_unattached&cs=KE1IU&band=20m&ch=208&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=KE1IU&banda=20m&balloonid=&timeslot=&launch=20260729000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE1IU&band=20m&ch=208&start_date=2026-07-29",2026-08-28,13:04:00,MP81QO,20m,208,14097065,3.95,-37,11640,61.6042,77.375,Russian_Federation,77.08,7.92,7.19,40.86,60,1022,106,9.64,34,7,82.93
2026-08-28-14:14:00,zachtek,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260729000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-07-29",2026-08-28,14:14:00,LQ12LL,20m,,14097054,-,-,-,72.4792,42.9583,None,68.75,13.71,10.62,24.97,21,130,21,6.19,0,0,0.00
2026-08-28-05:24:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260729000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-07-29",2026-08-28,05:24:00,RQ93LL,20m,z4,14097013,-,-,-,73.4792,178.9583,None,59.03,12.31,8.12,26.32,114,377,114,3.31,0,0,0.00
2026-08-26-23:04:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260729000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-07-29",2026-08-26,23:04:00,RO15WX,17m,21,18106037,4.5,-1,13160,55.9792,163.875,None,81.25,42.76,33.98,48.24,6,79,25,3.16,2,1,66.67
2026-08-28-17:48:00,traquito_u4b,KS4VA-20M-475,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=475&start_date=2026-07-29","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q3&timeslot=0&launch=20260729000000&tracker=traquito&qrpid=475","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=475&start_date=2026-07-29",2026-08-28,17:48:00,IO52VE,20m,475,14097191,4.45,1,14300,52.1875,-8.2083,Ireland,38.19,14.7,-10.08,59.27,236,36675,509,72.05,233,1,99.57
