LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-12-16:20:00,traquito_u4b,K1FQY-20M-481,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=481&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=Q4&timeslot=2&launch=20260713000000&tracker=traquito&qrpid=481","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=481&start_date=2026-07-13",2026-08-12,16:20:00,JQ84VK,20m,481,14097065,3.9,-16,10880,74.4375,17.7917,None,40.97,15.92,10.28,30.35,149,3129,203,15.41,20,22,47.62
2026-08-12-16:42:00,zachtek,K4TZO-20M-,K4TZO,"https://wsprtv.com/?show_unattached&cs=K4TZO&band=20m&ch=&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=K4TZO&banda=20m&balloonid=&timeslot=&launch=20260713000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K4TZO&band=20m&ch=&start_date=2026-07-13",2026-08-12,16:42:00,IM48LL,20m,,14097070,-,-,-,38.4792,-11.0417,None,59.72,33.93,18.35,71.68,120,1100,120,9.17,0,0,0.00
2026-08-13-01:12:00,wb8elk,K5NOT-11,K5NOT,"https://wsprtv.com/?show_unattached&cs=K5NOT&band=15m&ch=&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=K5NOT&banda=15m&balloonid=&timeslot=&launch=20260713000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K5NOT&band=15m&ch=&start_date=2026-07-13",2026-08-13,01:12:00,CL14LL,15m,,21096111,-,-,-,24.4792,-137.0417,None,1.39,33.32,26.27,79.08,51,382,51,7.49,0,0,0.00
2026-08-12-18:56:00,traquito_u4b,K6OI-20M-109,K6OI,"https://wsprtv.com/?show_unattached&cs=K6OI&band=20m&ch=109&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=K6OI&banda=20m&balloonid=05&timeslot=8&launch=20260713000000&tracker=traquito&qrpid=109","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K6OI&band=20m&ch=109&start_date=2026-07-13",2026-08-12,18:56:00,FM19FU,20m,109,14097049,4.35,23,11340,39.8542,-77.5417,United_States_of_America,86.11,56.66,10.68,63.28,51,6478,203,31.91,46,5,90.20
2026-08-10-22:20:00,traquito_u4b,K6OI-20M-496,K6OI,"https://wsprtv.com/?show_unattached&cs=K6OI&band=20m&ch=496&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=K6OI&banda=20m&balloonid=Q4&timeslot=2&launch=20260713000000&tracker=traquito&qrpid=496","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K6OI&band=20m&ch=496&start_date=2026-07-13",2026-08-10,22:20:00,DL48UW,20m,496,14097184,3.7,-14,9100,28.9375,-110.2917,Mexico,68.06,47.87,5.47,76.39,35,1700,65,26.15,23,1,95.83
2026-08-12-19:16:00,kc3lbr_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260713000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-07-13",2026-08-12,19:16:00,JO39HG,20m,449,14097068,4.5,-21,13640,59.2708,6.625,Norway,36.11,1.37,0.0,54.07,164,14530,351,41.4,164,0,100.00
2026-08-12-21:58:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260713000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-07-13",2026-08-12,21:58:00,DO61RT,20m,485,14097061,4.25,11,12880,51.8125,-106.5417,Canada,102.08,36.22,21.85,53.75,22,723,43,16.81,15,2,88.24
2026-08-12-22:28:00,kc3lbr_u4b,KC3LBR-30M-,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=30m&ch=&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=30m&balloonid=&timeslot=-&launch=20260713000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC3LBR&band=30m&ch=&start_date=2026-07-13",2026-08-12,22:28:00,DO71LL,30m,,10140173,-,-,-,51.4792,-105.0417,Canada,150.83,36.64,0.0,36.64,3,3,3,1.0,0,0,0.00
2026-08-12-14:12:00,wb8elk,KC5TRB-1,KC5TRB,"https://wsprtv.com/?show_unattached&cs=KC5TRB&band=15m&ch=&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=KC5TRB&banda=15m&balloonid=&timeslot=&launch=20260713000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5TRB&band=15m&ch=&start_date=2026-07-13",2026-08-12,14:12:00,KO54LL,15m,,21096105,-,-,-,54.4792,30.9583,Belarus,57.64,27.81,14.24,47.41,83,1236,83,14.89,0,0,0.00
2026-08-12-23:42:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260713000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-07-13",2026-08-12,23:42:00,DI66JM,17m,285,18106070,4.2,-32,14740,-3.4792,-107.2083,None,61.11,21.2,15.06,71.24,97,3155,195,16.18,92,1,98.92
2026-08-12-08:48:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260713000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-07-13",2026-08-12,08:48:00,PQ12AV,17m,533,18106142,3.75,-16,12540,72.8958,122.0417,Russian_Federation,84.72,25.88,16.42,33.72,42,137,94,1.46,28,6,82.35
2026-08-12-14:44:00,traquito_u4b,KC5UMA-17M-576,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=576&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q8&timeslot=6&launch=20260713000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=576&start_date=2026-07-13",2026-08-12,14:44:00,JH97GE,17m,576,18106186,4.1,-32,13820,-12.8125,18.5417,Angola,59.03,19.3,9.25,65.18,57,367,114,3.22,45,5,90.00
2026-08-10-15:02:00,traquito_u4b,KC9WTM-10M-,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=10m&ch=&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=10m&balloonid=&timeslot=-&launch=20260713000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=10m&ch=&start_date=2026-07-13",2026-08-10,15:02:00,FN92LL,10m,,28126056,-,-,-,42.4792,-61.0417,None,4.17,58.48,48.79,58.48,3,3,3,1.0,0,0,0.00
2026-08-10-19:12:00,traquito_u4b,KC9WTM-17M-,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=17m&ch=&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=17m&balloonid=&timeslot=-&launch=20260713000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=17m&ch=&start_date=2026-07-13",2026-08-10,19:12:00,GN12LL,17m,,18106055,-,-,-,42.4792,-57.0417,None,81.94,39.79,21.86,62.9,17,18,17,1.06,0,0,0.00
