LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-04-02:46:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260505000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-05-05",2026-06-04,02:46:00,QQ79JC,20m,34,14097134,3.75,-1,11780,79.1042,154.7917,None,11.81,27.26,12.97,32.93,229,1561,445,3.51,177,23,88.50
2026-06-04-05:34:00,qrplabs_u4b,DN6BWA-20M-493,DN6BWA,"https://wsprtv.com/?show_unattached&cs=DN6BWA&band=20m&ch=493&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=DN6BWA&banda=20m&balloonid=Q4&timeslot=6&launch=20260505000000&tracker=qrplabs&qrpid=493","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN6BWA&band=20m&ch=493&start_date=2026-05-05",2026-06-04,05:34:00,LN91KD,20m,493,14097142,4.35,-11,11740,41.1458,58.875,Turkmenistan,47.22,55.44,0.0,75.09,118,3514,291,12.08,79,24,76.70
2026-06-02-21:58:00,zachtek,DO3GU/3-10M-Z0,DO3GU/3,"https://wsprtv.com/?show_unattached&cs=DO3GU/3&band=10m&ch=Z0&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=DO3GU/3&banda=10m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/3&band=10m&ch=Z0&start_date=2026-05-05",2026-06-02,21:58:00,FM10LL,10m,Z0,28126188,-,-,-,30.4792,-77.0417,None,11.53,26.94,23.7,81.66,37,50,37,1.35,0,0,0.00
2026-06-02-22:18:00,zachtek,DO3GU/3-17M-Z0,DO3GU/3,"https://wsprtv.com/?show_unattached&cs=DO3GU/3&band=17m&ch=Z0&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=DO3GU/3&banda=17m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/3&band=17m&ch=Z0&start_date=2026-05-05",2026-06-02,22:18:00,FM10LL,17m,Z0,18106146,-,-,-,30.4792,-77.0417,None,2.64,21.07,21.07,81.76,53,98,53,1.85,0,0,0.00
2026-06-04-02:52:00,zachtek,DO3GU/4-17M-Z0,DO3GU/4,"https://wsprtv.com/?show_unattached&cs=DO3GU/4&band=17m&ch=Z0&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=DO3GU/4&banda=17m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/4&band=17m&ch=Z0&start_date=2026-05-05",2026-06-04,02:52:00,NP63LL,17m,Z0,18106052,-,-,-,63.4792,92.9583,Russian_Federation,95.97,39.82,28.17,48.12,6,6,6,1.0,0,0,0.00
2026-06-03-08:12:00,zachtek,DO3GU/5-10M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=10m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-05-05",2026-06-03,08:12:00,MN16LL,10m,Z0,28126114,-,-,-,46.4792,62.9583,Kazakhstan,87.22,66.27,32.71,71.43,10,10,10,1.0,0,0,0.00
2026-06-04-01:52:00,zachtek,DO3GU/5-17M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=17m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-05-05",2026-06-04,01:52:00,MN15LL,17m,Z0,18106081,-,-,-,45.4792,62.9583,Kazakhstan,96.67,20.31,20.31,70.03,27,42,27,1.56,0,0,0.00
2026-06-04-05:00:00,traquito_u4b,G3LRS-10M-,G3LRS,"https://wsprtv.com/?show_unattached&cs=G3LRS&band=10m&ch=&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=G3LRS&banda=10m&balloonid=&timeslot=-&launch=20260505000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=G3LRS&band=10m&ch=&start_date=2026-05-05",2026-06-04,05:00:00,IO92LL,10m,,28126055,-,-,-,52.4792,-1.0417,United_Kingdom_of_Great_Britain_and_Northern_Ireland,50.00,8.8,-12.71,59.87,49,387,49,7.9,0,0,0.00
2026-06-01-20:50:00,zachtek,GM0DHD-15M-,GM0DHD,"https://wsprtv.com/?show_unattached&cs=GM0DHD&band=15m&ch=&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=GM0DHD&banda=15m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=GM0DHD&band=15m&ch=&start_date=2026-05-05",2026-06-01,20:50:00,IO85LL,15m,,21096012,-,-,-,55.4792,-3.0417,United_Kingdom_of_Great_Britain_and_Northern_Ireland,36.81,-1.54,-1.54,74.44,150,603,150,4.02,0,0,0.00
2026-06-01-17:50:00,wb8elk,HB4FV-20M-,HB4FV,"https://wsprtv.com/?show_unattached&cs=HB4FV&band=20m&ch=&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=HB4FV&banda=20m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=HB4FV&band=20m&ch=&start_date=2026-05-05",2026-06-01,17:50:00,JN36LL,20m,,14097006,-,-,-,46.4792,6.9583,Switzerland,26.39,19.41,5.11,54.09,8,11,8,1.38,0,0,0.00
2026-05-31-15:58:00,traquito_u4b,IQ5EM-20M-210,IQ5EM,"https://wsprtv.com/?show_unattached&cs=IQ5EM&band=20m&ch=210&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=IQ5EM&banda=20m&balloonid=10&timeslot=0&launch=20260505000000&tracker=traquito&qrpid=210","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IQ5EM&band=20m&ch=210&start_date=2026-05-05",2026-05-31,15:58:00,JN52KO,20m,210,14097142,3.4,-50,11180,42.6042,10.875,Italy,0.69,28.47,28.47,68.21,38,3886,112,34.7,38,0,100.00
2026-06-03-06:00:00,traquito_u4b,IQ5LV-20M-561,IQ5LV,"https://wsprtv.com/?show_unattached&cs=IQ5LV&band=20m&ch=561&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=IQ5LV&banda=20m&balloonid=Q8&timeslot=2&launch=20260505000000&tracker=traquito&qrpid=561","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IQ5LV&band=20m&ch=561&start_date=2026-05-05",2026-06-03,06:00:00,KM71XR,20m,561,14097022,3.7,-13,11820,31.7292,35.9583,Palestine__State_of,54.86,41.85,18.53,80.78,46,3158,227,13.91,44,2,95.65
2026-06-04-02:52:00,traquito_u4b,IZ5ZCO-10M-384,IZ5ZCO,"https://wsprtv.com/?show_unattached&cs=IZ5ZCO&band=10m&ch=384&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=IZ5ZCO&banda=10m&balloonid=19&timeslot=4&launch=20260505000000&tracker=traquito&qrpid=384","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IZ5ZCO&band=10m&ch=384&start_date=2026-05-05",2026-06-04,02:52:00,AN78SA,10m,384,28125986,3.85,-11,11760,48.0208,-164.4583,None,60.42,35.38,17.06,78.7,71,175,141,1.24,52,6,89.66
2026-06-03-23:02:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-05-05",2026-06-03,23:02:00,EP87LL,17m,z2,18106117,-,-,-,67.4792,-83.0417,Canada,56.25,23.35,18.82,43.91,102,798,102,7.82,0,0,0.00
2026-06-04-05:52:00,zachtek,K3VN-20M-Z0,K3VN,"https://wsprtv.com/?show_unattached&cs=K3VN&band=20m&ch=Z0&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=K3VN&banda=20m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K3VN&band=20m&ch=Z0&start_date=2026-05-05",2026-06-04,05:52:00,MM44LL,20m,Z0,14097181,-,-,-,34.4792,68.9583,Afghanistan,51.94,66.85,0.98,87.35,145,328,145,2.26,0,0,0.00
2026-06-04-01:40:00,wb8elk,K5LD-20M-,K5LD,"https://wsprtv.com/?show_unattached&cs=K5LD&band=20m&ch=&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=K5LD&banda=20m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K5LD&band=20m&ch=&start_date=2026-05-05",2026-06-04,01:40:00,CN57LL,20m,,14097053,-,-,-,47.4792,-129.0417,None,55.42,25.37,11.85,72.78,221,1465,221,6.63,0,0,0.00
2026-06-04-05:40:00,kb1vgo,KB1VGO-20M-,KB1VGO,"https://wsprtv.com/?show_unattached&cs=KB1VGO&band=20m&ch=&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=KB1VGO&banda=20m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KB1VGO&band=20m&ch=&start_date=2026-05-05",2026-06-04,05:40:00,MI21LL,20m,,14097075,-,-,-,-8.5208,64.9583,None,70.56,47.59,10.92,58.27,127,231,127,1.82,0,0,0.00
2026-06-04-04:50:00,wb8elk,KC0RPS-17M-,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=17m&ch=&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=17m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=17m&ch=&start_date=2026-05-05",2026-06-04,04:50:00,RL90LL,17m,,18106093,-,-,-,20.4792,178.9583,None,63.19,23.78,3.5,88.07,100,344,100,3.44,0,0,0.00
2026-06-04-00:40:00,zachtek,KC0RPS-20M-z0,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=20m&ch=z0&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=20m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=20m&ch=z0&start_date=2026-05-05",2026-06-04,00:40:00,AL62LL,20m,z0,14097150,-,-,-,22.4792,-167.0417,None,91.67,72.0,14.83,72.0,8,15,8,1.88,0,0,0.00
2026-06-03-22:18:00,kc3lbr_u4b,KC3LBR-10M-422,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=10m&ch=422&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=10m&balloonid=Q1&timeslot=0&launch=20260505000000&tracker=traquito&qrpid=422","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=10m&ch=422&start_date=2026-05-05",2026-06-03,22:18:00,FJ68RK,10m,422,28126038,4.75,-35,14640,8.4375,-66.5417,Venezuela_(Bolivarian_Republic_of),47.22,5.01,0.0,81.68,124,3592,244,14.72,119,0,100.00
2026-06-03-19:54:00,kc3lbr_u4b,KC3LBR-20M-433,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=433&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q1&timeslot=6&launch=20260505000000&tracker=traquito&qrpid=433","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=433&start_date=2026-05-05",2026-06-03,19:54:00,HO11HK,20m,433,14097144,4.35,-12,12380,51.4375,-37.375,None,51.39,20.98,17.3,59.9,119,6443,259,24.88,101,16,86.32
2026-06-01-09:56:00,ad6z_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260505000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-05-05",2026-06-01,09:56:00,LP04GK,20m,449,14097066,4.5,16,2100,64.4375,40.5417,Russian_Federation,19.44,46.85,3.93,47.14,6,570,49,11.63,2,4,33.33
2026-06-03-23:08:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260505000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-05-05",2026-06-03,23:08:00,EQ10DO,20m,485,14097076,4.45,8,12340,70.6042,-97.7083,Canada,185.42,25.33,25.33,39.03,8,1877,142,13.22,2,4,33.33
2026-06-04-01:22:00,kc3lbr_u4b,KC3LBR-20M-522,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=522&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q6&timeslot=4&launch=20260505000000&tracker=traquito&qrpid=522","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=522&start_date=2026-05-05",2026-06-04,01:22:00,AN06QF,20m,522,14097030,4.05,35,14040,46.2292,-178.625,None,90.97,57.53,32.03,75.29,14,49,31,1.58,11,2,84.62
2026-06-04-05:22:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260505000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-05-05",2026-06-04,05:22:00,PN20IL,17m,285,18106063,3.5,0,13560,40.4792,124.7083,China,56.94,62.36,9.05,72.87,90,497,174,2.86,73,5,93.59
2026-06-04-05:48:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260505000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-05-05",2026-06-04,05:48:00,QN70EV,17m,533,18106145,3.95,-26,13520,40.8958,154.375,None,87.50,35.66,2.73,72.62,84,563,167,3.37,73,3,96.05
2026-05-31-22:52:00,traquito_u4b,KC9WTM-20M-342,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=342&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=17&timeslot=4&launch=20260505000000&tracker=traquito&qrpid=342","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=342&start_date=2026-05-05",2026-05-31,22:52:00,EN81NR,20m,342,14097021,3.85,-18,8360,41.7292,-82.875,United_States_of_America,96.53,39.02,18.37,68.14,69,6739,138,48.83,65,1,98.48
2026-06-01-04:50:00,traquito_u4b,KC9WTM-20M-371,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=371&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=2&launch=20260505000000&tracker=traquito&qrpid=371","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=371&start_date=2026-05-05",2026-06-01,04:50:00,PO85FS,20m,371,14097175,3.75,-20,11860,55.7708,136.4583,Russian_Federation,1.39,49.9,49.67,57.19,19,71,43,1.65,13,4,76.47
