LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-06-22:06:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260707000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-07-07",2026-08-06,22:06:00,HR40FV,20m,34,14097154,3.75,-13,12120,80.8958,-31.5417,Greenland,44.44,13.78,9.14,41.51,132,1217,255,4.77,104,13,88.89
2026-08-06-00:02:00,zachtek,DO3GU/3-17M-Z0,DO3GU/3,"https://wsprtv.com/?show_unattached&cs=DO3GU/3&band=17m&ch=Z0&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=DO3GU/3&banda=17m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/3&band=17m&ch=Z0&start_date=2026-07-07",2026-08-06,00:02:00,DL92LL,17m,Z0,18106111,-,-,-,22.4792,-101.0417,Mexico,1.67,17.18,0.0,84.26,90,283,90,3.14,0,0,0.00
2026-08-04-06:38:00,zachtek,DO3GU/5-10M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=10m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-07-07",2026-08-04,06:38:00,MN79LL,10m,Z0,28126080,-,-,-,49.4792,74.9583,Kazakhstan,165.28,57.24,17.75,58.26,37,48,37,1.3,0,0,0.00
2026-08-06-22:54:00,zachtek,DO3GU/5-17M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=17m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-07-07",2026-08-06,22:54:00,AN16LL,17m,Z0,18106056,-,-,-,46.4792,-177.0417,None,55.69,57.53,17.13,57.53,10,20,10,2.0,0,0,0.00
2026-08-06-15:20:00,zachtek,DO3GU/6-17M-Z0,DO3GU/6,"https://wsprtv.com/?show_unattached&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=DO3GU/6&banda=17m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-07-07",2026-08-06,15:20:00,DP31LL,17m,Z0,18106043,-,-,-,61.4792,-113.0417,Canada,40.83,26.62,0.92,41.81,42,71,42,1.69,0,0,0.00
2026-08-06-19:30:00,wb8elk,DO3GU/9-17M-,DO3GU/9,"https://wsprtv.com/?show_unattached&cs=DO3GU/9&band=17m&ch=&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=DO3GU/9&banda=17m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/9&band=17m&ch=&start_date=2026-07-07",2026-08-06,19:30:00,GP75LL,17m,,18106107,-,-,-,65.4792,-45.0417,Greenland,70.14,24.91,17.68,40.1,54,75,54,1.39,0,0,0.00
2026-08-06-10:12:00,wb8elk,EA3IOT-20M-,EA3IOT,"https://wsprtv.com/?show_unattached&cs=EA3IOT&band=20m&ch=&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=EA3IOT&banda=20m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=EA3IOT&band=20m&ch=&start_date=2026-07-07",2026-08-06,10:12:00,JO42LL,20m,,14097149,-,-,-,52.4792,8.9583,Germany,0.42,51.0,50.53,51.0,2,158,2,79.0,0,0,0.00
2026-08-07-01:16:00,qrplabs_u4b,EI6BFW-20M-289,EI6BFW,"https://wsprtv.com/?show_unattached&cs=EI6BFW&band=20m&ch=289&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=EI6BFW&banda=20m&balloonid=14&timeslot=8&launch=20260707000000&tracker=qrplabs&qrpid=289","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=EI6BFW&band=20m&ch=289&start_date=2026-07-07",2026-08-07,01:16:00,CP42CQ,20m,289,14097064,3.0,-15,12900,62.6875,-131.7917,Canada,52.78,25.67,13.37,43.73,146,1656,290,5.71,132,7,94.96
2026-08-05-10:58:00,zachtek,G4FBA-10M-,G4FBA,"https://wsprtv.com/?show_unattached&cs=G4FBA&band=10m&ch=&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=G4FBA&banda=10m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=G4FBA&band=10m&ch=&start_date=2026-07-07",2026-08-05,10:58:00,IO93LL,10m,,28126163,-,-,-,53.4792,-1.0417,United_Kingdom_of_Great_Britain_and_Northern_Ireland,118.33,50.82,0.0,50.82,10,19,10,1.9,0,0,0.00
2026-08-07-00:36:00,wb8elk,GM0DHD-15M-,GM0DHD,"https://wsprtv.com/?show_unattached&cs=GM0DHD&band=15m&ch=&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=GM0DHD&banda=15m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=GM0DHD&band=15m&ch=&start_date=2026-07-07",2026-08-07,00:36:00,PO96LL,15m,,21096174,-,-,-,56.4792,138.9583,Russian_Federation,85.42,42.7,24.94,45.46,16,17,16,1.06,0,0,0.00
2026-08-06-13:58:00,traquito_u4b,HB9TUP-20M-565,HB9TUP,"https://wsprtv.com/?show_unattached&cs=HB9TUP&band=20m&ch=565&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=HB9TUP&banda=20m&balloonid=Q8&timeslot=0&launch=20260707000000&tracker=traquito&qrpid=565","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=HB9TUP&band=20m&ch=565&start_date=2026-07-07",2026-08-06,13:58:00,KJ67VK,20m,565,14097075,3.95,-20,16660,7.4375,33.7917,South_Sudan,70.14,29.0,29.0,84.52,101,598,200,2.99,98,1,98.99
2026-08-07-01:12:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-07-07",2026-08-07,01:12:00,RM94LL,17m,z2,18106114,-,-,-,34.4792,178.9583,None,62.50,67.25,24.67,70.25,81,209,81,2.58,0,0,0.00
2026-08-07-01:20:00,traquito_u4b,K1FQY-20M-346,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=346&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=17&timeslot=2&launch=20260707000000&tracker=traquito&qrpid=346","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=346&start_date=2026-07-07",2026-08-07,01:20:00,QR52LB,20m,346,14097063,4.5,-5,12380,82.0625,150.9583,None,31.94,24.32,7.6,30.87,185,1655,363,4.56,143,20,87.73
2026-08-06-20:12:00,wb8elk,K4TZO-20M-,K4TZO,"https://wsprtv.com/?show_unattached&cs=K4TZO&band=20m&ch=&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=K4TZO&banda=20m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K4TZO&band=20m&ch=&start_date=2026-07-07",2026-08-06,20:12:00,GO65LL,20m,,14097060,-,-,-,55.4792,-47.0417,None,64.58,22.34,22.34,57.35,54,742,54,13.74,0,0,0.00
2026-08-07-01:12:00,wb8elk,K5NOT-11,K5NOT,"https://wsprtv.com/?show_unattached&cs=K5NOT&band=15m&ch=&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=K5NOT&banda=15m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K5NOT&band=15m&ch=&start_date=2026-07-07",2026-08-07,01:12:00,PN46LL,15m,,21096115,-,-,-,46.4792,128.9583,China,73.61,47.43,0.0,64.45,73,276,73,3.78,0,0,0.00
2026-08-07-00:56:00,traquito_u4b,K6OI-20M-109,K6OI,"https://wsprtv.com/?show_unattached&cs=K6OI&band=20m&ch=109&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=K6OI&banda=20m&balloonid=05&timeslot=8&launch=20260707000000&tracker=traquito&qrpid=109","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K6OI&band=20m&ch=109&start_date=2026-07-07",2026-08-07,00:56:00,CL42RB,20m,109,14097084,4.4,-2,11320,22.0625,-130.5417,None,65.28,31.6,18.96,84.24,108,3508,208,16.87,97,1,98.98
2026-08-05-00:34:00,traquito_u4b,K6OI-20M-218,K6OI,"https://wsprtv.com/?show_unattached&cs=K6OI&band=20m&ch=218&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=K6OI&banda=20m&balloonid=10&timeslot=6&launch=20260707000000&tracker=traquito&qrpid=218","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K6OI&band=20m&ch=218&start_date=2026-07-07",2026-08-05,00:34:00,CK78NE,20m,218,14097186,4.7,-9,11620,18.1875,-124.875,None,1.39,31.31,31.31,36.0,2,2302,111,20.74,1,0,100.00
2026-08-02-21:48:00,qrplabs_u4b,KA4DXC-10M-367,KA4DXC,"https://wsprtv.com/?show_unattached&cs=KA4DXC&band=10m&ch=367&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=KA4DXC&banda=10m&balloonid=18&timeslot=0&launch=20260707000000&tracker=qrplabs&qrpid=367","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KA4DXC&band=10m&ch=367&start_date=2026-07-07",2026-08-02,21:48:00,FK39RB,10m,367,28126051,4.95,-25,11760,19.0625,-72.5417,Haiti,18.06,19.06,19.06,62.81,27,1071,53,20.21,22,2,91.67
2026-08-03-21:08:00,wb8elk,KC0MWM-15,KC0MWM,"https://wsprtv.com/?show_unattached&cs=KC0MWM&band=20m&ch=&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=KC0MWM&banda=20m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC0MWM&band=20m&ch=&start_date=2026-07-07",2026-08-03,21:08:00,EM09LL,20m,,14097088,-,-,-,39.4792,-99.0417,United_States_of_America,89.58,51.48,23.35,67.12,24,854,24,35.58,0,0,0.00
2026-08-07-00:46:00,kc3lbr_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260707000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-07-07",2026-08-07,00:46:00,FO48OR,20m,449,14097069,4.35,-17,13240,58.7292,-70.7917,Canada,36.81,0.45,-2.11,58.22,190,20100,395,50.89,189,0,100.00
2026-08-04-07:18:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260707000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-07-07",2026-08-04,07:18:00,MO10QI,20m,485,14097080,4.1,26,12880,50.3542,63.375,Kazakhstan,113.89,44.55,0.0,56.84,13,25,20,1.25,1,4,20.00
2026-08-06-18:02:00,wb8elk,KC5TRB-1,KC5TRB,"https://wsprtv.com/?show_unattached&cs=KC5TRB&band=15m&ch=&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=KC5TRB&banda=15m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5TRB&band=15m&ch=&start_date=2026-07-07",2026-08-06,18:02:00,BR48LL,15m,,21096105,-,-,-,88.4792,-151.0417,None,68.75,14.9,14.9,42.16,12,20,12,1.67,0,0,0.00
2026-08-07-01:02:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260707000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-07-07",2026-08-07,01:02:00,CG26NT,17m,285,18106069,4.15,-32,14480,-23.1875,-134.875,None,62.50,20.14,0.0,57.81,104,1735,204,8.5,95,3,96.94
2026-08-06-16:48:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260707000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-07-07",2026-08-06,16:48:00,JQ70WE,17m,533,18106144,3.95,-20,12720,70.1875,15.875,None,50.00,16.84,13.97,37.01,128,5437,258,21.07,126,1,99.21
2026-08-06-18:14:00,traquito_u4b,KC5UMA-17M-576,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=576&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q8&timeslot=6&launch=20260707000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=576&start_date=2026-07-07",2026-08-06,18:14:00,HI98KF,17m,576,18106186,4.0,-26,13840,-1.7708,-21.125,None,59.72,17.76,13.48,70.43,99,1715,196,8.75,95,0,100.00
2026-08-04-13:48:00,zachtek,KC9VNU-30M-,KC9VNU,"https://wsprtv.com/?show_unattached&cs=KC9VNU&band=30m&ch=&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=KC9VNU&banda=30m&balloonid=&timeslot=&launch=20260707000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9VNU&band=30m&ch=&start_date=2026-07-07",2026-08-04,13:48:00,EM90LL,30m,,10140197,-,-,-,30.4792,-81.0417,United_States_of_America,27.50,37.98,-16.54,57.63,27,1735,27,64.26,0,0,0.00
2026-08-06-20:56:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-07-07","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260707000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-07-07",2026-08-06,20:56:00,CO77FK,20m,244,14097055,3.7,-21,12240,57.4375,-125.5417,Canada,81.94,48.1,35.3,60.28,42,2917,82,35.57,39,0,100.00
