LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-15-21:02:00,wb8elk,K5NOT-11,K5NOT,"https://wsprtv.com/?show_unattached&cs=K5NOT&band=15m&ch=&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=K5NOT&banda=15m&balloonid=&timeslot=&launch=20260717000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K5NOT&band=15m&ch=&start_date=2026-07-17",2026-08-15,21:02:00,FN20LL,15m,,21096157,-,-,-,40.4792,-75.0417,United_States_of_America,2.08,32.14,29.73,59.65,39,456,39,11.69,0,0,0.00
2026-08-16-23:56:00,kc3lbr_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260717000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-07-17",2026-08-16,23:56:00,MP14TV,20m,449,14097069,4.45,-18,13280,64.8958,63.625,Russian_Federation,42.36,2.05,0.59,49.88,99,1171,227,5.16,87,10,89.69
2026-08-16-16:28:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260717000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-07-17",2026-08-16,16:28:00,HM93XA,20m,485,14097063,4.4,-14,13720,33.0208,-20.0417,None,87.50,42.33,42.33,68.47,11,2323,55,42.24,4,3,57.14
2026-08-16-10:54:00,wb8elk,KC5TRB-1,KC5TRB,"https://wsprtv.com/?show_unattached&cs=KC5TRB&band=15m&ch=&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=KC5TRB&banda=15m&balloonid=&timeslot=&launch=20260717000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5TRB&band=15m&ch=&start_date=2026-07-17",2026-08-16,10:54:00,KO94LL,15m,,21096105,-,-,-,54.4792,38.9583,Russian_Federation,77.22,45.89,27.24,48.51,25,133,25,5.32,0,0,0.00
2026-08-16-22:52:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260717000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-07-17",2026-08-16,22:52:00,EI22FQ,17m,285,18106068,4.15,-16,14680,-7.3125,-95.5417,None,60.42,18.55,15.92,70.02,101,2203,198,11.13,94,1,98.95
2026-08-16-23:28:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260717000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-07-17",2026-08-16,23:28:00,QP78JN,17m,533,18106144,3.85,-24,12860,68.5625,154.7917,Russian_Federation,55.56,31.31,12.68,37.96,44,250,93,2.69,34,3,91.89
2026-08-16-23:44:00,traquito_u4b,KC5UMA-17M-576,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=576&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q8&timeslot=6&launch=20260717000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=576&start_date=2026-07-17",2026-08-16,23:44:00,PG43GH,17m,576,18106187,4.05,-23,13360,-26.6875,128.5417,Australia,62.50,25.89,0.0,53.72,70,300,137,2.19,65,0,100.00
2026-08-14-19:02:00,traquito_u4b,KC7RW-20M-402,KC7RW,"https://wsprtv.com/?show_unattached&cs=KC7RW&band=20m&ch=402&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=KC7RW&banda=20m&balloonid=Q0&timeslot=4&launch=20260717000000&tracker=traquito&qrpid=402","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC7RW&band=20m&ch=402&start_date=2026-07-17",2026-08-14,19:02:00,EM74WB,20m,402,14097023,4.8,21,2200,34.0625,-84.125,United_States_of_America,0.69,61.41,38.32,70.3,31,3658,64,57.16,30,0,100.00
2026-08-14-16:46:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260717000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-07-17",2026-08-14,16:46:00,GO16QM,20m,244,14097027,3.25,-21,11780,56.5208,-56.625,None,88.19,45.34,44.12,48.07,9,567,16,35.44,7,0,100.00
2026-08-16-20:32:00,traquito_u4b,KC9WTM-20M-387,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=387&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=19&timeslot=4&launch=20260717000000&tracker=traquito&qrpid=387","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=387&start_date=2026-07-17",2026-08-16,20:32:00,FL23AM,20m,387,14097063,4.35,-27,12800,23.5208,-75.9583,Bahamas,73.61,40.75,40.75,81.32,86,5399,173,31.21,86,0,100.00
2026-08-16-06:38:00,traquito_u4b,KC9WTM-20M-535,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=535&start_date=2026-07-17","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=Q6&timeslot=0&launch=20260717000000&tracker=traquito&qrpid=535","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=535&start_date=2026-07-17",2026-08-16,06:38:00,ON44WE,20m,535,14097185,3.85,-22,12200,44.1875,109.875,Mongolia,70.83,38.96,33.0,58.6,38,146,72,2.03,22,4,84.62
