LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-15-01:34:00,traquito_u4b,DG2GG-20M-123,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=20m&ch=123&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=DG2GG&banda=20m&balloonid=06&timeslot=6&launch=20260715000000&tracker=traquito&qrpid=123","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=20m&ch=123&start_date=2026-07-15",2026-08-15,01:34:00,CM05XT,20m,123,14097022,4.15,-25,13000,35.8125,-138.0417,None,47.92,28.99,0.0,66.49,148,4555,365,12.48,133,8,94.33
2026-08-14-12:46:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260715000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-07-15",2026-08-14,12:46:00,LQ70JS,20m,34,14097145,3.8,-11,12080,70.7708,54.7917,Russian_Federation,86.81,20.77,20.77,48.67,56,1328,111,11.96,54,0,100.00
2026-08-14-16:24:00,wb8elk,DO3GU/2-10M-,DO3GU/2,"https://wsprtv.com/?show_unattached&cs=DO3GU/2&band=10m&ch=&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=DO3GU/2&banda=10m&balloonid=&timeslot=&launch=20260715000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/2&band=10m&ch=&start_date=2026-07-15",2026-08-14,16:24:00,JN54LL,10m,,28126065,-,-,-,44.4792,10.9583,Italy,61.94,20.02,19.15,59.8,140,815,140,5.82,0,0,0.00
2026-08-14-16:34:00,wb8elk,DO3GU/2-17M-,DO3GU/2,"https://wsprtv.com/?show_unattached&cs=DO3GU/2&band=17m&ch=&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=DO3GU/2&banda=17m&balloonid=&timeslot=&launch=20260715000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/2&band=17m&ch=&start_date=2026-07-15",2026-08-14,16:34:00,JN54LL,17m,,18106041,-,-,-,44.4792,10.9583,Italy,55.97,18.24,-1.98,59.79,161,719,161,4.47,0,0,0.00
2026-08-15-00:52:00,zachtek,DO3GU/4-10M-Z0,DO3GU/4,"https://wsprtv.com/?show_unattached&cs=DO3GU/4&band=10m&ch=Z0&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=DO3GU/4&banda=10m&balloonid=&timeslot=&launch=20260715000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/4&band=10m&ch=Z0&start_date=2026-07-15",2026-08-15,00:52:00,DN27LL,10m,Z0,28126133,-,-,-,47.4792,-115.0417,United_States_of_America,63.33,19.25,14.09,63.97,144,250,144,1.74,0,0,0.00
2026-08-15-00:46:00,zachtek,DO3GU/4-17M-Z0,DO3GU/4,"https://wsprtv.com/?show_unattached&cs=DO3GU/4&band=17m&ch=Z0&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=DO3GU/4&banda=17m&balloonid=&timeslot=&launch=20260715000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/4&band=17m&ch=Z0&start_date=2026-07-15",2026-08-15,00:46:00,DN27LL,17m,Z0,18106054,-,-,-,47.4792,-115.0417,United_States_of_America,56.67,20.27,13.35,63.99,169,316,169,1.87,0,0,0.00
2026-08-12-17:20:00,zachtek,DO3GU/5-10M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=10m&balloonid=&timeslot=&launch=20260715000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-07-15",2026-08-12,17:20:00,FN64LL,10m,Z0,28126028,-,-,-,44.4792,-67.0417,United_States_of_America,54.17,58.72,11.78,60.34,159,287,159,1.81,0,0,0.00
2026-08-14-19:50:00,zachtek,DO3GU/5-17M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=17m&balloonid=&timeslot=&launch=20260715000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-07-15",2026-08-14,19:50:00,HP51LL,17m,Z0,18106126,-,-,-,61.4792,-29.0417,None,59.86,13.76,13.76,52.03,106,167,106,1.58,0,0,0.00
2026-08-14-19:22:00,zachtek,DO3GU/6-10M-Z0,DO3GU/6,"https://wsprtv.com/?show_unattached&cs=DO3GU/6&band=10m&ch=Z0&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=DO3GU/6&banda=10m&balloonid=&timeslot=&launch=20260715000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/6&band=10m&ch=Z0&start_date=2026-07-15",2026-08-14,19:22:00,IO39LL,10m,Z0,28126036,-,-,-,59.4792,-13.0417,None,135.14,21.44,8.58,31.5,6,6,6,1.0,0,0,0.00
2026-08-14-20:18:00,zachtek,DO3GU/6-17M-Z0,DO3GU/6,"https://wsprtv.com/?show_unattached&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=DO3GU/6&banda=17m&balloonid=&timeslot=&launch=20260715000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-07-15",2026-08-14,20:18:00,IO39LL,17m,Z0,18106037,-,-,-,59.4792,-13.0417,None,55.97,2.54,2.54,47.07,78,105,78,1.35,0,0,0.00
2026-08-09-15:10:00,wb8elk,DO3GU/9-10M-,DO3GU/9,"https://wsprtv.com/?show_unattached&cs=DO3GU/9&band=10m&ch=&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=DO3GU/9&banda=10m&balloonid=&timeslot=&launch=20260715000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/9&band=10m&ch=&start_date=2026-07-15",2026-08-09,15:10:00,JP77LL,10m,,28126083,-,-,-,67.4792,14.9583,Norway,3.89,26.12,26.12,39.27,17,22,17,1.29,0,0,0.00
2026-08-12-08:52:00,zachtek,DO3GU/9-17M-,DO3GU/9,"https://wsprtv.com/?show_unattached&cs=DO3GU/9&band=17m&ch=&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=DO3GU/9&banda=17m&balloonid=&timeslot=&launch=20260715000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/9&band=17m&ch=&start_date=2026-07-15",2026-08-12,08:52:00,MP49LL,17m,,18106046,-,-,-,69.4792,68.9583,Russian_Federation,89.58,33.93,28.41,35.35,7,7,7,1.0,0,0,0.00
2026-08-09-14:32:00,wb8elk,EA3IXC-20M-,EA3IXC,"https://wsprtv.com/?show_unattached&cs=EA3IXC&band=20m&ch=&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=EA3IXC&banda=20m&balloonid=&timeslot=&launch=20260715000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=EA3IXC&band=20m&ch=&start_date=2026-07-15",2026-08-09,14:32:00,JN02LL,20m,,14097098,-,-,-,42.4792,0.9583,Andorra,19.03,48.23,48.23,52.44,3,218,3,72.67,0,0,0.00
2026-08-14-16:20:00,traquito_u4b,EA4IPA-20M-486,EA4IPA,"https://wsprtv.com/?show_unattached&cs=EA4IPA&band=20m&ch=486&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=EA4IPA&banda=20m&balloonid=Q4&timeslot=2&launch=20260715000000&tracker=traquito&qrpid=486","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=EA4IPA&band=20m&ch=486&start_date=2026-07-15",2026-08-14,16:20:00,IN83WN,20m,486,14097063,4.1,-15,11640,43.5625,-2.125,Spain,65.28,30.17,24.77,63.8,104,6405,214,29.93,103,0,100.00
2026-08-15-01:06:00,qrplabs_u4b,EI6BFW-20M-289,EI6BFW,"https://wsprtv.com/?show_unattached&cs=EI6BFW&band=20m&ch=289&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=EI6BFW&banda=20m&balloonid=14&timeslot=8&launch=20260715000000&tracker=qrplabs&qrpid=289","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=EI6BFW&band=20m&ch=289&start_date=2026-07-15",2026-08-15,01:06:00,DP23DQ,20m,289,14097063,4.65,-14,12620,63.6875,-115.7083,Canada,53.47,16.13,13.78,39.9,135,1166,265,4.4,118,10,92.19
2026-08-12-02:46:00,zachtek,GM0DHD-15M-,GM0DHD,"https://wsprtv.com/?show_unattached&cs=GM0DHD&band=15m&ch=&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=GM0DHD&banda=15m&balloonid=&timeslot=&launch=20260715000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=GM0DHD&band=15m&ch=&start_date=2026-07-15",2026-08-12,02:46:00,RM92LL,15m,,21096189,-,-,-,32.4792,178.9583,None,65.97,50.41,0.0,71.25,11,11,11,1.0,0,0,0.00
2026-08-14-17:48:00,traquito_u4b,HB9TUP-20M-565,HB9TUP,"https://wsprtv.com/?show_unattached&cs=HB9TUP&band=20m&ch=565&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=HB9TUP&banda=20m&balloonid=Q8&timeslot=0&launch=20260715000000&tracker=traquito&qrpid=565","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=HB9TUP&band=20m&ch=565&start_date=2026-07-15",2026-08-14,17:48:00,HL79LH,20m,565,14097066,3.85,-16,16720,29.3125,-25.0417,None,64.58,32.19,29.31,75.68,103,2312,206,11.22,101,0,100.00
2026-08-14-23:32:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260715000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-07-15",2026-08-14,23:32:00,DJ37LL,17m,z2,18106147,-,-,-,7.4792,-113.0417,None,64.58,32.01,26.25,86.1,101,1663,101,16.47,0,0,0.00
2026-08-15-01:20:00,traquito_u4b,K1FQY-20M-346,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=346&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=17&timeslot=2&launch=20260715000000&tracker=traquito&qrpid=346","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=346&start_date=2026-07-15",2026-08-15,01:20:00,JR77TK,20m,346,14097065,4.4,-18,12340,87.4375,15.625,None,47.22,12.11,9.94,22.1,95,494,170,2.91,60,12,83.33
2026-08-14-08:50:00,traquito_u4b,K1FQY-20M-481,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=481&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=Q4&timeslot=2&launch=20260715000000&tracker=traquito&qrpid=481","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=481&start_date=2026-07-15",2026-08-14,08:50:00,LR32JG,20m,481,14097064,3.75,-8,10680,82.2708,46.7917,None,47.22,11.18,7.25,22.12,95,3421,205,16.69,1,43,2.27
2026-08-14-16:00:00,wb8elk,K4TZO-20M-,K4TZO,"https://wsprtv.com/?show_unattached&cs=K4TZO&band=20m&ch=&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=K4TZO&banda=20m&balloonid=&timeslot=&launch=20260715000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K4TZO&band=20m&ch=&start_date=2026-07-15",2026-08-14,16:00:00,JM88LL,20m,,14097064,-,-,-,38.4792,16.9583,Italy,68.06,19.86,15.15,65.79,104,2329,104,22.39,0,0,0.00
2026-08-14-23:42:00,wb8elk,K5NOT-11,K5NOT,"https://wsprtv.com/?show_unattached&cs=K5NOT&band=15m&ch=&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=K5NOT&banda=15m&balloonid=&timeslot=&launch=20260715000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K5NOT&band=15m&ch=&start_date=2026-07-15",2026-08-14,23:42:00,DM49LL,15m,,21096114,-,-,-,39.4792,-111.0417,United_States_of_America,63.19,29.45,19.71,80.95,108,968,108,8.96,0,0,0.00
2026-08-12-18:56:00,traquito_u4b,K6OI-20M-109,K6OI,"https://wsprtv.com/?show_unattached&cs=K6OI&band=20m&ch=109&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=K6OI&banda=20m&balloonid=05&timeslot=8&launch=20260715000000&tracker=traquito&qrpid=109","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K6OI&band=20m&ch=109&start_date=2026-07-15",2026-08-12,18:56:00,FM19FU,20m,109,14097049,4.35,23,11340,39.8542,-77.5417,United_States_of_America,86.11,56.66,10.68,63.28,51,6478,203,31.91,46,5,90.20
2026-08-10-22:20:00,traquito_u4b,K6OI-20M-496,K6OI,"https://wsprtv.com/?show_unattached&cs=K6OI&band=20m&ch=496&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=K6OI&banda=20m&balloonid=Q4&timeslot=2&launch=20260715000000&tracker=traquito&qrpid=496","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K6OI&band=20m&ch=496&start_date=2026-07-15",2026-08-10,22:20:00,DL48UW,20m,496,14097184,3.7,-14,9100,28.9375,-110.2917,Mexico,68.06,47.87,5.47,76.39,35,1700,65,26.15,23,1,95.83
2026-08-14-15:16:00,kc3lbr_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260715000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-07-15",2026-08-14,15:16:00,LO90HR,20m,449,14097023,4.3,-16,13420,50.7292,58.625,Kazakhstan,84.72,1.41,1.41,50.68,38,2040,119,17.14,25,13,65.79
2026-08-14-12:48:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260715000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-07-15",2026-08-14,12:48:00,GN59RU,20m,485,14097022,4.35,1,13080,49.8542,-48.5417,None,73.61,53.88,32.28,60.28,11,459,24,19.12,5,3,62.50
2026-08-12-22:28:00,kc3lbr_u4b,KC3LBR-30M-,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=30m&ch=&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=30m&balloonid=&timeslot=-&launch=20260715000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC3LBR&band=30m&ch=&start_date=2026-07-15",2026-08-12,22:28:00,DO71LL,30m,,10140173,-,-,-,51.4792,-105.0417,Canada,150.83,36.64,0.0,36.64,3,3,3,1.0,0,0,0.00
2026-08-14-08:34:00,wb8elk,KC5TRB-1,KC5TRB,"https://wsprtv.com/?show_unattached&cs=KC5TRB&band=15m&ch=&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=KC5TRB&banda=15m&balloonid=&timeslot=&launch=20260715000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5TRB&band=15m&ch=&start_date=2026-07-15",2026-08-14,08:34:00,LP04LL,15m,,21096105,-,-,-,64.4792,40.9583,Russian_Federation,84.17,47.61,33.0,50.47,16,82,16,5.12,0,0,0.00
