LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-09-05-05:36:00,zachtek,DO3GU/4-10M-Z0,DO3GU/4,"https://wsprtv.com/?show_unattached&cs=DO3GU/4&band=10m&ch=Z0&start_date=2026-08-07","http://balloons.browxy.com/wsprx?other=DO3GU/4&banda=10m&balloonid=&timeslot=&launch=20260807000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/4&band=10m&ch=Z0&start_date=2026-08-07",2026-09-05,05:36:00,QM48LL,10m,Z0,28126102,-,-,-,38.4792,148.9583,None,14.86,32.61,1.98,53.82,20,24,20,1.2,0,0,0.00
2026-09-06-03:58:00,zachtek,DO3GU/4-17M-Z0,DO3GU/4,"https://wsprtv.com/?show_unattached&cs=DO3GU/4&band=17m&ch=Z0&start_date=2026-08-07","http://balloons.browxy.com/wsprx?other=DO3GU/4&banda=17m&balloonid=&timeslot=&launch=20260807000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/4&band=17m&ch=Z0&start_date=2026-08-07",2026-09-06,03:58:00,AN51LL,17m,Z0,18106083,-,-,-,41.4792,-169.0417,None,82.92,18.63,18.63,56.03,21,29,21,1.38,0,0,0.00
2026-09-04-13:26:00,zachtek,DO3GU/5-17M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-08-07","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=17m&balloonid=&timeslot=&launch=20260807000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-08-07",2026-09-04,13:26:00,KQ64LL,17m,Z0,18106097,-,-,-,74.4792,32.9583,None,1.53,15.81,15.81,23.65,67,149,67,2.22,0,0,0.00
2026-09-06-08:32:00,zachtek,DO3GU/8-17M-Z0,DO3GU/8,"https://wsprtv.com/?show_unattached&cs=DO3GU/8&band=17m&ch=Z0&start_date=2026-08-07","http://balloons.browxy.com/wsprx?other=DO3GU/8&banda=17m&balloonid=&timeslot=&launch=20260807000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/8&band=17m&ch=Z0&start_date=2026-08-07",2026-09-06,08:32:00,LN86LL,17m,Z0,18106207,-,-,-,46.4792,56.9583,Kazakhstan,65.56,49.65,2.49,57.62,104,375,104,3.61,0,0,0.00
2026-09-05-18:10:00,wb8elk,DO3GU/9-17M-,DO3GU/9,"https://wsprtv.com/?show_unattached&cs=DO3GU/9&band=17m&ch=&start_date=2026-08-07","http://balloons.browxy.com/wsprx?other=DO3GU/9&banda=17m&balloonid=&timeslot=&launch=20260807000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/9&band=17m&ch=&start_date=2026-08-07",2026-09-05,18:10:00,FP37LL,17m,,18106090,-,-,-,67.4792,-73.0417,Canada,78.06,27.96,25.27,33.5,43,79,43,1.84,0,0,0.00
2026-09-05-21:56:00,qrplabs_u4b,EI6BFW-20M-289,EI6BFW,"https://wsprtv.com/?show_unattached&cs=EI6BFW&band=20m&ch=289&start_date=2026-08-07","http://balloons.browxy.com/wsprx?other=EI6BFW&banda=20m&balloonid=14&timeslot=8&launch=20260807000000&tracker=qrplabs&qrpid=289","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=EI6BFW&band=20m&ch=289&start_date=2026-08-07",2026-09-05,21:56:00,EO97IJ,20m,289,14097064,4.7,-17,12920,57.3958,-81.2917,None,61.81,17.34,9.78,40.24,105,3860,212,18.21,104,0,100.00
2026-09-05-18:20:00,traquito_u4b,K1FQY-20M-346,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=346&start_date=2026-08-07","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=17&timeslot=2&launch=20260807000000&tracker=traquito&qrpid=346","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=346&start_date=2026-08-07",2026-09-05,18:20:00,HQ26JK,20m,346,14097066,4.3,-27,12560,76.4375,-35.2083,Greenland,59.03,6.95,4.86,19.28,71,1114,129,8.64,55,1,98.21
2026-09-06-09:40:00,wb8elk,K4TZO-20M-,K4TZO,"https://wsprtv.com/?show_unattached&cs=K4TZO&band=20m&ch=&start_date=2026-08-07","http://balloons.browxy.com/wsprx?other=K4TZO&banda=20m&balloonid=&timeslot=&launch=20260807000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K4TZO&band=20m&ch=&start_date=2026-08-07",2026-09-06,09:40:00,IM37LL,20m,,14097070,-,-,-,37.4792,-13.0417,None,66.67,36.81,19.08,65.56,89,783,89,8.8,0,0,0.00
2026-09-06-09:32:00,wb8elk,KC5TRB-1,KC5TRB,"https://wsprtv.com/?show_unattached&cs=KC5TRB&band=15m&ch=&start_date=2026-08-07","http://balloons.browxy.com/wsprx?other=KC5TRB&banda=15m&balloonid=&timeslot=&launch=20260807000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5TRB&band=15m&ch=&start_date=2026-08-07",2026-09-06,09:32:00,MN92LL,15m,,21096106,-,-,-,42.4792,78.9583,Kyrgyzstan,90.28,38.08,25.44,58.61,77,820,77,10.65,0,0,0.00
2026-09-06-09:32:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-08-07","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260807000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-08-07",2026-09-06,09:32:00,KJ73NQ,17m,285,18106073,4.0,-36,14720,3.6875,35.125,Kenya,61.81,86.99,15.54,88.62,114,1389,213,6.52,95,1,98.96
2026-09-06-03:28:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-08-07","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260807000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-08-07",2026-09-06,03:28:00,OO16SR,17m,533,18106144,3.9,-11,12800,56.7292,103.5417,Russian_Federation,79.86,39.23,13.22,39.23,39,195,73,2.67,31,0,100.00
2026-09-05-20:04:00,traquito_u4b,KC5UMA-17M-576,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=576&start_date=2026-08-07","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q8&timeslot=6&launch=20260807000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=576&start_date=2026-08-07",2026-09-05,20:04:00,GG21CS,17m,576,18106187,4.05,-31,13380,-28.2292,-55.7917,Brazil,58.33,18.26,1.05,59.42,73,929,143,6.5,62,2,96.88
2026-09-03-08:32:00,traquito_u4b,KC7RW-20M-402,KC7RW,"https://wsprtv.com/?show_unattached&cs=KC7RW&band=20m&ch=402&start_date=2026-08-07","http://balloons.browxy.com/wsprx?other=KC7RW&banda=20m&balloonid=Q0&timeslot=4&launch=20260807000000&tracker=traquito&qrpid=402","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC7RW&band=20m&ch=402&start_date=2026-08-07",2026-09-03,08:32:00,PM77CO,20m,402,14097023,4.8,-21,12720,37.6042,134.2083,None,2.78,8.72,8.72,62.42,41,646,72,8.97,30,1,96.77
2026-09-04-17:16:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-08-07","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260807000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-08-07",2026-09-04,17:16:00,FN46QK,20m,244,14097026,3.7,-10,12080,46.4375,-70.625,Canada,4.17,49.77,45.66,49.77,5,233,10,23.3,4,0,100.00
2026-09-06-09:28:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-08-07","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260807000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-08-07",2026-09-06,09:28:00,IM70AL,15m,396,21096184,4.4,-16,13060,30.4792,-5.9583,Morocco,50.00,42.61,-1.76,71.83,151,9662,294,32.86,143,0,100.00
2026-09-06-05:14:00,traquito_u4b,KE1IU-20M-208,KE1IU,"https://wsprtv.com/?show_unattached&cs=KE1IU&band=20m&ch=208&start_date=2026-08-07","http://balloons.browxy.com/wsprx?other=KE1IU&banda=20m&balloonid=10&timeslot=6&launch=20260807000000&tracker=traquito&qrpid=208","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE1IU&band=20m&ch=208&start_date=2026-08-07",2026-09-06,05:14:00,PP57EO,20m,208,14097065,3.75,-33,11580,67.6042,130.375,Russian_Federation,65.28,15.56,7.81,39.42,54,238,92,2.59,32,4,88.89
2026-09-06-02:36:00,wb8elk,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-08-07","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260807000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-08-07",2026-09-06,02:36:00,BP53LL,20m,,14097055,-,-,-,63.4792,-149.0417,United_States_of_America,64.58,14.54,8.83,45.77,148,628,148,4.24,0,0,0.00
2026-09-04-19:58:00,traquito_u4b,KF7RPF-20M-355,KF7RPF,"https://wsprtv.com/?show_unattached&cs=KF7RPF&band=20m&ch=355&start_date=2026-08-07","http://balloons.browxy.com/wsprx?other=KF7RPF&banda=20m&balloonid=17&timeslot=0&launch=20260807000000&tracker=traquito&qrpid=355","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KF7RPF&band=20m&ch=355&start_date=2026-08-07",2026-09-04,19:58:00,EM99WP,20m,355,14097180,4.55,-11,13820,39.6458,-80.125,United_States_of_America,0.69,40.09,39.65,57.0,32,2689,62,43.37,30,0,100.00
2026-09-06-09:34:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-08-07","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260807000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-08-07",2026-09-06,09:34:00,KO54LL,20m,z4,14097017,-,-,-,54.4792,30.9583,Belarus,54.86,41.72,6.65,41.72,122,4927,122,40.39,0,0,0.00
2026-09-05-21:10:00,traquito_u4b,KN4IUD-17M-164,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=17m&ch=164&start_date=2026-08-07","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=17m&balloonid=08&timeslot=2&launch=20260807000000&tracker=traquito&qrpid=164","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KN4IUD&band=17m&ch=164&start_date=2026-08-07",2026-09-05,21:10:00,FL85SR,17m,164,18106026,4.1,-36,13420,25.7292,-62.4583,None,59.72,16.02,15.57,79.39,51,340,166,2.05,35,11,76.09
2026-09-05-11:14:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-08-07","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260807000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-08-07",2026-09-05,11:14:00,KN28AN,17m,21,18106026,4.55,-2,13800,48.5625,24.0417,Ukraine,72.22,46.95,17.02,48.7,17,518,47,11.02,14,1,93.33
2026-09-06-09:12:00,traquito_u4b,KS4VA-20M-582,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=582&start_date=2026-08-07","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q9&timeslot=4&launch=20260807000000&tracker=traquito&qrpid=582","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=582&start_date=2026-08-07",2026-09-06,09:12:00,JQ06PX,20m,582,14097028,4.35,-10,13120,76.9792,1.2917,None,12.50,16.22,-5.77,17.84,206,3259,412,7.91,181,11,94.27
2026-09-06-09:36:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-08-07","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260807000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-08-07",2026-09-06,09:36:00,HP63OA,20m,84,14097025,4.65,-7,15360,63.0208,-26.7917,None,47.22,17.94,-0.13,40.16,145,8890,289,30.76,142,0,100.00
2026-09-06-04:18:00,zachtek,LU1ESY-20M-Z4,LU1ESY,"https://wsprtv.com/?show_unattached&cs=LU1ESY&band=20m&ch=Z4&start_date=2026-08-07","http://balloons.browxy.com/wsprx?other=LU1ESY&banda=20m&balloonid=&timeslot=&launch=20260807000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=LU1ESY&band=20m&ch=Z4&start_date=2026-08-07",2026-09-06,04:18:00,PE65LL,20m,Z4,14097145,-,-,-,-44.5208,132.9583,None,2.08,37.1,37.1,38.95,6,86,6,14.33,0,0,0.00
2026-09-06-07:30:00,wb8elk,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-08-07","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260807000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-08-07",2026-09-06,07:30:00,OO85LL,17m,,18106115,-,-,-,55.4792,116.9583,Russian_Federation,80.56,27.09,24.97,40.97,65,139,65,2.14,0,0,0.00
2026-09-06-09:32:00,qrplabs_u4b,PE2BZ-10M-379,PE2BZ,"https://wsprtv.com/?show_unattached&cs=PE2BZ&band=10m&ch=379&start_date=2026-08-07","http://balloons.browxy.com/wsprx?other=PE2BZ&banda=10m&balloonid=18&timeslot=4&launch=20260807000000&tracker=qrplabs&qrpid=379","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=PE2BZ&band=10m&ch=379&start_date=2026-08-07",2026-09-06,09:32:00,IN70TP,10m,379,28126184,3.6,-9,11840,40.6458,-4.375,Spain,64.58,33.9,10.38,60.58,45,201,97,2.07,29,6,82.86
2026-09-05-22:04:00,sa6bss_u4b,SA6BSS-10M-160,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=160&start_date=2026-08-07","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260807000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=160&start_date=2026-08-07",2026-09-05,22:04:00,EM67MR,10m,160,28126020,4.5,-1,14420,37.7292,-86.9583,United_States_of_America,59.72,20.29,0.31,58.78,53,367,83,4.42,24,6,80.00
