LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-05-24-05:14:00,kc3lbr_u4b,KC3LBR-20M-433,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=433&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q1&timeslot=6&launch=20260424000000&tracker=traquito&qrpid=433","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=433&start_date=2026-04-24",2026-05-24,05:14:00,RN61TP,20m,433,14097145,4.35,-1,12520,41.6458,173.625,None,61.11,34.13,6.38,70.19,49,3312,193,17.16,38,6,86.36
2026-05-24-08:06:00,ad6z_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260424000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-04-24",2026-05-24,08:06:00,JN18EG,20m,449,14097093,4.45,-1,13920,48.2708,2.375,France,35.42,38.25,0,60.77,129,13454,280,48.05,124,3,97.64
2026-05-23-20:58:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260424000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-04-24",2026-05-23,20:58:00,GR44QX,20m,485,14097063,4.3,0,12060,84.9792,-50.625,None,61.11,20.91,20.34,28.61,91,3505,232,15.11,49,38,56.32
2026-05-23-18:02:00,kc3lbr_u4b,KC3LBR-20M-522,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=522&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q6&timeslot=4&launch=20260424000000&tracker=traquito&qrpid=522","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=522&start_date=2026-04-24",2026-05-23,18:02:00,HN22GV,20m,522,14097037,4.2,15,14420,42.8958,-35.4583,None,70.83,38.85,29.74,71.7,71,3354,150,22.36,70,1,98.59
2026-05-23-23:22:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260424000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-04-24",2026-05-23,23:22:00,EN56CO,17m,285,18106072,3.9,-15,13680,46.6042,-89.7917,United_States_of_America,53.47,20.75,15.85,70.32,122,5257,245,21.46,122,0,100.00
2026-05-24-00:08:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260424000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-04-24",2026-05-24,00:08:00,EO41CR,17m,533,18106144,4.0,-28,12960,51.7292,-91.7917,Canada,53.47,15.7,15.7,65.97,66,2409,133,18.11,65,1,98.48
2026-05-24-02:56:00,traquito_u4b,KC5UMA-17M-87,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=87&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=04&timeslot=8&launch=20260424000000&tracker=traquito&qrpid=87","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=87&start_date=2026-04-24",2026-05-24,02:56:00,BN05RP,17m,87,18106056,4.0,-22,13560,45.6458,-158.5417,None,71.53,31.64,31.64,65.95,24,289,52,5.56,21,2,91.30
2026-05-23-16:10:00,traquito_u4b,KC9WTM-20M-371,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=371&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=2&launch=20260424000000&tracker=traquito&qrpid=371","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=371&start_date=2026-04-24",2026-05-23,16:10:00,IM03JQ,20m,371,14097143,3.8,-29,12380,33.6875,-19.2083,None,71.53,32.43,14.23,76.81,62,1771,126,14.06,52,6,89.66
2026-05-24-00:18:00,traquito_u4b,KD7FXO-15M-,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=&timeslot=-&launch=20260424000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=&start_date=2026-04-24",2026-05-24,00:18:00,EN84LL,15m,,21096185,-,-,-,44.4792,-83.0417,United_States_of_America,50.00,6.23,4.08,77.97,141,2535,141,17.98,0,0,0.00
2026-05-24-00:22:00,zachtek,KD8AN-20M-,KD8AN,"https://wsprtv.com/?show_unattached&cs=KD8AN&band=20m&ch=&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KD8AN&banda=20m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD8AN&band=20m&ch=&start_date=2026-04-24",2026-05-24,00:22:00,DJ44LL,20m,,14097078,-,-,-,4.4792,-111.0417,None,63.75,15.76,15.76,84.97,159,600,159,3.77,0,0,0.00
2026-05-22-20:44:00,traquito_u4b,KD9LVX-20M-438,KD9LVX,"https://wsprtv.com/?show_unattached&cs=KD9LVX&band=20m&ch=438&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KD9LVX&banda=20m&balloonid=Q1&timeslot=6&launch=20260424000000&tracker=traquito&qrpid=438","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD9LVX&band=20m&ch=438&start_date=2026-04-24",2026-05-22,20:44:00,FM93WB,20m,438,14097187,3.95,-9,9840,33.0625,-60.125,None,1.39,23.92,16.06,76.65,63,6461,207,31.21,62,1,98.41
2026-05-24-07:56:00,traquito_u4b,KE2ELJ-10M-106,KE2ELJ,"https://wsprtv.com/?show_unattached&cs=KE2ELJ&band=10m&ch=106&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KE2ELJ&banda=10m&balloonid=05&timeslot=8&launch=20260424000000&tracker=traquito&qrpid=106","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE2ELJ&band=10m&ch=106&start_date=2026-04-24",2026-05-24,07:56:00,JN20FA,10m,106,28126064,4.1,-30,12320,40.0208,4.4583,Spain,59.72,39.16,11.7,64.97,77,2216,147,15.07,69,1,98.57
2026-05-23-16:22:00,traquito_u4b,KF0VTU-10M-109,KF0VTU,"https://wsprtv.com/?show_unattached&cs=KF0VTU&band=10m&ch=109&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KF0VTU&banda=10m&balloonid=05&timeslot=4&launch=20260424000000&tracker=traquito&qrpid=109","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KF0VTU&band=10m&ch=109&start_date=2026-04-24",2026-05-23,16:22:00,HI66SO,10m,109,28126064,4.3,-21,18780,-3.3958,-26.4583,None,90.28,44.08,42.08,65.34,31,425,53,8.02,21,0,100.00
