LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-30-17:54:00,traquito_u4b,DG2GG-20M-123,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=20m&ch=123&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=DG2GG&banda=20m&balloonid=06&timeslot=6&launch=20260801000000&tracker=traquito&qrpid=123","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=20m&ch=123&start_date=2026-08-01",2026-08-30,17:54:00,HP12AM,20m,123,14097022,3.95,-29,15120,62.5208,-37.9583,None,60.42,23.27,9.79,35.08,81,2409,225,10.71,65,8,89.04
2026-08-31-05:36:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260801000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-08-01",2026-08-31,05:36:00,NO49TT,20m,34,14097145,3.75,-13,11920,59.8125,89.625,Russian_Federation,76.39,37.8,6.09,44.5,77,794,147,5.4,59,7,89.39
2026-08-28-10:10:00,zachtek,DO3GU/3-10M-Z0,DO3GU/3,"https://wsprtv.com/?show_unattached&cs=DO3GU/3&band=10m&ch=Z0&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=DO3GU/3&banda=10m&balloonid=&timeslot=&launch=20260801000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/3&band=10m&ch=Z0&start_date=2026-08-01",2026-08-28,10:10:00,LM43LL,10m,Z0,28126016,-,-,-,33.4792,48.9583,Iran_(Islamic_Republic_of),4.17,59.24,42.84,67.03,21,31,21,1.48,0,0,0.00
2026-08-31-06:48:00,zachtek,DO3GU/4-10M-Z0,DO3GU/4,"https://wsprtv.com/?show_unattached&cs=DO3GU/4&band=10m&ch=Z0&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=DO3GU/4&banda=10m&balloonid=&timeslot=&launch=20260801000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/4&band=10m&ch=Z0&start_date=2026-08-01",2026-08-31,06:48:00,JM56LL,10m,Z0,28126084,-,-,-,36.4792,10.9583,Tunisia,71.67,23.48,18.33,63.68,58,98,58,1.69,0,0,0.00
2026-08-31-06:54:00,zachtek,DO3GU/4-17M-Z0,DO3GU/4,"https://wsprtv.com/?show_unattached&cs=DO3GU/4&band=17m&ch=Z0&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=DO3GU/4&banda=17m&balloonid=&timeslot=&launch=20260801000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/4&band=17m&ch=Z0&start_date=2026-08-01",2026-08-31,06:54:00,JM56LL,17m,Z0,18106056,-,-,-,36.4792,10.9583,Tunisia,58.19,24.68,10.18,63.74,154,546,154,3.55,0,0,0.00
2026-08-30-19:24:00,zachtek,DO3GU/5-17M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=17m&balloonid=&timeslot=&launch=20260801000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-08-01",2026-08-30,19:24:00,GQ51LL,17m,Z0,18106198,-,-,-,71.4792,-49.0417,Greenland,80.28,17.08,12.86,26.46,63,76,63,1.21,0,0,0.00
2026-08-31-01:26:00,wb8elk,DO3GU/9-17M-,DO3GU/9,"https://wsprtv.com/?show_unattached&cs=DO3GU/9&band=17m&ch=&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=DO3GU/9&banda=17m&balloonid=&timeslot=&launch=20260801000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/9&band=17m&ch=&start_date=2026-08-01",2026-08-31,01:26:00,BO92LL,17m,,18106145,-,-,-,52.4792,-141.0417,None,73.19,24.72,0.34,44.28,63,113,63,1.79,0,0,0.00
2026-08-31-03:56:00,qrplabs_u4b,EI6BFW-20M-289,EI6BFW,"https://wsprtv.com/?show_unattached&cs=EI6BFW&band=20m&ch=289&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=EI6BFW&banda=20m&balloonid=14&timeslot=8&launch=20260801000000&tracker=qrplabs&qrpid=289","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=EI6BFW&band=20m&ch=289&start_date=2026-08-01",2026-08-31,03:56:00,QQ60DW,20m,289,14097064,4.9,-9,12560,70.9375,152.2917,Russian_Federation,72.92,18.79,18.79,27.39,24,134,44,3.05,12,3,80.00
2026-08-31-06:16:00,wb8elk,GM0DHD-15M-,GM0DHD,"https://wsprtv.com/?show_unattached&cs=GM0DHD&band=15m&ch=&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=GM0DHD&banda=15m&balloonid=&timeslot=&launch=20260801000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=GM0DHD&band=15m&ch=&start_date=2026-08-01",2026-08-31,06:16:00,NN35LL,15m,,21096191,-,-,-,45.4792,86.9583,China,68.75,53.14,16.46,67.78,69,147,69,2.13,0,0,0.00
2026-08-31-06:50:00,traquito_u4b,K1FQY-20M-346,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=346&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=17&timeslot=2&launch=20260801000000&tracker=traquito&qrpid=346","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=346&start_date=2026-08-01",2026-08-31,06:50:00,PQ98FW,20m,346,14097066,4.4,-15,12500,78.9375,138.4583,None,54.86,13.93,8.22,17.52,66,260,123,2.11,38,12,76.00
2026-08-30-19:40:00,wb8elk,K4TZO-20M-,K4TZO,"https://wsprtv.com/?show_unattached&cs=K4TZO&band=20m&ch=&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=K4TZO&banda=20m&balloonid=&timeslot=&launch=20260801000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K4TZO&band=20m&ch=&start_date=2026-08-01",2026-08-30,19:40:00,FM32LL,20m,,14097071,-,-,-,32.4792,-73.0417,None,63.75,44.69,25.42,68.69,111,3579,111,32.24,0,0,0.00
2026-08-30-19:58:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260801000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-08-01",2026-08-30,19:58:00,EO11HH,20m,485,14097064,4.35,-4,13280,51.3125,-97.375,Canada,2.78,40.02,40.02,48.29,9,353,23,15.35,4,2,66.67
2026-08-30-22:02:00,wb8elk,KC5TRB-1,KC5TRB,"https://wsprtv.com/?show_unattached&cs=KC5TRB&band=15m&ch=&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=KC5TRB&banda=15m&balloonid=&timeslot=&launch=20260801000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5TRB&band=15m&ch=&start_date=2026-08-01",2026-08-30,22:02:00,DO79LL,15m,,21096106,-,-,-,59.4792,-105.0417,Canada,68.75,28.96,22.86,43.66,69,140,69,2.03,0,0,0.00
2026-08-31-06:52:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260801000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-08-01",2026-08-31,06:52:00,JJ80AB,17m,285,18106097,4.05,-21,14680,0.0625,16.0417,Congo,59.72,28.64,15.82,83.34,93,1585,187,8.48,86,3,96.63
2026-08-30-15:08:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260801000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-08-01",2026-08-30,15:08:00,JQ72UQ,17m,533,18106142,3.65,-14,12820,72.6875,15.7083,None,61.11,16.51,15.48,35.66,89,2629,181,14.52,87,0,100.00
2026-08-31-06:54:00,traquito_u4b,KC5UMA-17M-576,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=576&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q8&timeslot=6&launch=20260801000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=576&start_date=2026-08-01",2026-08-31,06:54:00,OG31GM,17m,576,18106184,3.75,-15,13640,-28.4792,106.5417,None,65.28,43.18,16.7,64.83,138,1039,274,3.79,133,1,99.25
2026-08-31-06:12:00,traquito_u4b,KC7RW-20M-402,KC7RW,"https://wsprtv.com/?show_unattached&cs=KC7RW&band=20m&ch=402&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=KC7RW&banda=20m&balloonid=Q0&timeslot=4&launch=20260801000000&tracker=traquito&qrpid=402","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC7RW&band=20m&ch=402&start_date=2026-08-01",2026-08-31,06:12:00,OM25OQ,20m,402,14097026,4.8,-26,12600,35.6875,105.2083,China,51.39,55.69,6.04,62.47,59,727,94,7.73,34,0,100.00
2026-08-30-15:08:00,ad6z_u4b,KC7RW-20M-510,KC7RW,"https://wsprtv.com/?show_unattached&cs=KC7RW&band=20m&ch=510&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=KC7RW&banda=20m&balloonid=Q5&timeslot=0&launch=20260801000000&tracker=traquito&qrpid=510","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC7RW&band=20m&ch=510&start_date=2026-08-01",2026-08-30,15:08:00,EL71QX,20m,510,14097144,4.5,-48,21340,21.9792,-84.625,Cuba,67.36,64.48,11.69,77.02,33,2163,61,35.46,28,0,100.00
2026-08-28-21:32:00,traquito_u4b,KC9WTM-20M-202,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=202&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=10&timeslot=4&launch=20260801000000&tracker=traquito&qrpid=202","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=202&start_date=2026-08-01",2026-08-28,21:32:00,EN93DE,20m,202,14097020,3.55,10,2200,43.1875,-81.7083,Canada,4.86,27.58,27.58,55.05,22,1519,48,31.65,15,0,100.00
2026-08-30-23:16:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260801000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-08-01",2026-08-30,23:16:00,BM79HN,20m,244,14097031,4.1,-23,12460,39.5625,-145.375,None,169.44,52.71,7.96,58.81,37,1079,74,14.58,36,1,97.30
2026-08-29-12:54:00,traquito_u4b,KC9WTM-20M-458,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=458&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=Q2&timeslot=6&launch=20260801000000&tracker=traquito&qrpid=458","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=458&start_date=2026-08-01",2026-08-29,12:54:00,JN96MC,20m,458,14097186,4.2,-24,12660,46.1042,19.0417,Hungary,79.86,49.88,39.5,54.0,29,3645,91,40.05,27,2,93.10
2026-08-31-00:18:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260801000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-08-01",2026-08-31,00:18:00,EN05TP,15m,396,21096187,4.45,-4,12880,45.6458,-98.375,United_States_of_America,47.92,7.36,-6.86,64.34,155,3132,306,10.24,149,0,100.00
2026-08-31-06:54:00,traquito_u4b,KE1IU-20M-208,KE1IU,"https://wsprtv.com/?show_unattached&cs=KE1IU&band=20m&ch=208&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=KE1IU&banda=20m&balloonid=10&timeslot=6&launch=20260801000000&tracker=traquito&qrpid=208","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE1IU&band=20m&ch=208&start_date=2026-08-01",2026-08-31,06:54:00,MO42BU,20m,208,14097084,3.7,-30,11640,52.8542,68.125,Kazakhstan,88.19,45.21,8.42,45.21,20,206,40,5.15,14,2,87.50
2026-08-31-01:54:00,zachtek,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260801000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-08-01",2026-08-31,01:54:00,NP62LL,20m,,14097056,-,-,-,62.4792,92.9583,Russian_Federation,54.17,21.85,8.81,46.46,61,217,61,3.56,0,0,0.00
2026-08-30-21:44:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260801000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-08-01",2026-08-30,21:44:00,ER11LL,20m,z4,14097010,-,-,-,81.4792,-97.0417,None,56.25,14.34,8.12,23.06,82,169,82,2.06,0,0,0.00
2026-08-30-20:34:00,traquito_u4b,KR4OGH-20M-348,KR4OGH,"https://wsprtv.com/?show_unattached&cs=KR4OGH&band=20m&ch=348&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=KR4OGH&banda=20m&balloonid=17&timeslot=6&launch=20260801000000&tracker=traquito&qrpid=348","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KR4OGH&band=20m&ch=348&start_date=2026-08-01",2026-08-30,20:34:00,FM38CS,20m,348,14097063,3.9,-15,10660,38.7708,-73.7917,None,4.86,21.39,21.39,59.55,44,3600,198,18.18,40,3,93.02
2026-08-30-22:24:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-08-01","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260801000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-08-01",2026-08-30,22:24:00,CM87SC,17m,21,18106027,4.7,-19,13700,37.1042,-122.4583,United_States_of_America,77.08,48.62,36.26,61.45,29,1091,74,14.74,27,1,96.43
