LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-04-09:20:00,traquito_u4b,DG2GG-17M-519,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=519&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q5&timeslot=2&launch=20260604000000&tracker=traquito&qrpid=519","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=519&start_date=2026-06-04",2026-07-04,09:20:00,KQ95UE,17m,519,18106171,4.2,-9,12520,75.1875,39.7083,None,177.78,37.68,34.02,38.56,6,102,10,10.2,3,1,75.00
2026-07-03-13:34:00,dj2ds,DJ2DS-20M-,DJ2DS,"https://wsprtv.com/?show_unattached&cs=DJ2DS&band=20m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=DJ2DS&banda=20m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DJ2DS&band=20m&ch=&start_date=2026-06-04",2026-07-03,13:34:00,DM17TD,20m,,14097012,3.6,8,13460,37.1458,-116.375,United_States_of_America,40.28,18.56,1.74,75.73,177,3409,416,8.19,132,33,80.00
2026-07-03-16:22:00,qrplabs_u4b,DL0MMZ-20M-,DL0MMZ,"https://wsprtv.com/?show_unattached&cs=DL0MMZ&band=20m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=DL0MMZ&banda=20m&balloonid=&timeslot=-&launch=20260604000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DL0MMZ&band=20m&ch=&start_date=2026-06-04",2026-07-03,16:22:00,LN55LL,20m,,14097062,-,-,-,45.4792,50.9583,Kazakhstan,70.28,0.51,-70.29,72.61,89,1150,89,12.92,0,0,0.00
2026-07-04-06:26:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260604000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-06-04",2026-07-04,06:26:00,BQ33WC,20m,34,14097146,4.05,-26,11920,73.1042,-152.125,None,11.81,13.11,13.11,35.64,207,1350,388,3.48,138,31,81.66
2026-07-03-20:46:00,wb8elk,DO3GU/2-10M-,DO3GU/2,"https://wsprtv.com/?show_unattached&cs=DO3GU/2&band=10m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=DO3GU/2&banda=10m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/2&band=10m&ch=&start_date=2026-06-04",2026-07-03,20:46:00,GL44LL,10m,,28126194,-,-,-,24.4792,-51.0417,None,55.69,18.45,7.29,87.25,109,143,109,1.31,0,0,0.00
2026-07-03-21:30:00,wb8elk,DO3GU/2-17M-,DO3GU/2,"https://wsprtv.com/?show_unattached&cs=DO3GU/2&band=17m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=DO3GU/2&banda=17m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/2&band=17m&ch=&start_date=2026-06-04",2026-07-03,21:30:00,GL44LL,17m,,18106050,-,-,-,24.4792,-51.0417,None,49.58,9.05,6.78,86.33,92,170,92,1.85,0,0,0.00
2026-07-02-03:56:00,zachtek,DO3GU/3-17M-Z0,DO3GU/3,"https://wsprtv.com/?show_unattached&cs=DO3GU/3&band=17m&ch=Z0&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=DO3GU/3&banda=17m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/3&band=17m&ch=Z0&start_date=2026-06-04",2026-07-02,03:56:00,BM17LL,17m,Z0,18106182,-,-,-,37.4792,-157.0417,None,3.33,20.7,20.7,34.78,5,5,5,1.0,0,0,0.00
2026-06-29-07:54:00,zachtek,DO3GU/5-10M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=10m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-06-04",2026-06-29,07:54:00,PJ55LL,10m,Z0,28126037,-,-,-,5.4792,130.9583,None,6.11,21.85,21.85,73.1,24,27,24,1.12,0,0,0.00
2026-07-04-04:12:00,zachtek,DO3GU/6-10M-Z0,DO3GU/6,"https://wsprtv.com/?show_unattached&cs=DO3GU/6&band=10m&ch=Z0&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=DO3GU/6&banda=10m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/6&band=10m&ch=Z0&start_date=2026-06-04",2026-07-04,04:12:00,BO39LL,10m,Z0,28126052,-,-,-,59.4792,-153.0417,United_States_of_America,11.11,20.17,20.17,53.42,23,25,23,1.09,0,0,0.00
2026-07-04-06:12:00,zachtek,DO3GU/6-17M-Z0,DO3GU/6,"https://wsprtv.com/?show_unattached&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=DO3GU/6&banda=17m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-06-04",2026-07-04,06:12:00,BO39LL,17m,Z0,18106052,-,-,-,59.4792,-153.0417,United_States_of_America,100.00,6.38,6.38,53.38,67,111,67,1.66,0,0,0.00
2026-06-30-07:36:00,zachtek,DO3GU/8-10M-Z0,DO3GU/8,"https://wsprtv.com/?show_unattached&cs=DO3GU/8&band=10m&ch=Z0&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=DO3GU/8&banda=10m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/8&band=10m&ch=Z0&start_date=2026-06-04",2026-06-30,07:36:00,FH17LL,10m,Z0,28126106,-,-,-,-12.5208,-77.0417,Peru,58.61,-54.19,-69.01,68.71,93,430,93,4.62,0,0,0.00
2026-06-30-14:12:00,zachtek,DO3GU/8-17M-Z0,DO3GU/8,"https://wsprtv.com/?show_unattached&cs=DO3GU/8&band=17m&ch=Z0&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=DO3GU/8&banda=17m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/8&band=17m&ch=Z0&start_date=2026-06-04",2026-06-30,14:12:00,FH17LL,17m,Z0,18106012,-,-,-,-12.5208,-77.0417,Peru,54.44,33.38,-71.41,68.74,76,211,76,2.78,0,0,0.00
2026-07-03-16:06:00,wb8elk,DO3GU/9-10M-,DO3GU/9,"https://wsprtv.com/?show_unattached&cs=DO3GU/9&band=10m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=DO3GU/9&banda=10m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/9&band=10m&ch=&start_date=2026-06-04",2026-07-03,16:06:00,KN18LL,10m,,28126133,-,-,-,48.4792,22.9583,Ukraine,53.75,21.25,20.41,66.53,171,1401,171,8.19,0,0,0.00
2026-07-03-15:12:00,wb8elk,DO3GU/9-17M-,DO3GU/9,"https://wsprtv.com/?show_unattached&cs=DO3GU/9&band=17m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=DO3GU/9&banda=17m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/9&band=17m&ch=&start_date=2026-06-04",2026-07-03,15:12:00,KN18LL,17m,,18106163,-,-,-,48.4792,22.9583,Ukraine,52.92,30.13,-7.6,66.54,182,1098,182,6.03,0,0,0.00
2026-07-03-15:48:00,wb8elk,EA3IOT-10M-,EA3IOT,"https://wsprtv.com/?show_unattached&cs=EA3IOT&band=10m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=EA3IOT&banda=10m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=EA3IOT&band=10m&ch=&start_date=2026-06-04",2026-07-03,15:48:00,JN11LL,10m,,28126106,-,-,-,41.4792,2.9583,Spain,3.75,37.93,37.93,70.31,105,1180,105,11.24,0,0,0.00
2026-07-04-09:38:00,traquito_u4b,HB9TUP-20M-,HB9TUP,"https://wsprtv.com/?show_unattached&cs=HB9TUP&band=20m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=HB9TUP&banda=20m&balloonid=&timeslot=-&launch=20260604000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=HB9TUP&band=20m&ch=&start_date=2026-06-04",2026-07-04,09:38:00,JN45LL,20m,,14097059,-,-,-,45.4792,8.9583,Italy,0.69,58.14,30.19,58.14,17,1045,17,61.47,0,0,0.00
2026-07-04-09:20:00,zachtek,HG0GU-20M-,HG0GU,"https://wsprtv.com/?show_unattached&cs=HG0GU&band=20m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=HG0GU&banda=20m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=HG0GU&band=20m&ch=&start_date=2026-06-04",2026-07-04,09:20:00,KN07LL,20m,,14097069,-,-,-,47.4792,20.9583,Hungary,18.33,60.58,5.02,60.58,4,237,4,59.25,0,0,0.00
2026-07-04-09:38:00,qrplabs_u4b,IU5UDR-20M-515,IU5UDR,"https://wsprtv.com/?show_unattached&cs=IU5UDR&band=20m&ch=515&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=IU5UDR&banda=20m&balloonid=Q5&timeslot=0&launch=20260604000000&tracker=qrplabs&qrpid=515","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IU5UDR&band=20m&ch=515&start_date=2026-06-04",2026-07-04,09:38:00,JM29QF,20m,515,14097179,3.85,9,12500,39.2292,5.375,Spain,59.03,58.9,22.83,69.88,74,10015,149,67.21,73,1,98.65
2026-07-03-18:52:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-06-04",2026-07-03,18:52:00,IQ36LL,17m,z2,18106113,-,-,-,76.4792,-13.0417,None,61.11,21.96,21.96,43.55,108,892,108,8.26,0,0,0.00
2026-07-04-03:10:00,traquito_u4b,K1FQY-20M-346,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=346&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=17&timeslot=2&launch=20260604000000&tracker=traquito&qrpid=346","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=346&start_date=2026-06-04",2026-07-04,03:10:00,CP75DO,20m,346,14097062,4.5,-16,12520,65.6042,-125.7083,Canada,40.97,10.97,5.78,55.02,186,4660,359,12.98,166,5,97.08
2026-07-02-19:00:00,zachtek,K2ORS/B-20M-Z0,K2ORS/B,"https://wsprtv.com/?show_unattached&cs=K2ORS/B&band=20m&ch=Z0&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=K2ORS/B&banda=20m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K2ORS/B&band=20m&ch=Z0&start_date=2026-06-04",2026-07-02,19:00:00,DO85LL,20m,Z0,14097095,-,-,-,55.4792,-103.0417,Canada,2.08,57.51,57.16,57.51,2,7,2,3.5,0,0,0.00
2026-07-02-20:32:00,zachtek,K2ORS/B-30M-Z0,K2ORS/B,"https://wsprtv.com/?show_unattached&cs=K2ORS/B&band=30m&ch=Z0&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=K2ORS/B&banda=30m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K2ORS/B&band=30m&ch=Z0&start_date=2026-06-04",2026-07-02,20:32:00,DO85LL,30m,Z0,10140170,-,-,-,55.4792,-103.0417,Canada,5.00,53.01,38.84,57.51,17,27,17,1.59,0,0,0.00
2026-07-04-00:12:00,wb8elk,K5NOT-11,K5NOT,"https://wsprtv.com/?show_unattached&cs=K5NOT&band=15m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=K5NOT&banda=15m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K5NOT&band=15m&ch=&start_date=2026-06-04",2026-07-04,00:12:00,DN61LL,15m,,21096112,-,-,-,41.4792,-107.0417,United_States_of_America,60.42,25.99,12.41,71.42,124,1246,124,10.05,0,0,0.00
2026-07-03-19:54:00,traquito_u4b,K9TC-20M-438,K9TC,"https://wsprtv.com/?show_unattached&cs=K9TC&band=20m&ch=438&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=K9TC&banda=20m&balloonid=Q1&timeslot=6&launch=20260604000000&tracker=traquito&qrpid=438","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K9TC&band=20m&ch=438&start_date=2026-06-04",2026-07-03,19:54:00,FM78HC,20m,438,14097171,3.35,-50,10160,38.1042,-65.375,None,70.14,41.36,39.91,74.18,82,4283,314,13.64,80,2,97.56
2026-06-30-13:34:00,traquito_u4b,KB3TTX-20M-513,KB3TTX,"https://wsprtv.com/?show_unattached&cs=KB3TTX&band=20m&ch=513&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KB3TTX&banda=20m&balloonid=Q5&timeslot=6&launch=20260604000000&tracker=traquito&qrpid=513","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KB3TTX&band=20m&ch=513&start_date=2026-06-04",2026-06-30,13:34:00,FM05GJ,20m,513,14097142,3.45,27,7680,35.3958,-79.4583,United_States_of_America,63.89,77.45,26.23,77.45,51,3545,110,32.23,49,0,100.00
2026-07-01-11:40:00,zachtek,KC0RPS-15M-,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=15m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=15m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=15m&ch=&start_date=2026-06-04",2026-07-01,11:40:00,FL69LL,15m,,21096089,-,-,-,29.4792,-67.0417,None,96.53,24.86,24.86,33.95,5,6,5,1.2,0,0,0.00
2026-07-03-13:30:00,zachtek,KC0RPS-20M-z0,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=20m&ch=z0&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=20m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=20m&ch=z0&start_date=2026-06-04",2026-07-03,13:30:00,FL00LL,20m,z0,14097102,-,-,-,20.4792,-79.0417,Cuba,67.36,36.78,24.87,50.84,9,152,9,16.89,0,0,0.00
2026-07-04-09:28:00,kc3lbr_u4b,KC3LBR-10M-422,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=10m&ch=422&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=10m&balloonid=Q1&timeslot=0&launch=20260604000000&tracker=traquito&qrpid=422","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=10m&ch=422&start_date=2026-06-04",2026-07-04,09:28:00,II92HL,10m,422,28126040,4.6,1,14880,-7.5208,-1.375,None,52.08,39.96,-1.52,59.48,143,5108,290,17.61,142,1,99.30
