LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-09-06-22:24:00,traquito_u4b,DG2GG-20M-123,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=20m&ch=123&start_date=2026-08-08","http://balloons.browxy.com/wsprx?other=DG2GG&banda=20m&balloonid=06&timeslot=6&launch=20260808000000&tracker=traquito&qrpid=123","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=20m&ch=123&start_date=2026-08-08",2026-09-06,22:24:00,ER55XP,20m,123,14097022,4.05,-26,11560,85.6458,-88.0417,None,89.58,8.44,3.09,10.95,32,3992,226,17.66,13,16,44.83
2026-09-07-00:34:00,zachtek,DO3GU/4-10M-Z0,DO3GU/4,"https://wsprtv.com/?show_unattached&cs=DO3GU/4&band=10m&ch=Z0&start_date=2026-08-08","http://balloons.browxy.com/wsprx?other=DO3GU/4&banda=10m&balloonid=&timeslot=&launch=20260808000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/4&band=10m&ch=Z0&start_date=2026-08-08",2026-09-07,00:34:00,AM50LL,10m,Z0,28126176,-,-,-,30.4792,-169.0417,None,178.33,59.3,32.61,59.3,12,12,12,1.0,0,0,0.00
2026-09-07-04:26:00,zachtek,DO3GU/4-17M-Z0,DO3GU/4,"https://wsprtv.com/?show_unattached&cs=DO3GU/4&band=17m&ch=Z0&start_date=2026-08-08","http://balloons.browxy.com/wsprx?other=DO3GU/4&banda=17m&balloonid=&timeslot=&launch=20260808000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/4&band=17m&ch=Z0&start_date=2026-08-08",2026-09-07,04:26:00,AL58LL,17m,Z0,18106114,-,-,-,28.4792,-169.0417,None,95.42,13.55,13.55,56.03,33,69,33,2.09,0,0,0.00
2026-09-04-13:26:00,zachtek,DO3GU/5-17M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-08-08","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=17m&balloonid=&timeslot=&launch=20260808000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-08-08",2026-09-04,13:26:00,KQ64LL,17m,Z0,18106097,-,-,-,74.4792,32.9583,None,1.53,15.81,15.81,23.65,67,149,67,2.22,0,0,0.00
2026-09-07-06:28:00,zachtek,DO3GU/8-17M-Z0,DO3GU/8,"https://wsprtv.com/?show_unattached&cs=DO3GU/8&band=17m&ch=Z0&start_date=2026-08-08","http://balloons.browxy.com/wsprx?other=DO3GU/8&banda=17m&balloonid=&timeslot=&launch=20260808000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/8&band=17m&ch=Z0&start_date=2026-08-08",2026-09-07,06:28:00,ON85LL,17m,Z0,18106056,-,-,-,45.4792,116.9583,China,61.25,40.56,-19.3,50.26,41,76,41,1.85,0,0,0.00
2026-09-06-16:42:00,wb8elk,DO3GU/9-17M-,DO3GU/9,"https://wsprtv.com/?show_unattached&cs=DO3GU/9&band=17m&ch=&start_date=2026-08-08","http://balloons.browxy.com/wsprx?other=DO3GU/9&banda=17m&balloonid=&timeslot=&launch=20260808000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/9&band=17m&ch=&start_date=2026-08-08",2026-09-06,16:42:00,GP49LL,17m,,18106067,-,-,-,69.4792,-51.0417,Greenland,85.42,25.48,24.98,30.17,26,34,26,1.31,0,0,0.00
2026-09-06-21:16:00,qrplabs_u4b,EI6BFW-20M-289,EI6BFW,"https://wsprtv.com/?show_unattached&cs=EI6BFW&band=20m&ch=289&start_date=2026-08-08","http://balloons.browxy.com/wsprx?other=EI6BFW&banda=20m&balloonid=14&timeslot=8&launch=20260808000000&tracker=qrplabs&qrpid=289","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=EI6BFW&band=20m&ch=289&start_date=2026-08-08",2026-09-06,21:16:00,FO42GE,20m,289,14097063,3.05,-15,12980,52.1875,-71.4583,Canada,59.72,18.36,12.45,43.17,105,4925,212,23.23,104,0,100.00
2026-09-07-07:32:00,traquito_u4b,IZ5ZCO-10M-364,IZ5ZCO,"https://wsprtv.com/?show_unattached&cs=IZ5ZCO&band=10m&ch=364&start_date=2026-08-08","http://balloons.browxy.com/wsprx?other=IZ5ZCO&banda=10m&balloonid=18&timeslot=4&launch=20260808000000&tracker=traquito&qrpid=364","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=IZ5ZCO&band=10m&ch=364&start_date=2026-08-08",2026-09-07,07:32:00,KM59HT,10m,364,28126021,4.0,-22,12340,39.8125,30.625,Turkey,59.03,47.67,13.33,52.54,65,365,146,2.5,56,4,93.33
2026-09-07-08:00:00,traquito_u4b,K1FQY-20M-346,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=346&start_date=2026-08-08","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=17&timeslot=2&launch=20260808000000&tracker=traquito&qrpid=346","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=346&start_date=2026-08-08",2026-09-07,08:00:00,JQ70KF,20m,346,14097066,4.45,-19,12680,70.2292,14.875,None,59.03,19.76,6.49,24.74,84,3696,157,23.54,71,1,98.61
2026-09-06-17:10:00,wb8elk,K4TZO-20M-,K4TZO,"https://wsprtv.com/?show_unattached&cs=K4TZO&band=20m&ch=&start_date=2026-08-08","http://balloons.browxy.com/wsprx?other=K4TZO&banda=20m&balloonid=&timeslot=&launch=20260808000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K4TZO&band=20m&ch=&start_date=2026-08-08",2026-09-06,17:10:00,IM48LL,20m,,14097056,-,-,-,38.4792,-11.0417,None,63.89,21.95,19.08,62.2,83,1134,83,13.66,0,0,0.00
2026-09-07-03:18:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-08-08","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260808000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-08-08",2026-09-07,03:18:00,PN57EL,20m,485,14097064,4.2,23,13240,47.4792,130.375,China,171.53,48.66,43.38,48.66,6,26,13,2.0,2,1,66.67
2026-09-07-07:42:00,wb8elk,KC5TRB-1,KC5TRB,"https://wsprtv.com/?show_unattached&cs=KC5TRB&band=15m&ch=&start_date=2026-08-08","http://balloons.browxy.com/wsprx?other=KC5TRB&banda=15m&balloonid=&timeslot=&launch=20260808000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5TRB&band=15m&ch=&start_date=2026-08-08",2026-09-07,07:42:00,ON95LL,15m,,21096107,-,-,-,45.4792,118.9583,China,68.06,28.41,14.71,53.93,66,310,66,4.7,0,0,0.00
2026-09-07-08:02:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-08-08","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260808000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-08-08",2026-09-07,08:02:00,KI78VO,17m,285,18106075,3.75,-29,14680,-1.3958,35.7917,Kenya,61.81,65.66,19.26,88.62,112,1386,211,6.57,95,2,97.94
2026-09-07-07:18:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-08-08","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260808000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-08-08",2026-09-07,07:18:00,PO33WQ,17m,533,18106141,3.95,-12,12740,53.6875,127.875,Russian_Federation,79.17,24.32,8.53,43.0,44,217,83,2.61,35,1,97.22
2026-09-06-17:34:00,traquito_u4b,KC5UMA-17M-576,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=576&start_date=2026-08-08","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q8&timeslot=6&launch=20260808000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=576&start_date=2026-08-08",2026-09-06,17:34:00,IG13FK,17m,576,18106186,4.0,-27,13440,-26.5625,-17.5417,None,62.50,19.2,14.9,55.32,39,235,84,2.8,34,2,94.44
2026-09-03-08:32:00,traquito_u4b,KC7RW-20M-402,KC7RW,"https://wsprtv.com/?show_unattached&cs=KC7RW&band=20m&ch=402&start_date=2026-08-08","http://balloons.browxy.com/wsprx?other=KC7RW&banda=20m&balloonid=Q0&timeslot=4&launch=20260808000000&tracker=traquito&qrpid=402","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC7RW&band=20m&ch=402&start_date=2026-08-08",2026-09-03,08:32:00,PM77CO,20m,402,14097023,4.8,-21,12720,37.6042,134.2083,None,2.78,8.72,8.72,62.42,41,646,72,8.97,30,1,96.77
2026-09-04-17:16:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-08-08","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260808000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-08-08",2026-09-04,17:16:00,FN46QK,20m,244,14097026,3.7,-10,12080,46.4375,-70.625,Canada,4.17,49.77,45.66,49.77,5,233,10,23.3,4,0,100.00
2026-09-07-07:58:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-08-08","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260808000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-08-08",2026-09-07,07:58:00,IL85PS,15m,396,21096187,4.4,-4,12940,25.7708,-2.7083,Algeria,53.47,27.16,0.0,67.83,144,11425,279,40.95,135,0,100.00
2026-09-06-22:56:00,traquito_u4b,KD9LVX-20M-,KD9LVX,"https://wsprtv.com/?show_unattached&cs=KD9LVX&band=20m&ch=&start_date=2026-08-08","http://balloons.browxy.com/wsprx?other=KD9LVX&banda=20m&balloonid=&timeslot=-&launch=20260808000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KD9LVX&band=20m&ch=&start_date=2026-08-08",2026-09-06,22:56:00,FM07LL,20m,,14097034,-,-,-,37.4792,-79.0417,United_States_of_America,4.17,9.06,9.06,57.75,55,2419,55,43.98,0,0,0.00
2026-09-07-04:14:00,traquito_u4b,KE1IU-20M-208,KE1IU,"https://wsprtv.com/?show_unattached&cs=KE1IU&band=20m&ch=208&start_date=2026-08-08","http://balloons.browxy.com/wsprx?other=KE1IU&banda=20m&balloonid=10&timeslot=6&launch=20260808000000&tracker=traquito&qrpid=208","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE1IU&band=20m&ch=208&start_date=2026-08-08",2026-09-07,04:14:00,PP55RO,20m,208,14097066,3.85,-32,11620,65.6042,131.4583,Russian_Federation,56.94,26.18,5.6,32.72,58,263,97,2.71,32,6,84.21
2026-09-06-23:46:00,zachtek,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-08-08","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260808000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-08-08",2026-09-06,23:46:00,CP82LL,20m,,14097055,-,-,-,62.4792,-123.0417,Canada,63.06,21.48,8.83,42.3,109,440,109,4.04,0,0,0.00
2026-09-04-19:58:00,traquito_u4b,KF7RPF-20M-355,KF7RPF,"https://wsprtv.com/?show_unattached&cs=KF7RPF&band=20m&ch=355&start_date=2026-08-08","http://balloons.browxy.com/wsprx?other=KF7RPF&banda=20m&balloonid=17&timeslot=0&launch=20260808000000&tracker=traquito&qrpid=355","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KF7RPF&band=20m&ch=355&start_date=2026-08-08",2026-09-04,19:58:00,EM99WP,20m,355,14097180,4.55,-11,13820,39.6458,-80.125,United_States_of_America,0.69,40.09,39.65,57.0,32,2689,62,43.37,30,0,100.00
2026-09-07-04:44:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-08-08","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260808000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-08-08",2026-09-07,04:44:00,LO16LL,20m,z4,14097015,-,-,-,56.4792,42.9583,Russian_Federation,57.64,16.54,0.0,43.21,81,2739,81,33.81,0,0,0.00
2026-09-06-20:10:00,traquito_u4b,KN4IUD-17M-164,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=17m&ch=164&start_date=2026-08-08","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=17m&balloonid=08&timeslot=2&launch=20260808000000&tracker=traquito&qrpid=164","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KN4IUD&band=17m&ch=164&start_date=2026-08-08",2026-09-06,20:10:00,FL87UU,17m,164,18106027,4.15,-29,13540,27.8542,-62.2917,None,59.03,13.4,13.4,71.75,94,553,233,2.37,74,12,86.05
2026-09-06-17:00:00,traquito_u4b,KR4OGH-20M-206,KR4OGH,"https://wsprtv.com/?show_unattached&cs=KR4OGH&band=20m&ch=206&start_date=2026-08-08","http://balloons.browxy.com/wsprx?other=KR4OGH&banda=20m&balloonid=10&timeslot=2&launch=20260808000000&tracker=traquito&qrpid=206","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KR4OGH&band=20m&ch=206&start_date=2026-08-08",2026-09-06,17:00:00,FM18DR,20m,206,14097049,3.85,-4,6060,38.7292,-77.7083,United_States_of_America,6.25,52.71,40.05,57.42,18,645,35,18.43,17,0,100.00
2026-09-06-19:44:00,traquito_u4b,KR4OGH-20M-348,KR4OGH,"https://wsprtv.com/?show_unattached&cs=KR4OGH&band=20m&ch=348&start_date=2026-08-08","http://balloons.browxy.com/wsprx?other=KR4OGH&banda=20m&balloonid=17&timeslot=6&launch=20260808000000&tracker=traquito&qrpid=348","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KR4OGH&band=20m&ch=348&start_date=2026-08-08",2026-09-06,19:44:00,FM27GU,20m,348,14097058,4.55,-24,10980,37.8542,-75.4583,United_States_of_America,1.39,32.25,32.25,57.5,34,7263,147,49.41,31,3,91.18
2026-09-07-07:54:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-08-08","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260808000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-08-08",2026-09-07,07:54:00,MO50MJ,17m,21,18106030,4.55,-19,13620,50.3958,71.0417,Kazakhstan,175.69,44.77,14.84,48.33,17,303,47,6.45,13,1,92.86
