LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-23-14:00:00,wb8elk,DO3GU/9-10M-,DO3GU/9,"https://wsprtv.com/?show_unattached&cs=DO3GU/9&band=10m&ch=&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=DO3GU/9&banda=10m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/9&band=10m&ch=&start_date=2026-06-25",2026-07-23,14:00:00,KO54LL,10m,,28126159,-,-,-,54.4792,30.9583,Belarus,66.53,33.85,-52.07,59.73,110,635,110,5.77,0,0,0.00
2026-07-25-05:46:00,wb8elk,DO3GU/9-17M-,DO3GU/9,"https://wsprtv.com/?show_unattached&cs=DO3GU/9&band=17m&ch=&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=DO3GU/9&banda=17m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/9&band=17m&ch=&start_date=2026-06-25",2026-07-25,05:46:00,MP08LL,17m,,18106165,-,-,-,68.4792,60.9583,Russian_Federation,159.86,36.78,-72.48,50.54,16,18,16,1.12,0,0,0.00
2026-07-24-18:16:00,wb8elk,GM0DHD-15M-,GM0DHD,"https://wsprtv.com/?show_unattached&cs=GM0DHD&band=15m&ch=&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=GM0DHD&banda=15m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=GM0DHD&band=15m&ch=&start_date=2026-06-25",2026-07-24,18:16:00,HN20LL,15m,,21096106,-,-,-,40.4792,-35.0417,None,55.83,37.31,20.22,69.3,86,210,86,2.44,0,0,0.00
2026-07-25-05:18:00,traquito_u4b,HB9TUP-20M-565,HB9TUP,"https://wsprtv.com/?show_unattached&cs=HB9TUP&band=20m&ch=565&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=HB9TUP&banda=20m&balloonid=Q8&timeslot=0&launch=20260625000000&tracker=traquito&qrpid=565","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=HB9TUP&band=20m&ch=565&start_date=2026-06-25",2026-07-25,05:18:00,RK07VQ,20m,565,14097070,4.0,-24,16720,17.6875,161.7917,None,65.97,31.44,29.63,83.36,62,457,115,3.97,38,7,84.44
2026-07-24-22:38:00,traquito_u4b,IZ5ZCO-10M-382,IZ5ZCO,"https://wsprtv.com/?show_unattached&cs=IZ5ZCO&band=10m&ch=382&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=IZ5ZCO&banda=10m&balloonid=19&timeslot=0&launch=20260625000000&tracker=traquito&qrpid=382","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IZ5ZCO&band=10m&ch=382&start_date=2026-06-25",2026-07-24,22:38:00,CM35LU,10m,382,28125989,4.4,-18,12400,35.8542,-133.0417,None,92.36,63.06,46.78,74.9,28,287,50,5.74,21,0,100.00
2026-07-24-14:22:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-06-25",2026-07-24,14:22:00,KO54LL,17m,z2,18106113,-,-,-,54.4792,30.9583,Belarus,75.69,30.55,0.0,60.54,58,1572,58,27.1,0,0,0.00
2026-07-25-06:00:00,traquito_u4b,K1FQY-20M-346,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=346&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=17&timeslot=2&launch=20260625000000&tracker=traquito&qrpid=346","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=346&start_date=2026-06-25",2026-07-25,06:00:00,BR27FA,20m,346,14097054,4.5,-8,12180,87.0208,-155.5417,None,13.89,18.39,16.07,23.02,190,1413,396,3.57,136,33,80.47
2026-07-20-18:02:00,zachtek,K3GK-20M-,K3GK,"https://wsprtv.com/?show_unattached&cs=K3GK&band=20m&ch=&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=K3GK&banda=20m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K3GK&band=20m&ch=&start_date=2026-06-25",2026-07-20,18:02:00,DL80LL,20m,,14097141,-,-,-,20.4792,-103.0417,Mexico,0.28,44.85,44.85,75.83,15,169,15,11.27,0,0,0.00
2026-07-22-05:22:00,wb8elk,K5NOT-11,K5NOT,"https://wsprtv.com/?show_unattached&cs=K5NOT&band=15m&ch=&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=K5NOT&banda=15m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K5NOT&band=15m&ch=&start_date=2026-06-25",2026-07-22,05:22:00,RO86LL,15m,,21096117,-,-,-,56.4792,176.9583,None,4.17,24.58,24.58,56.83,14,18,14,1.29,0,0,0.00
2026-07-25-06:02:00,traquito_u4b,K9YO-15M-498,K9YO,"https://wsprtv.com/?show_unattached&cs=K9YO&band=15m&ch=498&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=K9YO&banda=15m&balloonid=Q4&timeslot=4&launch=20260625000000&tracker=traquito&qrpid=498","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K9YO&band=15m&ch=498&start_date=2026-06-25",2026-07-25,06:02:00,MN14JD,15m,498,21096178,3.45,-23,12760,44.1458,62.7917,Kazakhstan,76.39,55.89,0.0,70.81,89,7476,170,43.98,80,1,98.77
2026-07-25-01:58:00,qrplabs_u4b,KA4DXC-10M-,KA4DXC,"https://wsprtv.com/?show_unattached&cs=KA4DXC&band=10m&ch=&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=KA4DXC&banda=10m&balloonid=&timeslot=-&launch=20260625000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KA4DXC&band=10m&ch=&start_date=2026-06-25",2026-07-25,01:58:00,DL38LL,10m,,28126057,-,-,-,28.4792,-113.0417,Mexico,53.47,5.37,5.37,81.47,104,538,104,5.17,0,0,0.00
2026-07-25-06:06:00,ad6z_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260625000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-06-25",2026-07-25,06:06:00,JQ61OE,20m,449,14097066,4.5,8,12940,71.1875,13.2083,None,13.89,22.77,0.0,44.25,280,21242,567,37.46,278,1,99.64
2026-07-23-18:28:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260625000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-06-25",2026-07-23,18:28:00,FO04GW,20m,485,14097061,4.25,15,12600,54.9375,-79.4583,Canada,79.17,42.01,33.71,54.8,13,326,40,8.15,2,3,40.00
2026-07-24-23:02:00,wb8elk,KC5TRB-1,KC5TRB,"https://wsprtv.com/?show_unattached&cs=KC5TRB&band=15m&ch=&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=KC5TRB&banda=15m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5TRB&band=15m&ch=&start_date=2026-06-25",2026-07-24,23:02:00,EO55LL,15m,,21096048,-,-,-,55.4792,-89.0417,Canada,57.64,25.84,20.08,54.62,112,1372,112,12.25,0,0,0.00
2026-07-25-06:02:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260625000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-06-25",2026-07-25,06:02:00,LI59DC,17m,285,18106066,3.95,-24,14340,-0.8958,50.2917,None,61.11,45.01,16.54,75.86,112,726,222,3.27,106,1,99.07
2026-07-25-02:38:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260625000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-06-25",2026-07-25,02:38:00,CQ75VH,17m,533,18106147,3.75,-4,12640,75.3125,-124.2083,None,46.53,18.28,13.25,36.47,57,307,119,2.58,53,1,98.15
2026-07-24-18:14:00,traquito_u4b,KC5UMA-17M-576,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=576&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q8&timeslot=6&launch=20260625000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=576&start_date=2026-06-25",2026-07-24,18:14:00,HJ93GL,17m,576,18106187,4.25,-34,13860,3.4792,-21.4583,None,61.11,17.31,17.03,73.87,94,1524,192,7.94,86,4,95.56
2026-07-20-19:28:00,traquito_u4b,KC9WTM-20M-165,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=165&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=08&timeslot=0&launch=20260625000000&tracker=traquito&qrpid=165","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=165&start_date=2026-06-25",2026-07-20,19:28:00,GO50RB,20m,165,14097066,4.6,-20,12260,50.0625,-48.5417,None,1.39,34.06,32.26,66.34,43,2770,85,32.59,42,0,100.00
2026-07-24-12:14:00,traquito_u4b,KC9WTM-20M-223,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=223&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=11&timeslot=6&launch=20260625000000&tracker=traquito&qrpid=223","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=223&start_date=2026-06-25",2026-07-24,12:14:00,JL51JI,20m,223,14097028,3.15,-21,12780,21.3542,10.7917,Niger,97.92,78.06,71.46,83.37,11,69,21,3.29,8,0,100.00
2026-07-24-18:16:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260625000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-06-25",2026-07-24,18:16:00,FP82RQ,20m,244,14097023,3.3,-4,11760,62.6875,-62.5417,None,78.47,42.46,42.46,59.81,54,3300,104,31.73,50,0,100.00
2026-07-25-00:20:00,traquito_u4b,KC9WTM-20M-371,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=371&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=2&launch=20260625000000&tracker=traquito&qrpid=371","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=371&start_date=2026-06-25",2026-07-25,00:20:00,BM84PE,20m,371,14097146,3.7,-32,12200,34.1875,-142.7083,None,59.03,45.16,16.87,74.91,89,1599,173,9.24,69,7,90.79
2026-07-25-05:58:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260625000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-06-25",2026-07-25,05:58:00,NO27DN,15m,396,21096186,4.4,-1,12140,57.5625,84.2917,Russian_Federation,59.72,51.65,0.1,52.46,148,786,286,2.75,121,9,93.08
2026-07-24-07:54:00,zachtek,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-06-25",2026-07-24,07:54:00,PP10LL,20m,,14097054,-,-,-,60.4792,122.9583,Russian_Federation,92.36,31.91,31.91,53.6,34,36,34,1.06,0,0,0.00
2026-07-23-22:10:00,traquito_u4b,KE9LSI-15M-,KE9LSI,"https://wsprtv.com/?show_unattached&cs=KE9LSI&band=15m&ch=&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=KE9LSI&banda=15m&balloonid=&timeslot=-&launch=20260625000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE9LSI&band=15m&ch=&start_date=2026-06-25",2026-07-23,22:10:00,FM07LL,15m,,21096176,-,-,-,37.4792,-79.0417,United_States_of_America,80.56,26.13,26.13,70.48,54,2052,54,38.0,0,0,0.00
2026-07-24-22:52:00,traquito_u4b,KI1TEN-20M-372,KI1TEN,"https://wsprtv.com/?show_unattached&cs=KI1TEN&band=20m&ch=372&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=KI1TEN&banda=20m&balloonid=18&timeslot=4&launch=20260625000000&tracker=traquito&qrpid=372","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI1TEN&band=20m&ch=372&start_date=2026-06-25",2026-07-24,22:52:00,DL88AG,20m,372,14097140,4.8,-30,12420,28.2708,-103.9583,Mexico,65.97,37.27,28.49,81.01,100,8132,204,39.86,100,0,100.00
2026-07-25-01:14:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-06-25",2026-07-25,01:14:00,DO71LL,20m,z4,14097044,-,-,-,51.4792,-105.0417,Canada,45.83,14.23,9.43,57.41,165,4067,165,24.65,0,0,0.00
2026-07-24-18:16:00,traquito_u4b,KN4IUD-20M-214,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=214&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=10&timeslot=8&launch=20260625000000&tracker=traquito&qrpid=214","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=214&start_date=2026-06-25",2026-07-24,18:16:00,IJ19GJ,20m,214,14097155,4.1,-33,14760,9.3958,-17.4583,None,58.33,14.99,13.26,78.9,56,279,126,2.21,38,12,76.00
