LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-23-07:06:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260524000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-05-24",2026-06-23,07:06:00,RP79MJ,20m,34,14097143,4.0,-26,12260,69.3958,175.0417,Russian_Federation,25.69,11.26,8.67,44.21,238,1959,469,4.18,216,11,95.15
2026-06-23-09:24:00,qrplabs_u4b,DN6BWA-20M-493,DN6BWA,"https://wsprtv.com/?show_unattached&cs=DN6BWA&band=20m&ch=493&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=DN6BWA&banda=20m&balloonid=Q4&timeslot=6&launch=20260524000000&tracker=qrplabs&qrpid=493","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN6BWA&band=20m&ch=493&start_date=2026-05-24",2026-06-23,09:24:00,OM47UP,20m,493,14097143,4.15,-12,8960,37.6458,109.7083,China,40.97,27.38,0.0,76.61,109,1027,215,4.78,73,13,84.88
2026-06-19-00:24:00,zachtek,DO3GU/3-10M-Z0,DO3GU/3,"https://wsprtv.com/?show_unattached&cs=DO3GU/3&band=10m&ch=Z0&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=DO3GU/3&banda=10m&balloonid=&timeslot=&launch=20260524000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/3&band=10m&ch=Z0&start_date=2026-05-24",2026-06-19,00:24:00,DN82LL,10m,Z0,28126126,-,-,-,42.4792,-103.0417,United_States_of_America,0.69,20.84,20.84,25.17,5,11,5,2.2,0,0,0.00
2026-06-19-00:18:00,zachtek,DO3GU/3-17M-Z0,DO3GU/3,"https://wsprtv.com/?show_unattached&cs=DO3GU/3&band=17m&ch=Z0&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=DO3GU/3&banda=17m&balloonid=&timeslot=&launch=20260524000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/3&band=17m&ch=Z0&start_date=2026-05-24",2026-06-19,00:18:00,DN82LL,17m,Z0,18106175,-,-,-,42.4792,-103.0417,United_States_of_America,0.69,21.91,21.91,24.44,4,12,4,3.0,0,0,0.00
2026-06-21-16:06:00,zachtek,DO3GU/5-10M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=10m&balloonid=&timeslot=&launch=20260524000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-05-24",2026-06-21,16:06:00,KM35LL,10m,Z0,28126071,-,-,-,35.4792,26.9583,None,4.31,16.49,16.49,77.84,46,100,46,2.17,0,0,0.00
2026-06-22-14:08:00,zachtek,DO3GU/5-17M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=17m&balloonid=&timeslot=&launch=20260524000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-05-24",2026-06-22,14:08:00,MN06LL,17m,Z0,18106051,-,-,-,46.4792,60.9583,Kazakhstan,86.67,44.97,10.39,78.93,87,256,87,2.94,0,0,0.00
2026-06-23-09:52:00,zachtek,DO3GU/6-10M-Z0,DO3GU/6,"https://wsprtv.com/?show_unattached&cs=DO3GU/6&band=10m&ch=Z0&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=DO3GU/6&banda=10m&balloonid=&timeslot=&launch=20260524000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/6&band=10m&ch=Z0&start_date=2026-05-24",2026-06-23,09:52:00,KN25LL,10m,Z0,28126180,-,-,-,45.4792,24.9583,Romania,54.31,66.62,0.0,66.62,98,305,98,3.11,0,0,0.00
2026-06-23-10:00:00,zachtek,DO3GU/6-17M-Z0,DO3GU/6,"https://wsprtv.com/?show_unattached&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=DO3GU/6&banda=17m&balloonid=&timeslot=&launch=20260524000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-05-24",2026-06-23,10:00:00,KN25LL,17m,Z0,18106159,-,-,-,45.4792,24.9583,Romania,51.39,67.49,0.0,67.49,122,401,122,3.29,0,0,0.00
2026-06-23-09:58:00,qrplabs_u4b,EI6BFW-20M-595,EI6BFW,"https://wsprtv.com/?show_unattached&cs=EI6BFW&band=20m&ch=595&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=EI6BFW&banda=20m&balloonid=Q9&timeslot=0&launch=20260524000000&tracker=qrplabs&qrpid=595","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=EI6BFW&band=20m&ch=595&start_date=2026-05-24",2026-06-23,09:58:00,JM52NI,20m,595,14097183,3.9,-50,8680,32.3542,11.125,Tunisia,52.08,70.3,13.18,80.44,117,3069,229,13.4,104,3,97.20
2026-06-19-04:46:00,traquito_u4b,IK5PWR-10M-1,IK5PWR,"https://wsprtv.com/?show_unattached&cs=IK5PWR&band=10m&ch=1&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=IK5PWR&banda=10m&balloonid=00&timeslot=8&launch=20260524000000&tracker=traquito&qrpid=1","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IK5PWR&band=10m&ch=1&start_date=2026-05-24",2026-06-19,04:46:00,AM83AH,10m,1,28126023,3.8,-17,12260,33.3125,-163.9583,None,0.69,12.9,12.9,74.69,30,431,61,7.07,29,1,96.67
2026-06-23-05:42:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260524000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-05-24",2026-06-23,05:42:00,AQ07LL,17m,z2,18106114,-,-,-,77.4792,-179.0417,None,58.33,24.19,19.13,40.97,103,274,103,2.66,0,0,0.00
2026-06-22-16:10:00,traquito_u4b,K1FQY-20M-346,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=346&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=17&timeslot=2&launch=20260524000000&tracker=traquito&qrpid=346","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=346&start_date=2026-05-24",2026-06-22,16:10:00,KN42JM,20m,346,14097066,4.5,-27,13500,42.5208,28.7917,None,54.17,15.19,15.19,31.31,8,650,14,46.43,5,1,83.33
2026-06-23-00:32:00,zachtek,K2ORS/B-20M-Z0,K2ORS/B,"https://wsprtv.com/?show_unattached&cs=K2ORS/B&band=20m&ch=Z0&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=K2ORS/B&banda=20m&balloonid=&timeslot=&launch=20260524000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K2ORS/B&band=20m&ch=Z0&start_date=2026-05-24",2026-06-23,00:32:00,BP40LL,20m,Z0,14097187,-,-,-,60.4792,-151.0417,United_States_of_America,78.33,45.23,43.44,59.93,63,198,63,3.14,0,0,0.00
2026-06-23-03:42:00,zachtek,K2ORS/B-30M-Z0,K2ORS/B,"https://wsprtv.com/?show_unattached&cs=K2ORS/B&band=30m&ch=Z0&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=K2ORS/B&banda=30m&balloonid=&timeslot=&launch=20260524000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K2ORS/B&band=30m&ch=Z0&start_date=2026-05-24",2026-06-23,03:42:00,BP40LL,30m,Z0,10140165,-,-,-,60.4792,-151.0417,United_States_of_America,73.47,23.23,23.23,59.97,94,129,94,1.37,0,0,0.00
2026-06-23-09:52:00,wb8elk,K5NOT-11,K5NOT,"https://wsprtv.com/?show_unattached&cs=K5NOT&band=15m&ch=&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=K5NOT&banda=15m&balloonid=&timeslot=&launch=20260524000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K5NOT&band=15m&ch=&start_date=2026-05-24",2026-06-23,09:52:00,JO03LL,15m,,21096109,-,-,-,53.4792,0.9583,United_Kingdom_of_Great_Britain_and_Northern_Ireland,50.69,51.7,15.92,55.96,75,1564,75,20.85,0,0,0.00
2026-06-19-21:28:00,wb8elk,K6STS-20M-475,K6STS,"https://wsprtv.com/?show_unattached&cs=K6STS&band=20m&ch=475&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=K6STS&banda=20m&balloonid=&timeslot=&launch=20260524000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K6STS&band=20m&ch=475&start_date=2026-05-24",2026-06-19,21:28:00,EL98IB,20m,475,14097146,3.95,-14,8460,28.0625,-81.2917,United_States_of_America,1.39,36.0,26.82,84.27,52,6003,110,54.57,50,0,100.00
2026-06-23-05:00:00,traquito_u4b,K6XC-10M-63,K6XC,"https://wsprtv.com/?show_unattached&cs=K6XC&band=10m&ch=63&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=K6XC&banda=10m&balloonid=03&timeslot=2&launch=20260524000000&tracker=traquito&qrpid=63","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K6XC&band=10m&ch=63&start_date=2026-05-24",2026-06-23,05:00:00,RN84FX,10m,63,28125996,4.05,-17,12640,44.9792,176.4583,None,59.03,19.15,16.38,73.65,50,80,78,1.03,14,6,70.00
2026-06-22-20:10:00,zachtek,KC0RPS-20M-z0,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=20m&ch=z0&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=20m&balloonid=&timeslot=&launch=20260524000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=20m&ch=z0&start_date=2026-05-24",2026-06-22,20:10:00,RM53LL,20m,z0,14097084,-,-,-,33.4792,170.9583,None,88.89,31.2,11.31,77.96,26,115,26,4.42,0,0,0.00
2026-06-23-06:18:00,kc3lbr_u4b,KC3LBR-10M-422,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=10m&ch=422&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=10m&balloonid=Q1&timeslot=0&launch=20260524000000&tracker=traquito&qrpid=422","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=10m&ch=422&start_date=2026-05-24",2026-06-23,06:18:00,RH30MG,10m,422,28126056,4.7,-36,14820,-19.7292,167.0417,None,61.11,0.58,0.0,52.26,150,1184,306,3.87,140,6,95.89
2026-06-22-19:54:00,kc3lbr_u4b,KC3LBR-20M-433,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=433&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q1&timeslot=6&launch=20260524000000&tracker=traquito&qrpid=433","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=433&start_date=2026-05-24",2026-06-22,19:54:00,FO10VV,20m,433,14097143,4.7,25,12120,50.8958,-76.2083,Canada,78.47,47.81,47.81,62.83,39,11041,229,48.21,38,1,97.44
2026-06-23-09:26:00,traquito_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260524000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-05-24",2026-06-23,09:26:00,AP43FK,20m,449,14097069,4.55,-26,13200,63.4375,-171.5417,United_States_of_America,15.28,0.56,0.3,50.04,300,7338,593,12.37,279,11,96.21
2026-06-23-08:18:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260524000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-05-24",2026-06-23,08:18:00,LQ16FN,20m,485,14097072,4.3,4,12440,76.5625,42.4583,None,106.94,36.58,30.0,47.72,17,504,133,3.79,11,6,64.71
2026-06-23-08:32:00,kc3lbr_u4b,KC3LBR-20M-522,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=522&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q6&timeslot=4&launch=20260524000000&tracker=traquito&qrpid=522","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=522&start_date=2026-05-24",2026-06-23,08:32:00,MN76IF,20m,522,14097045,4.05,25,14380,46.2292,74.7083,Kazakhstan,171.53,61.07,23.15,77.42,18,1313,40,32.83,16,1,94.12
2026-06-23-09:52:00,wb8elk,KC5TRB-1,KC5TRB,"https://wsprtv.com/?show_unattached&cs=KC5TRB&band=15m&ch=&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=KC5TRB&banda=15m&balloonid=&timeslot=&launch=20260524000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5TRB&band=15m&ch=&start_date=2026-05-24",2026-06-23,09:52:00,IN49LL,15m,,21096124,-,-,-,49.4792,-11.0417,None,52.78,47.23,5.0,68.96,142,3085,142,21.73,0,0,0.00
2026-06-23-06:52:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260524000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-05-24",2026-06-23,06:52:00,QL54EQ,17m,285,18106068,4.15,-28,14760,24.6875,150.375,None,52.08,20.03,3.07,87.64,129,1085,247,4.39,97,9,91.51
2026-06-23-09:58:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260524000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-05-24",2026-06-23,09:58:00,JQ08KF,17m,533,18106142,3.8,-15,12580,78.2292,0.875,None,34.03,33.45,15.95,37.72,113,5057,219,23.09,102,2,98.08
2026-06-22-17:44:00,traquito_u4b,KC9WTM-20M-223,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=223&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=11&timeslot=6&launch=20260524000000&tracker=traquito&qrpid=223","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=223&start_date=2026-05-24",2026-06-22,17:44:00,HM19QJ,20m,223,14097027,4.25,-25,13000,39.3958,-36.625,None,73.61,42.13,42.13,84.19,71,2833,173,16.38,66,3,95.65
2026-06-22-20:06:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260524000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-05-24",2026-06-22,20:06:00,FM70UH,20m,244,14097022,4.1,-18,12140,30.3125,-64.2917,None,66.67,39.5,32.59,82.75,86,8722,172,50.71,85,0,100.00
