LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-04-09:20:00,traquito_u4b,DG2GG-17M-519,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=519&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q5&timeslot=2&launch=20260604000000&tracker=traquito&qrpid=519","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=519&start_date=2026-06-04",2026-07-04,09:20:00,KQ95UE,17m,519,18106171,4.2,-9,12520,75.1875,39.7083,None,177.78,37.68,34.02,38.56,6,102,10,10.2,3,1,75.00
2026-07-03-13:34:00,dj2ds,DJ2DS-20M-,DJ2DS,"https://wsprtv.com/?show_unattached&cs=DJ2DS&band=20m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=DJ2DS&banda=20m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DJ2DS&band=20m&ch=&start_date=2026-06-04",2026-07-03,13:34:00,DM17TD,20m,,14097012,3.6,8,13460,37.1458,-116.375,United_States_of_America,40.28,71.38,1.74,73.51,203,3934,491,8.01,145,46,75.92
2026-07-03-16:22:00,qrplabs_u4b,DL0MMZ-20M-,DL0MMZ,"https://wsprtv.com/?show_unattached&cs=DL0MMZ&band=20m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=DL0MMZ&banda=20m&balloonid=&timeslot=-&launch=20260604000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DL0MMZ&band=20m&ch=&start_date=2026-06-04",2026-07-03,16:22:00,LN55LL,20m,,14097062,-,-,-,45.4792,50.9583,Kazakhstan,70.28,0.51,-70.29,72.61,89,1150,89,12.92,0,0,0.00
2026-07-03-17:46:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260604000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-06-04",2026-07-03,17:46:00,AQ98KX,20m,34,14097176,3.75,0,11720,78.9792,-161.125,None,9.72,27.95,12.03,33.02,278,3309,540,6.13,218,29,88.26
2026-07-03-20:46:00,wb8elk,DO3GU/2-10M-,DO3GU/2,"https://wsprtv.com/?show_unattached&cs=DO3GU/2&band=10m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=DO3GU/2&banda=10m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/2&band=10m&ch=&start_date=2026-06-04",2026-07-03,20:46:00,GL44LL,10m,,28126194,-,-,-,24.4792,-51.0417,None,55.69,18.45,7.29,87.25,109,143,109,1.31,0,0,0.00
2026-07-03-21:30:00,wb8elk,DO3GU/2-17M-,DO3GU/2,"https://wsprtv.com/?show_unattached&cs=DO3GU/2&band=17m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=DO3GU/2&banda=17m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/2&band=17m&ch=&start_date=2026-06-04",2026-07-03,21:30:00,GL44LL,17m,,18106050,-,-,-,24.4792,-51.0417,None,49.58,9.05,6.78,86.33,92,170,92,1.85,0,0,0.00
2026-07-02-03:56:00,zachtek,DO3GU/3-17M-Z0,DO3GU/3,"https://wsprtv.com/?show_unattached&cs=DO3GU/3&band=17m&ch=Z0&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=DO3GU/3&banda=17m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/3&band=17m&ch=Z0&start_date=2026-06-04",2026-07-02,03:56:00,BM17LL,17m,Z0,18106182,-,-,-,37.4792,-157.0417,None,3.33,20.7,20.7,34.78,5,5,5,1.0,0,0,0.00
2026-06-29-07:54:00,zachtek,DO3GU/5-10M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=10m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-06-04",2026-06-29,07:54:00,PJ55LL,10m,Z0,28126037,-,-,-,5.4792,130.9583,None,6.11,21.85,21.85,73.1,24,27,24,1.12,0,0,0.00
2026-07-04-04:12:00,zachtek,DO3GU/6-10M-Z0,DO3GU/6,"https://wsprtv.com/?show_unattached&cs=DO3GU/6&band=10m&ch=Z0&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=DO3GU/6&banda=10m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/6&band=10m&ch=Z0&start_date=2026-06-04",2026-07-04,04:12:00,BO39LL,10m,Z0,28126052,-,-,-,59.4792,-153.0417,United_States_of_America,11.11,20.17,20.17,53.42,23,25,23,1.09,0,0,0.00
2026-07-04-06:12:00,zachtek,DO3GU/6-17M-Z0,DO3GU/6,"https://wsprtv.com/?show_unattached&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=DO3GU/6&banda=17m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-06-04",2026-07-04,06:12:00,BO39LL,17m,Z0,18106052,-,-,-,59.4792,-153.0417,United_States_of_America,100.00,6.38,6.38,53.38,67,111,67,1.66,0,0,0.00
2026-06-30-07:36:00,zachtek,DO3GU/8-10M-Z0,DO3GU/8,"https://wsprtv.com/?show_unattached&cs=DO3GU/8&band=10m&ch=Z0&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=DO3GU/8&banda=10m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/8&band=10m&ch=Z0&start_date=2026-06-04",2026-06-30,07:36:00,FH17LL,10m,Z0,28126106,-,-,-,-12.5208,-77.0417,Peru,58.61,-54.19,-69.01,68.71,93,430,93,4.62,0,0,0.00
2026-06-30-14:12:00,zachtek,DO3GU/8-17M-Z0,DO3GU/8,"https://wsprtv.com/?show_unattached&cs=DO3GU/8&band=17m&ch=Z0&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=DO3GU/8&banda=17m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/8&band=17m&ch=Z0&start_date=2026-06-04",2026-06-30,14:12:00,FH17LL,17m,Z0,18106012,-,-,-,-12.5208,-77.0417,Peru,54.44,33.38,-71.41,68.74,76,211,76,2.78,0,0,0.00
2026-07-03-16:06:00,wb8elk,DO3GU/9-10M-,DO3GU/9,"https://wsprtv.com/?show_unattached&cs=DO3GU/9&band=10m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=DO3GU/9&banda=10m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/9&band=10m&ch=&start_date=2026-06-04",2026-07-03,16:06:00,KN18LL,10m,,28126133,-,-,-,48.4792,22.9583,Ukraine,53.75,21.25,20.41,66.53,171,1401,171,8.19,0,0,0.00
2026-07-03-15:12:00,wb8elk,DO3GU/9-17M-,DO3GU/9,"https://wsprtv.com/?show_unattached&cs=DO3GU/9&band=17m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=DO3GU/9&banda=17m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/9&band=17m&ch=&start_date=2026-06-04",2026-07-03,15:12:00,KN18LL,17m,,18106163,-,-,-,48.4792,22.9583,Ukraine,52.92,30.13,-7.6,66.54,182,1098,182,6.03,0,0,0.00
2026-07-03-15:48:00,wb8elk,EA3IOT-10M-,EA3IOT,"https://wsprtv.com/?show_unattached&cs=EA3IOT&band=10m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=EA3IOT&banda=10m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=EA3IOT&band=10m&ch=&start_date=2026-06-04",2026-07-03,15:48:00,JN11LL,10m,,28126106,-,-,-,41.4792,2.9583,Spain,3.75,37.93,37.93,70.31,105,1180,105,11.24,0,0,0.00
2026-07-03-16:18:00,qrplabs_u4b,IU5UDR-20M-515,IU5UDR,"https://wsprtv.com/?show_unattached&cs=IU5UDR&band=20m&ch=515&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=IU5UDR&banda=20m&balloonid=Q5&timeslot=0&launch=20260604000000&tracker=qrplabs&qrpid=515","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IU5UDR&band=20m&ch=515&start_date=2026-06-04",2026-07-03,16:18:00,JN41DP,20m,515,14097178,3.9,-18,12500,41.6458,8.2917,Italy,2.08,22.83,22.83,69.88,58,7994,120,66.62,57,1,98.28
2026-07-03-18:52:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-06-04",2026-07-03,18:52:00,IQ36LL,17m,z2,18106113,-,-,-,76.4792,-13.0417,None,61.11,21.96,21.96,43.55,108,892,108,8.26,0,0,0.00
2026-07-03-18:50:00,traquito_u4b,K1FQY-20M-346,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=346&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=17&timeslot=2&launch=20260604000000&tracker=traquito&qrpid=346","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=346&start_date=2026-06-04",2026-07-03,18:50:00,CP63WC,20m,346,14097063,4.6,8,12500,63.1042,-126.125,Canada,40.97,46.61,5.78,55.37,188,5168,364,14.2,174,0,100.00
2026-07-02-19:00:00,zachtek,K2ORS/B-20M-Z0,K2ORS/B,"https://wsprtv.com/?show_unattached&cs=K2ORS/B&band=20m&ch=Z0&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=K2ORS/B&banda=20m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K2ORS/B&band=20m&ch=Z0&start_date=2026-06-04",2026-07-02,19:00:00,DO85LL,20m,Z0,14097095,-,-,-,55.4792,-103.0417,Canada,88.06,57.51,42.44,61.55,33,127,33,3.85,0,0,0.00
2026-07-02-20:32:00,zachtek,K2ORS/B-30M-Z0,K2ORS/B,"https://wsprtv.com/?show_unattached&cs=K2ORS/B&band=30m&ch=Z0&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=K2ORS/B&banda=30m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K2ORS/B&band=30m&ch=Z0&start_date=2026-06-04",2026-07-02,20:32:00,DO85LL,30m,Z0,10140170,-,-,-,55.4792,-103.0417,Canada,70.69,53.01,38.84,61.59,69,329,69,4.77,0,0,0.00
2026-07-04-00:12:00,wb8elk,K5NOT-11,K5NOT,"https://wsprtv.com/?show_unattached&cs=K5NOT&band=15m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=K5NOT&banda=15m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K5NOT&band=15m&ch=&start_date=2026-06-04",2026-07-04,00:12:00,DN61LL,15m,,21096112,-,-,-,41.4792,-107.0417,United_States_of_America,60.42,25.99,12.41,71.42,124,1246,124,10.05,0,0,0.00
2026-07-03-18:44:00,traquito_u4b,K9TC-20M-438,K9TC,"https://wsprtv.com/?show_unattached&cs=K9TC&band=20m&ch=438&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=K9TC&banda=20m&balloonid=Q1&timeslot=6&launch=20260604000000&tracker=traquito&qrpid=438","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K9TC&band=20m&ch=438&start_date=2026-06-04",2026-07-03,18:44:00,FM78EH,20m,438,14097195,3.8,-3,10120,38.3125,-65.625,None,70.14,55.1,39.78,74.18,96,5697,373,15.27,91,2,97.85
2026-06-30-13:34:00,traquito_u4b,KB3TTX-20M-513,KB3TTX,"https://wsprtv.com/?show_unattached&cs=KB3TTX&band=20m&ch=513&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KB3TTX&banda=20m&balloonid=Q5&timeslot=6&launch=20260604000000&tracker=traquito&qrpid=513","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KB3TTX&band=20m&ch=513&start_date=2026-06-04",2026-06-30,13:34:00,FM05GJ,20m,513,14097142,3.45,27,7680,35.3958,-79.4583,United_States_of_America,63.89,77.45,26.23,77.45,51,3545,110,32.23,49,0,100.00
2026-07-01-11:40:00,zachtek,KC0RPS-15M-,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=15m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=15m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=15m&ch=&start_date=2026-06-04",2026-07-01,11:40:00,FL69LL,15m,,21096089,-,-,-,29.4792,-67.0417,None,96.53,24.86,24.86,33.95,5,6,5,1.2,0,0,0.00
2026-07-03-13:30:00,zachtek,KC0RPS-20M-z0,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=20m&ch=z0&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=20m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=20m&ch=z0&start_date=2026-06-04",2026-07-03,13:30:00,FL00LL,20m,z0,14097102,-,-,-,20.4792,-79.0417,Cuba,101.25,36.78,25.31,50.84,11,191,11,17.36,0,0,0.00
2026-07-04-09:28:00,kc3lbr_u4b,KC3LBR-10M-422,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=10m&ch=422&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=10m&balloonid=Q1&timeslot=0&launch=20260604000000&tracker=traquito&qrpid=422","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=10m&ch=422&start_date=2026-06-04",2026-07-04,09:28:00,II92HL,10m,422,28126040,4.6,1,14880,-7.5208,-1.375,None,52.08,39.96,-1.52,59.48,143,5108,290,17.61,142,1,99.30
2026-07-01-13:26:00,traquito_u4b,KC3LBR-15M-,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=15m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=15m&balloonid=&timeslot=-&launch=20260604000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=15m&ch=&start_date=2026-06-04",2026-07-01,13:26:00,GO40LL,15m,,21096073,-,-,-,50.4792,-51.0417,None,90.28,53.79,0.59,53.79,36,37,36,1.03,0,0,0.00
2026-06-29-11:34:00,kc3lbr_u4b,KC3LBR-20M-433,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=433&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q1&timeslot=6&launch=20260604000000&tracker=traquito&qrpid=433","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=433&start_date=2026-06-04",2026-06-29,11:34:00,KO40LE,20m,433,14097143,4.15,-1,13000,50.1875,28.9583,Ukraine,3.47,58.18,47.65,61.69,17,2429,181,13.42,14,3,82.35
