LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-10-04:14:00,dj2ds,DJ2DS-20M-,DJ2DS,"https://wsprtv.com/?show_unattached&cs=DJ2DS&band=20m&ch=&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=DJ2DS&banda=20m&balloonid=&timeslot=&launch=20260614000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DJ2DS&band=20m&ch=&start_date=2026-06-14",2026-07-10,04:14:00,KN30OW,20m,,14097031,3.6,13,13220,40.9375,27.2083,Greece,43.75,30.58,3.14,61.63,91,2851,311,9.17,85,2,97.70
2026-07-14-20:46:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260614000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-06-14",2026-07-14,20:46:00,FO53DR,20m,34,14097143,3.7,-7,11960,53.7292,-69.7083,Canada,48.61,34.79,6.58,57.21,220,10159,432,23.52,212,0,100.00
2026-07-13-08:18:00,zachtek,DO3GU/2-10M-,DO3GU/2,"https://wsprtv.com/?show_unattached&cs=DO3GU/2&band=10m&ch=&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=DO3GU/2&banda=10m&balloonid=&timeslot=&launch=20260614000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/2&band=10m&ch=&start_date=2026-06-14",2026-07-13,08:18:00,PL03LL,10m,,28126207,-,-,-,23.4792,120.9583,Taiwan__Province_of_China,6.53,31.43,-9.64,80.97,25,27,25,1.08,0,0,0.00
2026-07-14-20:34:00,zachtek,DO3GU/3-10M-Z0,DO3GU/3,"https://wsprtv.com/?show_unattached&cs=DO3GU/3&band=10m&ch=Z0&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=DO3GU/3&banda=10m&balloonid=&timeslot=&launch=20260614000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/3&band=10m&ch=Z0&start_date=2026-06-14",2026-07-14,20:34:00,GL58LL,10m,Z0,28126152,-,-,-,28.4792,-49.0417,None,83.19,20.26,-30.71,81.74,35,69,35,1.97,0,0,0.00
2026-07-14-20:42:00,zachtek,DO3GU/3-17M-Z0,DO3GU/3,"https://wsprtv.com/?show_unattached&cs=DO3GU/3&band=17m&ch=Z0&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=DO3GU/3&banda=17m&balloonid=&timeslot=&launch=20260614000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/3&band=17m&ch=Z0&start_date=2026-06-14",2026-07-14,20:42:00,GL58LL,17m,Z0,18106167,-,-,-,28.4792,-49.0417,None,58.75,18.56,18.56,59.26,17,22,17,1.29,0,0,0.00
2026-07-14-20:42:00,wb8elk,DO3GU/9-10M-,DO3GU/9,"https://wsprtv.com/?show_unattached&cs=DO3GU/9&band=10m&ch=&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=DO3GU/9&banda=10m&balloonid=&timeslot=&launch=20260614000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/9&band=10m&ch=&start_date=2026-06-14",2026-07-14,20:42:00,CL53LL,10m,,28126072,-,-,-,23.4792,-129.0417,None,75.28,88.09,23.14,88.09,45,130,45,2.89,0,0,0.00
2026-07-14-20:14:00,wb8elk,DO3GU/9-17M-,DO3GU/9,"https://wsprtv.com/?show_unattached&cs=DO3GU/9&band=17m&ch=&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=DO3GU/9&banda=17m&balloonid=&timeslot=&launch=20260614000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/9&band=17m&ch=&start_date=2026-06-14",2026-07-14,20:14:00,CL53LL,17m,,18106090,-,-,-,23.4792,-129.0417,None,150.56,83.24,0.81,85.82,51,81,51,1.59,0,0,0.00
2026-07-10-21:16:00,wb8elk,GM0DHD-15M-,GM0DHD,"https://wsprtv.com/?show_unattached&cs=GM0DHD&band=15m&ch=&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=GM0DHD&banda=15m&balloonid=&timeslot=&launch=20260614000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=GM0DHD&band=15m&ch=&start_date=2026-06-14",2026-07-10,21:16:00,FM90LL,15m,,21096037,-,-,-,30.4792,-61.0417,None,61.11,22.14,22.14,81.66,38,51,38,1.34,0,0,0.00
2026-07-12-10:48:00,traquito_u4b,HB9TUP-20M-,HB9TUP,"https://wsprtv.com/?show_unattached&cs=HB9TUP&band=20m&ch=&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=HB9TUP&banda=20m&balloonid=&timeslot=-&launch=20260614000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=HB9TUP&band=20m&ch=&start_date=2026-06-14",2026-07-12,10:48:00,NQ22LL,20m,,14097067,-,-,-,72.4792,84.9583,Russian_Federation,63.89,28.18,27.28,38.74,46,89,46,1.93,0,0,0.00
2026-07-14-09:28:00,traquito_u4b,HB9TUP-20M-565,HB9TUP,"https://wsprtv.com/?show_unattached&cs=HB9TUP&band=20m&ch=565&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=HB9TUP&banda=20m&balloonid=Q8&timeslot=0&launch=20260614000000&tracker=traquito&qrpid=565","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=HB9TUP&band=20m&ch=565&start_date=2026-06-14",2026-07-14,09:28:00,NQ61PV,20m,565,14097136,3.7,-6,15460,71.8958,93.2917,Russian_Federation,61.81,27.09,26.36,40.56,124,7655,350,21.87,54,32,62.79
2026-07-09-09:08:00,qrplabs_u4b,IU5UDR-20M-515,IU5UDR,"https://wsprtv.com/?show_unattached&cs=IU5UDR&band=20m&ch=515&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=IU5UDR&banda=20m&balloonid=Q5&timeslot=0&launch=20260614000000&tracker=qrplabs&qrpid=515","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IU5UDR&band=20m&ch=515&start_date=2026-06-14",2026-07-09,09:08:00,ON64LR,20m,515,14097181,3.65,-9,12120,44.7292,112.9583,China,6.25,30.77,30.77,65.5,33,80,71,1.13,24,4,85.71
2026-07-14-07:48:00,traquito_u4b,IZ5ZCO-10M-382,IZ5ZCO,"https://wsprtv.com/?show_unattached&cs=IZ5ZCO&band=10m&ch=382&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=IZ5ZCO&banda=10m&balloonid=19&timeslot=0&launch=20260614000000&tracker=traquito&qrpid=382","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IZ5ZCO&band=10m&ch=382&start_date=2026-06-14",2026-07-14,07:48:00,NO30SO,10m,382,28126078,4.55,-19,12180,50.6042,87.5417,Russian_Federation,93.06,55.96,52.59,61.07,16,56,35,1.6,10,4,71.43
2026-07-14-20:52:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260614000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-06-14",2026-07-14,20:52:00,DQ73LL,17m,z2,18106113,-,-,-,73.4792,-105.0417,Canada,81.94,36.12,23.36,38.08,53,102,53,1.92,0,0,0.00
2026-07-14-20:50:00,zachtek,K1FQY-20M-346,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=346&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=&timeslot=&launch=20260614000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=346&start_date=2026-06-14",2026-07-14,20:50:00,GR10CD,20m,346,14097064,4.55,0,12380,80.1458,-57.7917,Greenland,9.03,24.15,11.76,31.69,388,3794,780,4.86,367,16,95.82
2026-07-14-09:52:00,wb8elk,K5NOT-11,K5NOT,"https://wsprtv.com/?show_unattached&cs=K5NOT&band=15m&ch=&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=K5NOT&banda=15m&balloonid=&timeslot=&launch=20260614000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K5NOT&band=15m&ch=&start_date=2026-06-14",2026-07-14,09:52:00,ON08LL,15m,,21096114,-,-,-,48.4792,100.9583,Mongolia,59.72,30.83,21.45,63.33,94,268,94,2.85,0,0,0.00
2026-07-14-20:44:00,traquito_u4b,K9TC-20M-438,K9TC,"https://wsprtv.com/?show_unattached&cs=K9TC&band=20m&ch=438&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=K9TC&banda=20m&balloonid=Q1&timeslot=6&launch=20260614000000&tracker=traquito&qrpid=438","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K9TC&band=20m&ch=438&start_date=2026-06-14",2026-07-14,20:44:00,EK16JL,20m,438,14097184,3.65,-4,9620,16.4792,-97.2083,Mexico,80.56,56.78,48.16,84.72,87,13587,317,42.86,77,8,90.59
2026-07-14-20:42:00,traquito_u4b,K9YO-15M-498,K9YO,"https://wsprtv.com/?show_unattached&cs=K9YO&band=15m&ch=498&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=K9YO&banda=15m&balloonid=Q4&timeslot=4&launch=20260614000000&tracker=traquito&qrpid=498","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K9YO&band=15m&ch=498&start_date=2026-06-14",2026-07-14,20:42:00,EL47DB,15m,498,21096155,3.65,-27,13180,27.0625,-91.7083,None,60.42,53.47,22.08,83.34,92,6225,188,33.11,90,0,100.00
2026-07-13-09:00:00,zachtek,KC0RPS-20M-z0,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=20m&ch=z0&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=20m&balloonid=&timeslot=&launch=20260614000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=20m&ch=z0&start_date=2026-06-14",2026-07-13,09:00:00,ON75LL,20m,z0,14097080,-,-,-,45.4792,114.9583,Mongolia,54.86,30.21,9.42,68.25,22,31,22,1.41,0,0,0.00
2026-07-14-09:48:00,kc3lbr_u4b,KC3LBR-10M-422,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=10m&ch=422&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=10m&balloonid=Q1&timeslot=0&launch=20260614000000&tracker=traquito&qrpid=422","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=10m&ch=422&start_date=2026-06-14",2026-07-14,09:48:00,NF86LW,10m,422,28126047,4.5,-18,14120,-33.0625,96.9583,None,64.58,5.71,0.0,56.8,102,669,180,3.72,59,12,83.10
2026-07-14-20:46:00,traquito_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260614000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-06-14",2026-07-14,20:46:00,BM67EN,20m,449,14097066,4.65,8,14300,37.5625,-147.625,None,38.89,67.94,-3.36,75.45,258,9431,517,18.24,257,0,100.00
2026-07-13-19:18:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260614000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-06-14",2026-07-13,19:18:00,FO95OC,20m,485,14097041,4.2,20,12700,55.1042,-60.7917,Canada,79.17,56.01,33.1,56.12,17,261,34,7.68,9,3,75.00
2026-07-14-11:12:00,wb8elk,KC5TRB-1,KC5TRB,"https://wsprtv.com/?show_unattached&cs=KC5TRB&band=15m&ch=&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=KC5TRB&banda=15m&balloonid=&timeslot=&launch=20260614000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5TRB&band=15m&ch=&start_date=2026-06-14",2026-07-14,11:12:00,KQ12LL,15m,,21096106,-,-,-,72.4792,22.9583,None,52.78,38.89,16.01,54.43,108,431,108,3.99,0,0,0.00
2026-07-14-20:52:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260614000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-06-14",2026-07-14,20:52:00,FJ63BR,17m,285,18106070,4.05,-20,14640,3.7292,-67.875,Venezuela_(Bolivarian_Republic_of),61.81,25.94,15.88,71.89,125,2088,244,8.56,108,7,93.91
2026-07-14-18:58:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260614000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-06-14",2026-07-14,18:58:00,IO43CI,17m,533,18106144,4.0,-31,13280,53.3542,-11.7917,Ireland,51.39,16.4,16.15,58.73,110,5420,222,24.41,109,0,100.00
2026-07-14-19:44:00,traquito_u4b,KC5UMA-17M-576,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=576&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q8&timeslot=6&launch=20260614000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=576&start_date=2026-06-14",2026-07-14,19:44:00,GI79KS,17m,576,18106185,4.1,-31,13700,-0.2292,-45.125,None,58.33,19.14,13.25,84.7,141,4298,288,14.92,129,5,96.27
2026-07-14-03:54:00,traquito_u4b,KC9WTM-20M-223,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=223&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=11&timeslot=6&launch=20260614000000&tracker=traquito&qrpid=223","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=223&start_date=2026-06-14",2026-07-14,03:54:00,PN48JO,20m,223,14097028,3.75,-23,12620,48.6042,128.7917,China,86.81,52.25,47.01,69.17,19,73,40,1.82,10,6,62.50
2026-07-14-20:46:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260614000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-06-14",2026-07-14,20:46:00,AM46LK,20m,244,14097027,4.1,-28,12460,36.4375,-171.0417,None,70.83,51.46,35.08,76.72,110,676,220,3.07,106,2,98.15
2026-07-14-05:30:00,traquito_u4b,KC9WTM-20M-371,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=371&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=2&launch=20260614000000&tracker=traquito&qrpid=371","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=371&start_date=2026-06-14",2026-07-14,05:30:00,QO57ND,20m,371,14097146,3.75,-32,12260,57.1458,151.125,None,73.61,25.0,11.2,52.38,34,170,89,1.91,20,10,66.67
