LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-29-12:16:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260730000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-07-30",2026-08-29,12:16:00,LP47RH,20m,34,14097144,3.5,-3,12020,67.3125,49.4583,Russian_Federation,70.14,22.01,9.23,30.05,81,1743,152,11.47,66,4,94.29
2026-08-28-10:10:00,zachtek,DO3GU/3-10M-Z0,DO3GU/3,"https://wsprtv.com/?show_unattached&cs=DO3GU/3&band=10m&ch=Z0&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=DO3GU/3&banda=10m&balloonid=&timeslot=&launch=20260730000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/3&band=10m&ch=Z0&start_date=2026-07-30",2026-08-28,10:10:00,LM43LL,10m,Z0,28126016,-,-,-,33.4792,48.9583,Iran_(Islamic_Republic_of),4.17,59.24,42.84,67.03,21,31,21,1.48,0,0,0.00
2026-08-29-17:14:00,zachtek,DO3GU/4-10M-Z0,DO3GU/4,"https://wsprtv.com/?show_unattached&cs=DO3GU/4&band=10m&ch=Z0&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=DO3GU/4&banda=10m&balloonid=&timeslot=&launch=20260730000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/4&band=10m&ch=Z0&start_date=2026-07-30",2026-08-29,17:14:00,IM84LL,10m,Z0,28126064,-,-,-,34.4792,-3.0417,Morocco,63.89,18.96,14.39,63.68,136,301,136,2.21,0,0,0.00
2026-08-29-17:22:00,zachtek,DO3GU/4-17M-Z0,DO3GU/4,"https://wsprtv.com/?show_unattached&cs=DO3GU/4&band=17m&ch=Z0&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=DO3GU/4&banda=17m&balloonid=&timeslot=&launch=20260730000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/4&band=17m&ch=Z0&start_date=2026-07-30",2026-08-29,17:22:00,IM84LL,17m,Z0,18106167,-,-,-,34.4792,-3.0417,Morocco,58.61,15.71,0.01,63.74,230,705,230,3.07,0,0,0.00
2026-08-29-18:22:00,zachtek,DO3GU/5-17M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=17m&balloonid=&timeslot=&launch=20260730000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-07-30",2026-08-29,18:22:00,EQ96LL,17m,Z0,18106148,-,-,-,76.4792,-81.0417,Canada,72.64,22.27,12.86,30.36,62,73,62,1.18,0,0,0.00
2026-08-28-10:46:00,qrplabs_u4b,EI6BFW-20M-289,EI6BFW,"https://wsprtv.com/?show_unattached&cs=EI6BFW&band=20m&ch=289&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=EI6BFW&banda=20m&balloonid=14&timeslot=8&launch=20260730000000&tracker=qrplabs&qrpid=289","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=EI6BFW&band=20m&ch=289&start_date=2026-07-30",2026-08-28,10:46:00,NO39PT,20m,289,14097064,4.65,-6,12660,59.8125,87.2917,Russian_Federation,58.33,17.86,8.04,41.17,59,445,122,3.65,45,8,84.91
2026-08-29-13:56:00,wb8elk,GM0DHD-15M-,GM0DHD,"https://wsprtv.com/?show_unattached&cs=GM0DHD&band=15m&ch=&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=GM0DHD&banda=15m&balloonid=&timeslot=&launch=20260730000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=GM0DHD&band=15m&ch=&start_date=2026-07-30",2026-08-29,13:56:00,KM92LL,15m,,21096120,-,-,-,32.4792,38.9583,Jordan,65.97,23.71,17.9,67.78,121,340,121,2.81,0,0,0.00
2026-08-29-12:00:00,traquito_u4b,K1FQY-20M-346,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=346&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=17&timeslot=2&launch=20260730000000&tracker=traquito&qrpid=346","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=346&start_date=2026-07-30",2026-08-29,12:00:00,LR13GN,20m,346,14097065,4.4,-21,12640,83.5625,42.5417,None,53.47,10.92,6.72,18.25,94,647,167,3.87,57,7,89.06
2026-08-29-20:02:00,wb8elk,K4TZO-20M-,K4TZO,"https://wsprtv.com/?show_unattached&cs=K4TZO&band=20m&ch=&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=K4TZO&banda=20m&balloonid=&timeslot=&launch=20260730000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K4TZO&band=20m&ch=&start_date=2026-07-30",2026-08-29,20:02:00,EM80LL,20m,,14097070,-,-,-,30.4792,-83.0417,United_States_of_America,61.81,49.28,12.78,68.69,140,4516,140,32.26,0,0,0.00
2026-08-25-00:42:00,traquito_u4b,K5MGY-20M-42,K5MGY,"https://wsprtv.com/?show_unattached&cs=K5MGY&band=20m&ch=42&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=K5MGY&banda=20m&balloonid=02&timeslot=4&launch=20260730000000&tracker=traquito&qrpid=42","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K5MGY&band=20m&ch=42&start_date=2026-07-30",2026-08-25,00:42:00,DL79GW,20m,42,14097020,4.0,-28,11200,29.9375,-105.4583,Mexico,0.00,9.78,9.78,9.78,1,682,77,8.86,1,0,100.00
2026-08-26-23:28:00,zachtek,KC1USE-20M-,KC1USE,"https://wsprtv.com/?show_unattached&cs=KC1USE&band=20m&ch=&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=KC1USE&banda=20m&balloonid=&timeslot=&launch=20260730000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC1USE&band=20m&ch=&start_date=2026-07-30",2026-08-26,23:28:00,FN42LL,20m,,14097147,-,-,-,42.4792,-71.0417,United_States_of_America,19.72,-0.2,0.0,55.01,5,321,5,64.2,0,0,0.00
2026-08-25-06:26:00,kc3lbr_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260730000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-07-30",2026-08-25,06:26:00,AP71ER,20m,449,14097070,4.35,-26,13200,61.7292,-165.625,United_States_of_America,0.69,0.62,0.62,42.15,39,1323,122,10.84,37,1,97.37
2026-08-29-20:02:00,wb8elk,KC5TRB-1,KC5TRB,"https://wsprtv.com/?show_unattached&cs=KC5TRB&band=15m&ch=&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=KC5TRB&banda=15m&balloonid=&timeslot=&launch=20260730000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5TRB&band=15m&ch=&start_date=2026-07-30",2026-08-29,20:02:00,DO15LL,15m,,21096107,-,-,-,55.4792,-117.0417,Canada,70.83,43.59,14.93,47.01,115,990,115,8.61,0,0,0.00
2026-08-29-16:32:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260730000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-07-30",2026-08-29,16:32:00,JJ01NW,17m,285,18106068,4.1,-23,14720,1.9375,1.125,None,59.03,18.71,11.4,81.67,134,2316,262,8.84,118,2,98.33
2026-08-29-16:18:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260730000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-07-30",2026-08-29,16:18:00,JP14LT,17m,533,18106129,3.8,-9,12760,64.8125,2.9583,None,58.33,17.97,10.23,41.29,99,4445,200,22.23,97,0,100.00
2026-08-29-09:34:00,traquito_u4b,KC5UMA-17M-576,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=576&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q8&timeslot=6&launch=20260730000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=576&start_date=2026-07-30",2026-08-29,09:34:00,OH23HA,17m,576,18106184,4.05,-27,13700,-16.9792,104.625,None,62.50,17.89,3.5,59.87,125,1209,245,4.93,118,0,100.00
2026-08-29-13:52:00,traquito_u4b,KC7RW-20M-402,KC7RW,"https://wsprtv.com/?show_unattached&cs=KC7RW&band=20m&ch=402&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=KC7RW&banda=20m&balloonid=Q0&timeslot=4&launch=20260730000000&tracker=traquito&qrpid=402","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC7RW&band=20m&ch=402&start_date=2026-07-30",2026-08-29,13:52:00,LN83FB,20m,402,14097030,4.75,-14,12520,43.0625,56.4583,Uzbekistan,56.94,6.95,6.95,71.17,110,4051,196,20.67,82,3,96.47
2026-08-29-18:28:00,ad6z_u4b,KC7RW-20M-510,KC7RW,"https://wsprtv.com/?show_unattached&cs=KC7RW&band=20m&ch=510&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=KC7RW&banda=20m&balloonid=Q5&timeslot=0&launch=20260730000000&tracker=traquito&qrpid=510","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC7RW&band=20m&ch=510&start_date=2026-07-30",2026-08-29,18:28:00,EL72QB,20m,510,14097148,3.55,-20,8840,22.0625,-84.625,Cuba,69.44,72.57,12.87,77.02,82,8060,150,53.73,68,0,100.00
2026-08-28-21:32:00,traquito_u4b,KC9WTM-20M-202,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=202&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=10&timeslot=4&launch=20260730000000&tracker=traquito&qrpid=202","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=202&start_date=2026-07-30",2026-08-28,21:32:00,EN93DE,20m,202,14097020,3.55,10,2200,43.1875,-81.7083,Canada,4.86,27.58,27.58,55.05,22,1519,48,31.65,15,0,100.00
2026-08-29-03:06:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260730000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-07-30",2026-08-29,03:06:00,QN63TU,20m,244,14097026,3.75,-13,12160,43.8542,153.625,None,86.81,50.44,11.58,55.91,30,233,57,4.09,24,0,100.00
2026-08-29-12:54:00,traquito_u4b,KC9WTM-20M-458,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=458&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=Q2&timeslot=6&launch=20260730000000&tracker=traquito&qrpid=458","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=458&start_date=2026-07-30",2026-08-29,12:54:00,JN96MC,20m,458,14097186,4.2,-24,12660,46.1042,19.0417,Hungary,170.83,44.12,21.7,54.0,53,7771,153,50.79,50,1,98.04
2026-08-29-19:58:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260730000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-07-30",2026-08-29,19:58:00,CM04OU,15m,396,21096181,4.35,-21,12860,34.8542,-138.7917,None,50.69,58.57,-4.87,73.12,200,5951,388,15.34,187,0,100.00
2026-08-29-13:24:00,traquito_u4b,KE1IU-20M-208,KE1IU,"https://wsprtv.com/?show_unattached&cs=KE1IU&band=20m&ch=208&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=KE1IU&banda=20m&balloonid=10&timeslot=6&launch=20260730000000&tracker=traquito&qrpid=208","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE1IU&band=20m&ch=208&start_date=2026-07-30",2026-08-29,13:24:00,MQ40TE,20m,208,14097065,3.95,-39,11620,70.1875,69.625,Russian_Federation,77.08,8.42,7.92,42.42,48,446,95,4.69,32,7,82.05
2026-08-28-14:14:00,zachtek,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260730000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-07-30",2026-08-28,14:14:00,LQ12LL,20m,,14097054,-,-,-,72.4792,42.9583,None,59.72,13.71,11.11,24.97,20,129,20,6.45,0,0,0.00
2026-08-29-20:04:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-07-30","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260730000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-07-30",2026-08-29,20:04:00,BQ65LL,20m,z4,14097037,-,-,-,75.4792,-147.0417,None,56.25,22.1,8.12,26.32,128,394,128,3.08,0,0,0.00
