LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-30-17:06:00,zachtek,DO3GU/5-10M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=10m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-07-01",2026-07-30,17:06:00,JN77LL,10m,Z0,28126148,-,-,-,47.4792,14.9583,Austria,2.08,13.6,13.6,60.97,115,1115,115,9.7,0,0,0.00
2026-07-30-17:04:00,zachtek,DO3GU/5-17M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=17m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-07-01",2026-07-30,17:04:00,JN77LL,17m,Z0,18105994,-,-,-,47.4792,14.9583,Austria,0.97,13.93,13.93,60.96,137,1244,137,9.08,0,0,0.00
2026-07-30-19:44:00,zachtek,DO3GU/6-10M-Z0,DO3GU/6,"https://wsprtv.com/?show_unattached&cs=DO3GU/6&band=10m&ch=Z0&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=DO3GU/6&banda=10m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/6&band=10m&ch=Z0&start_date=2026-07-01",2026-07-30,19:44:00,BP58LL,10m,Z0,28125994,-,-,-,68.4792,-149.0417,United_States_of_America,3.75,35.43,20.31,35.43,16,21,16,1.31,0,0,0.00
2026-07-31-04:22:00,zachtek,DO3GU/6-17M-Z0,DO3GU/6,"https://wsprtv.com/?show_unattached&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=DO3GU/6&banda=17m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-07-01",2026-07-31,04:22:00,BP77LL,17m,Z0,18106039,-,-,-,67.4792,-145.0417,United_States_of_America,27.50,13.57,2.79,39.85,36,47,36,1.31,0,0,0.00
2026-07-28-16:40:00,zachtek,DO3GU/7-10M-Z0,DO3GU/7,"https://wsprtv.com/?show_unattached&cs=DO3GU/7&band=10m&ch=Z0&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=DO3GU/7&banda=10m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/7&band=10m&ch=Z0&start_date=2026-07-01",2026-07-28,16:40:00,JN76LL,10m,Z0,28126106,-,-,-,46.4792,14.9583,Slovenia,2.64,18.11,18.11,62.21,78,545,78,6.99,0,0,0.00
2026-07-31-02:46:00,zachtek,DO3GU/7-17M-Z0,DO3GU/7,"https://wsprtv.com/?show_unattached&cs=DO3GU/7&band=17m&ch=Z0&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=DO3GU/7&banda=17m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/7&band=17m&ch=Z0&start_date=2026-07-01",2026-07-31,02:46:00,LO85LL,17m,Z0,18106169,-,-,-,55.4792,56.9583,Russian_Federation,93.75,18.87,-71.52,52.41,17,50,17,2.94,0,0,0.00
2026-07-30-19:14:00,zachtek,DO3GU/9-10M-,DO3GU/9,"https://wsprtv.com/?show_unattached&cs=DO3GU/9&band=10m&ch=&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=DO3GU/9&banda=10m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/9&band=10m&ch=&start_date=2026-07-01",2026-07-30,19:14:00,CQ84LL,10m,,28126112,-,-,-,74.4792,-123.0417,Canada,5.28,33.21,25.98,33.64,12,17,12,1.42,0,0,0.00
2026-07-30-23:56:00,wb8elk,DO3GU/9-17M-,DO3GU/9,"https://wsprtv.com/?show_unattached&cs=DO3GU/9&band=17m&ch=&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=DO3GU/9&banda=17m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/9&band=17m&ch=&start_date=2026-07-01",2026-07-30,23:56:00,CQ94LL,17m,,18106026,-,-,-,74.4792,-121.0417,Canada,72.78,26.36,22.95,37.09,37,44,37,1.19,0,0,0.00
2026-07-31-08:26:00,qrplabs_u4b,EI6BFW-20M-289,EI6BFW,"https://wsprtv.com/?show_unattached&cs=EI6BFW&band=20m&ch=289&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=EI6BFW&banda=20m&balloonid=14&timeslot=8&launch=20260701000000&tracker=qrplabs&qrpid=289","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=EI6BFW&band=20m&ch=289&start_date=2026-07-01",2026-07-31,08:26:00,PP84JA,20m,289,14097063,3.0,-13,12800,64.0208,136.7917,Russian_Federation,62.50,20.03,10.76,37.6,98,686,200,3.43,61,20,75.31
2026-07-29-19:32:00,zachtek,F6CIU-30M-,F6CIU,"https://wsprtv.com/?show_unattached&cs=F6CIU&band=30m&ch=&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=F6CIU&banda=30m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=F6CIU&band=30m&ch=&start_date=2026-07-01",2026-07-29,19:32:00,IN89LL,30m,,10140200,-,-,-,49.4792,-3.0417,Guernsey,0.69,3.02,3.02,60.19,108,1787,108,16.55,0,0,0.00
2026-07-29-16:56:00,wb8elk,GM0DHD-15M-,GM0DHD,"https://wsprtv.com/?show_unattached&cs=GM0DHD&band=15m&ch=&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=GM0DHD&banda=15m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=GM0DHD&band=15m&ch=&start_date=2026-07-01",2026-07-29,16:56:00,JP61LL,15m,,21096097,-,-,-,61.4792,12.9583,Sweden,57.36,19.5,10.59,52.78,87,189,87,2.17,0,0,0.00
2026-07-31-08:28:00,traquito_u4b,HB9TUP-20M-565,HB9TUP,"https://wsprtv.com/?show_unattached&cs=HB9TUP&band=20m&ch=565&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=HB9TUP&banda=20m&balloonid=Q8&timeslot=0&launch=20260701000000&tracker=traquito&qrpid=565","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=HB9TUP&band=20m&ch=565&start_date=2026-07-01",2026-07-31,08:28:00,OK51TT,20m,565,14097063,3.9,-24,16800,11.8125,111.625,None,67.36,34.72,31.02,87.54,144,1510,288,5.24,139,2,98.58
2026-07-31-08:12:00,zachtek,HY8ITP-30M-,HY8ITP,"https://wsprtv.com/?show_unattached&cs=HY8ITP&band=30m&ch=&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=HY8ITP&banda=30m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=HY8ITP&band=30m&ch=&start_date=2026-07-01",2026-07-31,08:12:00,IO93LL,30m,,10140197,-,-,-,53.4792,-1.0417,United_Kingdom_of_Great_Britain_and_Northern_Ireland,35.97,-1.86,0.0,25.34,2,4,2,2.0,0,0,0.00
2026-07-27-16:58:00,traquito_u4b,IZ5ZCO-10M-382,IZ5ZCO,"https://wsprtv.com/?show_unattached&cs=IZ5ZCO&band=10m&ch=382&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=IZ5ZCO&banda=10m&balloonid=19&timeslot=0&launch=20260701000000&tracker=traquito&qrpid=382","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IZ5ZCO&band=10m&ch=382&start_date=2026-07-01",2026-07-27,16:58:00,FN64MT,10m,382,28126007,4.4,-25,12180,44.8125,-66.9583,United_States_of_America,0.69,63.35,63.35,64.5,8,35,15,2.33,6,1,85.71
2026-07-31-07:52:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-07-01",2026-07-31,07:52:00,NN37LL,17m,z2,18106113,-,-,-,47.4792,86.9583,China,65.97,54.33,22.18,59.76,116,381,116,3.28,0,0,0.00
2026-07-30-19:30:00,traquito_u4b,K1FQY-20M-346,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=346&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=17&timeslot=2&launch=20260701000000&tracker=traquito&qrpid=346","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=346&start_date=2026-07-01",2026-07-30,19:30:00,AR72UN,20m,346,14097063,4.5,-6,12340,82.5625,-164.2917,None,37.50,18.59,8.91,29.63,148,1099,297,3.7,104,29,78.20
2026-07-30-18:32:00,wb8elk,K5NOT-11,K5NOT,"https://wsprtv.com/?show_unattached&cs=K5NOT&band=15m&ch=&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=K5NOT&banda=15m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K5NOT&band=15m&ch=&start_date=2026-07-01",2026-07-30,18:32:00,HL97LL,15m,,21096110,-,-,-,27.4792,-21.0417,None,2.08,21.04,21.04,80.9,55,601,55,10.93,0,0,0.00
2026-07-27-06:32:00,traquito_u4b,K9YO-15M-498,K9YO,"https://wsprtv.com/?show_unattached&cs=K9YO&band=15m&ch=498&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=K9YO&banda=15m&balloonid=Q4&timeslot=4&launch=20260701000000&tracker=traquito&qrpid=498","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K9YO&band=15m&ch=498&start_date=2026-07-01",2026-07-27,06:32:00,PO22QM,15m,498,21096180,3.75,-5,12840,52.5208,125.375,China,15.28,11.2,11.2,56.05,30,276,60,4.6,26,2,92.86
2026-07-30-23:38:00,qrplabs_u4b,KA4DXC-10M-,KA4DXC,"https://wsprtv.com/?show_unattached&cs=KA4DXC&band=10m&ch=&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=KA4DXC&banda=10m&balloonid=&timeslot=-&launch=20260701000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KA4DXC&band=10m&ch=&start_date=2026-07-01",2026-07-30,23:38:00,FL05LL,10m,,28126052,-,-,-,25.4792,-79.0417,Bahamas,49.31,4.62,3.01,73.19,107,1152,107,10.77,0,0,0.00
2026-07-31-08:26:00,ad6z_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260701000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-07-01",2026-07-31,08:26:00,BQ51HU,20m,449,14097068,4.5,-16,13200,71.8542,-149.375,None,9.03,2.02,0.52,36.79,277,3102,566,5.48,223,43,83.83
2026-07-28-09:08:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260701000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-07-01",2026-07-28,09:08:00,KO10SC,20m,485,14097067,4.25,17,12840,50.1042,23.5417,Poland,13.89,50.04,49.71,55.5,5,395,56,7.05,1,3,25.00
2026-07-31-08:22:00,wb8elk,KC5TRB-1,KC5TRB,"https://wsprtv.com/?show_unattached&cs=KC5TRB&band=15m&ch=&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=KC5TRB&banda=15m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5TRB&band=15m&ch=&start_date=2026-07-01",2026-07-31,08:22:00,KP25LL,15m,,21096106,-,-,-,65.4792,24.9583,Sweden,56.25,38.48,12.68,64.19,118,3512,118,29.76,0,0,0.00
2026-07-31-08:12:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260701000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-07-01",2026-07-31,08:12:00,LH85VM,17m,285,18106071,4.05,-31,14620,-14.4792,57.7917,None,65.28,57.71,0.0,63.64,116,741,225,3.29,104,3,97.20
2026-07-31-08:28:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260701000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-07-01",2026-07-31,08:28:00,IO75UX,17m,533,18106169,3.85,-16,12740,55.9792,-4.2917,United_Kingdom_of_Great_Britain_and_Northern_Ireland,51.39,32.13,12.63,51.96,74,3928,146,26.9,70,0,100.00
2026-07-30-20:34:00,traquito_u4b,KC5UMA-17M-576,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=576&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q8&timeslot=6&launch=20260701000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=576&start_date=2026-07-01",2026-07-30,20:34:00,GJ39NG,17m,576,18106186,4.1,-31,13780,9.2708,-52.875,None,61.11,18.03,16.85,81.2,95,2735,194,14.1,90,2,97.83
2026-07-27-11:04:00,traquito_u4b,KC9WTM-20M-223,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=223&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=11&timeslot=6&launch=20260701000000&tracker=traquito&qrpid=223","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=223&start_date=2026-07-01",2026-07-27,11:04:00,JL67VE,20m,223,14097029,3.5,-22,13000,27.1875,13.7917,Libya,120.83,23.09,23.09,81.79,4,49,8,6.12,3,1,75.00
2026-07-28-11:36:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260701000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-07-01",2026-07-28,11:36:00,KO84BS,20m,244,14097025,3.7,-12,12060,54.7708,36.125,Russian_Federation,66.67,-0.99,0.0,57.34,38,4563,75,60.84,35,1,97.22
2026-07-29-15:20:00,traquito_u4b,KC9WTM-20M-371,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=371&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=2&launch=20260701000000&tracker=traquito&qrpid=371","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=371&start_date=2026-07-01",2026-07-29,15:20:00,GN27TQ,20m,371,14097143,3.9,-35,12160,47.6875,-54.375,Canada,6.94,60.53,19.59,60.53,17,620,36,17.22,14,0,100.00
