LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-10-19:56:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260712000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-07-12",2026-08-10,19:56:00,HP61JM,20m,34,14097145,3.75,-8,12280,61.5208,-27.2083,None,50.00,13.65,10.19,46.51,129,6342,255,24.87,125,1,99.21
2026-08-11-03:12:00,zachtek,DO3GU/4-17M-Z0,DO3GU/4,"https://wsprtv.com/?show_unattached&cs=DO3GU/4&band=17m&ch=Z0&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=DO3GU/4&banda=17m&balloonid=&timeslot=&launch=20260712000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/4&band=17m&ch=Z0&start_date=2026-07-12",2026-08-11,03:12:00,BM05LL,17m,Z0,18106112,-,-,-,35.4792,-159.0417,None,97.36,26.89,16.24,74.85,16,21,16,1.31,0,0,0.00
2026-08-11-01:10:00,zachtek,DO3GU/5-10M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=10m&balloonid=&timeslot=&launch=20260712000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-07-12",2026-08-11,01:10:00,DO41LL,10m,Z0,28126093,-,-,-,51.4792,-111.0417,Canada,53.33,14.98,13.97,56.73,186,432,186,2.32,0,0,0.00
2026-08-11-01:12:00,zachtek,DO3GU/5-17M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=17m&balloonid=&timeslot=&launch=20260712000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-07-12",2026-08-11,01:12:00,DO41LL,17m,Z0,18106119,-,-,-,51.4792,-111.0417,Canada,52.92,14.67,13.64,56.18,248,690,248,2.78,0,0,0.00
2026-08-10-17:30:00,zachtek,DO3GU/6-10M-Z0,DO3GU/6,"https://wsprtv.com/?show_unattached&cs=DO3GU/6&band=10m&ch=Z0&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=DO3GU/6&banda=10m&balloonid=&timeslot=&launch=20260712000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/6&band=10m&ch=Z0&start_date=2026-07-12",2026-08-10,17:30:00,FO73LL,10m,Z0,28126009,-,-,-,53.4792,-65.0417,Canada,68.89,49.88,17.67,55.22,58,177,58,3.05,0,0,0.00
2026-08-10-23:20:00,zachtek,DO3GU/6-17M-Z0,DO3GU/6,"https://wsprtv.com/?show_unattached&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=DO3GU/6&banda=17m&balloonid=&timeslot=&launch=20260712000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-07-12",2026-08-10,23:20:00,FO82LL,17m,Z0,18106043,-,-,-,52.4792,-63.0417,Canada,57.08,3.17,3.17,55.23,114,260,114,2.28,0,0,0.00
2026-08-09-15:10:00,wb8elk,DO3GU/9-10M-,DO3GU/9,"https://wsprtv.com/?show_unattached&cs=DO3GU/9&band=10m&ch=&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=DO3GU/9&banda=10m&balloonid=&timeslot=&launch=20260712000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/9&band=10m&ch=&start_date=2026-07-12",2026-08-09,15:10:00,JP77LL,10m,,28126083,-,-,-,67.4792,14.9583,Norway,3.89,26.12,26.12,39.27,17,22,17,1.29,0,0,0.00
2026-08-10-09:24:00,wb8elk,DO3GU/9-17M-,DO3GU/9,"https://wsprtv.com/?show_unattached&cs=DO3GU/9&band=17m&ch=&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=DO3GU/9&banda=17m&balloonid=&timeslot=&launch=20260712000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/9&band=17m&ch=&start_date=2026-07-12",2026-08-10,09:24:00,LP09LL,17m,,18106195,-,-,-,69.4792,40.9583,None,76.53,35.09,25.53,39.25,34,43,34,1.26,0,0,0.00
2026-08-09-14:32:00,wb8elk,EA3IXC-20M-,EA3IXC,"https://wsprtv.com/?show_unattached&cs=EA3IXC&band=20m&ch=&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=EA3IXC&banda=20m&balloonid=&timeslot=&launch=20260712000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=EA3IXC&band=20m&ch=&start_date=2026-07-12",2026-08-09,14:32:00,JN02LL,20m,,14097098,-,-,-,42.4792,0.9583,Andorra,19.03,48.23,48.23,52.44,3,218,3,72.67,0,0,0.00
2026-08-11-01:46:00,qrplabs_u4b,EI6BFW-20M-289,EI6BFW,"https://wsprtv.com/?show_unattached&cs=EI6BFW&band=20m&ch=289&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=EI6BFW&banda=20m&balloonid=14&timeslot=8&launch=20260712000000&tracker=qrplabs&qrpid=289","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=EI6BFW&band=20m&ch=289&start_date=2026-07-12",2026-08-11,01:46:00,CQ91IX,20m,289,14097062,4.5,-14,12660,71.9792,-121.2917,Canada,55.56,16.37,16.37,36.66,142,1120,276,4.06,121,11,91.67
2026-08-11-04:06:00,wb8elk,GM0DHD-15M-,GM0DHD,"https://wsprtv.com/?show_unattached&cs=GM0DHD&band=15m&ch=&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=GM0DHD&banda=15m&balloonid=&timeslot=&launch=20260712000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=GM0DHD&band=15m&ch=&start_date=2026-07-12",2026-08-11,04:06:00,RM97LL,15m,,21096149,-,-,-,37.4792,178.9583,None,10.83,33.59,-16.26,58.58,9,9,9,1.0,0,0,0.00
2026-08-10-16:58:00,traquito_u4b,HB9TUP-20M-565,HB9TUP,"https://wsprtv.com/?show_unattached&cs=HB9TUP&band=20m&ch=565&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=HB9TUP&banda=20m&balloonid=Q8&timeslot=0&launch=20260712000000&tracker=traquito&qrpid=565","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=HB9TUP&band=20m&ch=565&start_date=2026-07-12",2026-08-10,16:58:00,IL30TB,20m,565,14097064,3.8,-12,16760,20.0625,-12.375,Mauritania,66.67,29.9,29.9,88.54,100,923,199,4.64,96,2,97.96
2026-08-11-02:02:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260712000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-07-12",2026-08-11,02:02:00,BL76LL,17m,z2,18106116,-,-,-,26.4792,-145.0417,None,65.28,29.64,15.1,83.2,96,739,96,7.7,0,0,0.00
2026-08-11-05:40:00,traquito_u4b,K1FQY-20M-346,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=346&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=17&timeslot=2&launch=20260712000000&tracker=traquito&qrpid=346","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=346&start_date=2026-07-12",2026-08-11,05:40:00,IQ98MR,20m,346,14097064,4.4,-12,12200,78.7292,-0.9583,None,45.14,13.63,11.7,24.37,188,3496,367,9.53,149,25,85.63
2026-08-10-18:40:00,zachtek,K4TZO-20M-,K4TZO,"https://wsprtv.com/?show_unattached&cs=K4TZO&band=20m&ch=&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=K4TZO&banda=20m&balloonid=&timeslot=&launch=20260712000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K4TZO&band=20m&ch=&start_date=2026-07-12",2026-08-10,18:40:00,HM72LL,20m,,14097062,-,-,-,32.4792,-25.0417,None,68.06,21.86,21.86,72.25,114,498,114,4.37,0,0,0.00
2026-08-10-03:42:00,wb8elk,K5NOT-11,K5NOT,"https://wsprtv.com/?show_unattached&cs=K5NOT&band=15m&ch=&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=K5NOT&banda=15m&balloonid=&timeslot=&launch=20260712000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K5NOT&band=15m&ch=&start_date=2026-07-12",2026-08-10,03:42:00,RM73LL,15m,,21096113,-,-,-,33.4792,174.9583,None,83.33,42.4,42.4,72.0,24,32,24,1.33,0,0,0.00
2026-08-11-00:06:00,traquito_u4b,K6OI-20M-109,K6OI,"https://wsprtv.com/?show_unattached&cs=K6OI&band=20m&ch=109&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=K6OI&banda=20m&balloonid=05&timeslot=8&launch=20260712000000&tracker=traquito&qrpid=109","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K6OI&band=20m&ch=109&start_date=2026-07-12",2026-08-11,00:06:00,DN13GT,20m,109,14097085,4.2,-24,11440,43.8125,-117.4583,United_States_of_America,64.58,28.36,25.6,69.42,91,6750,249,27.11,85,3,96.59
2026-08-10-22:20:00,traquito_u4b,K6OI-20M-496,K6OI,"https://wsprtv.com/?show_unattached&cs=K6OI&band=20m&ch=496&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=K6OI&banda=20m&balloonid=Q4&timeslot=2&launch=20260712000000&tracker=traquito&qrpid=496","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K6OI&band=20m&ch=496&start_date=2026-07-12",2026-08-10,22:20:00,DL48UW,20m,496,14097184,3.7,-14,9100,28.9375,-110.2917,Mexico,68.06,47.87,5.47,76.39,35,1700,65,26.15,23,1,95.83
2026-08-07-23:08:00,traquito_u4b,K6OI-20M-580,K6OI,"https://wsprtv.com/?show_unattached&cs=K6OI&band=20m&ch=580&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=K6OI&banda=20m&balloonid=Q9&timeslot=0&launch=20260712000000&tracker=traquito&qrpid=580","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K6OI&band=20m&ch=580&start_date=2026-07-12",2026-08-07,23:08:00,DM04MH,20m,580,14097021,4.65,10,5660,34.3125,-118.9583,United_States_of_America,4.86,42.58,42.58,72.14,19,1018,36,28.28,14,1,93.33
2026-08-07-23:56:00,kc3lbr_u4b,KC3LBR-12M-,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=12m&ch=&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=12m&balloonid=&timeslot=-&launch=20260712000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC3LBR&band=12m&ch=&start_date=2026-07-12",2026-08-07,23:56:00,GP00LL,12m,,24926077,-,-,-,60.4792,-59.0417,None,52.78,2.08,1.38,51.08,39,39,39,1.0,0,0,0.00
2026-08-10-21:36:00,kc3lbr_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260712000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-07-12",2026-08-10,21:36:00,HN18UU,20m,449,14097069,4.45,-18,13460,48.8542,-36.2917,None,37.50,0.18,0.0,55.71,175,11780,371,31.75,174,1,99.43
2026-08-11-00:38:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260712000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-07-12",2026-08-11,00:38:00,BN24OR,20m,485,14097064,4.3,3,13140,44.7292,-154.7917,None,6.94,46.31,46.31,60.25,8,361,27,13.37,4,2,66.67
2026-08-10-18:12:00,wb8elk,KC5TRB-1,KC5TRB,"https://wsprtv.com/?show_unattached&cs=KC5TRB&band=15m&ch=&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=KC5TRB&banda=15m&balloonid=&timeslot=&launch=20260712000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5TRB&band=15m&ch=&start_date=2026-07-12",2026-08-10,18:12:00,HP53LL,15m,,21096107,-,-,-,63.4792,-29.0417,None,66.67,25.85,24.33,41.98,82,257,82,3.13,0,0,0.00
2026-08-11-00:02:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260712000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-07-12",2026-08-11,00:02:00,DI32PI,17m,285,18106069,4.1,-14,14680,-7.6458,-112.7083,None,61.81,17.98,14.46,65.97,99,2560,190,13.47,89,1,98.89
2026-08-11-03:48:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260712000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-07-12",2026-08-11,03:48:00,OQ71SQ,17m,533,18106181,3.85,-15,12560,71.6875,115.5417,Russian_Federation,67.36,33.72,13.87,35.77,63,370,146,2.53,56,5,91.80
2026-08-10-17:34:00,traquito_u4b,KC5UMA-17M-576,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=576&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q8&timeslot=6&launch=20260712000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=576&start_date=2026-07-12",2026-08-10,17:34:00,II32KR,17m,576,18106186,4.1,-29,13840,-7.2708,-13.125,None,61.11,18.23,15.14,69.52,86,1087,168,6.47,75,3,96.15
2026-08-10-15:02:00,traquito_u4b,KC9WTM-10M-,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=10m&ch=&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=10m&balloonid=&timeslot=-&launch=20260712000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=10m&ch=&start_date=2026-07-12",2026-08-10,15:02:00,FN92LL,10m,,28126056,-,-,-,42.4792,-61.0417,None,4.17,58.48,48.79,58.48,3,3,3,1.0,0,0,0.00
2026-08-10-19:12:00,traquito_u4b,KC9WTM-17M-,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=17m&ch=&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=17m&balloonid=&timeslot=-&launch=20260712000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=17m&ch=&start_date=2026-07-12",2026-08-10,19:12:00,GN12LL,17m,,18106055,-,-,-,42.4792,-57.0417,None,81.94,39.79,21.86,62.9,17,18,17,1.06,0,0,0.00
