LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-06-19:22:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260507000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-05-07",2026-06-06,19:22:00,HO51EB,17m,440,18106023,3.7,-14,11980,51.0625,-29.625,None,45.83,19.85,10.65,62.43,133,7364,260,28.32,127,0,100.00
2026-06-06-08:44:00,dj2ds,DJ2DS-20M-,DJ2DS,"https://wsprtv.com/?show_unattached&cs=DJ2DS&band=20m&ch=&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=DJ2DS&banda=20m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DJ2DS&band=20m&ch=&start_date=2026-05-07",2026-06-06,08:44:00,EP82UV,20m,,14097035,3.6,6,12660,62.8958,-82.2917,Canada,27.78,17.28,0.0,48.73,122,1454,290,5.01,52,57,47.71
2026-06-06-23:56:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260507000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-05-07",2026-06-06,23:56:00,AP83TI,20m,34,14097144,3.85,-17,11840,63.3542,-162.375,United_States_of_America,38.19,47.84,9.15,49.33,139,719,271,2.65,116,8,93.55
2026-06-06-23:54:00,qrplabs_u4b,DN6BWA-20M-493,DN6BWA,"https://wsprtv.com/?show_unattached&cs=DN6BWA&band=20m&ch=493&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=DN6BWA&banda=20m&balloonid=Q4&timeslot=6&launch=20260507000000&tracker=qrplabs&qrpid=493","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN6BWA&band=20m&ch=493&start_date=2026-05-07",2026-06-06,23:54:00,PN91PI,20m,493,14097144,4.35,-4,11940,41.3542,139.2917,None,75.69,50.18,0.86,60.68,61,6969,225,30.97,37,16,69.81
2026-06-02-21:58:00,zachtek,DO3GU/3-10M-Z0,DO3GU/3,"https://wsprtv.com/?show_unattached&cs=DO3GU/3&band=10m&ch=Z0&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=DO3GU/3&banda=10m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/3&band=10m&ch=Z0&start_date=2026-05-07",2026-06-02,21:58:00,FM10LL,10m,Z0,28126188,-,-,-,30.4792,-77.0417,None,11.53,26.94,23.7,81.66,37,50,37,1.35,0,0,0.00
2026-06-02-22:18:00,zachtek,DO3GU/3-17M-Z0,DO3GU/3,"https://wsprtv.com/?show_unattached&cs=DO3GU/3&band=17m&ch=Z0&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=DO3GU/3&banda=17m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/3&band=17m&ch=Z0&start_date=2026-05-07",2026-06-02,22:18:00,FM10LL,17m,Z0,18106146,-,-,-,30.4792,-77.0417,None,2.64,21.07,21.07,81.76,53,98,53,1.85,0,0,0.00
2026-06-04-02:52:00,zachtek,DO3GU/4-17M-Z0,DO3GU/4,"https://wsprtv.com/?show_unattached&cs=DO3GU/4&band=17m&ch=Z0&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=DO3GU/4&banda=17m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/4&band=17m&ch=Z0&start_date=2026-05-07",2026-06-04,02:52:00,NP63LL,17m,Z0,18106052,-,-,-,63.4792,92.9583,Russian_Federation,95.97,39.82,28.17,48.12,6,6,6,1.0,0,0,0.00
2026-06-05-11:48:00,zachtek,DO3GU/5-10M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=10m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-05-07",2026-06-05,11:48:00,NO43LL,10m,Z0,28126129,-,-,-,53.4792,88.9583,Russian_Federation,32.08,20.14,0.13,66.6,13,15,13,1.15,0,0,0.00
2026-06-04-01:52:00,zachtek,DO3GU/5-17M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=17m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-05-07",2026-06-04,01:52:00,MN15LL,17m,Z0,18106081,-,-,-,45.4792,62.9583,Kazakhstan,52.64,20.31,20.31,23.84,4,4,4,1.0,0,0,0.00
2026-06-02-16:30:00,traquito_u4b,G3LRS-10M-,G3LRS,"https://wsprtv.com/?show_unattached&cs=G3LRS&band=10m&ch=&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=G3LRS&banda=10m&balloonid=&timeslot=-&launch=20260507000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=G3LRS&band=10m&ch=&start_date=2026-05-07",2026-06-02,16:30:00,IO92LL,10m,,28126113,-,-,-,52.4792,-1.0417,United_Kingdom_of_Great_Britain_and_Northern_Ireland,62.50,31.42,1.04,59.75,33,167,33,5.06,0,0,0.00
2026-06-05-08:00:00,wb8elk,GM0DHD-15M-,GM0DHD,"https://wsprtv.com/?show_unattached&cs=GM0DHD&band=15m&ch=&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=GM0DHD&banda=15m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=GM0DHD&band=15m&ch=&start_date=2026-05-07",2026-06-05,08:00:00,IO85LL,15m,,21096010,-,-,-,55.4792,-3.0417,United_Kingdom_of_Great_Britain_and_Northern_Ireland,54.58,34.55,-12.24,76.88,107,343,107,3.21,0,0,0.00
2026-06-01-17:50:00,wb8elk,HB4FV-20M-,HB4FV,"https://wsprtv.com/?show_unattached&cs=HB4FV&band=20m&ch=&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=HB4FV&banda=20m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=HB4FV&band=20m&ch=&start_date=2026-05-07",2026-06-01,17:50:00,JN36LL,20m,,14097006,-,-,-,46.4792,6.9583,Switzerland,26.39,19.41,5.11,54.09,8,11,8,1.38,0,0,0.00
2026-06-06-12:10:00,traquito_u4b,IK5PWR-20M-91,IK5PWR,"https://wsprtv.com/?show_unattached&cs=IK5PWR&band=20m&ch=91&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=IK5PWR&banda=20m&balloonid=04&timeslot=2&launch=20260507000000&tracker=traquito&qrpid=91","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IK5PWR&band=20m&ch=91&start_date=2026-05-07",2026-06-06,12:10:00,JN63RP,20m,91,14097135,3.7,-18,11020,43.6458,13.4583,San_Marino,66.67,65.21,17.95,69.04,21,2189,58,37.74,20,1,95.24
2026-06-03-06:00:00,traquito_u4b,IQ5LV-20M-,IQ5LV,"https://wsprtv.com/?show_unattached&cs=IQ5LV&band=20m&ch=&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=IQ5LV&banda=20m&balloonid=&timeslot=-&launch=20260507000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IQ5LV&band=20m&ch=&start_date=2026-05-07",2026-06-03,06:00:00,KM71LL,20m,,14097022,-,-,-,31.4792,34.9583,Palestine__State_of,0.69,40.99,28.31,40.99,7,123,7,17.57,0,0,0.00
2026-06-02-15:10:00,traquito_u4b,IQ5LV-20M-561,IQ5LV,"https://wsprtv.com/?show_unattached&cs=IQ5LV&band=20m&ch=561&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=IQ5LV&banda=20m&balloonid=Q8&timeslot=2&launch=20260507000000&tracker=traquito&qrpid=561","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IQ5LV&band=20m&ch=561&start_date=2026-05-07",2026-06-02,15:10:00,KM12LE,20m,561,14097022,3.75,-14,11820,32.1875,22.9583,Libya,63.89,19.0,9.2,80.78,101,10219,247,41.37,93,8,92.08
2026-06-06-23:42:00,traquito_u4b,IZ5ZCO-10M-384,IZ5ZCO,"https://wsprtv.com/?show_unattached&cs=IZ5ZCO&band=10m&ch=384&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=IZ5ZCO&banda=10m&balloonid=19&timeslot=4&launch=20260507000000&tracker=traquito&qrpid=384","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IZ5ZCO&band=10m&ch=384&start_date=2026-05-07",2026-06-06,23:42:00,CN84SC,10m,384,28125996,3.75,-6,11400,44.1042,-122.4583,United_States_of_America,79.86,41.82,30.28,65.69,44,163,84,1.94,36,2,94.74
2026-06-06-19:22:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-05-07",2026-06-06,19:22:00,HO12LL,17m,z2,18106114,-,-,-,52.4792,-37.0417,None,53.47,27.62,21.78,60.22,114,1891,114,16.59,0,0,0.00
2026-06-05-01:30:00,zachtek,K2ORS/B-20M-Z0,K2ORS/B,"https://wsprtv.com/?show_unattached&cs=K2ORS/B&band=20m&ch=Z0&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=K2ORS/B&banda=20m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K2ORS/B&band=20m&ch=Z0&start_date=2026-05-07",2026-06-05,01:30:00,ON85LL,20m,Z0,14097173,-,-,-,45.4792,116.9583,China,90.42,50.21,6.93,56.52,20,33,20,1.65,0,0,0.00
2026-06-06-23:40:00,zachtek,K3VN-20M-Z0,K3VN,"https://wsprtv.com/?show_unattached&cs=K3VN&band=20m&ch=Z0&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=K3VN&banda=20m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K3VN&band=20m&ch=Z0&start_date=2026-05-07",2026-06-06,23:40:00,QM81LL,20m,Z0,14097175,-,-,-,31.4792,156.9583,None,49.17,63.91,1.52,77.13,130,358,130,2.75,0,0,0.00
2026-06-06-23:22:00,wb8elk,K5LD-20M-,K5LD,"https://wsprtv.com/?show_unattached&cs=K5LD&band=20m&ch=&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=K5LD&banda=20m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K5LD&band=20m&ch=&start_date=2026-05-07",2026-06-06,23:22:00,EN87LL,20m,,14097051,-,-,-,47.4792,-83.0417,Canada,54.03,18.05,17.05,64.06,247,4074,247,16.49,0,0,0.00
2026-06-04-14:36:00,wb8elk,K6BBC-20M-,K6BBC,"https://wsprtv.com/?show_unattached&cs=K6BBC&band=20m&ch=&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=K6BBC&banda=20m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K6BBC&band=20m&ch=&start_date=2026-05-07",2026-06-04,14:36:00,KM17LL,20m,,14097109,-,-,-,37.4792,22.9583,Greece,76.81,34.96,34.96,77.92,17,2429,17,142.88,0,0,0.00
2026-06-05-17:46:00,traquito_u4b,K9TC-20M-64,K9TC,"https://wsprtv.com/?show_unattached&cs=K9TC&band=20m&ch=64&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=K9TC&banda=20m&balloonid=03&timeslot=8&launch=20260507000000&tracker=traquito&qrpid=64","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K9TC&band=20m&ch=64&start_date=2026-05-07",2026-06-05,17:46:00,EN91TE,20m,64,14097022,3.5,24,900,41.1875,-80.375,United_States_of_America,0.69,70.69,15.82,71.51,37,2691,82,32.82,36,0,100.00
2026-06-06-08:26:00,kb1vgo,KB1VGO-20M-,KB1VGO,"https://wsprtv.com/?show_unattached&cs=KB1VGO&band=20m&ch=&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KB1VGO&banda=20m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KB1VGO&band=20m&ch=&start_date=2026-05-07",2026-06-06,08:26:00,NG86LL,20m,,14097078,-,-,-,-23.5208,96.9583,None,66.25,27.22,19.37,56.93,58,147,58,2.53,0,0,0.00
2026-06-06-22:32:00,traquito_u4b,KB5ZIL-10M-234,KB5ZIL,"https://wsprtv.com/?show_unattached&cs=KB5ZIL&band=10m&ch=234&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KB5ZIL&banda=10m&balloonid=11&timeslot=4&launch=20260507000000&tracker=traquito&qrpid=234","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KB5ZIL&band=10m&ch=234&start_date=2026-05-07",2026-06-06,22:32:00,EL91PP,10m,234,28126155,3.7,-32,12820,21.6458,-80.7083,Cuba,108.33,16.9,16.9,62.07,3,69,5,13.8,2,0,100.00
2026-06-06-23:50:00,wb8elk,KC0RPS-17M-,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=17m&ch=&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=17m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=17m&ch=&start_date=2026-05-07",2026-06-06,23:50:00,DL36LL,17m,,18106070,-,-,-,26.4792,-113.0417,Mexico,59.03,31.64,8.34,87.84,125,1470,125,11.76,0,0,0.00
2026-06-06-16:50:00,zachtek,KC0RPS-20M-z0,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=20m&ch=z0&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=20m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=20m&ch=z0&start_date=2026-05-07",2026-06-06,16:50:00,CL30LL,20m,z0,14097084,-,-,-,20.4792,-133.0417,None,97.22,34.38,15.45,34.38,6,116,6,19.33,0,0,0.00
2026-06-06-19:28:00,kc3lbr_u4b,KC3LBR-10M-422,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=10m&ch=422&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=10m&balloonid=Q1&timeslot=0&launch=20260507000000&tracker=traquito&qrpid=422","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=10m&ch=422&start_date=2026-05-07",2026-06-06,19:28:00,HJ96PJ,10m,422,28126036,4.75,-44,14840,6.3958,-20.7083,None,47.92,1.34,-0.2,73.67,136,3627,271,13.38,126,7,94.74
2026-06-06-12:04:00,kc3lbr_u4b,KC3LBR-20M-433,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=433&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q1&timeslot=6&launch=20260507000000&tracker=traquito&qrpid=433","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=433&start_date=2026-05-07",2026-06-06,12:04:00,KO65LB,20m,433,14097144,4.25,16,19240,55.0625,32.9583,Russian_Federation,56.94,48.85,23.53,61.0,87,17143,284,60.36,77,7,91.67
