LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-13-00:22:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-06-13","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260613000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-06-13",2026-07-13,00:22:00,CR22LL,17m,z2,18106114,-,-,-,82.4792,-135.0417,None,106.94,26.69,21.34,29.42,30,89,30,2.97,0,0,0.00
2026-07-13-15:20:00,traquito_u4b,K1FQY-20M-346,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=346&start_date=2026-06-13","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=17&timeslot=2&launch=20260613000000&tracker=traquito&qrpid=346","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=346&start_date=2026-06-13",2026-07-13,15:20:00,FR00TH,20m,346,14097070,4.6,3,12320,80.3125,-78.375,Canada,3.47,30.09,12.41,30.92,353,3371,715,4.71,316,28,91.86
2026-07-13-12:02:00,wb8elk,K5NOT-11,K5NOT,"https://wsprtv.com/?show_unattached&cs=K5NOT&band=15m&ch=&start_date=2026-06-13","http://balloons.browxy.com/wsprx?other=K5NOT&banda=15m&balloonid=&timeslot=&launch=20260613000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K5NOT&band=15m&ch=&start_date=2026-06-13",2026-07-13,12:02:00,MN99LL,15m,,21096109,-,-,-,49.4792,78.9583,Kazakhstan,75.00,24.07,22.68,63.33,72,270,72,3.75,0,0,0.00
2026-07-13-15:24:00,traquito_u4b,K9TC-20M-438,K9TC,"https://wsprtv.com/?show_unattached&cs=K9TC&band=20m&ch=438&start_date=2026-06-13","http://balloons.browxy.com/wsprx?other=K9TC&banda=20m&balloonid=Q1&timeslot=6&launch=20260613000000&tracker=traquito&qrpid=438","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K9TC&band=20m&ch=438&start_date=2026-06-13",2026-07-13,15:24:00,EL31XV,20m,438,14097183,3.35,-9,9920,21.8958,-92.0417,None,76.39,50.78,47.39,84.3,79,12560,287,43.76,77,1,98.72
2026-07-13-09:00:00,zachtek,KC0RPS-20M-z0,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=20m&ch=z0&start_date=2026-06-13","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=20m&balloonid=&timeslot=&launch=20260613000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=20m&ch=z0&start_date=2026-06-13",2026-07-13,09:00:00,ON75LL,20m,z0,14097080,-,-,-,45.4792,114.9583,Mongolia,54.86,30.21,9.42,68.25,22,31,22,1.41,0,0,0.00
2026-07-13-10:28:00,kc3lbr_u4b,KC3LBR-10M-422,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=10m&ch=422&start_date=2026-06-13","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=10m&balloonid=Q1&timeslot=0&launch=20260613000000&tracker=traquito&qrpid=422","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=10m&ch=422&start_date=2026-06-13",2026-07-13,10:28:00,LG85UP,10m,422,28126035,4.55,-3,14460,-24.3542,57.7083,None,57.64,32.26,2.64,58.52,118,788,204,3.86,66,13,83.54
2026-07-13-15:26:00,ad6z_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-06-13","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260613000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-06-13",2026-07-13,15:26:00,BO31HL,20m,449,14097111,4.6,-13,14080,51.4792,-153.375,None,38.19,9.05,-3.36,75.45,214,4058,426,9.53,204,6,97.14
2026-07-13-15:18:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-06-13","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260613000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-06-13",2026-07-13,15:18:00,FO85MS,20m,485,14097063,4.15,29,12600,55.7708,-62.9583,Canada,83.33,53.67,35.64,53.67,25,215,49,4.39,13,6,68.42
2026-07-13-14:52:00,wb8elk,KC5TRB-1,KC5TRB,"https://wsprtv.com/?show_unattached&cs=KC5TRB&band=15m&ch=&start_date=2026-06-13","http://balloons.browxy.com/wsprx?other=KC5TRB&banda=15m&balloonid=&timeslot=&launch=20260613000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5TRB&band=15m&ch=&start_date=2026-06-13",2026-07-13,14:52:00,HP59LL,15m,,21096172,-,-,-,69.4792,-29.0417,Greenland,67.36,41.88,16.01,60.55,129,1197,129,9.28,0,0,0.00
2026-07-13-15:22:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-06-13","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260613000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-06-13",2026-07-13,15:22:00,FI39QA,17m,285,18106069,3.75,-18,14640,-0.9792,-72.625,Colombia,62.50,57.63,14.55,62.79,93,1534,188,8.16,86,4,95.56
2026-07-13-15:18:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-06-13","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260613000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-06-13",2026-07-13,15:18:00,IO72HX,17m,533,18106144,3.95,-28,13300,52.9792,-5.375,United_Kingdom_of_Great_Britain_and_Northern_Ireland,48.61,44.99,15.53,58.61,97,4656,193,24.12,93,1,98.94
2026-07-13-15:24:00,traquito_u4b,KC5UMA-17M-576,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=576&start_date=2026-06-13","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q8&timeslot=6&launch=20260613000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=576&start_date=2026-06-13",2026-07-13,15:24:00,GK11VU,17m,576,18106196,3.8,-37,13720,11.8542,-56.2083,None,55.56,78.27,11.83,89.21,130,5178,263,19.69,121,4,96.80
2026-07-13-06:24:00,traquito_u4b,KC9WTM-20M-223,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=223&start_date=2026-06-13","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=11&timeslot=6&launch=20260613000000&tracker=traquito&qrpid=223","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=223&start_date=2026-06-13",2026-07-13,06:24:00,NN22OQ,20m,223,14097201,4.25,-15,12580,42.6875,85.2083,China,86.81,64.64,34.71,71.24,33,1228,66,18.61,22,5,81.48
2026-07-13-04:36:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-06-13","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260613000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-06-13",2026-07-13,04:36:00,QM88VQ,20m,244,14097028,4.15,-22,12600,38.6875,157.7917,None,72.92,42.08,39.97,71.72,106,841,211,3.99,104,1,99.05
2026-07-13-03:40:00,traquito_u4b,KC9WTM-20M-371,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=371&start_date=2026-06-13","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=2&launch=20260613000000&tracker=traquito&qrpid=371","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=371&start_date=2026-06-13",2026-07-13,03:40:00,PP74SQ,20m,371,14097147,3.55,-17,12240,64.6875,135.5417,Russian_Federation,81.25,46.72,23.04,58.17,21,107,62,1.73,12,5,70.59
2026-07-13-15:18:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-06-13","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260613000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-06-13",2026-07-13,15:18:00,FN20WN,15m,396,21096182,4.3,-27,12940,40.5625,-74.125,United_States_of_America,41.67,61.01,0.0,61.75,203,5792,396,14.63,190,2,98.96
2026-07-13-15:26:00,wb8elk,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-06-13","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260613000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-06-13",2026-07-13,15:26:00,IO37LL,20m,,14097026,-,-,-,57.4792,-13.0417,None,56.25,45.35,8.99,54.3,314,10430,314,33.22,0,0,0.00
2026-07-10-22:04:00,zachtek,KE8VOX-10M-,KE8VOX,"https://wsprtv.com/?show_unattached&cs=KE8VOX&band=10m&ch=&start_date=2026-06-13","http://balloons.browxy.com/wsprx?other=KE8VOX&banda=10m&balloonid=&timeslot=&launch=20260613000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE8VOX&band=10m&ch=&start_date=2026-06-13",2026-07-10,22:04:00,JO22LL,10m,,28126199,-,-,-,52.4792,4.9583,Netherlands,66.67,-12.17,0.0,70.67,24,128,24,5.33,0,0,0.00
2026-07-13-14:14:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-06-13","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260613000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-06-13",2026-07-13,14:14:00,OQ18LL,20m,z4,14097033,-,-,-,78.4792,102.9583,Russian_Federation,31.25,13.76,10.78,38.61,183,1049,183,5.73,0,0,0.00
2026-07-13-15:26:00,traquito_u4b,KN4IUD-17M-162,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=17m&ch=162&start_date=2026-06-13","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=17m&balloonid=08&timeslot=8&launch=20260613000000&tracker=traquito&qrpid=162","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=17m&ch=162&start_date=2026-06-13",2026-07-13,15:26:00,FM19RA,17m,162,18106020,4.3,-43,11140,39.0208,-76.5417,United_States_of_America,0.69,61.53,27.26,61.53,19,971,38,25.55,19,0,100.00
2026-07-11-17:18:00,traquito_u4b,KN4IUD-17M-163,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=17m&ch=163&start_date=2026-06-13","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=17m&balloonid=08&timeslot=0&launch=20260613000000&tracker=traquito&qrpid=163","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=17m&ch=163&start_date=2026-06-13",2026-07-11,17:18:00,FM28DN,17m,163,18106023,3.5,27,1100,38.5625,-75.7083,United_States_of_America,1.39,73.35,25.94,73.43,30,1436,60,23.93,30,0,100.00
