LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-05-11:52:00,qrplabs_u4b,DL0MMZ-20M-,DL0MMZ,"https://wsprtv.com/?show_unattached&cs=DL0MMZ&band=20m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=DL0MMZ&banda=20m&balloonid=&timeslot=-&launch=20260610000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DL0MMZ&band=20m&ch=&start_date=2026-06-10",2026-07-05,11:52:00,NO66LL,20m,,14097061,-,-,-,56.4792,92.9583,Russian_Federation,4.17,18.96,18.96,59.14,37,47,37,1.27,0,0,0.00
2026-07-10-02:56:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260610000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-06-10",2026-07-10,02:56:00,CO25OL,20m,34,14097144,3.75,-21,11820,55.4792,-134.7917,None,46.53,19.44,8.15,57.25,170,4159,343,12.13,163,6,96.45
2026-07-06-02:58:00,zachtek,DO3GU/6-10M-Z0,DO3GU/6,"https://wsprtv.com/?show_unattached&cs=DO3GU/6&band=10m&ch=Z0&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=DO3GU/6&banda=10m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/6&band=10m&ch=Z0&start_date=2026-06-10",2026-07-06,02:58:00,BP32LL,10m,Z0,28126071,-,-,-,62.4792,-153.0417,United_States_of_America,56.53,29.1,14.76,51.2,10,11,10,1.1,0,0,0.00
2026-07-09-06:50:00,zachtek,DO3GU/6-17M-Z0,DO3GU/6,"https://wsprtv.com/?show_unattached&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=DO3GU/6&banda=17m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-06-10",2026-07-09,06:50:00,AP98LL,17m,Z0,18106098,-,-,-,68.4792,-161.0417,United_States_of_America,103.61,7.6,7.6,38.33,8,14,8,1.75,0,0,0.00
2026-07-10-06:56:00,wb8elk,DP0POL-10M-,DP0POL,"https://wsprtv.com/?show_unattached&cs=DP0POL&band=10m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=DP0POL&banda=10m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DP0POL&band=10m&ch=&start_date=2026-06-10",2026-07-10,06:56:00,JQ12LL,10m,,28126118,-,-,-,72.4792,2.9583,None,12.50,25.86,3.93,42.85,54,632,54,11.7,0,0,0.00
2026-07-10-05:14:00,wb8elk,DP0POL-12M-,DP0POL,"https://wsprtv.com/?show_unattached&cs=DP0POL&band=12m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=DP0POL&banda=12m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DP0POL&band=12m&ch=&start_date=2026-06-10",2026-07-10,05:14:00,JQ12LL,12m,,24926107,-,-,-,72.4792,2.9583,None,12.50,18.28,3.93,42.84,45,135,45,3.0,0,0,0.00
2026-07-10-06:52:00,wb8elk,DP0POL-15M-,DP0POL,"https://wsprtv.com/?show_unattached&cs=DP0POL&band=15m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=DP0POL&banda=15m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DP0POL&band=15m&ch=&start_date=2026-06-10",2026-07-10,06:52:00,JQ12LL,15m,,21096103,-,-,-,72.4792,2.9583,None,2.78,25.56,3.93,42.84,65,481,65,7.4,0,0,0.00
2026-07-10-09:50:00,wb8elk,DP0POL-17M-,DP0POL,"https://wsprtv.com/?show_unattached&cs=DP0POL&band=17m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=DP0POL&banda=17m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DP0POL&band=17m&ch=&start_date=2026-06-10",2026-07-10,09:50:00,JQ13LL,17m,,18106094,-,-,-,73.4792,2.9583,None,6.94,36.05,3.93,42.84,69,918,69,13.3,0,0,0.00
2026-07-10-09:48:00,wb8elk,DP0POL-20M-,DP0POL,"https://wsprtv.com/?show_unattached&cs=DP0POL&band=20m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=DP0POL&banda=20m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DP0POL&band=20m&ch=&start_date=2026-06-10",2026-07-10,09:48:00,JQ13LL,20m,,14097084,-,-,-,73.4792,2.9583,None,2.78,35.97,3.93,42.84,72,4305,72,59.79,0,0,0.00
2026-07-10-10:06:00,zachtek,DP0POL-30M-,DP0POL,"https://wsprtv.com/?show_unattached&cs=DP0POL&band=30m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=DP0POL&banda=30m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DP0POL&band=30m&ch=&start_date=2026-06-10",2026-07-10,10:06:00,JQ13LL,30m,,10140174,-,-,-,73.4792,2.9583,None,2.78,36.68,3.94,42.85,82,2260,82,27.56,0,0,0.00
2026-07-09-20:36:00,wb8elk,GM0DHD-15M-,GM0DHD,"https://wsprtv.com/?show_unattached&cs=GM0DHD&band=15m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=GM0DHD&banda=15m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=GM0DHD&band=15m&ch=&start_date=2026-06-10",2026-07-09,20:36:00,GM01LL,15m,,21096124,-,-,-,31.4792,-59.0417,None,80.83,29.07,0.0,80.47,15,17,15,1.13,0,0,0.00
2026-07-10-09:58:00,traquito_u4b,HB9TUP-20M-,HB9TUP,"https://wsprtv.com/?show_unattached&cs=HB9TUP&band=20m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=HB9TUP&banda=20m&balloonid=&timeslot=-&launch=20260610000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=HB9TUP&band=20m&ch=&start_date=2026-06-10",2026-07-10,09:58:00,MQ17LL,20m,,14097061,-,-,-,77.4792,62.9583,None,60.42,32.76,23.87,41.98,130,625,130,4.81,0,0,0.00
2026-07-09-09:08:00,qrplabs_u4b,IU5UDR-20M-515,IU5UDR,"https://wsprtv.com/?show_unattached&cs=IU5UDR&band=20m&ch=515&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=IU5UDR&banda=20m&balloonid=Q5&timeslot=0&launch=20260610000000&tracker=qrplabs&qrpid=515","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IU5UDR&band=20m&ch=515&start_date=2026-06-10",2026-07-09,09:08:00,ON64LR,20m,515,14097181,3.65,-9,12120,44.7292,112.9583,China,56.94,30.77,14.51,73.59,61,231,124,1.86,43,6,87.76
2026-07-10-09:48:00,traquito_u4b,IZ5ZCO-10M-382,IZ5ZCO,"https://wsprtv.com/?show_unattached&cs=IZ5ZCO&band=10m&ch=382&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=IZ5ZCO&banda=10m&balloonid=19&timeslot=0&launch=20260610000000&tracker=traquito&qrpid=382","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IZ5ZCO&band=10m&ch=382&start_date=2026-06-10",2026-07-10,09:48:00,JN71KL,10m,382,28126002,4.8,-24,12140,41.4792,14.875,Italy,76.39,66.03,45.06,69.96,47,533,92,5.79,44,0,100.00
2026-07-09-17:12:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-06-10",2026-07-09,17:12:00,HQ77LL,17m,z2,18106119,-,-,-,77.4792,-25.0417,Greenland,59.03,29.68,25.83,41.96,76,212,76,2.79,0,0,0.00
2026-07-10-10:00:00,traquito_u4b,K1FQY-20M-346,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=346&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=17&timeslot=2&launch=20260610000000&tracker=traquito&qrpid=346","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=346&start_date=2026-06-10",2026-07-10,10:00:00,HQ18DN,20m,346,14097070,4.6,-1,12340,78.5625,-37.7083,Greenland,31.94,25.93,7.77,41.16,226,2254,450,5.01,199,11,94.76
2026-07-10-09:52:00,wb8elk,K5NOT-11,K5NOT,"https://wsprtv.com/?show_unattached&cs=K5NOT&band=15m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=K5NOT&banda=15m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K5NOT&band=15m&ch=&start_date=2026-06-10",2026-07-10,09:52:00,JN95LL,15m,,21096111,-,-,-,45.4792,18.9583,Croatia,57.64,63.94,16.32,64.95,131,2973,131,22.69,0,0,0.00
2026-07-09-19:34:00,traquito_u4b,K9TC-20M-438,K9TC,"https://wsprtv.com/?show_unattached&cs=K9TC&band=20m&ch=438&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=K9TC&banda=20m&balloonid=Q1&timeslot=6&launch=20260610000000&tracker=traquito&qrpid=438","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K9TC&band=20m&ch=438&start_date=2026-06-10",2026-07-09,19:34:00,FL78NI,20m,438,14097182,3.35,-32,10200,28.3542,-64.875,None,76.39,47.02,46.75,83.84,74,2249,223,10.09,66,7,90.41
2026-07-10-06:10:00,zachtek,KC0RPS-20M-z0,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=20m&ch=z0&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=20m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=20m&ch=z0&start_date=2026-06-10",2026-07-10,06:10:00,JM73LL,20m,z0,14097082,-,-,-,33.4792,14.9583,None,94.44,16.97,14.18,76.84,43,1127,43,26.21,0,0,0.00
2026-07-10-09:28:00,kc3lbr_u4b,KC3LBR-10M-422,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=10m&ch=422&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=10m&balloonid=Q1&timeslot=0&launch=20260610000000&tracker=traquito&qrpid=422","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=10m&ch=422&start_date=2026-06-10",2026-07-10,09:28:00,KH87HD,10m,422,28126044,4.65,0,14700,-12.8542,36.625,Mozambique,59.03,54.64,1.04,60.45,151,1906,299,6.37,141,3,97.92
2026-07-10-09:46:00,ad6z_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260610000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-06-10",2026-07-10,09:46:00,RO17VL,20m,449,14097069,4.35,-28,13660,57.4792,163.7917,Russian_Federation,15.28,0.84,-0.18,50.07,173,1029,331,3.11,115,23,83.33
2026-07-09-19:28:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260610000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-06-10",2026-07-09,19:28:00,DP58BD,20m,485,14097063,4.35,2,12740,68.1458,-109.875,Canada,70.14,36.31,33.28,43.81,12,45,22,2.05,1,7,12.50
2026-07-09-22:12:00,wb8elk,KC5TRB-1,KC5TRB,"https://wsprtv.com/?show_unattached&cs=KC5TRB&band=15m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KC5TRB&banda=15m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5TRB&band=15m&ch=&start_date=2026-06-10",2026-07-09,22:12:00,EO69LL,15m,,21096103,-,-,-,59.4792,-87.0417,None,51.39,31.88,21.0,51.82,79,273,79,3.46,0,0,0.00
2026-07-09-22:42:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260610000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-06-10",2026-07-09,22:42:00,EI32IH,17m,285,18106068,4.05,-20,14680,-7.6875,-93.2917,None,63.89,19.01,15.06,58.87,76,1357,149,9.11,66,2,97.06
2026-07-10-09:48:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260610000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-06-10",2026-07-10,09:48:00,HO37UR,17m,533,18106146,4.0,-31,13100,57.7292,-32.2917,None,46.53,30.93,13.04,54.56,66,1731,132,13.11,63,0,100.00
2026-07-09-21:44:00,traquito_u4b,KC5UMA-17M-576,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=576&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q8&timeslot=6&launch=20260610000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=576&start_date=2026-06-10",2026-07-09,21:44:00,FL85QF,17m,576,18106185,4.05,-20,13680,25.2292,-62.625,None,56.25,16.07,16.07,87.32,125,4257,246,17.3,119,0,100.00
2026-07-10-09:54:00,traquito_u4b,KC9WTM-20M-223,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=223&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=11&timeslot=6&launch=20260610000000&tracker=traquito&qrpid=223","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=223&start_date=2026-06-10",2026-07-10,09:54:00,JM41VM,20m,223,14097026,4.15,-17,12680,31.5208,9.7917,Algeria,80.56,69.49,47.49,76.01,46,2370,85,27.88,37,0,100.00
2026-07-10-06:56:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260610000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-06-10",2026-07-10,06:56:00,PN31TL,20m,244,14097024,4.15,-7,12380,41.4792,127.625,Korea_(Democratic_People's_Republic_of),68.75,44.04,27.44,70.27,103,581,204,2.85,90,7,92.78
