LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-04-12:10:00,traquito_u4b,DG2GG-17M-519,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=519&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q5&timeslot=2&launch=20260604000000&tracker=traquito&qrpid=519","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=519&start_date=2026-06-04",2026-07-04,12:10:00,KQ95QF,17m,519,18106172,4.15,-19,12540,75.2292,39.375,None,177.78,33.62,33.62,38.56,12,144,19,7.58,6,1,85.71
2026-07-04-12:14:00,dj2ds,DJ2DS-20M-,DJ2DS,"https://wsprtv.com/?show_unattached&cs=DJ2DS&band=20m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=DJ2DS&banda=20m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DJ2DS&band=20m&ch=&start_date=2026-06-04",2026-07-04,12:14:00,EM04QV,20m,,14097084,3.6,3,13660,34.8958,-98.625,United_States_of_America,44.44,44.04,0.0,77.88,238,4022,542,7.42,191,35,84.51
2026-07-03-16:22:00,qrplabs_u4b,DL0MMZ-20M-,DL0MMZ,"https://wsprtv.com/?show_unattached&cs=DL0MMZ&band=20m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=DL0MMZ&banda=20m&balloonid=&timeslot=-&launch=20260604000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DL0MMZ&band=20m&ch=&start_date=2026-06-04",2026-07-03,16:22:00,LN55LL,20m,,14097062,-,-,-,45.4792,50.9583,Kazakhstan,70.28,0.51,-70.29,72.61,89,1150,89,12.92,0,0,0.00
2026-07-04-21:36:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260604000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-06-04",2026-07-04,21:36:00,AP86XX,20m,34,14097142,3.95,-30,12180,66.9792,-162.0417,United_States_of_America,34.72,45.24,13.11,45.24,228,1398,425,3.29,154,31,83.24
2026-07-04-19:52:00,wb8elk,DO3GU/2-17M-,DO3GU/2,"https://wsprtv.com/?show_unattached&cs=DO3GU/2&band=17m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=DO3GU/2&banda=17m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/2&band=17m&ch=&start_date=2026-06-04",2026-07-04,19:52:00,GL83LL,17m,,18106050,-,-,-,23.4792,-43.0417,None,52.50,22.98,6.78,86.58,109,187,109,1.72,0,0,0.00
2026-07-02-03:56:00,zachtek,DO3GU/3-17M-Z0,DO3GU/3,"https://wsprtv.com/?show_unattached&cs=DO3GU/3&band=17m&ch=Z0&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=DO3GU/3&banda=17m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/3&band=17m&ch=Z0&start_date=2026-06-04",2026-07-02,03:56:00,BM17LL,17m,Z0,18106182,-,-,-,37.4792,-157.0417,None,34.03,20.7,20.7,53.76,16,24,16,1.5,0,0,0.00
2026-06-29-07:54:00,zachtek,DO3GU/5-10M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=10m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-06-04",2026-06-29,07:54:00,PJ55LL,10m,Z0,28126037,-,-,-,5.4792,130.9583,None,6.11,21.85,21.85,73.1,24,27,24,1.12,0,0,0.00
2026-06-30-07:36:00,zachtek,DO3GU/8-10M-Z0,DO3GU/8,"https://wsprtv.com/?show_unattached&cs=DO3GU/8&band=10m&ch=Z0&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=DO3GU/8&banda=10m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/8&band=10m&ch=Z0&start_date=2026-06-04",2026-06-30,07:36:00,FH17LL,10m,Z0,28126106,-,-,-,-12.5208,-77.0417,Peru,58.61,-54.19,-69.01,68.71,93,430,93,4.62,0,0,0.00
2026-06-30-14:12:00,zachtek,DO3GU/8-17M-Z0,DO3GU/8,"https://wsprtv.com/?show_unattached&cs=DO3GU/8&band=17m&ch=Z0&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=DO3GU/8&banda=17m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/8&band=17m&ch=Z0&start_date=2026-06-04",2026-06-30,14:12:00,FH17LL,17m,Z0,18106012,-,-,-,-12.5208,-77.0417,Peru,54.44,33.38,-71.41,68.74,76,211,76,2.78,0,0,0.00
2026-07-04-14:30:00,wb8elk,DO3GU/9-17M-,DO3GU/9,"https://wsprtv.com/?show_unattached&cs=DO3GU/9&band=17m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=DO3GU/9&banda=17m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/9&band=17m&ch=&start_date=2026-06-04",2026-07-04,14:30:00,KN18LL,17m,,18106128,-,-,-,48.4792,22.9583,Ukraine,76.94,37.04,-7.6,66.54,185,1103,185,5.96,0,0,0.00
2026-07-04-16:08:00,qrplabs_u4b,IU5UDR-20M-515,IU5UDR,"https://wsprtv.com/?show_unattached&cs=IU5UDR&band=20m&ch=515&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=IU5UDR&banda=20m&balloonid=Q5&timeslot=0&launch=20260604000000&tracker=qrplabs&qrpid=515","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IU5UDR&band=20m&ch=515&start_date=2026-06-04",2026-07-04,16:08:00,JM28XU,20m,515,14097180,3.85,-14,12540,38.8542,5.9583,None,59.03,31.74,22.83,73.55,109,13409,220,60.95,107,1,99.07
2026-07-04-17:52:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-06-04",2026-07-04,17:52:00,HQ57LL,17m,z2,18106121,-,-,-,77.4792,-29.0417,Greenland,61.81,29.04,21.96,43.55,140,945,140,6.75,0,0,0.00
2026-07-04-19:20:00,traquito_u4b,K1FQY-20M-346,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=346&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=17&timeslot=2&launch=20260604000000&tracker=traquito&qrpid=346","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=346&start_date=2026-06-04",2026-07-04,19:20:00,CP79ON,20m,346,14097064,4.55,0,12540,69.5625,-124.7917,Canada,40.97,41.1,5.78,55.02,235,4883,450,10.85,196,12,94.23
2026-07-02-19:00:00,zachtek,K2ORS/B-20M-Z0,K2ORS/B,"https://wsprtv.com/?show_unattached&cs=K2ORS/B&band=20m&ch=Z0&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=K2ORS/B&banda=20m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K2ORS/B&band=20m&ch=Z0&start_date=2026-06-04",2026-07-02,19:00:00,DO85LL,20m,Z0,14097095,-,-,-,55.4792,-103.0417,Canada,88.06,57.51,42.44,61.55,33,127,33,3.85,0,0,0.00
2026-07-02-20:32:00,zachtek,K2ORS/B-30M-Z0,K2ORS/B,"https://wsprtv.com/?show_unattached&cs=K2ORS/B&band=30m&ch=Z0&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=K2ORS/B&banda=30m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K2ORS/B&band=30m&ch=Z0&start_date=2026-06-04",2026-07-02,20:32:00,DO85LL,30m,Z0,10140170,-,-,-,55.4792,-103.0417,Canada,5.00,53.01,38.84,57.51,17,27,17,1.59,0,0,0.00
2026-07-04-22:02:00,wb8elk,K5NOT-11,K5NOT,"https://wsprtv.com/?show_unattached&cs=K5NOT&band=15m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=K5NOT&banda=15m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K5NOT&band=15m&ch=&start_date=2026-06-04",2026-07-04,22:02:00,EN45LL,15m,,21096111,-,-,-,45.4792,-91.0417,United_States_of_America,60.42,38.02,12.41,71.42,174,2121,174,12.19,0,0,0.00
2026-07-04-19:54:00,traquito_u4b,K9TC-20M-438,K9TC,"https://wsprtv.com/?show_unattached&cs=K9TC&band=20m&ch=438&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=K9TC&banda=20m&balloonid=Q1&timeslot=6&launch=20260604000000&tracker=traquito&qrpid=438","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K9TC&band=20m&ch=438&start_date=2026-06-04",2026-07-04,19:54:00,FM85DW,20m,438,14097181,3.8,-20,8560,35.9375,-63.7083,None,70.83,42.27,39.91,77.34,123,6966,417,16.71,120,3,97.56
2026-06-30-13:34:00,traquito_u4b,KB3TTX-20M-513,KB3TTX,"https://wsprtv.com/?show_unattached&cs=KB3TTX&band=20m&ch=513&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KB3TTX&banda=20m&balloonid=Q5&timeslot=6&launch=20260604000000&tracker=traquito&qrpid=513","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KB3TTX&band=20m&ch=513&start_date=2026-06-04",2026-06-30,13:34:00,FM05GJ,20m,513,14097142,3.45,27,7680,35.3958,-79.4583,United_States_of_America,63.89,77.45,26.23,77.45,51,3545,110,32.23,49,0,100.00
2026-07-01-11:40:00,zachtek,KC0RPS-15M-,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=15m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=15m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=15m&ch=&start_date=2026-06-04",2026-07-01,11:40:00,FL69LL,15m,,21096089,-,-,-,29.4792,-67.0417,None,96.53,24.86,24.86,33.95,5,6,5,1.2,0,0,0.00
2026-07-04-12:10:00,zachtek,KC0RPS-20M-z0,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=20m&ch=z0&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=20m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=20m&ch=z0&start_date=2026-06-04",2026-07-04,12:10:00,FK57LL,20m,z0,14097077,-,-,-,17.4792,-69.0417,None,94.44,18.74,18.74,50.84,10,162,10,16.2,0,0,0.00
2026-07-04-17:28:00,kc3lbr_u4b,KC3LBR-10M-422,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=10m&ch=422&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=10m&balloonid=Q1&timeslot=0&launch=20260604000000&tracker=traquito&qrpid=422","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=10m&ch=422&start_date=2026-06-04",2026-07-04,17:28:00,JI34LX,10m,422,28126037,4.7,-38,14820,-5.0208,6.9583,None,52.08,0.61,-1.52,60.05,191,5522,384,14.38,188,1,99.47
2026-07-01-13:26:00,traquito_u4b,KC3LBR-15M-,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=15m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=15m&balloonid=&timeslot=-&launch=20260604000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=15m&ch=&start_date=2026-06-04",2026-07-01,13:26:00,GO40LL,15m,,21096073,-,-,-,50.4792,-51.0417,None,90.28,53.79,0.59,53.79,36,37,36,1.03,0,0,0.00
2026-06-29-11:34:00,kc3lbr_u4b,KC3LBR-20M-433,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=433&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q1&timeslot=6&launch=20260604000000&tracker=traquito&qrpid=433","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=433&start_date=2026-06-04",2026-06-29,11:34:00,KO40LE,20m,433,14097143,4.15,-1,13000,50.1875,28.9583,Ukraine,3.47,58.18,47.65,61.69,17,2429,181,13.42,14,3,82.35
2026-07-04-18:16:00,ad6z_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260604000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-06-04",2026-07-04,18:16:00,KO54XQ,20m,449,14097068,4.25,-18,13260,54.6875,31.9583,Belarus,32.64,1.11,-1.68,61.18,219,22661,446,50.81,198,20,90.83
2026-07-04-21:38:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260604000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-06-04",2026-07-04,21:38:00,CP65UM,20m,485,14097064,4.2,23,12420,65.5208,-126.2917,Canada,68.75,44.45,30.92,54.39,58,363,102,3.56,24,12,66.67
2026-07-04-21:42:00,kc3lbr_u4b,KC3LBR-20M-522,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=522&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q6&timeslot=4&launch=20260604000000&tracker=traquito&qrpid=522","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=522&start_date=2026-06-04",2026-07-04,21:42:00,BL57JR,20m,522,14097030,4.0,31,14820,27.7292,-149.2083,None,181.94,62.23,57.57,71.37,6,34,17,2.0,4,0,100.00
2026-07-04-00:22:00,wb8elk,KC5TRB-1,KC5TRB,"https://wsprtv.com/?show_unattached&cs=KC5TRB&band=15m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KC5TRB&banda=15m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5TRB&band=15m&ch=&start_date=2026-06-04",2026-07-04,00:22:00,RQ02LL,15m,,21096105,-,-,-,72.4792,160.9583,None,59.03,39.76,20.79,41.51,47,81,47,1.72,0,0,0.00
2026-07-01-23:16:00,traquito_u4b,KC5UMA-12M-,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=12m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=12m&balloonid=&timeslot=-&launch=20260604000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=12m&ch=&start_date=2026-06-04",2026-07-01,23:16:00,EL47LL,12m,,24926055,-,-,-,27.4792,-91.0417,None,8.33,21.43,21.43,83.73,23,25,23,1.09,0,0,0.00
