LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-03-10:26:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260704000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-07-04",2026-08-03,10:26:00,OP11SB,20m,34,14097145,3.5,-10,12360,61.0625,103.5417,Russian_Federation,77.08,12.42,10.43,40.87,117,2221,231,9.61,100,9,91.74
2026-07-30-14:06:00,zachtek,DO3GU/4-10M-Z0,DO3GU/4,"https://wsprtv.com/?show_unattached&cs=DO3GU/4&band=10m&ch=Z0&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=DO3GU/4&banda=10m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/4&band=10m&ch=Z0&start_date=2026-07-04",2026-07-30,14:06:00,KN24LL,10m,Z0,28126066,-,-,-,44.4792,24.9583,Romania,5.14,37.69,24.88,62.96,54,227,54,4.2,0,0,0.00
2026-07-31-05:22:00,zachtek,DO3GU/4-17M-Z0,DO3GU/4,"https://wsprtv.com/?show_unattached&cs=DO3GU/4&band=17m&ch=Z0&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=DO3GU/4&banda=17m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/4&band=17m&ch=Z0&start_date=2026-07-04",2026-07-31,05:22:00,FH17LL,17m,Z0,18106061,-,-,-,-12.5208,-77.0417,Peru,56.53,-83.99,0.0,62.97,156,890,156,5.71,0,0,0.00
2026-08-02-09:38:00,zachtek,DO3GU/5-10M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=10m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-07-04",2026-08-02,09:38:00,MO91LL,10m,Z0,28126160,-,-,-,51.4792,78.9583,Kazakhstan,1.67,42.83,39.62,58.26,35,46,35,1.31,0,0,0.00
2026-08-01-14:08:00,zachtek,DO3GU/5-17M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=17m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-07-04",2026-08-01,14:08:00,LN77LL,17m,Z0,18106133,-,-,-,47.4792,54.9583,Kazakhstan,92.08,16.23,16.23,61.73,43,87,43,2.02,0,0,0.00
2026-07-30-19:44:00,zachtek,DO3GU/6-10M-Z0,DO3GU/6,"https://wsprtv.com/?show_unattached&cs=DO3GU/6&band=10m&ch=Z0&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=DO3GU/6&banda=10m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/6&band=10m&ch=Z0&start_date=2026-07-04",2026-07-30,19:44:00,BP58LL,10m,Z0,28125994,-,-,-,68.4792,-149.0417,United_States_of_America,3.75,35.43,20.31,35.43,16,21,16,1.31,0,0,0.00
2026-08-03-14:20:00,zachtek,DO3GU/6-17M-Z0,DO3GU/6,"https://wsprtv.com/?show_unattached&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=DO3GU/6&banda=17m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-07-04",2026-08-03,14:20:00,CP74LL,17m,Z0,18106039,-,-,-,64.4792,-125.0417,Canada,56.11,15.03,4.24,29.44,18,21,18,1.17,0,0,0.00
2026-08-02-05:20:00,zachtek,DO3GU/7-17M-Z0,DO3GU/7,"https://wsprtv.com/?show_unattached&cs=DO3GU/7&band=17m&ch=Z0&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=DO3GU/7&banda=17m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/7&band=17m&ch=Z0&start_date=2026-07-04",2026-08-02,05:20:00,EN11LL,17m,Z0,18106070,-,-,-,41.4792,-97.0417,United_States_of_America,93.33,-28.31,0.0,52.49,6,6,6,1.0,0,0,0.00
2026-07-30-19:14:00,zachtek,DO3GU/9-10M-,DO3GU/9,"https://wsprtv.com/?show_unattached&cs=DO3GU/9&band=10m&ch=&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=DO3GU/9&banda=10m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/9&band=10m&ch=&start_date=2026-07-04",2026-07-30,19:14:00,CQ84LL,10m,,28126112,-,-,-,74.4792,-123.0417,Canada,5.28,33.21,25.98,33.64,12,17,12,1.42,0,0,0.00
2026-08-01-23:10:00,wb8elk,DO3GU/9-17M-,DO3GU/9,"https://wsprtv.com/?show_unattached&cs=DO3GU/9&band=17m&ch=&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=DO3GU/9&banda=17m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/9&band=17m&ch=&start_date=2026-07-04",2026-08-01,23:10:00,DQ17LL,17m,,18106161,-,-,-,77.4792,-117.0417,Canada,6.94,25.78,25.78,31.27,10,14,10,1.4,0,0,0.00
2026-08-02-16:54:00,wb8elk,EA3IOT-20M-,EA3IOT,"https://wsprtv.com/?show_unattached&cs=EA3IOT&band=20m&ch=&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=EA3IOT&banda=20m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=EA3IOT&band=20m&ch=&start_date=2026-07-04",2026-08-02,16:54:00,JO99LL,20m,,14097104,-,-,-,59.4792,18.9583,Sweden,100.00,14.73,14.73,21.95,9,859,9,95.44,0,0,0.00
2026-08-03-06:06:00,qrplabs_u4b,EI6BFW-20M-289,EI6BFW,"https://wsprtv.com/?show_unattached&cs=EI6BFW&band=20m&ch=289&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=EI6BFW&banda=20m&balloonid=14&timeslot=8&launch=20260704000000&tracker=qrplabs&qrpid=289","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=EI6BFW&band=20m&ch=289&start_date=2026-07-04",2026-08-03,06:06:00,RO51MP,20m,289,14097067,4.65,-10,12900,51.6458,171.0417,None,51.39,16.13,14.44,57.77,125,980,247,3.97,105,6,94.59
2026-08-03-12:36:00,zachtek,GM0DHD-15M-,GM0DHD,"https://wsprtv.com/?show_unattached&cs=GM0DHD&band=15m&ch=&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=GM0DHD&banda=15m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=GM0DHD&band=15m&ch=&start_date=2026-07-04",2026-08-03,12:36:00,MP96LL,15m,,21096131,-,-,-,66.4792,78.9583,Russian_Federation,62.50,17.4,-14.72,52.46,84,1238,84,14.74,0,0,0.00
2026-08-03-10:58:00,traquito_u4b,HB9TUP-20M-565,HB9TUP,"https://wsprtv.com/?show_unattached&cs=HB9TUP&band=20m&ch=565&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=HB9TUP&banda=20m&balloonid=Q8&timeslot=0&launch=20260704000000&tracker=traquito&qrpid=565","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=HB9TUP&band=20m&ch=565&start_date=2026-07-04",2026-08-03,10:58:00,MJ85DX,20m,565,14097105,3.9,-22,16360,5.9792,76.2917,None,70.14,31.04,30.01,80.77,129,624,261,2.39,106,15,87.60
2026-07-31-15:40:00,zachtek,HY8ITP-30M-,HY8ITP,"https://wsprtv.com/?show_unattached&cs=HY8ITP&band=30m&ch=&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=HY8ITP&banda=30m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=HY8ITP&band=30m&ch=&start_date=2026-07-04",2026-07-31,15:40:00,IO93LL,30m,,10140195,-,-,-,53.4792,-1.0417,United_Kingdom_of_Great_Britain_and_Northern_Ireland,15.00,36.58,32.5,54.45,4,8,4,2.0,0,0,0.00
2026-08-03-06:32:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-07-04",2026-08-03,06:32:00,QO16LL,17m,z2,18106113,-,-,-,56.4792,142.9583,None,87.50,31.26,14.66,64.53,60,85,60,1.42,0,0,0.00
2026-08-03-02:40:00,traquito_u4b,K1FQY-20M-346,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=346&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=17&timeslot=2&launch=20260704000000&tracker=traquito&qrpid=346","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=346&start_date=2026-07-04",2026-08-03,02:40:00,PQ47EK,20m,346,14097063,4.5,-4,12180,77.4375,128.375,None,57.64,17.21,10.57,30.82,110,564,221,2.55,76,16,82.61
2026-08-03-14:32:00,wb8elk,K5NOT-11,K5NOT,"https://wsprtv.com/?show_unattached&cs=K5NOT&band=15m&ch=&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=K5NOT&banda=15m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K5NOT&band=15m&ch=&start_date=2026-07-04",2026-08-03,14:32:00,KN23LL,15m,,21096113,-,-,-,43.4792,24.9583,Bulgaria,59.03,32.5,10.92,68.46,147,2918,147,19.85,0,0,0.00
2026-08-02-23:16:00,traquito_u4b,K6OI-20M-109,K6OI,"https://wsprtv.com/?show_unattached&cs=K6OI&band=20m&ch=109&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=K6OI&banda=20m&balloonid=05&timeslot=8&launch=20260704000000&tracker=traquito&qrpid=109","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K6OI&band=20m&ch=109&start_date=2026-07-04",2026-08-02,23:16:00,DL37NO,20m,109,14097065,4.7,-17,11380,27.6042,-112.875,Mexico,65.28,27.99,18.35,79.04,101,6475,206,31.43,96,3,96.97
2026-08-01-15:38:00,traquito_u4b,K6OI-20M-150,K6OI,"https://wsprtv.com/?show_unattached&cs=K6OI&band=20m&ch=150&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=K6OI&banda=20m&balloonid=07&timeslot=0&launch=20260704000000&tracker=traquito&qrpid=150","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K6OI&band=20m&ch=150&start_date=2026-07-04",2026-08-01,15:38:00,DM05OG,20m,150,14097145,4.15,32,3240,35.2708,-118.7917,United_States_of_America,74.31,47.13,18.1,74.04,30,597,56,10.66,14,6,70.00
2026-08-03-13:54:00,traquito_u4b,K6OI-20M-218,K6OI,"https://wsprtv.com/?show_unattached&cs=K6OI&band=20m&ch=218&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=K6OI&banda=20m&balloonid=10&timeslot=6&launch=20260704000000&tracker=traquito&qrpid=218","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K6OI&band=20m&ch=218&start_date=2026-07-04",2026-08-03,13:54:00,CL95XX,20m,218,14097190,4.6,-20,11580,25.9792,-120.0417,None,65.28,8.07,8.07,73.8,17,873,34,25.68,8,2,80.00
2026-08-02-21:58:00,qrplabs_u4b,KA4DXC-10M-,KA4DXC,"https://wsprtv.com/?show_unattached&cs=KA4DXC&band=10m&ch=&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=KA4DXC&banda=10m&balloonid=&timeslot=-&launch=20260704000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KA4DXC&band=10m&ch=&start_date=2026-07-04",2026-08-02,21:58:00,FK39LL,10m,,28126051,-,-,-,19.4792,-73.0417,Haiti,56.94,19.61,5.07,63.52,107,1249,107,11.67,0,0,0.00
2026-08-02-21:48:00,qrplabs_u4b,KA4DXC-10M-367,KA4DXC,"https://wsprtv.com/?show_unattached&cs=KA4DXC&band=10m&ch=367&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=KA4DXC&banda=10m&balloonid=18&timeslot=0&launch=20260704000000&tracker=qrplabs&qrpid=367","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KA4DXC&band=10m&ch=367&start_date=2026-07-04",2026-08-02,21:48:00,FK39RB,10m,367,28126051,4.95,-25,11760,19.0625,-72.5417,Haiti,56.94,19.06,4.4,62.81,64,1659,126,13.17,51,6,89.47
2026-08-02-23:38:00,wb8elk,KC0MWM-15,KC0MWM,"https://wsprtv.com/?show_unattached&cs=KC0MWM&band=20m&ch=&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=KC0MWM&banda=20m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC0MWM&band=20m&ch=&start_date=2026-07-04",2026-08-02,23:38:00,EM09LL,20m,,14097080,-,-,-,39.4792,-99.0417,United_States_of_America,4.86,23.35,23.35,67.12,23,853,23,37.09,0,0,0.00
2026-08-03-14:56:00,ad6z_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260704000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-07-04",2026-08-03,14:56:00,DO29JI,20m,449,14097068,4.5,5,13260,59.3542,-115.2083,Canada,31.94,23.65,0.34,45.41,245,3819,502,7.61,214,18,92.24
2026-08-02-11:32:00,wb8elk,KC5TRB-1,KC5TRB,"https://wsprtv.com/?show_unattached&cs=KC5TRB&band=15m&ch=&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=KC5TRB&banda=15m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5TRB&band=15m&ch=&start_date=2026-07-04",2026-08-02,11:32:00,MP27LL,15m,,21096106,-,-,-,67.4792,64.9583,Russian_Federation,2.08,28.88,28.88,40.25,28,446,28,15.93,0,0,0.00
2026-08-03-07:22:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260704000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-07-04",2026-08-03,07:22:00,PG35UI,17m,285,18106117,4.15,-24,14460,-24.6458,127.7083,Australia,62.50,20.85,0.0,49.37,123,804,239,3.36,114,0,100.00
2026-08-02-16:38:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260704000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-07-04",2026-08-02,16:38:00,KQ14HJ,17m,533,18106146,3.7,-10,12640,74.3958,22.625,None,50.00,16.19,16.19,43.52,132,6771,264,25.65,128,1,99.22
