LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-05-08:06:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260506000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-05-06",2026-06-05,08:06:00,AQ10UG,20m,34,14097156,3.95,-17,11900,70.2708,-176.2917,None,33.33,10.48,10.48,40.21,228,1653,449,3.68,193,13,93.69
2026-06-05-05:34:00,qrplabs_u4b,DN6BWA-20M-493,DN6BWA,"https://wsprtv.com/?show_unattached&cs=DN6BWA&band=20m&ch=493&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=DN6BWA&banda=20m&balloonid=Q4&timeslot=6&launch=20260506000000&tracker=qrplabs&qrpid=493","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN6BWA&band=20m&ch=493&start_date=2026-05-06",2026-06-05,05:34:00,MO90DV,20m,493,14097158,4.25,-15,11820,50.8958,78.2917,Kazakhstan,39.58,57.81,-0.21,74.01,100,4239,277,15.3,48,28,63.16
2026-06-02-21:58:00,zachtek,DO3GU/3-10M-Z0,DO3GU/3,"https://wsprtv.com/?show_unattached&cs=DO3GU/3&band=10m&ch=Z0&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=DO3GU/3&banda=10m&balloonid=&timeslot=&launch=20260506000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/3&band=10m&ch=Z0&start_date=2026-05-06",2026-06-02,21:58:00,FM10LL,10m,Z0,28126188,-,-,-,30.4792,-77.0417,None,11.53,26.94,23.7,81.66,37,50,37,1.35,0,0,0.00
2026-06-02-22:18:00,zachtek,DO3GU/3-17M-Z0,DO3GU/3,"https://wsprtv.com/?show_unattached&cs=DO3GU/3&band=17m&ch=Z0&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=DO3GU/3&banda=17m&balloonid=&timeslot=&launch=20260506000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/3&band=17m&ch=Z0&start_date=2026-05-06",2026-06-02,22:18:00,FM10LL,17m,Z0,18106146,-,-,-,30.4792,-77.0417,None,2.64,21.07,21.07,81.76,53,98,53,1.85,0,0,0.00
2026-06-04-02:52:00,zachtek,DO3GU/4-17M-Z0,DO3GU/4,"https://wsprtv.com/?show_unattached&cs=DO3GU/4&band=17m&ch=Z0&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=DO3GU/4&banda=17m&balloonid=&timeslot=&launch=20260506000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/4&band=17m&ch=Z0&start_date=2026-05-06",2026-06-04,02:52:00,NP63LL,17m,Z0,18106052,-,-,-,63.4792,92.9583,Russian_Federation,95.97,39.82,28.17,48.12,6,6,6,1.0,0,0,0.00
2026-06-05-00:28:00,zachtek,DO3GU/5-10M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=10m&balloonid=&timeslot=&launch=20260506000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-05-06",2026-06-05,00:28:00,MN15LL,10m,Z0,28126149,-,-,-,45.4792,62.9583,Kazakhstan,166.11,3.39,0.6,66.27,6,6,6,1.0,0,0,0.00
2026-06-04-01:52:00,zachtek,DO3GU/5-17M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=17m&balloonid=&timeslot=&launch=20260506000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-05-06",2026-06-04,01:52:00,MN15LL,17m,Z0,18106081,-,-,-,45.4792,62.9583,Kazakhstan,52.64,20.31,20.31,23.84,4,4,4,1.0,0,0,0.00
2026-06-02-16:30:00,traquito_u4b,G3LRS-10M-,G3LRS,"https://wsprtv.com/?show_unattached&cs=G3LRS&band=10m&ch=&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=G3LRS&banda=10m&balloonid=&timeslot=-&launch=20260506000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=G3LRS&band=10m&ch=&start_date=2026-05-06",2026-06-02,16:30:00,IO92LL,10m,,28126113,-,-,-,52.4792,-1.0417,United_Kingdom_of_Great_Britain_and_Northern_Ireland,62.50,31.42,1.04,59.75,33,167,33,5.06,0,0,0.00
2026-06-05-08:00:00,wb8elk,GM0DHD-15M-,GM0DHD,"https://wsprtv.com/?show_unattached&cs=GM0DHD&band=15m&ch=&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=GM0DHD&banda=15m&balloonid=&timeslot=&launch=20260506000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=GM0DHD&band=15m&ch=&start_date=2026-05-06",2026-06-05,08:00:00,IO85LL,15m,,21096010,-,-,-,55.4792,-3.0417,United_Kingdom_of_Great_Britain_and_Northern_Ireland,54.58,34.55,-12.24,76.88,107,343,107,3.21,0,0,0.00
2026-06-01-17:50:00,wb8elk,HB4FV-20M-,HB4FV,"https://wsprtv.com/?show_unattached&cs=HB4FV&band=20m&ch=&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=HB4FV&banda=20m&balloonid=&timeslot=&launch=20260506000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=HB4FV&band=20m&ch=&start_date=2026-05-06",2026-06-01,17:50:00,JN36LL,20m,,14097006,-,-,-,46.4792,6.9583,Switzerland,26.39,19.41,5.11,54.09,8,11,8,1.38,0,0,0.00
2026-05-31-15:58:00,traquito_u4b,IQ5EM-20M-210,IQ5EM,"https://wsprtv.com/?show_unattached&cs=IQ5EM&band=20m&ch=210&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=IQ5EM&banda=20m&balloonid=10&timeslot=0&launch=20260506000000&tracker=traquito&qrpid=210","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IQ5EM&band=20m&ch=210&start_date=2026-05-06",2026-05-31,15:58:00,JN52KO,20m,210,14097142,3.4,-50,11180,42.6042,10.875,Italy,0.69,28.47,28.47,68.21,38,3886,112,34.7,38,0,100.00
2026-06-03-06:00:00,traquito_u4b,IQ5LV-20M-,IQ5LV,"https://wsprtv.com/?show_unattached&cs=IQ5LV&band=20m&ch=&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=IQ5LV&banda=20m&balloonid=&timeslot=-&launch=20260506000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IQ5LV&band=20m&ch=&start_date=2026-05-06",2026-06-03,06:00:00,KM71LL,20m,,14097022,-,-,-,31.4792,34.9583,Palestine__State_of,0.69,40.99,28.31,40.99,7,123,7,17.57,0,0,0.00
2026-06-02-15:10:00,traquito_u4b,IQ5LV-20M-561,IQ5LV,"https://wsprtv.com/?show_unattached&cs=IQ5LV&band=20m&ch=561&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=IQ5LV&banda=20m&balloonid=Q8&timeslot=2&launch=20260506000000&tracker=traquito&qrpid=561","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IQ5LV&band=20m&ch=561&start_date=2026-05-06",2026-06-02,15:10:00,KM12LE,20m,561,14097022,3.75,-14,11820,32.1875,22.9583,Libya,63.89,19.0,9.2,80.78,101,10219,247,41.37,93,8,92.08
2026-06-05-00:42:00,traquito_u4b,IZ5ZCO-10M-384,IZ5ZCO,"https://wsprtv.com/?show_unattached&cs=IZ5ZCO&band=10m&ch=384&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=IZ5ZCO&banda=10m&balloonid=19&timeslot=4&launch=20260506000000&tracker=traquito&qrpid=384","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IZ5ZCO&band=10m&ch=384&start_date=2026-05-06",2026-06-05,00:42:00,CO71UH,10m,384,28125969,3.85,-6,11460,51.3125,-124.2917,Canada,59.03,32.42,17.06,78.7,88,249,175,1.42,69,5,93.24
2026-06-04-22:12:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260506000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-05-06",2026-06-04,22:12:00,FP52LL,17m,z2,18106113,-,-,-,62.4792,-69.0417,Canada,52.08,22.46,20.85,49.02,114,2099,114,18.41,0,0,0.00
2026-06-05-01:30:00,zachtek,K2ORS/B-20M-Z0,K2ORS/B,"https://wsprtv.com/?show_unattached&cs=K2ORS/B&band=20m&ch=Z0&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=K2ORS/B&banda=20m&balloonid=&timeslot=&launch=20260506000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K2ORS/B&band=20m&ch=Z0&start_date=2026-05-06",2026-06-05,01:30:00,ON85LL,20m,Z0,14097173,-,-,-,45.4792,116.9583,China,90.42,50.21,6.93,56.52,20,33,20,1.65,0,0,0.00
2026-06-04-12:30:00,zachtek,K3VN-20M-Z0,K3VN,"https://wsprtv.com/?show_unattached&cs=K3VN&band=20m&ch=Z0&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=K3VN&banda=20m&balloonid=&timeslot=&launch=20260506000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K3VN&band=20m&ch=Z0&start_date=2026-05-06",2026-06-04,12:30:00,MM56LL,20m,Z0,14097086,-,-,-,36.4792,70.9583,Afghanistan,51.39,21.57,5.6,80.82,85,165,85,1.94,0,0,0.00
2026-06-05-00:42:00,wb8elk,K5LD-20M-,K5LD,"https://wsprtv.com/?show_unattached&cs=K5LD&band=20m&ch=&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=K5LD&banda=20m&balloonid=&timeslot=&launch=20260506000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K5LD&band=20m&ch=&start_date=2026-05-06",2026-06-05,00:42:00,DO20LL,20m,,14097051,-,-,-,50.4792,-115.0417,Canada,56.94,26.08,15.32,65.91,252,2532,252,10.05,0,0,0.00
2026-06-04-14:36:00,wb8elk,K6BBC-20M-,K6BBC,"https://wsprtv.com/?show_unattached&cs=K6BBC&band=20m&ch=&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=K6BBC&banda=20m&balloonid=&timeslot=&launch=20260506000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K6BBC&band=20m&ch=&start_date=2026-05-06",2026-06-04,14:36:00,KM17LL,20m,,14097109,-,-,-,37.4792,22.9583,Greece,76.81,34.96,34.96,77.92,17,2429,17,142.88,0,0,0.00
2026-06-05-08:02:00,kb1vgo,KB1VGO-20M-,KB1VGO,"https://wsprtv.com/?show_unattached&cs=KB1VGO&band=20m&ch=&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=KB1VGO&banda=20m&balloonid=&timeslot=&launch=20260506000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KB1VGO&band=20m&ch=&start_date=2026-05-06",2026-06-05,08:02:00,MH59LL,20m,,14097066,-,-,-,-10.5208,70.9583,None,70.56,54.95,23.13,58.98,102,150,102,1.47,0,0,0.00
2026-06-05-03:10:00,wb8elk,KC0RPS-17M-,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=17m&ch=&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=17m&balloonid=&timeslot=&launch=20260506000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=17m&ch=&start_date=2026-05-06",2026-06-05,03:10:00,AK99LL,17m,,18106098,-,-,-,19.4792,-161.0417,None,62.50,28.07,18.22,88.07,122,588,122,4.82,0,0,0.00
2026-06-04-18:10:00,zachtek,KC0RPS-20M-z0,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=20m&ch=z0&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=20m&balloonid=&timeslot=&launch=20260506000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=20m&ch=z0&start_date=2026-05-06",2026-06-04,18:10:00,BK24LL,20m,z0,14097084,-,-,-,14.4792,-155.0417,None,71.53,31.25,17.94,72.0,10,19,10,1.9,0,0,0.00
2026-06-04-21:08:00,kc3lbr_u4b,KC3LBR-10M-422,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=10m&ch=422&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=10m&balloonid=Q1&timeslot=0&launch=20260506000000&tracker=traquito&qrpid=422","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=10m&ch=422&start_date=2026-05-06",2026-06-04,21:08:00,GI49KP,10m,422,28126034,4.8,-40,14800,-0.3542,-51.125,Brazil,49.31,1.35,0.01,78.93,134,4025,268,15.02,131,0,100.00
2026-06-05-08:04:00,kc3lbr_u4b,KC3LBR-20M-433,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=433&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q1&timeslot=6&launch=20260506000000&tracker=traquito&qrpid=433","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=433&start_date=2026-05-06",2026-06-05,08:04:00,JO80OC,20m,433,14097147,4.2,22,12660,50.1042,17.2083,Poland,49.31,47.56,0.0,67.48,133,18542,321,57.76,127,6,95.49
2026-06-05-08:06:00,ad6z_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260506000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-05-06",2026-06-05,08:06:00,MQ30FO,20m,449,14097082,4.4,21,13000,70.6042,66.4583,Russian_Federation,7.64,41.72,-10.26,42.04,55,1703,159,10.71,53,2,96.36
2026-06-04-17:38:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260506000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-05-06",2026-06-04,17:38:00,FP07CF,20m,485,14097078,4.3,21,12320,67.2292,-79.7917,None,59.72,26.45,25.33,41.32,14,489,112,4.37,3,7,30.00
2026-06-05-02:42:00,kc3lbr_u4b,KC3LBR-20M-522,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=522&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q6&timeslot=4&launch=20260506000000&tracker=traquito&qrpid=522","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=522&start_date=2026-05-06",2026-06-05,02:42:00,RO62VE,20m,522,14097026,4.1,24,14020,52.1875,173.7917,United_States_of_America,90.97,50.12,44.96,63.27,16,74,34,2.18,12,2,85.71
2026-06-04-22:52:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-05-06","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260506000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-05-06",2026-06-04,22:52:00,QN13WU,17m,285,18106163,3.85,-15,13860,43.8542,143.875,Japan,50.69,41.75,9.05,72.87,65,299,131,2.28,53,4,92.98
