LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-31-09:56:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260803000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-08-03",2026-08-31,09:56:00,NP52RO,20m,34,14097144,3.45,0,11940,62.6042,91.4583,Russian_Federation,7.64,21.04,21.04,39.23,24,67,44,1.52,13,3,81.25
2026-08-31-09:16:00,zachtek,DO3GU/3-10M-Z0,DO3GU/3,"https://wsprtv.com/?show_unattached&cs=DO3GU/3&band=10m&ch=Z0&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=DO3GU/3&banda=10m&balloonid=&timeslot=&launch=20260803000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/3&band=10m&ch=Z0&start_date=2026-08-03",2026-08-31,09:16:00,NM94LL,10m,Z0,28126130,-,-,-,34.4792,98.9583,China,2.50,31.21,31.21,63.42,13,18,13,1.38,0,0,0.00
2026-09-02-11:28:00,zachtek,DO3GU/4-10M-Z0,DO3GU/4,"https://wsprtv.com/?show_unattached&cs=DO3GU/4&band=10m&ch=Z0&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=DO3GU/4&banda=10m&balloonid=&timeslot=&launch=20260803000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/4&band=10m&ch=Z0&start_date=2026-08-03",2026-09-02,11:28:00,LM79LL,10m,Z0,28126181,-,-,-,39.4792,54.9583,Turkmenistan,68.75,37.43,23.08,61.93,90,170,90,1.89,0,0,0.00
2026-09-02-13:10:00,zachtek,DO3GU/4-17M-Z0,DO3GU/4,"https://wsprtv.com/?show_unattached&cs=DO3GU/4&band=17m&ch=Z0&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=DO3GU/4&banda=17m&balloonid=&timeslot=&launch=20260803000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/4&band=17m&ch=Z0&start_date=2026-08-03",2026-09-02,13:10:00,LM79LL,17m,Z0,18106105,-,-,-,39.4792,54.9583,Turkmenistan,70.28,18.44,9.75,62.03,129,444,129,3.44,0,0,0.00
2026-09-02-16:46:00,zachtek,DO3GU/5-17M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=17m&balloonid=&timeslot=&launch=20260803000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-08-03",2026-09-02,16:46:00,IP78LL,17m,Z0,18106178,-,-,-,68.4792,-5.0417,None,63.75,15.7,12.45,31.68,254,597,254,2.35,0,0,0.00
2026-09-02-21:24:00,wb8elk,DO3GU/9-10M-,DO3GU/9,"https://wsprtv.com/?show_unattached&cs=DO3GU/9&band=10m&ch=&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=DO3GU/9&banda=10m&balloonid=&timeslot=&launch=20260803000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/9&band=10m&ch=&start_date=2026-08-03",2026-09-02,21:24:00,DO11LL,10m,,28126093,-,-,-,51.4792,-117.0417,Canada,65.97,41.92,24.32,57.13,50,121,50,2.42,0,0,0.00
2026-09-02-21:18:00,wb8elk,DO3GU/9-17M-,DO3GU/9,"https://wsprtv.com/?show_unattached&cs=DO3GU/9&band=17m&ch=&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=DO3GU/9&banda=17m&balloonid=&timeslot=&launch=20260803000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/9&band=17m&ch=&start_date=2026-08-03",2026-09-02,21:18:00,DO11LL,17m,,18106055,-,-,-,51.4792,-117.0417,Canada,70.97,42.41,24.72,57.52,125,264,125,2.11,0,0,0.00
2026-09-02-21:26:00,qrplabs_u4b,EI6BFW-20M-289,EI6BFW,"https://wsprtv.com/?show_unattached&cs=EI6BFW&band=20m&ch=289&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=EI6BFW&banda=20m&balloonid=14&timeslot=8&launch=20260803000000&tracker=qrplabs&qrpid=289","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=EI6BFW&band=20m&ch=289&start_date=2026-08-03",2026-09-02,21:26:00,CN66GE,20m,289,14097065,4.6,-5,12560,46.1875,-127.4583,None,74.31,49.61,3.29,51.11,110,1672,219,7.63,100,3,97.09
2026-09-02-10:52:00,wb8elk,GM0DHD-15M-,GM0DHD,"https://wsprtv.com/?show_unattached&cs=GM0DHD&band=15m&ch=&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=GM0DHD&banda=15m&balloonid=&timeslot=&launch=20260803000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=GM0DHD&band=15m&ch=&start_date=2026-08-03",2026-09-02,10:52:00,IO85LL,15m,,21096043,-,-,-,55.4792,-3.0417,United_Kingdom_of_Great_Britain_and_Northern_Ireland,98.47,-13.23,0.0,54.01,23,28,23,1.22,0,0,0.00
2026-09-02-21:30:00,traquito_u4b,K1FQY-20M-346,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=346&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=17&timeslot=2&launch=20260803000000&tracker=traquito&qrpid=346","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=346&start_date=2026-08-03",2026-09-02,21:30:00,CQ21JM,20m,346,14097064,4.45,-13,12440,71.5208,-135.2083,None,62.50,26.05,7.25,28.38,101,763,192,3.97,75,10,88.24
2026-09-02-18:30:00,zachtek,K4TZO-20M-,K4TZO,"https://wsprtv.com/?show_unattached&cs=K4TZO&band=20m&ch=&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=K4TZO&banda=20m&balloonid=&timeslot=&launch=20260803000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K4TZO&band=20m&ch=&start_date=2026-08-03",2026-09-02,18:30:00,GL59LL,20m,,14097084,-,-,-,29.4792,-49.0417,None,73.47,39.58,26.28,75.62,134,1423,134,10.62,0,0,0.00
2026-09-01-15:48:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260803000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-08-03",2026-09-01,15:48:00,HN18BI,20m,485,14097061,4.35,0,13220,48.3542,-37.875,None,82.64,48.76,40.12,55.94,9,332,24,13.83,4,5,44.44
2026-09-02-18:12:00,wb8elk,KC5TRB-1,KC5TRB,"https://wsprtv.com/?show_unattached&cs=KC5TRB&band=15m&ch=&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=KC5TRB&banda=15m&balloonid=&timeslot=&launch=20260803000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5TRB&band=15m&ch=&start_date=2026-08-03",2026-09-02,18:12:00,GN96LL,15m,,21096104,-,-,-,46.4792,-41.0417,None,65.97,31.14,18.46,52.87,108,1433,108,13.27,0,0,0.00
2026-09-02-14:12:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260803000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-08-03",2026-09-02,14:12:00,KI84NQ,17m,285,18106069,3.95,-25,14640,-5.3125,37.125,Tanzania__United_Republic_of,61.11,18.79,16.63,80.98,113,988,221,4.47,86,16,84.31
2026-09-02-10:08:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260803000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-08-03",2026-09-02,10:08:00,MQ76UW,17m,533,18106142,4.0,-20,12680,76.9375,75.7083,None,74.31,16.52,11.36,20.98,89,2348,184,12.76,81,4,95.29
2026-09-02-21:24:00,traquito_u4b,KC5UMA-17M-576,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=576&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q8&timeslot=6&launch=20260803000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=576&start_date=2026-08-03",2026-09-02,21:24:00,AG26TB,17m,576,18106184,3.9,-21,13660,-23.9375,-174.375,None,60.42,44.62,2.62,58.44,135,1382,271,5.1,132,0,100.00
2026-09-02-09:12:00,traquito_u4b,KC7RW-20M-402,KC7RW,"https://wsprtv.com/?show_unattached&cs=KC7RW&band=20m&ch=402&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=KC7RW&banda=20m&balloonid=Q0&timeslot=4&launch=20260803000000&tracker=traquito&qrpid=402","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC7RW&band=20m&ch=402&start_date=2026-08-03",2026-09-02,09:12:00,OM62NR,20m,402,14097025,4.95,-24,12680,32.7292,113.125,China,56.25,11.68,6.86,66.18,105,806,192,4.2,83,1,98.81
2026-08-30-15:08:00,ad6z_u4b,KC7RW-20M-510,KC7RW,"https://wsprtv.com/?show_unattached&cs=KC7RW&band=20m&ch=510&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=KC7RW&banda=20m&balloonid=Q5&timeslot=0&launch=20260803000000&tracker=traquito&qrpid=510","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC7RW&band=20m&ch=510&start_date=2026-08-03",2026-08-30,15:08:00,EL71QX,20m,510,14097144,4.5,-48,21340,21.9792,-84.625,Cuba,67.36,64.48,11.69,77.02,33,2163,61,35.46,28,0,100.00
2026-08-31-21:46:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260803000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-08-03",2026-08-31,21:46:00,CN60VU,20m,244,14097031,3.75,-18,12260,40.8542,-126.2083,None,0.69,51.77,51.77,58.34,18,1167,35,33.34,17,0,100.00
2026-09-01-03:54:00,traquito_u4b,KC9WTM-20M-458,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=458&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=Q2&timeslot=6&launch=20260803000000&tracker=traquito&qrpid=458","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=458&start_date=2026-08-03",2026-09-01,03:54:00,NO63TW,20m,458,14097184,3.85,-5,12280,53.9375,93.625,Russian_Federation,0.69,40.01,38.36,40.01,3,131,42,3.12,1,1,50.00
2026-09-02-21:28:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260803000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-08-03",2026-09-02,21:28:00,GL06DM,15m,396,21096189,4.0,-14,13080,26.5208,-59.7083,None,50.69,10.33,0.0,71.09,208,12260,413,29.69,204,0,100.00
2026-09-02-10:34:00,traquito_u4b,KE1IU-20M-208,KE1IU,"https://wsprtv.com/?show_unattached&cs=KE1IU&band=20m&ch=208&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=KE1IU&banda=20m&balloonid=10&timeslot=6&launch=20260803000000&tracker=traquito&qrpid=208","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE1IU&band=20m&ch=208&start_date=2026-08-03",2026-09-02,10:34:00,MP85OK,20m,208,14097064,3.85,-34,11600,65.4375,77.2083,Russian_Federation,64.58,20.8,5.5,45.75,89,734,165,4.45,58,12,82.86
2026-09-02-05:24:00,wb8elk,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260803000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-08-03",2026-09-02,05:24:00,QP35LL,20m,,14097054,-,-,-,65.4792,146.9583,Russian_Federation,85.42,23.02,16.41,30.46,27,57,27,2.11,0,0,0.00
2026-09-02-19:24:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260803000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-08-03",2026-09-02,19:24:00,HP11LL,20m,z4,14097015,-,-,-,61.4792,-37.0417,None,61.11,14.39,11.06,35.3,142,1265,142,8.91,0,0,0.00
2026-09-02-21:30:00,traquito_u4b,KN4IUD-17M-164,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=17m&ch=164&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=17m&balloonid=08&timeslot=2&launch=20260803000000&tracker=traquito&qrpid=164","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KN4IUD&band=17m&ch=164&start_date=2026-08-03",2026-09-02,21:30:00,FL55QH,17m,164,18106024,4.35,-38,13580,25.3125,-68.625,None,57.64,17.83,12.95,70.47,94,613,232,2.64,73,14,83.91
2026-09-01-11:04:00,traquito_u4b,KR4OGH-20M-348,KR4OGH,"https://wsprtv.com/?show_unattached&cs=KR4OGH&band=20m&ch=348&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=KR4OGH&banda=20m&balloonid=17&timeslot=6&launch=20260803000000&tracker=traquito&qrpid=348","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KR4OGH&band=20m&ch=348&start_date=2026-08-03",2026-09-01,11:04:00,HO32GA,20m,348,14097069,3.7,-12,10100,52.0208,-33.4583,None,47.22,32.92,0.0,61.22,53,7423,250,29.69,49,2,96.08
2026-09-02-18:34:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-08-03","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260803000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-08-03",2026-09-02,18:34:00,FM96BB,17m,21,18106031,4.6,-33,14040,36.0625,-61.875,None,75.69,46.31,21.7,60.83,39,1794,99,18.12,33,1,97.06
