LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-09-05-04:54:00,traquito_u4b,DG2GG-20M-123,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=20m&ch=123&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=DG2GG&banda=20m&balloonid=06&timeslot=6&launch=20260806000000&tracker=traquito&qrpid=123","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=20m&ch=123&start_date=2026-08-06",2026-09-05,04:54:00,OR56HA,20m,123,14097022,4.05,-20,11660,86.0208,110.625,None,54.86,3.09,3.09,15.9,59,7470,328,22.77,42,13,76.36
2026-08-31-09:56:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260806000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-08-06",2026-08-31,09:56:00,NP52RO,20m,34,14097144,3.45,0,11940,62.6042,91.4583,Russian_Federation,7.64,21.04,21.04,39.23,24,67,44,1.52,13,3,81.25
2026-08-31-09:16:00,zachtek,DO3GU/3-10M-Z0,DO3GU/3,"https://wsprtv.com/?show_unattached&cs=DO3GU/3&band=10m&ch=Z0&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=DO3GU/3&banda=10m&balloonid=&timeslot=&launch=20260806000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/3&band=10m&ch=Z0&start_date=2026-08-06",2026-08-31,09:16:00,NM94LL,10m,Z0,28126130,-,-,-,34.4792,98.9583,China,2.50,31.21,31.21,63.42,13,18,13,1.38,0,0,0.00
2026-09-05-05:36:00,zachtek,DO3GU/4-10M-Z0,DO3GU/4,"https://wsprtv.com/?show_unattached&cs=DO3GU/4&band=10m&ch=Z0&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=DO3GU/4&banda=10m&balloonid=&timeslot=&launch=20260806000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/4&band=10m&ch=Z0&start_date=2026-08-06",2026-09-05,05:36:00,QM48LL,10m,Z0,28126102,-,-,-,38.4792,148.9583,None,147.36,32.61,0.0,56.86,25,29,25,1.16,0,0,0.00
2026-09-05-04:30:00,zachtek,DO3GU/4-17M-Z0,DO3GU/4,"https://wsprtv.com/?show_unattached&cs=DO3GU/4&band=17m&ch=Z0&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=DO3GU/4&banda=17m&balloonid=&timeslot=&launch=20260806000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/4&band=17m&ch=Z0&start_date=2026-08-06",2026-09-05,04:30:00,QM17LL,17m,Z0,18106109,-,-,-,37.4792,142.9583,None,82.92,53.26,23.53,53.37,5,5,5,1.0,0,0,0.00
2026-09-04-13:26:00,zachtek,DO3GU/5-17M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=17m&balloonid=&timeslot=&launch=20260806000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-08-06",2026-09-04,13:26:00,KQ64LL,17m,Z0,18106097,-,-,-,74.4792,32.9583,None,67.78,15.81,14.05,26.99,182,597,182,3.28,0,0,0.00
2026-09-05-13:32:00,zachtek,DO3GU/8-17M-Z0,DO3GU/8,"https://wsprtv.com/?show_unattached&cs=DO3GU/8&band=17m&ch=Z0&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=DO3GU/8&banda=17m&balloonid=&timeslot=&launch=20260806000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/8&band=17m&ch=Z0&start_date=2026-08-06",2026-09-05,13:32:00,MN06LL,17m,Z0,18106045,-,-,-,46.4792,60.9583,Kazakhstan,65.56,8.86,2.49,57.62,191,779,191,4.08,0,0,0.00
2026-09-02-21:24:00,wb8elk,DO3GU/9-10M-,DO3GU/9,"https://wsprtv.com/?show_unattached&cs=DO3GU/9&band=10m&ch=&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=DO3GU/9&banda=10m&balloonid=&timeslot=&launch=20260806000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/9&band=10m&ch=&start_date=2026-08-06",2026-09-02,21:24:00,DO11LL,10m,,28126093,-,-,-,51.4792,-117.0417,Canada,65.97,41.92,24.32,57.13,50,121,50,2.42,0,0,0.00
2026-09-05-16:58:00,wb8elk,DO3GU/9-17M-,DO3GU/9,"https://wsprtv.com/?show_unattached&cs=DO3GU/9&band=17m&ch=&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=DO3GU/9&banda=17m&balloonid=&timeslot=&launch=20260806000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/9&band=17m&ch=&start_date=2026-08-06",2026-09-05,16:58:00,FP27LL,17m,,18106123,-,-,-,67.4792,-75.0417,Canada,78.06,30.17,23.17,37.82,76,172,76,2.26,0,0,0.00
2026-09-05-16:56:00,qrplabs_u4b,EI6BFW-20M-289,EI6BFW,"https://wsprtv.com/?show_unattached&cs=EI6BFW&band=20m&ch=289&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=EI6BFW&banda=20m&balloonid=14&timeslot=8&launch=20260806000000&tracker=qrplabs&qrpid=289","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=EI6BFW&band=20m&ch=289&start_date=2026-08-06",2026-09-05,16:56:00,EO68EJ,20m,289,14097062,4.9,-11,12800,58.3958,-87.625,None,61.81,37.16,9.78,46.48,138,3905,292,13.37,135,1,99.26
2026-09-02-10:52:00,wb8elk,GM0DHD-15M-,GM0DHD,"https://wsprtv.com/?show_unattached&cs=GM0DHD&band=15m&ch=&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=GM0DHD&banda=15m&balloonid=&timeslot=&launch=20260806000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=GM0DHD&band=15m&ch=&start_date=2026-08-06",2026-09-02,10:52:00,IO85LL,15m,,21096043,-,-,-,55.4792,-3.0417,United_Kingdom_of_Great_Britain_and_Northern_Ireland,98.47,-13.23,0.0,54.01,23,28,23,1.22,0,0,0.00
2026-09-05-17:00:00,traquito_u4b,K1FQY-20M-346,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=346&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=17&timeslot=2&launch=20260806000000&tracker=traquito&qrpid=346","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=346&start_date=2026-08-06",2026-09-05,17:00:00,HQ16EU,20m,346,14097066,4.5,-14,12580,76.8542,-37.625,Greenland,68.06,17.01,4.86,19.82,108,1271,198,6.42,82,5,94.25
2026-09-05-16:30:00,wb8elk,K4TZO-20M-,K4TZO,"https://wsprtv.com/?show_unattached&cs=K4TZO&band=20m&ch=&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=K4TZO&banda=20m&balloonid=&timeslot=&launch=20260806000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K4TZO&band=20m&ch=&start_date=2026-08-06",2026-09-05,16:30:00,IM05LL,20m,,14097072,-,-,-,35.4792,-19.0417,None,67.22,36.87,18.96,67.9,124,792,124,6.39,0,0,0.00
2026-09-01-15:48:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260806000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-08-06",2026-09-01,15:48:00,HN18BI,20m,485,14097061,4.35,0,13220,48.3542,-37.875,None,82.64,48.76,40.12,55.94,9,332,24,13.83,4,5,44.44
2026-09-05-12:12:00,wb8elk,KC5TRB-1,KC5TRB,"https://wsprtv.com/?show_unattached&cs=KC5TRB&band=15m&ch=&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=KC5TRB&banda=15m&balloonid=&timeslot=&launch=20260806000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5TRB&band=15m&ch=&start_date=2026-08-06",2026-09-05,12:12:00,LN65LL,15m,,21096104,-,-,-,45.4792,52.9583,Kazakhstan,90.28,28.04,14.82,58.61,81,1241,81,15.32,0,0,0.00
2026-09-05-14:12:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260806000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-08-06",2026-09-05,14:12:00,KJ86SV,17m,285,18106070,4.05,-23,14660,6.8958,37.5417,Ethiopia,60.42,19.73,15.77,88.62,134,1381,257,5.37,112,4,96.55
2026-09-05-09:48:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260806000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-08-06",2026-09-05,09:48:00,NP91FN,17m,533,18106143,3.9,-16,12760,61.5625,98.4583,Russian_Federation,79.86,17.34,13.22,33.67,70,938,138,6.8,64,0,100.00
2026-09-05-16:34:00,traquito_u4b,KC5UMA-17M-576,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=576&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q8&timeslot=6&launch=20260806000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=576&start_date=2026-08-06",2026-09-05,16:34:00,FG81OU,17m,576,18106188,4.0,-24,13420,-28.1458,-62.7917,Argentina,60.42,54.84,1.05,59.42,100,1563,195,8.02,86,4,95.56
2026-09-03-08:32:00,traquito_u4b,KC7RW-20M-402,KC7RW,"https://wsprtv.com/?show_unattached&cs=KC7RW&band=20m&ch=402&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=KC7RW&banda=20m&balloonid=Q0&timeslot=4&launch=20260806000000&tracker=traquito&qrpid=402","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC7RW&band=20m&ch=402&start_date=2026-08-06",2026-09-03,08:32:00,PM77CO,20m,402,14097023,4.8,-21,12720,37.6042,134.2083,None,2.78,8.72,8.72,62.42,41,646,72,8.97,30,1,96.77
2026-09-04-17:16:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260806000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-08-06",2026-09-04,17:16:00,FN46QK,20m,244,14097025,3.7,-10,12080,46.4375,-70.625,Canada,4.17,49.77,45.66,49.77,5,221,10,22.1,4,0,100.00
2026-09-01-03:54:00,traquito_u4b,KC9WTM-20M-458,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=458&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=Q2&timeslot=6&launch=20260806000000&tracker=traquito&qrpid=458","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=458&start_date=2026-08-06",2026-09-01,03:54:00,NO63TW,20m,458,14097184,3.85,-5,12280,53.9375,93.625,Russian_Federation,0.69,40.01,38.36,40.01,3,131,42,3.12,1,1,50.00
2026-09-05-16:48:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260806000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-08-06",2026-09-05,16:48:00,IL29XT,15m,396,21096187,4.4,-8,12940,29.8125,-14.0417,None,50.00,28.56,-1.72,71.83,190,13118,373,35.17,183,0,100.00
2026-09-05-08:54:00,traquito_u4b,KE1IU-20M-208,KE1IU,"https://wsprtv.com/?show_unattached&cs=KE1IU&band=20m&ch=208&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=KE1IU&banda=20m&balloonid=10&timeslot=6&launch=20260806000000&tracker=traquito&qrpid=208","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE1IU&band=20m&ch=208&start_date=2026-08-06",2026-09-05,08:54:00,PP15AH,20m,208,14096092,3.95,-36,11560,65.3125,122.0417,Russian_Federation,65.28,12.2,7.05,39.64,80,439,148,2.97,59,4,93.65
2026-09-05-02:46:00,wb8elk,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260806000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-08-06",2026-09-05,02:46:00,AO35LL,20m,,14097054,-,-,-,55.4792,-173.0417,None,72.22,28.0,12.93,45.77,116,505,116,4.35,0,0,0.00
2026-09-04-19:58:00,traquito_u4b,KF7RPF-20M-355,KF7RPF,"https://wsprtv.com/?show_unattached&cs=KF7RPF&band=20m&ch=355&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=KF7RPF&banda=20m&balloonid=17&timeslot=0&launch=20260806000000&tracker=traquito&qrpid=355","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KF7RPF&band=20m&ch=355&start_date=2026-08-06",2026-09-04,19:58:00,EM99WP,20m,355,14097179,4.55,-11,13820,39.6458,-80.125,United_States_of_America,70.14,40.09,26.26,62.79,65,5671,126,45.01,61,0,100.00
2026-09-05-15:54:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260806000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-08-06",2026-09-05,15:54:00,JO87LL,20m,z4,14097024,-,-,-,57.4792,16.9583,Sweden,56.25,13.27,6.65,38.25,183,6623,183,36.19,0,0,0.00
2026-09-05-16:50:00,traquito_u4b,KN4IUD-17M-164,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=17m&ch=164&start_date=2026-08-06","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=17m&balloonid=08&timeslot=2&launch=20260806000000&tracker=traquito&qrpid=164","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KN4IUD&band=17m&ch=164&start_date=2026-08-06",2026-09-05,16:50:00,FL94AS,17m,164,18106029,3.95,-45,13520,24.7708,-61.9583,None,91.67,67.78,12.11,78.61,36,370,155,2.39,17,13,56.67
