LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-10-04:14:00,dj2ds,DJ2DS-20M-,DJ2DS,"https://wsprtv.com/?show_unattached&cs=DJ2DS&band=20m&ch=&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=DJ2DS&banda=20m&balloonid=&timeslot=&launch=20260612000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DJ2DS&band=20m&ch=&start_date=2026-06-12",2026-07-10,04:14:00,KN30OW,20m,,14097031,3.6,13,13220,40.9375,27.2083,Greece,188.19,0.36,0.36,30.58,9,1308,156,8.38,6,3,66.67
2026-07-12-02:36:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260612000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-06-12",2026-07-12,02:36:00,CN49XA,20m,34,14097144,3.9,-16,11960,49.0208,-130.0417,None,52.08,14.86,14.86,63.33,160,8198,318,25.78,157,1,99.37
2026-07-08-05:56:00,zachtek,DO3GU/6-17M-Z0,DO3GU/6,"https://wsprtv.com/?show_unattached&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=DO3GU/6&banda=17m&balloonid=&timeslot=&launch=20260612000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-06-12",2026-07-08,05:56:00,BP15LL,17m,Z0,18106085,-,-,-,65.4792,-157.0417,United_States_of_America,40.28,12.32,8.97,38.13,15,28,15,1.87,0,0,0.00
2026-07-12-05:06:00,wb8elk,DO3GU/9-17M-,DO3GU/9,"https://wsprtv.com/?show_unattached&cs=DO3GU/9&band=17m&ch=&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=DO3GU/9&banda=17m&balloonid=&timeslot=&launch=20260612000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/9&band=17m&ch=&start_date=2026-06-12",2026-07-12,05:06:00,AL14LL,17m,,18106048,-,-,-,24.4792,-177.0417,None,95.42,19.29,17.31,28.21,6,15,6,2.5,0,0,0.00
2026-07-11-23:36:00,wb8elk,DP0POL-10M-,DP0POL,"https://wsprtv.com/?show_unattached&cs=DP0POL&band=10m&ch=&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=DP0POL&banda=10m&balloonid=&timeslot=&launch=20260612000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DP0POL&band=10m&ch=&start_date=2026-06-12",2026-07-11,23:36:00,IQ88LL,10m,,28126114,-,-,-,78.4792,-3.0417,None,55.56,10.73,4.01,39.73,82,836,82,10.2,0,0,0.00
2026-07-11-23:14:00,wb8elk,DP0POL-12M-,DP0POL,"https://wsprtv.com/?show_unattached&cs=DP0POL&band=12m&ch=&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=DP0POL&banda=12m&balloonid=&timeslot=&launch=20260612000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DP0POL&band=12m&ch=&start_date=2026-06-12",2026-07-11,23:14:00,IQ98LL,12m,,24926108,-,-,-,78.4792,-1.0417,None,56.94,10.87,3.99,38.47,64,212,64,3.31,0,0,0.00
2026-07-12-04:52:00,wb8elk,DP0POL-15M-,DP0POL,"https://wsprtv.com/?show_unattached&cs=DP0POL&band=15m&ch=&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=DP0POL&banda=15m&balloonid=&timeslot=&launch=20260612000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DP0POL&band=15m&ch=&start_date=2026-06-12",2026-07-12,04:52:00,IQ88LL,15m,,21096093,-,-,-,78.4792,-3.0417,None,29.17,17.43,3.98,37.06,92,634,92,6.89,0,0,0.00
2026-07-12-09:50:00,wb8elk,DP0POL-17M-,DP0POL,"https://wsprtv.com/?show_unattached&cs=DP0POL&band=17m&ch=&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=DP0POL&banda=17m&balloonid=&timeslot=&launch=20260612000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DP0POL&band=17m&ch=&start_date=2026-06-12",2026-07-12,09:50:00,IQ79LL,17m,,18106093,-,-,-,79.4792,-5.0417,None,16.67,29.96,3.97,38.73,138,1301,138,9.43,0,0,0.00
2026-07-12-09:48:00,wb8elk,DP0POL-20M-,DP0POL,"https://wsprtv.com/?show_unattached&cs=DP0POL&band=20m&ch=&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=DP0POL&banda=20m&balloonid=&timeslot=&launch=20260612000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DP0POL&band=20m&ch=&start_date=2026-06-12",2026-07-12,09:48:00,IQ79LL,20m,,14097084,-,-,-,79.4792,-5.0417,None,13.89,29.9,3.96,38.73,171,7013,171,41.01,0,0,0.00
2026-07-12-10:06:00,zachtek,DP0POL-30M-,DP0POL,"https://wsprtv.com/?show_unattached&cs=DP0POL&band=30m&ch=&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=DP0POL&banda=30m&balloonid=&timeslot=&launch=20260612000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DP0POL&band=30m&ch=&start_date=2026-06-12",2026-07-12,10:06:00,IQ79LL,30m,,10140174,-,-,-,79.4792,-5.0417,None,12.50,30.43,3.95,38.72,181,2832,181,15.65,0,0,0.00
2026-07-11-21:16:00,wb8elk,GM0DHD-15M-,GM0DHD,"https://wsprtv.com/?show_unattached&cs=GM0DHD&band=15m&ch=&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=GM0DHD&banda=15m&balloonid=&timeslot=&launch=20260612000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=GM0DHD&band=15m&ch=&start_date=2026-06-12",2026-07-11,21:16:00,FM71LL,15m,,21096205,-,-,-,31.4792,-65.0417,Bermuda,35.97,25.66,0.0,81.66,43,55,43,1.28,0,0,0.00
2026-07-12-08:58:00,traquito_u4b,HB9TUP-20M-,HB9TUP,"https://wsprtv.com/?show_unattached&cs=HB9TUP&band=20m&ch=&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=HB9TUP&banda=20m&balloonid=&timeslot=-&launch=20260612000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=HB9TUP&band=20m&ch=&start_date=2026-06-12",2026-07-12,08:58:00,NQ22LL,20m,,14097060,-,-,-,72.4792,84.9583,Russian_Federation,77.78,35.21,26.63,38.74,79,289,79,3.66,0,0,0.00
2026-07-09-09:08:00,qrplabs_u4b,IU5UDR-20M-515,IU5UDR,"https://wsprtv.com/?show_unattached&cs=IU5UDR&band=20m&ch=515&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=IU5UDR&banda=20m&balloonid=Q5&timeslot=0&launch=20260612000000&tracker=qrplabs&qrpid=515","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IU5UDR&band=20m&ch=515&start_date=2026-06-12",2026-07-09,09:08:00,ON64LR,20m,515,14097181,3.65,-9,12120,44.7292,112.9583,China,6.25,30.77,30.77,65.5,33,80,71,1.13,24,4,85.71
2026-07-10-13:28:00,traquito_u4b,IZ5ZCO-10M-382,IZ5ZCO,"https://wsprtv.com/?show_unattached&cs=IZ5ZCO&band=10m&ch=382&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=IZ5ZCO&banda=10m&balloonid=19&timeslot=0&launch=20260612000000&tracker=traquito&qrpid=382","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IZ5ZCO&band=10m&ch=382&start_date=2026-06-12",2026-07-10,13:28:00,JN81LN,10m,382,28126005,4.7,-22,12100,41.5625,16.9583,Italy,0.69,53.14,51.87,70.66,31,374,62,6.03,30,0,100.00
2026-07-11-19:12:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260612000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-06-12",2026-07-11,19:12:00,DR36LL,17m,z2,18106112,-,-,-,86.4792,-113.0417,None,50.69,25.56,19.88,29.59,31,111,31,3.58,0,0,0.00
2026-07-12-10:00:00,traquito_u4b,K1FQY-20M-346,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=346&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=17&timeslot=2&launch=20260612000000&tracker=traquito&qrpid=346","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=346&start_date=2026-06-12",2026-07-12,10:00:00,FR01JK,20m,346,14097069,4.55,-8,12280,81.4375,-79.2083,Canada,12.50,18.75,8.59,32.4,283,2528,571,4.43,235,26,90.04
2026-07-12-09:52:00,wb8elk,K5NOT-11,K5NOT,"https://wsprtv.com/?show_unattached&cs=K5NOT&band=15m&ch=&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=K5NOT&banda=15m&balloonid=&timeslot=&launch=20260612000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K5NOT&band=15m&ch=&start_date=2026-06-12",2026-07-12,09:52:00,MO31LL,15m,,21096113,-,-,-,51.4792,66.9583,Kazakhstan,84.03,50.7,23.78,68.58,66,485,66,7.35,0,0,0.00
2026-07-11-20:34:00,traquito_u4b,K9TC-20M-438,K9TC,"https://wsprtv.com/?show_unattached&cs=K9TC&band=20m&ch=438&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=K9TC&banda=20m&balloonid=Q1&timeslot=6&launch=20260612000000&tracker=traquito&qrpid=438","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K9TC&band=20m&ch=438&start_date=2026-06-12",2026-07-11,20:34:00,EM90TU,20m,438,14097182,3.35,-50,10220,30.8542,-80.375,United_States_of_America,75.69,47.48,47.48,82.14,77,9529,248,38.42,77,0,100.00
2026-07-12-09:40:00,zachtek,KC0RPS-20M-z0,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=20m&ch=z0&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=20m&balloonid=&timeslot=&launch=20260612000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=20m&ch=z0&start_date=2026-06-12",2026-07-12,09:40:00,NM19LL,20m,z0,14097198,-,-,-,39.4792,82.9583,China,151.39,50.13,0.0,64.98,12,182,12,15.17,0,0,0.00
2026-07-12-06:48:00,kc3lbr_u4b,KC3LBR-10M-422,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=10m&ch=422&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=10m&balloonid=Q1&timeslot=0&launch=20260612000000&tracker=traquito&qrpid=422","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=10m&ch=422&start_date=2026-06-12",2026-07-12,06:48:00,LH09MF,10m,422,28126038,4.6,0,14820,-10.7708,41.0417,Mozambique,57.64,56.8,0.84,58.52,106,453,186,2.44,66,8,89.19
2026-07-12-07:36:00,ad6z_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260612000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-06-12",2026-07-12,07:36:00,RM55JO,20m,449,14097065,4.4,-25,13840,35.6042,170.7917,None,38.19,2.87,0.51,75.45,172,2722,343,7.94,157,11,93.45
2026-07-11-20:38:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260612000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-06-12",2026-07-11,20:38:00,EP44DW,20m,485,14097063,4.25,3,12580,64.9375,-91.7083,Canada,72.92,38.52,33.74,46.83,17,133,34,3.91,9,5,64.29
2026-07-11-21:22:00,wb8elk,KC5TRB-1,KC5TRB,"https://wsprtv.com/?show_unattached&cs=KC5TRB&band=15m&ch=&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=KC5TRB&banda=15m&balloonid=&timeslot=&launch=20260612000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5TRB&band=15m&ch=&start_date=2026-06-12",2026-07-11,21:22:00,GO02LL,15m,,21096105,-,-,-,52.4792,-59.0417,Canada,56.25,23.28,21.0,60.55,112,1304,112,11.64,0,0,0.00
2026-07-11-22:02:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260612000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-06-12",2026-07-11,22:02:00,EI70VO,17m,285,18106069,4.1,-32,14700,-9.3958,-84.2083,None,63.19,19.2,18.48,60.79,83,1673,171,9.78,80,2,97.56
2026-07-12-09:58:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260612000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-06-12",2026-07-12,09:58:00,IO57VG,17m,533,18106146,4.0,-31,13360,57.2708,-8.2083,None,47.92,44.2,14.38,54.78,78,3769,155,24.32,75,1,98.68
2026-07-11-22:24:00,traquito_u4b,KC5UMA-17M-576,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=576&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q8&timeslot=6&launch=20260612000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=576&start_date=2026-06-12",2026-07-11,22:24:00,EL91XF,17m,576,18106185,4.2,-31,13720,21.2292,-80.0417,Cuba,56.25,19.26,16.34,89.21,124,6425,245,26.22,119,0,100.00
2026-07-12-07:24:00,traquito_u4b,KC9WTM-20M-223,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=223&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=11&timeslot=6&launch=20260612000000&tracker=traquito&qrpid=223","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=223&start_date=2026-06-12",2026-07-12,07:24:00,MN13CW,20m,223,14097024,4.05,-10,12560,43.9375,62.2083,Uzbekistan,77.08,66.71,20.43,80.68,48,2415,90,26.83,37,4,90.24
2026-07-12-05:46:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260612000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-06-12",2026-07-12,05:46:00,QN22JV,20m,244,14097025,4.05,-12,12480,42.8958,144.7917,Japan,72.92,43.89,34.97,69.55,112,972,224,4.34,110,2,98.21
