LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-04-05:20:00,traquito_u4b,DG2GG-20M-121,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=20m&ch=121&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=DG2GG&banda=20m&balloonid=06&timeslot=2&launch=20260706000000&tracker=traquito&qrpid=121","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DG2GG&band=20m&ch=121&start_date=2026-07-06",2026-08-04,05:20:00,RN37AE,20m,121,14097024,3.6,-18,13420,47.1875,166.0417,None,53.47,19.64,14.32,63.26,66,733,135,5.43,54,4,93.10
2026-08-04-09:26:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260706000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-07-06",2026-08-04,09:26:00,PO59UO,20m,34,14097174,3.75,-23,12220,59.6042,131.7083,Russian_Federation,47.22,14.19,12.42,48.57,55,160,101,1.58,31,9,77.50
2026-08-04-06:38:00,zachtek,DO3GU/5-10M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=10m&balloonid=&timeslot=&launch=20260706000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-07-06",2026-08-04,06:38:00,MN79LL,10m,Z0,28126080,-,-,-,49.4792,74.9583,Kazakhstan,165.28,57.24,17.75,58.26,37,48,37,1.3,0,0,0.00
2026-08-01-14:08:00,zachtek,DO3GU/5-17M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=17m&balloonid=&timeslot=&launch=20260706000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-07-06",2026-08-01,14:08:00,LN77LL,17m,Z0,18106133,-,-,-,47.4792,54.9583,Kazakhstan,92.08,16.23,16.23,61.73,43,87,43,2.02,0,0,0.00
2026-08-04-19:28:00,zachtek,DO3GU/6-17M-Z0,DO3GU/6,"https://wsprtv.com/?show_unattached&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=DO3GU/6&banda=17m&balloonid=&timeslot=&launch=20260706000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-07-06",2026-08-04,19:28:00,DP72LL,17m,Z0,18106083,-,-,-,62.4792,-105.0417,Canada,58.06,44.45,15.03,44.45,48,59,48,1.23,0,0,0.00
2026-08-02-05:20:00,zachtek,DO3GU/7-17M-Z0,DO3GU/7,"https://wsprtv.com/?show_unattached&cs=DO3GU/7&band=17m&ch=Z0&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=DO3GU/7&banda=17m&balloonid=&timeslot=&launch=20260706000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/7&band=17m&ch=Z0&start_date=2026-07-06",2026-08-02,05:20:00,EN11LL,17m,Z0,18106070,-,-,-,41.4792,-97.0417,United_States_of_America,93.33,-28.31,0.0,52.49,6,6,6,1.0,0,0,0.00
2026-08-01-23:10:00,wb8elk,DO3GU/9-17M-,DO3GU/9,"https://wsprtv.com/?show_unattached&cs=DO3GU/9&band=17m&ch=&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=DO3GU/9&banda=17m&balloonid=&timeslot=&launch=20260706000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/9&band=17m&ch=&start_date=2026-07-06",2026-08-01,23:10:00,DQ17LL,17m,,18106161,-,-,-,77.4792,-117.0417,Canada,82.08,25.78,25.78,31.5,20,24,20,1.2,0,0,0.00
2026-08-04-19:56:00,qrplabs_u4b,EI6BFW-20M-289,EI6BFW,"https://wsprtv.com/?show_unattached&cs=EI6BFW&band=20m&ch=289&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=EI6BFW&banda=20m&balloonid=14&timeslot=8&launch=20260706000000&tracker=qrplabs&qrpid=289","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=EI6BFW&band=20m&ch=289&start_date=2026-07-06",2026-08-04,19:56:00,BQ51RN,20m,289,14097064,3.05,-12,12840,71.5625,-148.5417,None,53.47,32.53,16.13,56.78,92,553,180,3.07,74,6,92.50
2026-08-03-15:38:00,zachtek,G4FBA-10M-,G4FBA,"https://wsprtv.com/?show_unattached&cs=G4FBA&band=10m&ch=&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=G4FBA&banda=10m&balloonid=&timeslot=&launch=20260706000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=G4FBA&band=10m&ch=&start_date=2026-07-06",2026-08-03,15:38:00,JO22LL,10m,,28126205,-,-,-,52.4792,4.9583,Netherlands,3.33,36.21,36.21,47.11,4,9,4,2.25,0,0,0.00
2026-08-03-12:36:00,wb8elk,GM0DHD-15M-,GM0DHD,"https://wsprtv.com/?show_unattached&cs=GM0DHD&band=15m&ch=&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=GM0DHD&banda=15m&balloonid=&timeslot=&launch=20260706000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=GM0DHD&band=15m&ch=&start_date=2026-07-06",2026-08-03,12:36:00,MP96LL,15m,,21096131,-,-,-,66.4792,78.9583,Russian_Federation,62.50,17.4,-15.85,39.26,39,91,39,2.33,0,0,0.00
2026-08-04-12:08:00,traquito_u4b,HB9TUP-20M-565,HB9TUP,"https://wsprtv.com/?show_unattached&cs=HB9TUP&band=20m&ch=565&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=HB9TUP&banda=20m&balloonid=Q8&timeslot=0&launch=20260706000000&tracker=traquito&qrpid=565","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=HB9TUP&band=20m&ch=565&start_date=2026-07-06",2026-08-04,12:08:00,LK91MK,20m,565,14097063,3.9,-23,16600,11.4375,59.0417,None,71.53,27.51,27.51,83.07,79,373,159,2.35,62,9,87.32
2026-07-31-15:40:00,zachtek,HY8ITP-30M-,HY8ITP,"https://wsprtv.com/?show_unattached&cs=HY8ITP&band=30m&ch=&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=HY8ITP&banda=30m&balloonid=&timeslot=&launch=20260706000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=HY8ITP&band=30m&ch=&start_date=2026-07-06",2026-07-31,15:40:00,IO93LL,30m,,10140195,-,-,-,53.4792,-1.0417,United_Kingdom_of_Great_Britain_and_Northern_Ireland,15.00,36.58,32.5,54.45,4,8,4,2.0,0,0,0.00
2026-08-04-06:12:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260706000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-07-06",2026-08-04,06:12:00,QN74LL,17m,z2,18106116,-,-,-,44.4792,154.9583,None,62.50,28.64,22.34,60.04,28,55,28,1.96,0,0,0.00
2026-08-04-19:50:00,traquito_u4b,K1FQY-20M-346,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=346&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=17&timeslot=2&launch=20260706000000&tracker=traquito&qrpid=346","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=346&start_date=2026-07-06",2026-08-04,19:50:00,PQ76LS,20m,346,14097065,4.5,-13,12220,76.7708,134.9583,None,38.89,12.41,9.05,29.91,62,228,112,2.04,28,7,80.00
2026-08-03-15:12:00,wb8elk,K5NOT-11,K5NOT,"https://wsprtv.com/?show_unattached&cs=K5NOT&band=15m&ch=&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=K5NOT&banda=15m&balloonid=&timeslot=&launch=20260706000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K5NOT&band=15m&ch=&start_date=2026-07-06",2026-08-03,15:12:00,KN23LL,15m,,21096113,-,-,-,43.4792,24.9583,Bulgaria,5.56,25.27,20.94,63.96,48,961,48,20.02,0,0,0.00
2026-08-04-19:56:00,traquito_u4b,K6OI-20M-109,K6OI,"https://wsprtv.com/?show_unattached&cs=K6OI&band=20m&ch=109&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=K6OI&banda=20m&balloonid=05&timeslot=8&launch=20260706000000&tracker=traquito&qrpid=109","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K6OI&band=20m&ch=109&start_date=2026-07-06",2026-08-04,19:56:00,DK19FP,20m,109,14097067,4.0,-30,11320,19.6458,-117.5417,None,63.89,87.42,21.95,87.42,75,2786,164,16.99,71,2,97.26
2026-08-01-15:38:00,traquito_u4b,K6OI-20M-150,K6OI,"https://wsprtv.com/?show_unattached&cs=K6OI&band=20m&ch=150&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=K6OI&banda=20m&balloonid=07&timeslot=0&launch=20260706000000&tracker=traquito&qrpid=150","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K6OI&band=20m&ch=150&start_date=2026-07-06",2026-08-01,15:38:00,DM05OG,20m,150,14097145,4.15,32,3240,35.2708,-118.7917,United_States_of_America,74.31,47.13,18.1,74.04,30,597,56,10.66,14,6,70.00
2026-08-04-19:24:00,traquito_u4b,K6OI-20M-218,K6OI,"https://wsprtv.com/?show_unattached&cs=K6OI&band=20m&ch=218&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=K6OI&banda=20m&balloonid=10&timeslot=6&launch=20260706000000&tracker=traquito&qrpid=218","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K6OI&band=20m&ch=218&start_date=2026-07-06",2026-08-04,19:24:00,CL70QB,20m,218,14097189,4.4,-7,11600,20.0625,-124.625,None,52.78,82.16,4.04,82.16,22,3072,76,40.42,14,3,82.35
2026-08-02-21:58:00,qrplabs_u4b,KA4DXC-10M-,KA4DXC,"https://wsprtv.com/?show_unattached&cs=KA4DXC&band=10m&ch=&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=KA4DXC&banda=10m&balloonid=&timeslot=-&launch=20260706000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KA4DXC&band=10m&ch=&start_date=2026-07-06",2026-08-02,21:58:00,FK39LL,10m,,28126051,-,-,-,19.4792,-73.0417,Haiti,56.94,19.61,5.07,63.52,107,1249,107,11.67,0,0,0.00
2026-08-02-21:48:00,qrplabs_u4b,KA4DXC-10M-367,KA4DXC,"https://wsprtv.com/?show_unattached&cs=KA4DXC&band=10m&ch=367&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=KA4DXC&banda=10m&balloonid=18&timeslot=0&launch=20260706000000&tracker=qrplabs&qrpid=367","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KA4DXC&band=10m&ch=367&start_date=2026-07-06",2026-08-02,21:48:00,FK39RB,10m,367,28126051,4.95,-25,11760,19.0625,-72.5417,Haiti,18.06,19.06,19.06,62.81,27,1071,53,20.21,22,2,91.67
2026-08-03-21:08:00,wb8elk,KC0MWM-15,KC0MWM,"https://wsprtv.com/?show_unattached&cs=KC0MWM&band=20m&ch=&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=KC0MWM&banda=20m&balloonid=&timeslot=&launch=20260706000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC0MWM&band=20m&ch=&start_date=2026-07-06",2026-08-03,21:08:00,EM09LL,20m,,14097088,-,-,-,39.4792,-99.0417,United_States_of_America,89.58,51.48,23.35,67.12,24,854,24,35.58,0,0,0.00
2026-08-04-19:56:00,kc3lbr_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260706000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-07-06",2026-08-04,19:56:00,DO52MG,20m,449,14097066,4.5,22,13280,52.2708,-108.9583,Canada,34.03,54.1,0.11,54.56,163,5885,342,17.21,155,5,96.88
2026-08-04-07:18:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260706000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-07-06",2026-08-04,07:18:00,MO10QI,20m,485,14097080,4.1,26,12880,50.3542,63.375,Kazakhstan,113.89,12.34,2.78,56.84,11,19,15,1.27,1,2,33.33
2026-08-02-11:32:00,wb8elk,KC5TRB-1,KC5TRB,"https://wsprtv.com/?show_unattached&cs=KC5TRB&band=15m&ch=&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=KC5TRB&banda=15m&balloonid=&timeslot=&launch=20260706000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5TRB&band=15m&ch=&start_date=2026-07-06",2026-08-02,11:32:00,MP27LL,15m,,21096106,-,-,-,67.4792,64.9583,Russian_Federation,2.08,28.88,28.88,40.25,28,446,28,15.93,0,0,0.00
2026-08-04-05:32:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260706000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-07-06",2026-08-04,05:32:00,QH90WP,17m,285,18106069,4.1,-30,14640,-19.3542,159.875,None,61.11,19.75,0.0,52.39,85,1013,171,5.92,83,0,100.00
2026-08-04-17:28:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260706000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-07-06",2026-08-04,17:28:00,IQ92NH,17m,533,18106142,3.75,-17,12640,72.3125,-0.875,None,7.64,19.43,17.01,33.49,20,246,48,5.12,16,4,80.00
2026-08-04-18:54:00,traquito_u4b,KC5UMA-17M-576,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=576&start_date=2026-07-06","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q8&timeslot=6&launch=20260706000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=576&start_date=2026-07-06",2026-08-04,18:54:00,HI49DA,17m,576,18106186,4.0,-25,13820,-0.9792,-31.7083,None,64.58,18.67,16.38,79.91,91,1275,183,6.97,81,4,95.29
