LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-21-07:06:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260722000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-07-22",2026-08-21,07:06:00,PQ71VK,20m,34,14097144,3.6,-4,11880,71.4375,135.7917,Russian_Federation,53.47,20.35,10.54,25.56,67,351,113,3.11,39,3,92.86
2026-08-18-18:02:00,zachtek,DO3GU/3-10M-Z0,DO3GU/3,"https://wsprtv.com/?show_unattached&cs=DO3GU/3&band=10m&ch=Z0&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=DO3GU/3&banda=10m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/3&band=10m&ch=Z0&start_date=2026-07-22",2026-08-18,18:02:00,IL38LL,10m,Z0,28126128,-,-,-,28.4792,-13.0417,Morocco,12.36,17.89,-44.52,76.47,48,65,48,1.35,0,0,0.00
2026-08-18-17:52:00,zachtek,DO3GU/3-17M-Z0,DO3GU/3,"https://wsprtv.com/?show_unattached&cs=DO3GU/3&band=17m&ch=Z0&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=DO3GU/3&banda=17m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/3&band=17m&ch=Z0&start_date=2026-07-22",2026-08-18,17:52:00,IL38LL,17m,Z0,18106182,-,-,-,28.4792,-13.0417,Morocco,27.50,20.08,0.0,58.39,29,42,29,1.45,0,0,0.00
2026-08-20-20:14:00,zachtek,DO3GU/4-10M-Z0,DO3GU/4,"https://wsprtv.com/?show_unattached&cs=DO3GU/4&band=10m&ch=Z0&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=DO3GU/4&banda=10m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/4&band=10m&ch=Z0&start_date=2026-07-22",2026-08-20,20:14:00,FL44LL,10m,Z0,28126214,-,-,-,24.4792,-71.0417,None,108.89,37.98,37.98,78.8,10,19,10,1.9,0,0,0.00
2026-08-20-21:34:00,zachtek,DO3GU/4-17M-Z0,DO3GU/4,"https://wsprtv.com/?show_unattached&cs=DO3GU/4&band=17m&ch=Z0&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=DO3GU/4&banda=17m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/4&band=17m&ch=Z0&start_date=2026-07-22",2026-08-20,21:34:00,FL44LL,17m,Z0,18106063,-,-,-,24.4792,-71.0417,None,61.67,21.62,17.28,78.75,114,308,114,2.7,0,0,0.00
2026-08-18-15:32:00,zachtek,DO3GU/5-10M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=10m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-07-22",2026-08-18,15:32:00,KP50LL,10m,Z0,28126182,-,-,-,60.4792,30.9583,Russian_Federation,57.22,13.63,13.63,48.55,164,410,164,2.5,0,0,0.00
2026-08-18-15:34:00,zachtek,DO3GU/5-17M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=17m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-07-22",2026-08-18,15:34:00,KP50LL,17m,Z0,18106009,-,-,-,60.4792,30.9583,Russian_Federation,56.94,14.5,14.5,43.87,170,464,170,2.73,0,0,0.00
2026-08-18-03:50:00,zachtek,DO3GU/6-10M-Z0,DO3GU/6,"https://wsprtv.com/?show_unattached&cs=DO3GU/6&band=10m&ch=Z0&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=DO3GU/6&banda=10m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/6&band=10m&ch=Z0&start_date=2026-07-22",2026-08-18,03:50:00,KP50LL,10m,Z0,28126047,-,-,-,60.4792,30.9583,Russian_Federation,42.08,10.23,2.82,41.83,36,59,36,1.64,0,0,0.00
2026-08-20-16:40:00,zachtek,DO3GU/6-17M-Z0,DO3GU/6,"https://wsprtv.com/?show_unattached&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=DO3GU/6&banda=17m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-07-22",2026-08-20,16:40:00,LQ31LL,17m,Z0,18106033,-,-,-,71.4792,46.9583,None,9.31,3.92,3.92,41.56,23,30,23,1.3,0,0,0.00
2026-08-21-04:10:00,traquito_u4b,EA4IPA-20M-486,EA4IPA,"https://wsprtv.com/?show_unattached&cs=EA4IPA&band=20m&ch=486&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=EA4IPA&banda=20m&balloonid=Q4&timeslot=2&launch=20260722000000&tracker=traquito&qrpid=486","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=EA4IPA&band=20m&ch=486&start_date=2026-07-22",2026-08-21,04:10:00,PN42PQ,20m,486,14097066,3.9,-20,11640,42.6875,129.2917,China,61.81,58.11,19.67,59.77,35,744,88,8.45,27,5,84.38
2026-08-20-18:16:00,qrplabs_u4b,EI6BFW-20M-289,EI6BFW,"https://wsprtv.com/?show_unattached&cs=EI6BFW&band=20m&ch=289&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=EI6BFW&banda=20m&balloonid=14&timeslot=8&launch=20260722000000&tracker=qrplabs&qrpid=289","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=EI6BFW&band=20m&ch=289&start_date=2026-07-22",2026-08-20,18:16:00,IO17HV,20m,289,14097064,4.45,-12,12620,57.8958,-17.375,None,55.56,13.36,13.36,42.88,122,4759,247,19.27,117,1,99.15
2026-08-21-07:36:00,wb8elk,GM0DHD-15M-,GM0DHD,"https://wsprtv.com/?show_unattached&cs=GM0DHD&band=15m&ch=&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=GM0DHD&banda=15m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=GM0DHD&band=15m&ch=&start_date=2026-07-22",2026-08-21,07:36:00,LK72LL,15m,,21096088,-,-,-,12.4792,54.9583,Yemen,88.89,80.38,27.2,82.24,13,15,13,1.15,0,0,0.00
2026-08-18-00:12:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-07-22",2026-08-18,00:12:00,CJ92LL,17m,z2,18106121,-,-,-,2.4792,-121.0417,None,66.67,28.84,27.17,78.24,50,379,50,7.58,0,0,0.00
2026-08-20-06:00:00,traquito_u4b,K1FQY-20M-346,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=346&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=17&timeslot=2&launch=20260722000000&tracker=traquito&qrpid=346","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=346&start_date=2026-07-22",2026-08-20,06:00:00,PQ12UO,20m,346,14097064,4.5,-16,12700,72.6042,123.7083,Russian_Federation,76.39,26.02,15.05,29.22,31,69,51,1.35,3,13,18.75
2026-08-17-11:20:00,traquito_u4b,K1FQY-20M-481,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=481&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=Q4&timeslot=2&launch=20260722000000&tracker=traquito&qrpid=481","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=481&start_date=2026-07-22",2026-08-17,11:20:00,JQ89ES,20m,481,14097066,3.75,-18,11420,79.7708,16.375,Svalbard_and_Jan_Mayen,48.61,22.72,5.11,23.64,141,2009,198,10.15,4,47,7.84
2026-08-21-05:30:00,wb8elk,K4TZO-20M-,K4TZO,"https://wsprtv.com/?show_unattached&cs=K4TZO&band=20m&ch=&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=K4TZO&banda=20m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K4TZO&band=20m&ch=&start_date=2026-07-22",2026-08-21,05:30:00,RM17LL,20m,,14097060,-,-,-,37.4792,162.9583,None,61.67,29.09,10.9,72.99,76,200,76,2.63,0,0,0.00
2026-08-21-07:26:00,kc3lbr_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260722000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-07-22",2026-08-21,07:26:00,OP38NS,20m,449,14097094,4.35,3,13280,68.7708,107.125,Russian_Federation,22.92,27.73,0.02,32.48,184,1427,376,3.8,139,26,84.24
2026-08-20-13:38:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260722000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-07-22",2026-08-20,13:38:00,KN01HE,20m,485,14097063,4.35,0,13740,41.1875,20.625,North_Macedonia,70.83,41.97,29.39,64.03,29,1450,57,25.44,14,4,77.78
2026-08-20-11:52:00,wb8elk,KC5TRB-1,KC5TRB,"https://wsprtv.com/?show_unattached&cs=KC5TRB&band=15m&ch=&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=KC5TRB&banda=15m&balloonid=&timeslot=&launch=20260722000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5TRB&band=15m&ch=&start_date=2026-07-22",2026-08-20,11:52:00,LQ73LL,15m,,21096114,-,-,-,73.4792,54.9583,Russian_Federation,84.72,23.14,23.14,34.11,25,106,25,4.24,0,0,0.00
2026-08-20-22:52:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260722000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-07-22",2026-08-20,22:52:00,EI34OO,17m,285,18106068,4.1,-20,14680,-5.3958,-92.7917,None,61.11,18.95,17.5,72.45,102,2371,207,11.45,97,3,97.00
2026-08-21-03:28:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260722000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-07-22",2026-08-21,03:28:00,BN39BP,17m,533,18106144,3.95,-19,13140,49.6458,-153.875,None,54.17,17.84,12.09,53.75,47,630,93,6.77,42,1,97.67
2026-08-20-21:04:00,traquito_u4b,KC5UMA-17M-576,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=576&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q8&timeslot=6&launch=20260722000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=576&start_date=2026-07-22",2026-08-20,21:04:00,FG38ER,17m,576,18106186,3.95,-17,13720,-21.2708,-73.625,None,60.42,21.2,4.05,58.11,74,1230,144,8.54,68,2,97.14
2026-08-20-22:12:00,traquito_u4b,KC7RW-20M-402,KC7RW,"https://wsprtv.com/?show_unattached&cs=KC7RW&band=20m&ch=402&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=KC7RW&banda=20m&balloonid=Q0&timeslot=4&launch=20260722000000&tracker=traquito&qrpid=402","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC7RW&band=20m&ch=402&start_date=2026-07-22",2026-08-20,22:12:00,EM84VP,20m,402,14097026,4.95,-22,12760,34.6458,-82.2083,United_States_of_America,4.86,15.13,15.13,68.84,38,3466,67,51.73,29,0,100.00
2026-08-20-18:46:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260722000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-07-22",2026-08-20,18:46:00,EN97NS,20m,244,14097027,3.3,-12,11940,47.7708,-80.875,Canada,2.08,46.65,46.65,54.03,18,1738,33,52.67,15,0,100.00
2026-08-20-21:12:00,traquito_u4b,KC9WTM-20M-387,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=387&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=19&timeslot=4&launch=20260722000000&tracker=traquito&qrpid=387","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=387&start_date=2026-07-22",2026-08-20,21:12:00,EL45VV,20m,387,14097064,4.55,-23,12960,25.8958,-90.2083,None,69.44,43.84,32.79,83.98,80,4654,161,28.91,79,0,100.00
2026-08-17-05:58:00,traquito_u4b,KC9WTM-20M-535,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=535&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=Q6&timeslot=0&launch=20260722000000&tracker=traquito&qrpid=535","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=535&start_date=2026-07-22",2026-08-17,05:58:00,PM29BI,20m,535,14097187,4.25,-23,12160,39.3542,124.125,China,70.83,31.51,31.51,64.34,31,291,63,4.62,27,3,90.00
2026-08-21-06:18:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-07-22","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260722000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-07-22",2026-08-21,06:18:00,RN88PE,15m,396,21096187,4.3,-3,12980,48.1875,177.2917,None,45.83,5.2,0.0,55.86,143,1056,279,3.78,119,9,92.97
