LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-04-12:10:00,traquito_u4b,DG2GG-17M-519,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=519&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q5&timeslot=2&launch=20260607000000&tracker=traquito&qrpid=519","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=519&start_date=2026-06-07",2026-07-04,12:10:00,KQ95QF,17m,519,18106172,4.15,-19,12540,75.2292,39.375,None,90.28,32.07,32.07,37.68,12,62,18,3.44,5,1,83.33
2026-07-07-07:34:00,dj2ds,DJ2DS-20M-,DJ2DS,"https://wsprtv.com/?show_unattached&cs=DJ2DS&band=20m&ch=&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=DJ2DS&banda=20m&balloonid=&timeslot=&launch=20260607000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DJ2DS&band=20m&ch=&start_date=2026-06-07",2026-07-07,07:34:00,HN12FM,20m,,14097028,3.6,-6,13560,42.5208,-37.5417,None,41.67,18.44,-11.16,72.15,144,3138,442,7.1,120,15,88.89
2026-07-05-11:52:00,qrplabs_u4b,DL0MMZ-20M-,DL0MMZ,"https://wsprtv.com/?show_unattached&cs=DL0MMZ&band=20m&ch=&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=DL0MMZ&banda=20m&balloonid=&timeslot=-&launch=20260607000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DL0MMZ&band=20m&ch=&start_date=2026-06-07",2026-07-05,11:52:00,NO66LL,20m,,14097061,-,-,-,56.4792,92.9583,Russian_Federation,4.17,18.96,18.96,59.14,37,47,37,1.27,0,0,0.00
2026-07-07-05:56:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260607000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-06-07",2026-07-07,05:56:00,AO08MX,20m,34,14097143,3.9,-11,11960,58.9792,-178.9583,None,47.92,18.59,10.53,53.23,132,783,256,3.06,100,10,90.91
2026-07-05-20:02:00,zachtek,DO3GU/2-17M-,DO3GU/2,"https://wsprtv.com/?show_unattached&cs=DO3GU/2&band=17m&ch=&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=DO3GU/2&banda=17m&balloonid=&timeslot=&launch=20260607000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/2&band=17m&ch=&start_date=2026-06-07",2026-07-05,20:02:00,GL83LL,17m,,18106049,-,-,-,23.4792,-43.0417,None,100.69,20.79,17.34,86.58,18,18,18,1.0,0,0,0.00
2026-07-06-02:58:00,zachtek,DO3GU/6-10M-Z0,DO3GU/6,"https://wsprtv.com/?show_unattached&cs=DO3GU/6&band=10m&ch=Z0&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=DO3GU/6&banda=10m&balloonid=&timeslot=&launch=20260607000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/6&band=10m&ch=Z0&start_date=2026-06-07",2026-07-06,02:58:00,BP32LL,10m,Z0,28126071,-,-,-,62.4792,-153.0417,United_States_of_America,56.53,29.1,14.76,51.2,10,11,10,1.1,0,0,0.00
2026-07-07-05:10:00,zachtek,DO3GU/6-17M-Z0,DO3GU/6,"https://wsprtv.com/?show_unattached&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=DO3GU/6&banda=17m&balloonid=&timeslot=&launch=20260607000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-06-07",2026-07-07,05:10:00,BP12LL,17m,Z0,18106039,-,-,-,62.4792,-157.0417,United_States_of_America,79.03,15.52,8.07,50.73,33,39,33,1.18,0,0,0.00
2026-07-05-08:34:00,zachtek,DO3GU/9-17M-,DO3GU/9,"https://wsprtv.com/?show_unattached&cs=DO3GU/9&band=17m&ch=&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=DO3GU/9&banda=17m&balloonid=&timeslot=&launch=20260607000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/9&band=17m&ch=&start_date=2026-06-07",2026-07-05,08:34:00,KN18LL,17m,,18106098,-,-,-,48.4792,22.9583,Ukraine,75.28,55.17,37.04,63.58,4,6,4,1.5,0,0,0.00
2026-07-06-20:36:00,wb8elk,GM0DHD-15M-,GM0DHD,"https://wsprtv.com/?show_unattached&cs=GM0DHD&band=15m&ch=&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=GM0DHD&banda=15m&balloonid=&timeslot=&launch=20260607000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=GM0DHD&band=15m&ch=&start_date=2026-06-07",2026-07-06,20:36:00,FM64LL,15m,,21096123,-,-,-,34.4792,-67.0417,None,136.67,36.14,22.71,74.85,8,9,8,1.12,0,0,0.00
2026-07-07-08:58:00,traquito_u4b,HB9TUP-20M-,HB9TUP,"https://wsprtv.com/?show_unattached&cs=HB9TUP&band=20m&ch=&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=HB9TUP&banda=20m&balloonid=&timeslot=-&launch=20260607000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=HB9TUP&band=20m&ch=&start_date=2026-06-07",2026-07-07,08:58:00,LP32LL,20m,,14097059,-,-,-,62.4792,46.9583,Russian_Federation,64.86,50.1,0.0,68.85,71,1112,71,15.66,0,0,0.00
2026-07-07-08:48:00,qrplabs_u4b,IU5UDR-20M-515,IU5UDR,"https://wsprtv.com/?show_unattached&cs=IU5UDR&band=20m&ch=515&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=IU5UDR&banda=20m&balloonid=Q5&timeslot=0&launch=20260607000000&tracker=qrplabs&qrpid=515","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IU5UDR&band=20m&ch=515&start_date=2026-06-07",2026-07-07,08:48:00,LN85RT,20m,515,14097176,3.45,12,12220,45.8125,57.4583,Kazakhstan,56.25,65.17,18.89,75.28,138,7090,275,25.78,134,3,97.81
2026-07-06-19:02:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260607000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-06-07",2026-07-06,19:02:00,HP09LL,17m,z2,18106114,-,-,-,69.4792,-39.0417,Greenland,56.94,29.74,23.1,43.18,98,257,98,2.62,0,0,0.00
2026-07-07-01:00:00,traquito_u4b,K1FQY-20M-346,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=346&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=17&timeslot=2&launch=20260607000000&tracker=traquito&qrpid=346","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=346&start_date=2026-06-07",2026-07-07,01:00:00,EQ52UB,20m,346,14097059,4.35,-22,12640,72.0625,-88.2917,Canada,31.94,11.64,7.72,41.63,175,1757,335,5.24,139,17,89.10
2026-07-02-20:32:00,zachtek,K2ORS/B-30M-Z0,K2ORS/B,"https://wsprtv.com/?show_unattached&cs=K2ORS/B&band=30m&ch=Z0&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=K2ORS/B&banda=30m&balloonid=&timeslot=&launch=20260607000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K2ORS/B&band=30m&ch=Z0&start_date=2026-06-07",2026-07-02,20:32:00,DO85LL,30m,Z0,10140170,-,-,-,55.4792,-103.0417,Canada,5.00,53.01,38.84,57.51,17,27,17,1.59,0,0,0.00
2026-07-07-08:52:00,wb8elk,K5NOT-11,K5NOT,"https://wsprtv.com/?show_unattached&cs=K5NOT&band=15m&ch=&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=K5NOT&banda=15m&balloonid=&timeslot=&launch=20260607000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K5NOT&band=15m&ch=&start_date=2026-06-07",2026-07-07,08:52:00,JN17LL,15m,,21096118,-,-,-,47.4792,2.9583,France,55.56,44.95,5.99,68.25,116,1959,116,16.89,0,0,0.00
2026-07-06-19:14:00,traquito_u4b,K9TC-20M-438,K9TC,"https://wsprtv.com/?show_unattached&cs=K9TC&band=20m&ch=438&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=K9TC&banda=20m&balloonid=Q1&timeslot=6&launch=20260607000000&tracker=traquito&qrpid=438","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K9TC&band=20m&ch=438&start_date=2026-06-07",2026-07-06,19:14:00,GM03TB,20m,438,14097181,3.35,-39,10260,33.0625,-58.375,None,72.92,45.99,45.45,79.65,78,2267,277,8.18,74,2,97.37
2026-07-06-10:20:00,zachtek,KC0RPS-20M-z0,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=20m&ch=z0&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=20m&balloonid=&timeslot=&launch=20260607000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=20m&ch=z0&start_date=2026-06-07",2026-07-06,10:20:00,GK88LL,20m,z0,14097084,-,-,-,18.4792,-43.0417,None,62.50,17.47,17.47,41.52,4,12,4,3.0,0,0,0.00
2026-07-07-08:08:00,kc3lbr_u4b,KC3LBR-10M-422,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=10m&ch=422&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=10m&balloonid=Q1&timeslot=0&launch=20260607000000&tracker=traquito&qrpid=422","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=10m&ch=422&start_date=2026-06-07",2026-07-07,08:08:00,LH06II,10m,422,28126078,4.6,3,14680,-13.6458,40.7083,Mozambique,53.47,50.55,0.0,67.98,130,882,253,3.49,105,9,92.11
2026-07-07-08:36:00,ad6z_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260607000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-06-07",2026-07-07,08:36:00,MP94OS,20m,449,14097122,4.35,22,13280,64.7708,79.2083,Russian_Federation,83.33,42.94,2.16,52.34,174,2381,343,6.94,117,46,71.78
2026-07-06-17:28:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260607000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-06-07",2026-07-06,17:28:00,CP65IJ,20m,485,14097063,4.35,2,12720,65.3958,-127.2917,Canada,12.50,41.35,36.17,47.17,6,36,15,2.4,1,2,33.33
2026-07-04-22:52:00,kc3lbr_u4b,KC3LBR-20M-522,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=522&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q6&timeslot=4&launch=20260607000000&tracker=traquito&qrpid=522","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=522&start_date=2026-06-07",2026-07-04,22:52:00,BL57XL,20m,522,14097031,4.05,27,14800,27.4792,-148.0417,None,2.78,77.55,77.55,83.71,4,25,6,4.17,2,0,100.00
2026-07-07-02:22:00,wb8elk,KC5TRB-1,KC5TRB,"https://wsprtv.com/?show_unattached&cs=KC5TRB&band=15m&ch=&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=KC5TRB&banda=15m&balloonid=&timeslot=&launch=20260607000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5TRB&band=15m&ch=&start_date=2026-06-07",2026-07-07,02:22:00,BQ83LL,15m,,21096081,-,-,-,73.4792,-143.0417,None,89.58,26.95,20.79,36.42,9,13,9,1.44,0,0,0.00
2026-07-07-01:12:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260607000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-06-07",2026-07-07,01:12:00,CH00HQ,17m,285,18106074,4.1,-19,14460,-19.3125,-139.375,None,62.50,20.14,-2.09,49.4,110,1270,217,5.85,104,0,100.00
2026-07-07-00:48:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260607000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-06-07",2026-07-07,00:48:00,EO04PN,17m,533,18106144,3.85,-16,12920,54.5625,-98.7083,Canada,49.31,17.33,12.32,57.85,68,697,132,5.28,61,1,98.39
2026-07-06-21:44:00,traquito_u4b,KC5UMA-17M-576,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=576&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q8&timeslot=6&launch=20260607000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=576&start_date=2026-06-07",2026-07-06,21:44:00,FM98CA,17m,576,18106185,4.05,-27,13620,38.0208,-61.7917,None,48.61,19.11,7.73,74.65,133,5809,267,21.76,133,0,100.00
2026-07-04-19:06:00,traquito_u4b,KC5UMA-17M-87,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=87&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=04&timeslot=8&launch=20260607000000&tracker=traquito&qrpid=87","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=87&start_date=2026-06-07",2026-07-04,19:06:00,PN35DP,17m,87,18106066,4.0,-40,13160,45.6458,126.2917,China,58.33,18.95,-12.84,89.4,160,6396,311,20.57,149,1,99.33
2026-07-06-16:04:00,traquito_u4b,KC9WTM-20M-223,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=223&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=11&timeslot=6&launch=20260607000000&tracker=traquito&qrpid=223","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=223&start_date=2026-06-07",2026-07-06,16:04:00,HN51OW,20m,223,14097027,3.7,-28,12880,41.9375,-28.7917,None,81.94,57.62,50.62,70.37,50,1283,95,13.51,43,0,100.00
2026-07-07-08:06:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260607000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-06-07",2026-07-07,08:06:00,LN98RR,20m,244,14097029,4.4,-19,12360,48.7292,59.4583,Kazakhstan,160.42,63.84,13.05,73.66,50,3116,99,31.47,48,0,100.00
