LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-02-09:56:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260602000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-06-02",2026-07-02,09:56:00,KR34TO,20m,34,14097157,3.7,-5,11580,84.6042,27.625,None,6.25,28.44,10.86,35.16,254,4199,482,8.71,210,14,93.75
2026-07-01-21:54:00,zachtek,DO3GU/2-17M-,DO3GU/2,"https://wsprtv.com/?show_unattached&cs=DO3GU/2&band=17m&ch=&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=DO3GU/2&banda=17m&balloonid=&timeslot=&launch=20260602000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/2&band=17m&ch=&start_date=2026-06-02",2026-07-01,21:54:00,GM17LL,17m,,18106048,-,-,-,37.4792,-57.0417,None,48.47,13.5,3.08,38.13,10,19,10,1.9,0,0,0.00
2026-07-02-03:56:00,zachtek,DO3GU/3-17M-Z0,DO3GU/3,"https://wsprtv.com/?show_unattached&cs=DO3GU/3&band=17m&ch=Z0&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=DO3GU/3&banda=17m&balloonid=&timeslot=&launch=20260602000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/3&band=17m&ch=Z0&start_date=2026-06-02",2026-07-02,03:56:00,BM17LL,17m,Z0,18106182,-,-,-,37.4792,-157.0417,None,34.03,20.7,20.7,53.76,16,24,16,1.5,0,0,0.00
2026-06-29-07:54:00,zachtek,DO3GU/5-10M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=10m&balloonid=&timeslot=&launch=20260602000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-06-02",2026-06-29,07:54:00,PJ55LL,10m,Z0,28126037,-,-,-,5.4792,130.9583,None,6.11,21.85,21.85,73.1,24,27,24,1.12,0,0,0.00
2026-06-29-08:18:00,zachtek,DO3GU/5-17M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=17m&balloonid=&timeslot=&launch=20260602000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-06-02",2026-06-29,08:18:00,PJ55LL,17m,Z0,18106050,-,-,-,5.4792,130.9583,None,63.06,16.35,16.35,81.37,21,24,21,1.14,0,0,0.00
2026-06-29-05:02:00,zachtek,DO3GU/6-10M-Z0,DO3GU/6,"https://wsprtv.com/?show_unattached&cs=DO3GU/6&band=10m&ch=Z0&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=DO3GU/6&banda=10m&balloonid=&timeslot=&launch=20260602000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/6&band=10m&ch=Z0&start_date=2026-06-02",2026-06-29,05:02:00,PN61LL,10m,Z0,28126046,-,-,-,41.4792,132.9583,None,83.47,66.56,6.06,71.44,28,30,28,1.07,0,0,0.00
2026-06-30-07:36:00,zachtek,DO3GU/8-10M-Z0,DO3GU/8,"https://wsprtv.com/?show_unattached&cs=DO3GU/8&band=10m&ch=Z0&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=DO3GU/8&banda=10m&balloonid=&timeslot=&launch=20260602000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/8&band=10m&ch=Z0&start_date=2026-06-02",2026-06-30,07:36:00,FH17LL,10m,Z0,28126106,-,-,-,-12.5208,-77.0417,Peru,58.61,-54.19,-69.01,68.71,93,430,93,4.62,0,0,0.00
2026-06-30-14:12:00,zachtek,DO3GU/8-17M-Z0,DO3GU/8,"https://wsprtv.com/?show_unattached&cs=DO3GU/8&band=17m&ch=Z0&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=DO3GU/8&banda=17m&balloonid=&timeslot=&launch=20260602000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/8&band=17m&ch=Z0&start_date=2026-06-02",2026-06-30,14:12:00,FH17LL,17m,Z0,18106012,-,-,-,-12.5208,-77.0417,Peru,54.44,33.38,-71.41,68.74,76,211,76,2.78,0,0,0.00
2026-07-02-10:04:00,wb8elk,DO3GU/9-17M-,DO3GU/9,"https://wsprtv.com/?show_unattached&cs=DO3GU/9&band=17m&ch=&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=DO3GU/9&banda=17m&balloonid=&timeslot=&launch=20260602000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/9&band=17m&ch=&start_date=2026-06-02",2026-07-02,10:04:00,JN47LL,17m,,18106031,-,-,-,47.4792,8.9583,Liechtenstein,0.69,60.32,-7.6,60.32,32,218,32,6.81,0,0,0.00
2026-06-29-15:06:00,wb8elk,GM0DHD-15M-,GM0DHD,"https://wsprtv.com/?show_unattached&cs=GM0DHD&band=15m&ch=&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=GM0DHD&banda=15m&balloonid=&timeslot=&launch=20260602000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=GM0DHD&band=15m&ch=&start_date=2026-06-02",2026-06-29,15:06:00,EN71LL,15m,,21096184,-,-,-,41.4792,-85.0417,United_States_of_America,60.14,52.17,0.0,57.55,29,35,29,1.21,0,0,0.00
2026-07-02-10:02:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260602000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-06-02",2026-07-02,10:02:00,IP69LL,17m,z2,18106123,-,-,-,69.4792,-7.0417,None,64.58,38.48,24.38,57.67,110,1522,110,13.84,0,0,0.00
2026-07-02-04:30:00,traquito_u4b,K1FQY-20M-346,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=346&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=17&timeslot=2&launch=20260602000000&tracker=traquito&qrpid=346","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=346&start_date=2026-06-02",2026-07-02,04:30:00,BO98IV,20m,346,14097063,4.3,-16,12580,58.8958,-141.2917,None,40.97,12.27,1.33,56.59,141,2612,265,9.86,119,3,97.54
2026-07-01-21:22:00,zachtek,K2ORS/B-20M-Z0,K2ORS/B,"https://wsprtv.com/?show_unattached&cs=K2ORS/B&band=20m&ch=Z0&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=K2ORS/B&banda=20m&balloonid=&timeslot=&launch=20260602000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K2ORS/B&band=20m&ch=Z0&start_date=2026-06-02",2026-07-01,21:22:00,DO61LL,20m,Z0,14097181,-,-,-,51.4792,-107.0417,Canada,76.25,52.19,40.7,66.65,56,248,56,4.43,0,0,0.00
2026-07-01-22:32:00,zachtek,K2ORS/B-30M-Z0,K2ORS/B,"https://wsprtv.com/?show_unattached&cs=K2ORS/B&band=30m&ch=Z0&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=K2ORS/B&banda=30m&balloonid=&timeslot=&launch=20260602000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K2ORS/B&band=30m&ch=Z0&start_date=2026-06-02",2026-07-01,22:32:00,DO62LL,30m,Z0,10140165,-,-,-,52.4792,-107.0417,Canada,75.56,42.16,39.0,66.63,78,508,78,6.51,0,0,0.00
2026-07-02-03:02:00,wb8elk,K5NOT-11,K5NOT,"https://wsprtv.com/?show_unattached&cs=K5NOT&band=15m&ch=&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=K5NOT&banda=15m&balloonid=&timeslot=&launch=20260602000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K5NOT&band=15m&ch=&start_date=2026-06-02",2026-07-02,03:02:00,BO73LL,15m,,21096088,-,-,-,53.4792,-145.0417,None,56.25,24.53,9.83,74.65,81,160,81,1.98,0,0,0.00
2026-07-01-21:04:00,traquito_u4b,K9TC-20M-438,K9TC,"https://wsprtv.com/?show_unattached&cs=K9TC&band=20m&ch=438&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=K9TC&banda=20m&balloonid=Q1&timeslot=6&launch=20260602000000&tracker=traquito&qrpid=438","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K9TC&band=20m&ch=438&start_date=2026-06-02",2026-07-01,21:04:00,EN70XJ,20m,438,14097177,3.4,-1,8920,40.3958,-84.0417,United_States_of_America,2.08,40.26,40.26,72.75,21,3272,243,13.47,18,1,94.74
2026-06-30-13:34:00,traquito_u4b,KB3TTX-20M-513,KB3TTX,"https://wsprtv.com/?show_unattached&cs=KB3TTX&band=20m&ch=513&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=KB3TTX&banda=20m&balloonid=Q5&timeslot=6&launch=20260602000000&tracker=traquito&qrpid=513","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KB3TTX&band=20m&ch=513&start_date=2026-06-02",2026-06-30,13:34:00,FM05GJ,20m,513,14097142,3.45,27,7680,35.3958,-79.4583,United_States_of_America,63.89,77.45,26.23,77.45,51,3545,110,32.23,49,0,100.00
2026-07-01-11:40:00,zachtek,KC0RPS-15M-,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=15m&ch=&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=15m&balloonid=&timeslot=&launch=20260602000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=15m&ch=&start_date=2026-06-02",2026-07-01,11:40:00,FL69LL,15m,,21096089,-,-,-,29.4792,-67.0417,None,96.53,24.86,24.86,33.95,5,6,5,1.2,0,0,0.00
2026-07-01-11:42:00,zachtek,KC0RPS-20M-z0,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=20m&ch=z0&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=20m&balloonid=&timeslot=&launch=20260602000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=20m&ch=z0&start_date=2026-06-02",2026-07-01,11:42:00,FL69LL,20m,z0,14097082,-,-,-,29.4792,-67.0417,None,59.72,25.73,25.73,33.95,9,316,9,35.11,0,0,0.00
2026-07-02-09:48:00,kc3lbr_u4b,KC3LBR-10M-422,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=10m&ch=422&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=10m&balloonid=Q1&timeslot=0&launch=20260602000000&tracker=traquito&qrpid=422","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=10m&ch=422&start_date=2026-06-02",2026-07-02,09:48:00,HI02SR,10m,422,28126027,4.65,-17,14840,-7.2708,-38.4583,Brazil,54.17,15.32,0.0,59.06,124,2523,243,10.38,106,9,92.17
2026-07-01-13:26:00,traquito_u4b,KC3LBR-15M-,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=15m&ch=&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=15m&balloonid=&timeslot=-&launch=20260602000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=15m&ch=&start_date=2026-06-02",2026-07-01,13:26:00,GO40LL,15m,,21096073,-,-,-,50.4792,-51.0417,None,90.28,53.79,0.59,53.79,36,37,36,1.03,0,0,0.00
2026-06-29-11:34:00,kc3lbr_u4b,KC3LBR-20M-433,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=433&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q1&timeslot=6&launch=20260602000000&tracker=traquito&qrpid=433","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=433&start_date=2026-06-02",2026-06-29,11:34:00,KO40LE,20m,433,14097143,4.15,-1,13000,50.1875,28.9583,Ukraine,3.47,58.18,47.65,61.69,17,2429,181,13.42,14,3,82.35
2026-07-02-09:56:00,traquito_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260602000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-06-02",2026-07-02,09:56:00,HO33VX,20m,449,14097065,4.4,11,13500,53.9792,-32.2083,None,30.56,34.96,0.0,62.94,235,18414,471,39.1,233,1,99.57
2026-07-02-02:28:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260602000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-06-02",2026-07-02,02:28:00,BO59NB,20m,485,14097078,4.3,2,12560,59.0625,-148.875,United_States_of_America,88.89,31.41,13.91,71.4,21,107,47,2.28,10,6,62.50
2026-06-30-23:22:00,kc3lbr_u4b,KC3LBR-20M-522,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=522&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q6&timeslot=4&launch=20260602000000&tracker=traquito&qrpid=522","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=522&start_date=2026-06-02",2026-06-30,23:22:00,BM05EH,20m,522,14097030,4.05,27,14740,35.3125,-159.625,None,90.28,75.03,55.32,78.27,11,134,22,6.09,4,2,66.67
2026-07-02-07:32:00,wb8elk,KC5TRB-1,KC5TRB,"https://wsprtv.com/?show_unattached&cs=KC5TRB&band=15m&ch=&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=KC5TRB&banda=15m&balloonid=&timeslot=&launch=20260602000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5TRB&band=15m&ch=&start_date=2026-06-02",2026-07-02,07:32:00,RQ26LL,15m,,21096104,-,-,-,76.4792,164.9583,None,81.94,20.79,20.79,35.35,76,225,76,2.96,0,0,0.00
2026-07-01-23:16:00,traquito_u4b,KC5UMA-12M-,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=12m&ch=&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=12m&balloonid=&timeslot=-&launch=20260602000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=12m&ch=&start_date=2026-06-02",2026-07-01,23:16:00,EL47LL,12m,,24926055,-,-,-,27.4792,-91.0417,None,65.28,21.43,20.3,83.73,45,51,45,1.13,0,0,0.00
2026-07-02-09:02:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-06-02","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260602000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-06-02",2026-07-02,09:02:00,OH35EU,17m,285,18106068,4.0,-19,14620,-14.1458,106.375,None,71.53,19.92,11.85,52.75,128,836,248,3.37,114,5,95.80
