LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-10-04:14:00,dj2ds,DJ2DS-20M-,DJ2DS,"https://wsprtv.com/?show_unattached&cs=DJ2DS&band=20m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=DJ2DS&banda=20m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DJ2DS&band=20m&ch=&start_date=2026-06-10",2026-07-10,04:14:00,KN30OW,20m,,14097031,3.6,13,13220,40.9375,27.2083,Greece,43.75,30.58,3.14,61.63,91,2851,311,9.17,85,2,97.70
2026-07-05-11:52:00,qrplabs_u4b,DL0MMZ-20M-,DL0MMZ,"https://wsprtv.com/?show_unattached&cs=DL0MMZ&band=20m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=DL0MMZ&banda=20m&balloonid=&timeslot=-&launch=20260610000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DL0MMZ&band=20m&ch=&start_date=2026-06-10",2026-07-05,11:52:00,NO66LL,20m,,14097061,-,-,-,56.4792,92.9583,Russian_Federation,4.17,18.96,18.96,59.14,37,47,37,1.27,0,0,0.00
2026-07-11-02:46:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260610000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-06-10",2026-07-11,02:46:00,CO24QL,20m,34,14097133,3.8,-16,11920,54.4792,-134.625,None,50.69,19.02,14.27,57.25,168,6271,335,18.72,167,0,100.00
2026-07-06-02:58:00,zachtek,DO3GU/6-10M-Z0,DO3GU/6,"https://wsprtv.com/?show_unattached&cs=DO3GU/6&band=10m&ch=Z0&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=DO3GU/6&banda=10m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/6&band=10m&ch=Z0&start_date=2026-06-10",2026-07-06,02:58:00,BP32LL,10m,Z0,28126071,-,-,-,62.4792,-153.0417,United_States_of_America,56.53,29.1,14.76,51.2,10,11,10,1.1,0,0,0.00
2026-07-08-05:56:00,zachtek,DO3GU/6-17M-Z0,DO3GU/6,"https://wsprtv.com/?show_unattached&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=DO3GU/6&banda=17m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-06-10",2026-07-08,05:56:00,BP15LL,17m,Z0,18106085,-,-,-,65.4792,-157.0417,United_States_of_America,40.28,12.32,8.97,38.13,15,28,15,1.87,0,0,0.00
2026-07-10-21:16:00,wb8elk,GM0DHD-15M-,GM0DHD,"https://wsprtv.com/?show_unattached&cs=GM0DHD&band=15m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=GM0DHD&banda=15m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=GM0DHD&band=15m&ch=&start_date=2026-06-10",2026-07-10,21:16:00,FM90LL,15m,,21096037,-,-,-,30.4792,-61.0417,None,61.11,22.14,22.14,81.66,38,51,38,1.34,0,0,0.00
2026-07-10-11:38:00,traquito_u4b,HB9TUP-20M-,HB9TUP,"https://wsprtv.com/?show_unattached&cs=HB9TUP&band=20m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=HB9TUP&banda=20m&balloonid=&timeslot=-&launch=20260610000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=HB9TUP&band=20m&ch=&start_date=2026-06-10",2026-07-10,11:38:00,MQ27LL,20m,,14097062,-,-,-,77.4792,64.9583,None,58.33,28.38,23.87,37.87,85,548,85,6.45,0,0,0.00
2026-07-09-09:08:00,qrplabs_u4b,IU5UDR-20M-515,IU5UDR,"https://wsprtv.com/?show_unattached&cs=IU5UDR&band=20m&ch=515&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=IU5UDR&banda=20m&balloonid=Q5&timeslot=0&launch=20260610000000&tracker=qrplabs&qrpid=515","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IU5UDR&band=20m&ch=515&start_date=2026-06-10",2026-07-09,09:08:00,ON64LR,20m,515,14097181,3.65,-9,12120,44.7292,112.9583,China,6.25,30.77,30.77,65.5,33,80,71,1.13,24,4,85.71
2026-07-10-13:28:00,traquito_u4b,IZ5ZCO-10M-382,IZ5ZCO,"https://wsprtv.com/?show_unattached&cs=IZ5ZCO&band=10m&ch=382&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=IZ5ZCO&banda=10m&balloonid=19&timeslot=0&launch=20260610000000&tracker=traquito&qrpid=382","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IZ5ZCO&band=10m&ch=382&start_date=2026-06-10",2026-07-10,13:28:00,JN81LN,10m,382,28126005,4.7,-22,12100,41.5625,16.9583,Italy,76.39,53.14,45.06,70.66,68,801,134,5.98,66,0,100.00
2026-07-10-22:32:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-06-10",2026-07-10,22:32:00,GR75LL,17m,z2,18106117,-,-,-,85.4792,-45.0417,None,79.17,19.88,19.88,35.85,47,155,47,3.3,0,0,0.00
2026-07-11-04:40:00,traquito_u4b,K1FQY-20M-346,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=346&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=17&timeslot=2&launch=20260610000000&tracker=traquito&qrpid=346","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=346&start_date=2026-06-10",2026-07-11,04:40:00,GR22GI,20m,346,14097062,4.5,-13,12280,82.3542,-55.4583,Greenland,22.22,14.67,7.77,38.6,235,2686,467,5.75,202,13,93.95
2026-07-10-14:12:00,wb8elk,K5NOT-11,K5NOT,"https://wsprtv.com/?show_unattached&cs=K5NOT&band=15m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=K5NOT&banda=15m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K5NOT&band=15m&ch=&start_date=2026-06-10",2026-07-10,14:12:00,KN23LL,15m,,21096117,-,-,-,43.4792,24.9583,Bulgaria,57.64,39.04,19.86,67.72,99,1550,99,15.66,0,0,0.00
2026-07-10-20:04:00,traquito_u4b,K9TC-20M-438,K9TC,"https://wsprtv.com/?show_unattached&cs=K9TC&band=20m&ch=438&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=K9TC&banda=20m&balloonid=Q1&timeslot=6&launch=20260610000000&tracker=traquito&qrpid=438","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K9TC&band=20m&ch=438&start_date=2026-06-10",2026-07-10,20:04:00,FM20VM,20m,438,14097183,3.35,-29,10220,30.5208,-74.2083,None,76.39,48.65,47.02,83.84,77,5250,227,23.13,77,0,100.00
2026-07-10-13:50:00,zachtek,KC0RPS-20M-z0,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=20m&ch=z0&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=20m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=20m&ch=z0&start_date=2026-06-10",2026-07-10,13:50:00,KM17LL,20m,z0,14097084,-,-,-,37.4792,22.9583,Greece,55.56,45.31,16.97,76.84,44,1205,44,27.39,0,0,0.00
2026-07-11-04:48:00,kc3lbr_u4b,KC3LBR-10M-422,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=10m&ch=422&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=10m&balloonid=Q1&timeslot=0&launch=20260610000000&tracker=traquito&qrpid=422","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=10m&ch=422&start_date=2026-06-10",2026-07-11,04:48:00,LI00JS,10m,422,28126038,4.55,-10,14720,-9.2292,40.7917,None,59.03,13.41,0.84,58.77,109,1355,215,6.3,100,3,97.09
2026-07-11-04:46:00,ad6z_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260610000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-06-10",2026-07-11,04:46:00,QN95IS,20m,449,14097066,4.5,15,13880,45.7708,158.7083,None,30.56,42.34,0.84,64.39,151,1042,293,3.56,118,15,88.72
2026-07-10-21:38:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260610000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-06-10",2026-07-10,21:38:00,DP86CB,20m,485,14097063,4.35,0,12640,66.0625,-103.7917,Canada,96.53,38.66,36.28,43.81,11,70,21,3.33,2,6,25.00
2026-07-10-21:52:00,wb8elk,KC5TRB-1,KC5TRB,"https://wsprtv.com/?show_unattached&cs=KC5TRB&band=15m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KC5TRB&banda=15m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5TRB&band=15m&ch=&start_date=2026-06-10",2026-07-10,21:52:00,FO32LL,15m,,21096104,-,-,-,52.4792,-73.0417,Canada,63.19,27.3,20.85,58.69,99,623,99,6.29,0,0,0.00
2026-07-10-22:32:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260610000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-06-10",2026-07-10,22:32:00,EI42PM,17m,285,18106067,4.15,-21,14680,-7.4792,-90.7083,None,63.89,19.04,19.01,60.79,81,1471,161,9.14,73,2,97.33
2026-07-10-19:48:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260610000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-06-10",2026-07-10,19:48:00,HO67XG,17m,533,18106144,4.0,-24,13280,57.2708,-26.0417,None,45.83,18.84,13.04,54.78,67,2772,133,20.84,65,0,100.00
2026-07-10-22:34:00,traquito_u4b,KC5UMA-17M-576,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=576&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q8&timeslot=6&launch=20260610000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=576&start_date=2026-06-10",2026-07-10,22:34:00,FL28ED,17m,576,18106188,4.2,-31,13560,28.1458,-75.625,None,56.25,17.32,16.07,87.32,127,5877,251,23.41,122,0,100.00
2026-07-10-13:04:00,traquito_u4b,KC9WTM-20M-223,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=223&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=11&timeslot=6&launch=20260610000000&tracker=traquito&qrpid=223","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=223&start_date=2026-06-10",2026-07-10,13:04:00,JM51RL,20m,223,14097036,4.0,-11,12720,31.4792,11.4583,Libya,80.56,60.85,47.49,80.68,43,2695,80,33.69,37,0,100.00
2026-07-11-04:46:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260610000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-06-10",2026-07-11,04:46:00,QN05HX,20m,244,14097025,4.3,-17,12480,45.9792,140.625,Japan,68.75,54.01,27.44,69.55,98,655,194,3.38,89,5,94.68
2026-07-10-23:40:00,traquito_u4b,KC9WTM-20M-371,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=371&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=2&launch=20260610000000&tracker=traquito&qrpid=371","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=371&start_date=2026-06-10",2026-07-10,23:40:00,OO30VO,20m,371,14097147,3.7,-17,11960,50.6042,107.7917,Russian_Federation,65.28,59.6,13.92,66.07,53,1448,143,10.13,38,7,84.44
2026-07-11-03:38:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260610000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-06-10",2026-07-11,03:38:00,CN23MO,15m,396,21096181,4.45,-18,12340,43.6042,-134.9583,None,42.36,9.78,3.6,65.33,139,958,264,3.63,114,7,94.21
2026-07-10-20:24:00,zachtek,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-06-10",2026-07-10,20:24:00,HO27LL,20m,,14097055,-,-,-,57.4792,-35.0417,None,51.94,19.84,14.93,60.82,204,4201,204,20.59,0,0,0.00
2026-07-10-22:04:00,zachtek,KE8VOX-10M-,KE8VOX,"https://wsprtv.com/?show_unattached&cs=KE8VOX&band=10m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KE8VOX&banda=10m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE8VOX&band=10m&ch=&start_date=2026-06-10",2026-07-10,22:04:00,JO22LL,10m,,28126199,-,-,-,52.4792,4.9583,Netherlands,66.67,-12.17,0.0,70.67,24,128,24,5.33,0,0,0.00
2026-07-08-21:54:00,qrplabs_u4b,KE9FEG-15M-,KE9FEG,"https://wsprtv.com/?show_unattached&cs=KE9FEG&band=15m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=KE9FEG&banda=15m&balloonid=&timeslot=-&launch=20260610000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE9FEG&band=15m&ch=&start_date=2026-06-10",2026-07-08,21:54:00,FM49LL,15m,,21096073,-,-,-,39.4792,-71.0417,None,6.94,24.41,24.41,70.62,17,19,17,1.12,0,0,0.00
