LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-15-17:56:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260517000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-05-17",2026-06-15,17:56:00,IO68OD,20m,34,14097145,4.05,-24,12260,58.1458,-6.7917,United_Kingdom_of_Great_Britain_and_Northern_Ireland,38.89,23.9,2.68,64.22,141,12932,279,46.35,137,0,100.00
2026-06-15-17:54:00,qrplabs_u4b,DN6BWA-20M-493,DN6BWA,"https://wsprtv.com/?show_unattached&cs=DN6BWA&band=20m&ch=493&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=DN6BWA&banda=20m&balloonid=Q4&timeslot=6&launch=20260517000000&tracker=qrplabs&qrpid=493","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN6BWA&band=20m&ch=493&start_date=2026-05-17",2026-06-15,17:54:00,FL82KQ,20m,493,14097162,4.3,-25,12240,22.6875,-63.125,None,45.83,68.7,1.2,88.28,95,6345,291,21.8,82,6,93.18
2026-06-15-12:50:00,wb8elk,DO3GU/2-17M-,DO3GU/2,"https://wsprtv.com/?show_unattached&cs=DO3GU/2&band=17m&ch=&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=DO3GU/2&banda=17m&balloonid=&timeslot=&launch=20260517000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/2&band=17m&ch=&start_date=2026-05-17",2026-06-15,12:50:00,MP71LL,17m,,18106045,-,-,-,61.4792,74.9583,Russian_Federation,10.00,22.59,19.85,50.33,7,7,7,1.0,0,0,0.00
2026-06-15-17:46:00,zachtek,DO3GU/5-10M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=10m&balloonid=&timeslot=&launch=20260517000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-05-17",2026-06-15,17:46:00,GM52LL,10m,Z0,28126113,-,-,-,32.4792,-49.0417,None,6.53,55.85,37.76,79.72,30,31,30,1.03,0,0,0.00
2026-06-15-17:52:00,zachtek,DO3GU/5-17M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=17m&balloonid=&timeslot=&launch=20260517000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-05-17",2026-06-15,17:52:00,GM52LL,17m,Z0,18106093,-,-,-,32.4792,-49.0417,None,1.81,54.71,2.22,79.82,55,103,55,1.87,0,0,0.00
2026-06-12-07:16:00,zachtek,GM0DHD-15M-,GM0DHD,"https://wsprtv.com/?show_unattached&cs=GM0DHD&band=15m&ch=&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=GM0DHD&banda=15m&balloonid=&timeslot=&launch=20260517000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=GM0DHD&band=15m&ch=&start_date=2026-05-17",2026-06-12,07:16:00,NN81LL,15m,,21096197,-,-,-,41.4792,96.9583,China,20.42,27.91,19.47,42.11,3,3,3,1.0,0,0,0.00
2026-06-15-10:16:00,traquito_u4b,IK5PWR-10M-1,IK5PWR,"https://wsprtv.com/?show_unattached&cs=IK5PWR&band=10m&ch=1&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=IK5PWR&banda=10m&balloonid=00&timeslot=8&launch=20260517000000&tracker=traquito&qrpid=1","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IK5PWR&band=10m&ch=1&start_date=2026-05-17",2026-06-15,10:16:00,NN03IA,10m,1,28126041,3.7,-18,12000,43.0208,80.7083,China,50.69,30.31,12.24,71.71,93,607,190,3.19,81,7,92.05
2026-06-15-11:32:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260517000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-05-17",2026-06-15,11:32:00,LO36LL,17m,z2,18106115,-,-,-,56.4792,46.9583,Russian_Federation,67.08,46.02,23.48,62.76,25,192,25,7.68,0,0,0.00
2026-06-15-02:20:00,zachtek,K2ORS/B-20M-Z0,K2ORS/B,"https://wsprtv.com/?show_unattached&cs=K2ORS/B&band=20m&ch=Z0&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=K2ORS/B&banda=20m&balloonid=&timeslot=&launch=20260517000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K2ORS/B&band=20m&ch=Z0&start_date=2026-05-17",2026-06-15,02:20:00,AO16LL,20m,Z0,14097096,-,-,-,56.4792,-177.0417,None,81.11,46.92,46.25,55.81,32,43,32,1.34,0,0,0.00
2026-06-14-21:50:00,zachtek,K3VN-20M-Z0,K3VN,"https://wsprtv.com/?show_unattached&cs=K3VN&band=20m&ch=Z0&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=K3VN&banda=20m&balloonid=&timeslot=&launch=20260517000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K3VN&band=20m&ch=Z0&start_date=2026-05-17",2026-06-14,21:50:00,EM98LL,20m,Z0,14097127,-,-,-,38.4792,-81.0417,United_States_of_America,54.03,33.88,17.28,73.81,103,3182,103,30.89,0,0,0.00
2026-06-15-17:50:00,traquito_u4b,K6XC-10M-63,K6XC,"https://wsprtv.com/?show_unattached&cs=K6XC&band=10m&ch=63&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=K6XC&banda=10m&balloonid=03&timeslot=2&launch=20260517000000&tracker=traquito&qrpid=63","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K6XC&band=10m&ch=63&start_date=2026-05-17",2026-06-15,17:50:00,HM53LM,10m,63,28126059,3.7,-1,12960,33.5208,-29.0417,None,52.08,38.31,12.26,80.17,118,443,231,1.92,106,3,97.25
2026-06-14-20:02:00,traquito_u4b,K8NDB-10M-4,K8NDB,"https://wsprtv.com/?show_unattached&cs=K8NDB&band=10m&ch=4&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=K8NDB&banda=10m&balloonid=00&timeslot=4&launch=20260517000000&tracker=traquito&qrpid=4","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K8NDB&band=10m&ch=4&start_date=2026-05-17",2026-06-14,20:02:00,EM88FJ,10m,4,28126024,4.9,-17,13620,38.3958,-83.5417,United_States_of_America,2.78,55.42,55.42,75.13,20,410,37,11.08,17,0,100.00
2026-06-15-11:20:00,zachtek,KC0RPS-20M-z0,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=20m&ch=z0&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=20m&balloonid=&timeslot=&launch=20260517000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=20m&ch=z0&start_date=2026-05-17",2026-06-15,11:20:00,HL43LL,20m,z0,14097041,-,-,-,23.4792,-31.0417,None,88.19,52.37,8.19,52.37,9,96,9,10.67,0,0,0.00
2026-06-15-11:58:00,kc3lbr_u4b,KC3LBR-10M-422,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=10m&ch=422&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=10m&balloonid=Q1&timeslot=0&launch=20260517000000&tracker=traquito&qrpid=422","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=10m&ch=422&start_date=2026-05-17",2026-06-15,11:58:00,NI11OD,10m,422,28126045,4.7,-29,14600,-8.8542,83.2083,None,53.47,1.32,0.0,56.47,123,1182,242,4.88,112,5,95.73
2026-06-15-17:54:00,kc3lbr_u4b,KC3LBR-20M-433,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=433&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q1&timeslot=6&launch=20260517000000&tracker=traquito&qrpid=433","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=433&start_date=2026-05-17",2026-06-15,17:54:00,DP05IX,20m,433,14097174,4.15,14,12360,65.9792,-119.2917,Canada,55.56,43.01,20.13,54.23,95,4333,228,19.0,81,12,87.10
2026-06-15-17:56:00,traquito_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260517000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-05-17",2026-06-15,17:56:00,RO59SN,20m,449,14097069,4.45,-4,13220,59.5625,171.5417,None,27.08,15.32,-0.04,56.86,165,3162,340,9.3,155,4,97.48
2026-06-15-17:48:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260517000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-05-17",2026-06-15,17:48:00,FP70MR,20m,485,14097062,4.4,4,12800,60.7292,-64.9583,Canada,65.97,49.91,34.48,54.47,29,2526,124,20.37,15,11,57.69
2026-06-15-17:42:00,kc3lbr_u4b,KC3LBR-20M-522,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=522&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q6&timeslot=4&launch=20260517000000&tracker=traquito&qrpid=522","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=522&start_date=2026-05-17",2026-06-15,17:42:00,GM64CE,20m,522,14097033,4.1,20,14700,34.1875,-47.7917,None,72.92,55.72,36.22,77.58,31,1660,63,26.35,31,0,100.00
2026-06-15-17:42:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260517000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-05-17",2026-06-15,17:42:00,GL62JF,17m,285,18106073,4.15,-37,14520,22.2292,-47.2083,None,54.17,55.06,12.65,88.01,91,3919,180,21.77,85,0,100.00
2026-06-15-17:48:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260517000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-05-17",2026-06-15,17:48:00,HO31WO,17m,533,18106143,3.75,-13,12740,51.6042,-32.125,None,46.53,40.19,12.74,62.12,63,3578,126,28.4,61,0,100.00
2026-06-15-17:54:00,traquito_u4b,KC9WTM-20M-223,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=223&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=11&timeslot=6&launch=20260517000000&tracker=traquito&qrpid=223","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=223&start_date=2026-05-17",2026-06-15,17:54:00,GM45CS,20m,223,14097024,4.8,-26,12740,35.7708,-51.7917,None,64.58,56.13,27.3,75.67,75,6473,170,38.08,73,1,98.65
2026-06-15-08:40:00,traquito_u4b,KC9WTM-20M-371,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=371&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=2&launch=20260517000000&tracker=traquito&qrpid=371","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=371&start_date=2026-05-17",2026-06-15,08:40:00,HN62NV,20m,371,14097143,3.75,-23,12200,42.8958,-26.875,None,54.86,32.19,14.18,76.6,33,1074,71,15.13,26,1,96.30
2026-06-15-15:32:00,traquito_u4b,KD2KDD-20M-227,KD2KDD,"https://wsprtv.com/?show_unattached&cs=KD2KDD&band=20m&ch=227&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=KD2KDD&banda=20m&balloonid=11&timeslot=4&launch=20260517000000&tracker=traquito&qrpid=227","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD2KDD&band=20m&ch=227&start_date=2026-05-17",2026-06-15,15:32:00,KN32DT,20m,227,14097031,3.95,-25,14100,42.8125,26.2917,Bulgaria,50.00,21.56,15.32,70.8,129,9931,268,37.06,126,2,98.44
2026-06-15-17:48:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260517000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-05-17",2026-06-15,17:48:00,EQ22WM,15m,396,21096186,4.35,1,12000,72.5208,-94.125,Canada,31.94,40.7,2.02,48.53,156,1601,302,5.3,132,12,91.67
2026-06-14-22:40:00,ad6z_u4b,KE7ZQX-20M-,KE7ZQX,"https://wsprtv.com/?show_unattached&cs=KE7ZQX&band=20m&ch=&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=KE7ZQX&banda=20m&balloonid=&timeslot=-&launch=20260517000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE7ZQX&band=20m&ch=&start_date=2026-05-17",2026-06-14,22:40:00,DN18LL,20m,,14097087,-,-,-,48.4792,-117.0417,United_States_of_America,1.67,47.95,47.95,58.57,8,329,8,41.12,0,0,0.00
2026-06-15-17:52:00,traquito_u4b,KF0VTU-10M-109,KF0VTU,"https://wsprtv.com/?show_unattached&cs=KF0VTU&band=10m&ch=109&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=KF0VTU&banda=10m&balloonid=05&timeslot=4&launch=20260517000000&tracker=traquito&qrpid=109","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KF0VTU&band=10m&ch=109&start_date=2026-05-17",2026-06-15,17:52:00,DJ53TP,10m,109,28126065,4.5,-28,18620,3.6458,-108.375,None,83.33,63.84,48.09,68.85,19,374,27,13.85,8,0,100.00
2026-06-13-23:42:00,traquito_u4b,KF7RPF-10M-594,KF7RPF,"https://wsprtv.com/?show_unattached&cs=KF7RPF&band=10m&ch=594&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=KF7RPF&banda=10m&balloonid=Q9&timeslot=4&launch=20260517000000&tracker=traquito&qrpid=594","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KF7RPF&band=10m&ch=594&start_date=2026-05-17",2026-06-13,23:42:00,DM65DF,10m,594,28126134,4.05,-36,14720,35.2292,-107.7083,United_States_of_America,3.47,32.36,32.36,79.27,29,678,62,10.94,25,0,100.00
