LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-05-30-05:56:00,traquito_u4b,K9TC-20M-64,K9TC,"https://wsprtv.com/?show_unattached&cs=K9TC&band=20m&ch=64&start_date=2026-05-01","http://balloons.browxy.com/wsprx?other=K9TC&banda=20m&balloonid=03&timeslot=8&launch=20260501000000&tracker=traquito&qrpid=64","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K9TC&band=20m&ch=64&start_date=2026-05-01",2026-05-30,05:56:00,AN17LT,20m,64,14097026,4.15,-28,12120,47.8125,-177.0417,None,2.78,14.79,14.79,55.33,60,196,118,1.66,51,0,100.00
2026-05-31-12:18:00,kc3lbr_u4b,KC3LBR-10M-422,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=10m&ch=422&start_date=2026-05-01","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=10m&balloonid=Q1&timeslot=0&launch=20260501000000&tracker=traquito&qrpid=422","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=10m&ch=422&start_date=2026-05-01",2026-05-31,12:18:00,EK70RM,10m,422,28126045,4.7,-21,14840,10.5208,-84.5417,Costa_Rica,50.00,15.96,0,75.22,146,10716,290,36.95,143,0,100.00
2026-05-31-00:14:00,kc3lbr_u4b,KC3LBR-20M-433,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=433&start_date=2026-05-01","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q1&timeslot=6&launch=20260501000000&tracker=traquito&qrpid=433","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=433&start_date=2026-05-01",2026-05-31,00:14:00,DO82ON,20m,433,14097144,4.3,-5,12920,52.5625,-102.7917,Canada,56.25,22.44,22.44,70.27,126,5004,243,20.59,111,2,98.23
2026-05-30-15:36:00,ad6z_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-05-01","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260501000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-05-01",2026-05-30,15:36:00,KP26UO,20m,449,14097067,4.5,0,13300,66.6042,25.7083,Finland,11.11,24.15,0,46.63,130,7685,284,27.06,125,4,96.90
2026-05-31-07:22:00,kc3lbr_u4b,KC3LBR-20M-522,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=522&start_date=2026-05-01","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q6&timeslot=4&launch=20260501000000&tracker=traquito&qrpid=522","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=522&start_date=2026-05-01",2026-05-31,07:22:00,PN14XH,20m,522,14097031,4.2,28,13900,44.3125,123.9583,China,63.89,39.95,27.67,67.6,38,127,76,1.67,24,6,80.00
2026-05-31-12:32:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-05-01","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260501000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-05-01",2026-05-31,12:32:00,KM23MI,17m,285,18106068,3.85,-18,13880,33.3542,25.0417,None,53.47,58.43,10.95,80.51,127,4716,253,18.64,121,1,99.18
2026-05-31-08:58:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-05-01","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260501000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-05-01",2026-05-31,08:58:00,KM63OA,17m,533,18106145,3.8,-29,13260,33.0208,33.2083,None,52.08,74.2,7.1,82.16,91,3139,183,17.15,87,2,97.75
2026-05-30-19:46:00,traquito_u4b,KC5UMA-17M-87,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=87&start_date=2026-05-01","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=04&timeslot=8&launch=20260501000000&tracker=traquito&qrpid=87","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=87&start_date=2026-05-01",2026-05-30,19:46:00,EM52XJ,17m,87,18106066,3.9,-30,13700,32.3958,-88.0417,United_States_of_America,70.14,62.38,35.77,82.57,31,1527,61,25.03,29,0,100.00
2026-05-31-12:32:00,traquito_u4b,KC9WTM-20M-342,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=342&start_date=2026-05-01","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=17&timeslot=4&launch=20260501000000&tracker=traquito&qrpid=342","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=342&start_date=2026-05-01",2026-05-31,12:32:00,EN54WP,20m,342,14097019,3.6,14,2500,44.6458,-88.125,United_States_of_America,0.69,22.53,18.37,22.53,3,199,6,33.17,3,0,100.00
2026-05-31-08:00:00,traquito_u4b,KC9WTM-20M-371,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=371&start_date=2026-05-01","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=2&launch=20260501000000&tracker=traquito&qrpid=371","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=371&start_date=2026-05-01",2026-05-31,08:00:00,PN26RH,20m,371,14097145,3.85,-23,11700,46.3125,125.4583,China,65.28,20.05,18.09,67.43,66,451,141,3.2,36,18,66.67
2026-05-31-12:24:00,traquito_u4b,KC9WTM-20M-378,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=378&start_date=2026-05-01","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=6&launch=20260501000000&tracker=traquito&qrpid=378","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=378&start_date=2026-05-01",2026-05-31,12:24:00,GN20GO,20m,378,14097181,4.8,-9,12080,40.6042,-55.4583,None,58.33,46.83,15.01,69.0,57,5978,114,52.44,56,0,100.00
2026-05-29-21:54:00,traquito_u4b,KD2KDD-20M-248,KD2KDD,"https://wsprtv.com/?show_unattached&cs=KD2KDD&band=20m&ch=248&start_date=2026-05-01","http://balloons.browxy.com/wsprx?other=KD2KDD&banda=20m&balloonid=12&timeslot=6&launch=20260501000000&tracker=traquito&qrpid=248","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD2KDD&band=20m&ch=248&start_date=2026-05-01",2026-05-29,21:54:00,FM67AG,20m,248,14097012,4.2,-36,12700,37.2708,-67.9583,None,5.56,19.92,19.92,69.86,19,1046,38,27.53,19,0,100.00
2026-05-30-16:42:00,traquito_u4b,KF0VTU-10M-109,KF0VTU,"https://wsprtv.com/?show_unattached&cs=KF0VTU&band=10m&ch=109&start_date=2026-05-01","http://balloons.browxy.com/wsprx?other=KF0VTU&banda=10m&balloonid=05&timeslot=4&launch=20260501000000&tracker=traquito&qrpid=109","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KF0VTU&band=10m&ch=109&start_date=2026-05-01",2026-05-30,16:42:00,GJ71ED,10m,109,28126065,4.55,-24,18640,1.1458,-45.625,None,93.75,45.51,45.51,69.01,23,253,41,6.17,18,0,100.00
2026-05-30-23:10:00,qrplabs_u4b,KF8EEZ-20M-216,KF8EEZ,"https://wsprtv.com/?show_unattached&cs=KF8EEZ&band=20m&ch=216&start_date=2026-05-01","http://balloons.browxy.com/wsprx?other=KF8EEZ&banda=20m&balloonid=10&timeslot=2&launch=20260501000000&tracker=qrplabs&qrpid=216","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KF8EEZ&band=20m&ch=216&start_date=2026-05-01",2026-05-30,23:10:00,EM96TA,20m,216,14097184,4.85,-8,8380,36.0208,-80.375,United_States_of_America,9.03,12.56,12.56,72.03,40,2326,180,12.92,19,20,48.72
2026-05-31-10:18:00,traquito_u4b,KI7HFG-20M-310,KI7HFG,"https://wsprtv.com/?show_unattached&cs=KI7HFG&band=20m&ch=310&start_date=2026-05-01","http://balloons.browxy.com/wsprx?other=KI7HFG&banda=20m&balloonid=15&timeslot=0&launch=20260501000000&tracker=traquito&qrpid=310","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7HFG&band=20m&ch=310&start_date=2026-05-01",2026-05-31,10:18:00,HP02JK,20m,310,14097150,3.4,-28,11780,62.4375,-39.2083,None,60.42,42.54,3.73,56.42,40,1454,63,23.08,18,4,81.82
2026-05-31-07:44:00,traquito_u4b,KO6FE-10M-40,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=10m&ch=40&start_date=2026-05-01","http://balloons.browxy.com/wsprx?other=KO6FE&banda=10m&balloonid=02&timeslot=6&launch=20260501000000&tracker=traquito&qrpid=40","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=10m&ch=40&start_date=2026-05-01",2026-05-31,07:44:00,LO36PC,10m,40,28126024,3.8,-17,12820,56.1042,47.2917,Russian_Federation,89.58,61.63,20.07,61.63,14,40,25,1.6,7,1,87.50
2026-05-31-12:28:00,traquito_u4b,KS4VA-20M-75,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=75&start_date=2026-05-01","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=03&timeslot=0&launch=20260501000000&tracker=traquito&qrpid=75","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=75&start_date=2026-05-01",2026-05-31,12:28:00,GM92EK,20m,75,14097187,4.8,-32,15600,32.4375,-41.625,None,43.06,58.06,-1.13,77.08,122,13633,314,43.42,121,1,99.18
2026-05-31-12:16:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-05-01","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260501000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-05-01",2026-05-31,12:16:00,FN28WG,20m,84,14097026,4.5,-9,15320,48.2708,-74.125,Canada,37.50,29.69,2.53,51.9,158,3422,307,11.15,127,17,88.19
2026-05-31-12:12:00,m7gaq_u4b,M7GAQ-17M-365,M7GAQ,"https://wsprtv.com/?show_unattached&cs=M7GAQ&band=17m&ch=365&start_date=2026-05-01","http://balloons.browxy.com/wsprx?other=M7GAQ&banda=17m&balloonid=18&timeslot=4&launch=20260501000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M7GAQ&band=17m&ch=365&start_date=2026-05-01",2026-05-31,12:12:00,DP78KX,17m,365,18106062,3.5,-8,12860,68.9792,-105.125,Canada,49.31,-21.98,-21.89,70.49,152,5673,306,18.54,152,0,100.00
2026-05-31-12:30:00,ab5ss,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-05-01","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260501000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-05-01",2026-05-31,12:30:00,IL84LL,17m,,18106115,-,-,-,24.4792,-3.0417,Algeria,58.33,84.73,11.37,87.48,121,810,121,6.69,0,0,0.00
2026-05-31-12:30:00,traquito_u4b,N0THA-20M-576,N0THA,"https://wsprtv.com/?show_unattached&cs=N0THA&band=20m&ch=576&start_date=2026-05-01","http://balloons.browxy.com/wsprx?other=N0THA&banda=20m&balloonid=Q8&timeslot=2&launch=20260501000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0THA&band=20m&ch=576&start_date=2026-05-01",2026-05-31,12:30:00,KM94FE,20m,576,14097185,3.85,-50,12700,34.1875,38.4583,Syrian_Arab_Republic,54.17,47.99,6.83,83.45,121,7590,255,29.76,118,2,98.33
2026-05-31-10:30:00,wb8elk,N4EAR-15M-W120,N4EAR,"https://wsprtv.com/?show_unattached&cs=N4EAR&band=15m&ch=W120&start_date=2026-05-01","http://balloons.browxy.com/wsprx?other=N4EAR&banda=15m&balloonid=&timeslot=&launch=20260501000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N4EAR&band=15m&ch=W120&start_date=2026-05-01",2026-05-31,10:30:00,NM47LL,15m,W120,21096115,-,-,-,37.4792,88.9583,China,65.97,30.99,26.73,75.44,30,48,30,1.6,0,0,0.00
2026-05-31-11:50:00,traquito_u4b,N6CVO-10M-438,N6CVO,"https://wsprtv.com/?show_unattached&cs=N6CVO&band=10m&ch=438&start_date=2026-05-01","http://balloons.browxy.com/wsprx?other=N6CVO&banda=10m&balloonid=Q1&timeslot=2&launch=20260501000000&tracker=traquito&qrpid=438","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N6CVO&band=10m&ch=438&start_date=2026-05-01",2026-05-31,11:50:00,GO89VK,10m,438,28126185,4.5,-8,11980,59.4375,-42.2083,Greenland,60.42,44.48,8.73,59.86,59,5111,211,24.22,43,13,76.79
2026-05-29-20:46:00,traquito_u4b,NE9JJ-20M-504,NE9JJ,"https://wsprtv.com/?show_unattached&cs=NE9JJ&band=20m&ch=504&start_date=2026-05-01","http://balloons.browxy.com/wsprx?other=NE9JJ&banda=20m&balloonid=Q5&timeslot=8&launch=20260501000000&tracker=traquito&qrpid=504","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=NE9JJ&band=20m&ch=504&start_date=2026-05-01",2026-05-29,20:46:00,EN80AS,20m,504,14097010,4.05,-42,12960,40.7708,-83.9583,United_States_of_America,6.94,26.48,26.48,69.68,38,4377,75,58.36,36,0,100.00
2026-05-30-13:06:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-05-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260501000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-05-01",2026-05-30,13:06:00,KM76RR,15m,175,21096189,4.55,19,12920,36.7292,35.4583,Turkey,90.97,42.56,31.51,58.18,3,51,6,8.5,3,0,100.00
2026-05-31-12:28:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-05-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260501000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-05-01",2026-05-31,12:28:00,MN28OK,15m,176,21096189,4.55,1,12860,48.4375,65.2083,Kazakhstan,89.58,28.01,22.48,64.62,17,230,32,7.19,15,0,100.00
2026-05-31-12:20:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-05-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260501000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-05-01",2026-05-31,12:20:00,MN28NI,15m,177,21096190,4.55,15,12900,48.3542,65.125,Kazakhstan,88.89,65.0,25.33,66.73,9,79,11,7.18,2,0,100.00
2026-05-30-14:32:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-05-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260501000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-05-01",2026-05-30,14:32:00,KM86QW,15m,178,21096187,4.55,10,12980,36.9375,37.375,Syrian_Arab_Republic,62.50,12.24,12.24,60.43,17,237,26,9.12,8,1,88.89
