LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-19-08:20:00,traquito_u4b,DG2GG-17M-519,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=519&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q5&timeslot=2&launch=20260520000000&tracker=traquito&qrpid=519","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=519&start_date=2026-05-20",2026-06-19,08:20:00,MQ53NR,17m,519,18106175,4.3,-26,12860,73.7292,71.125,Russian_Federation,73.61,35.21,34.24,54.08,16,455,25,18.2,9,0,100.00
2026-06-19-09:56:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260520000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-05-20",2026-06-19,09:56:00,MO29KQ,20m,34,14097144,3.85,-16,12340,59.6875,64.875,Russian_Federation,89.58,47.01,17.9,66.73,71,6083,142,42.84,70,0,100.00
2026-06-19-09:54:00,qrplabs_u4b,DN6BWA-20M-493,DN6BWA,"https://wsprtv.com/?show_unattached&cs=DN6BWA&band=20m&ch=493&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=DN6BWA&banda=20m&balloonid=Q4&timeslot=6&launch=20260520000000&tracker=qrplabs&qrpid=493","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN6BWA&band=20m&ch=493&start_date=2026-05-20",2026-06-19,09:54:00,IL99KL,20m,493,14097143,4.3,-6,12220,29.4792,-1.125,Algeria,43.75,62.16,-5.16,69.98,95,3293,185,17.8,73,4,94.81
2026-06-16-12:18:00,wb8elk,DO3GU/2-17M-,DO3GU/2,"https://wsprtv.com/?show_unattached&cs=DO3GU/2&band=17m&ch=&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=DO3GU/2&banda=17m&balloonid=&timeslot=&launch=20260520000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/2&band=17m&ch=&start_date=2026-05-20",2026-06-16,12:18:00,MP71LL,17m,,18106016,-,-,-,61.4792,74.9583,Russian_Federation,85.14,25.49,19.85,50.33,9,9,9,1.0,0,0,0.00
2026-06-19-00:24:00,zachtek,DO3GU/3-10M-Z0,DO3GU/3,"https://wsprtv.com/?show_unattached&cs=DO3GU/3&band=10m&ch=Z0&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=DO3GU/3&banda=10m&balloonid=&timeslot=&launch=20260520000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/3&band=10m&ch=Z0&start_date=2026-05-20",2026-06-19,00:24:00,DN82LL,10m,Z0,28126126,-,-,-,42.4792,-103.0417,United_States_of_America,11.53,20.84,19.76,69.93,52,128,52,2.46,0,0,0.00
2026-06-19-00:18:00,zachtek,DO3GU/3-17M-Z0,DO3GU/3,"https://wsprtv.com/?show_unattached&cs=DO3GU/3&band=17m&ch=Z0&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=DO3GU/3&banda=17m&balloonid=&timeslot=&launch=20260520000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/3&band=17m&ch=Z0&start_date=2026-05-20",2026-06-19,00:18:00,DN82LL,17m,Z0,18106175,-,-,-,42.4792,-103.0417,United_States_of_America,1.81,21.91,-3.02,69.9,93,211,93,2.27,0,0,0.00
2026-06-19-09:52:00,zachtek,DO3GU/5-10M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=10m&balloonid=&timeslot=&launch=20260520000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-05-20",2026-06-19,09:52:00,IM94LL,10m,Z0,28126112,-,-,-,34.4792,-1.0417,Algeria,54.44,58.96,11.76,84.87,178,748,178,4.2,0,0,0.00
2026-06-19-09:58:00,zachtek,DO3GU/5-17M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=17m&balloonid=&timeslot=&launch=20260520000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-05-20",2026-06-19,09:58:00,JM04LL,17m,Z0,18106075,-,-,-,34.4792,0.9583,Algeria,53.19,60.16,5.13,84.86,189,407,189,2.15,0,0,0.00
2026-06-19-09:54:00,zachtek,DO3GU/6-17M-Z0,DO3GU/6,"https://wsprtv.com/?show_unattached&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=DO3GU/6&banda=17m&balloonid=&timeslot=&launch=20260520000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-05-20",2026-06-19,09:54:00,JN47LL,17m,Z0,18106111,-,-,-,47.4792,8.9583,Liechtenstein,0.69,59.82,-19.43,59.82,26,112,26,4.31,0,0,0.00
2026-06-19-09:58:00,qrplabs_u4b,EI6BFW-20M-595,EI6BFW,"https://wsprtv.com/?show_unattached&cs=EI6BFW&band=20m&ch=595&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=EI6BFW&banda=20m&balloonid=Q9&timeslot=0&launch=20260520000000&tracker=qrplabs&qrpid=595","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=EI6BFW&band=20m&ch=595&start_date=2026-05-20",2026-06-19,09:58:00,JN85NR,20m,595,14097184,3.95,37,8440,45.7292,17.125,Croatia,43.75,65.02,11.78,65.02,42,2181,87,25.07,40,1,97.56
2026-06-17-20:46:00,wb8elk,GM0DHD-15M-,GM0DHD,"https://wsprtv.com/?show_unattached&cs=GM0DHD&band=15m&ch=&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=GM0DHD&banda=15m&balloonid=&timeslot=&launch=20260520000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=GM0DHD&band=15m&ch=&start_date=2026-05-20",2026-06-17,20:46:00,RL56LL,15m,,21096094,-,-,-,26.4792,170.9583,None,72.64,37.96,0.0,82.56,12,13,12,1.08,0,0,0.00
2026-06-19-04:46:00,traquito_u4b,IK5PWR-10M-1,IK5PWR,"https://wsprtv.com/?show_unattached&cs=IK5PWR&band=10m&ch=1&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=IK5PWR&banda=10m&balloonid=00&timeslot=8&launch=20260520000000&tracker=traquito&qrpid=1","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IK5PWR&band=10m&ch=1&start_date=2026-05-20",2026-06-19,04:46:00,AM83AH,10m,1,28126023,3.8,-17,12260,33.3125,-163.9583,None,51.39,12.9,2.4,78.9,149,1510,301,5.02,138,8,94.52
2026-06-19-10:02:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260520000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-05-20",2026-06-19,10:02:00,MP61LL,17m,z2,18106117,-,-,-,61.4792,72.9583,Russian_Federation,62.50,42.01,27.36,58.91,136,871,136,6.4,0,0,0.00
2026-06-19-10:00:00,traquito_u4b,K1FQY-20M-346,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=346&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=17&timeslot=2&launch=20260520000000&tracker=traquito&qrpid=346","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=346&start_date=2026-05-20",2026-06-19,10:00:00,JO09VH,20m,346,14097063,4.6,-3,13000,59.3125,1.7917,None,41.67,48.89,0.56,67.79,164,19048,326,58.43,162,0,100.00
2026-06-19-00:52:00,zachtek,K2ORS/B-20M-Z0,K2ORS/B,"https://wsprtv.com/?show_unattached&cs=K2ORS/B&band=20m&ch=Z0&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=K2ORS/B&banda=20m&balloonid=&timeslot=&launch=20260520000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K2ORS/B&band=20m&ch=Z0&start_date=2026-05-20",2026-06-19,00:52:00,BN18LL,20m,Z0,14097032,-,-,-,48.4792,-157.0417,None,76.94,52.38,44.43,65.94,37,48,37,1.3,0,0,0.00
2026-06-14-21:50:00,zachtek,K3VN-20M-Z0,K3VN,"https://wsprtv.com/?show_unattached&cs=K3VN&band=20m&ch=Z0&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=K3VN&banda=20m&balloonid=&timeslot=&launch=20260520000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K3VN&band=20m&ch=Z0&start_date=2026-05-20",2026-06-14,21:50:00,EM98LL,20m,Z0,14097127,-,-,-,38.4792,-81.0417,United_States_of_America,54.03,33.88,17.28,73.81,103,3182,103,30.89,0,0,0.00
2026-06-19-09:50:00,traquito_u4b,K6XC-10M-63,K6XC,"https://wsprtv.com/?show_unattached&cs=K6XC&band=10m&ch=63&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=K6XC&banda=10m&balloonid=03&timeslot=2&launch=20260520000000&tracker=traquito&qrpid=63","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K6XC&band=10m&ch=63&start_date=2026-05-20",2026-06-19,09:50:00,KM67EG,10m,63,28125970,3.45,1,12360,37.2708,32.375,Turkey,52.78,76.31,12.6,78.43,168,1385,319,4.34,147,4,97.35
2026-06-14-20:02:00,traquito_u4b,K8NDB-10M-4,K8NDB,"https://wsprtv.com/?show_unattached&cs=K8NDB&band=10m&ch=4&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=K8NDB&banda=10m&balloonid=00&timeslot=4&launch=20260520000000&tracker=traquito&qrpid=4","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K8NDB&band=10m&ch=4&start_date=2026-05-20",2026-06-14,20:02:00,EM88FJ,10m,4,28126024,4.9,-17,13620,38.3958,-83.5417,United_States_of_America,2.78,55.42,55.42,75.13,20,410,37,11.08,17,0,100.00
2026-06-19-05:50:00,zachtek,KC0RPS-20M-z0,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=20m&ch=z0&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=20m&balloonid=&timeslot=&launch=20260520000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=20m&ch=z0&start_date=2026-05-20",2026-06-19,05:50:00,MM38LL,20m,z0,14097078,-,-,-,38.4792,66.9583,Uzbekistan,81.25,63.35,3.99,67.68,39,387,39,9.92,0,0,0.00
2026-06-19-09:28:00,kc3lbr_u4b,KC3LBR-10M-422,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=10m&ch=422&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=10m&balloonid=Q1&timeslot=0&launch=20260520000000&tracker=traquito&qrpid=422","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=10m&ch=422&start_date=2026-05-20",2026-06-19,09:28:00,OG64CG,10m,422,28126050,4.6,-29,14500,-25.7292,112.2083,Australia,56.25,1.6,0.0,54.2,157,776,306,2.54,134,10,93.06
2026-06-18-21:54:00,kc3lbr_u4b,KC3LBR-20M-433,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=433&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q1&timeslot=6&launch=20260520000000&tracker=traquito&qrpid=433","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=433&start_date=2026-05-20",2026-06-18,21:54:00,EO60QQ,20m,433,14097153,4.0,12,11940,50.6875,-86.625,Canada,64.58,34.2,26.52,63.27,96,11055,320,34.55,87,9,90.62
2026-06-19-08:06:00,ad6z_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260520000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-05-20",2026-06-19,08:06:00,BP01AL,20m,449,14097066,4.5,-18,13160,61.4792,-159.9583,United_States_of_America,20.83,0.83,0.05,52.65,260,5733,521,11.0,241,13,94.88
2026-06-18-18:38:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260520000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-05-20",2026-06-18,18:38:00,GP84FL,20m,485,14097074,4.3,18,12700,64.4792,-43.5417,Greenland,67.36,24.53,24.53,47.64,17,1339,111,12.06,8,5,61.54
2026-06-19-09:52:00,kc3lbr_u4b,KC3LBR-20M-522,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=522&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q6&timeslot=4&launch=20260520000000&tracker=traquito&qrpid=522","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=522&start_date=2026-05-20",2026-06-19,09:52:00,JM04BD,20m,522,14097030,4.0,34,14660,34.1458,0.125,Algeria,81.94,49.51,43.34,84.75,27,596,62,9.61,27,0,100.00
2026-06-19-09:52:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260520000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-05-20",2026-06-19,09:52:00,KM78VW,17m,285,18106070,3.65,-16,14040,38.9375,35.7917,Turkey,66.67,73.69,5.12,84.19,129,6115,263,23.25,122,1,99.19
2026-06-19-09:58:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260520000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-05-20",2026-06-19,09:58:00,IP35WA,17m,533,18106142,3.7,-13,12560,65.0208,-12.125,Iceland,46.53,40.15,14.51,53.66,85,4570,171,26.73,83,1,98.81
2026-06-16-00:14:00,zachtek,KC8JC-17M-,KC8JC,"https://wsprtv.com/?show_unattached&cs=KC8JC&band=17m&ch=&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=KC8JC&banda=17m&balloonid=&timeslot=&launch=20260520000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC8JC&band=17m&ch=&start_date=2026-05-20",2026-06-16,00:14:00,EN61LL,17m,,18106047,-,-,-,41.4792,-87.0417,United_States_of_America,0.00,10.85,10.85,10.85,1,2,1,2.0,0,0,0.00
2026-06-18-17:44:00,traquito_u4b,KC9WTM-20M-223,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=223&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=11&timeslot=6&launch=20260520000000&tracker=traquito&qrpid=223","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=223&start_date=2026-05-20",2026-06-18,17:44:00,GL85EQ,20m,223,14097033,4.25,-35,12900,25.6875,-43.625,None,75.00,49.59,48.66,85.34,68,1717,166,10.34,65,3,95.59
