LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-25-05:18:00,traquito_u4b,HB9TUP-20M-565,HB9TUP,"https://wsprtv.com/?show_unattached&cs=HB9TUP&band=20m&ch=565&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=HB9TUP&banda=20m&balloonid=Q8&timeslot=0&launch=20260625000000&tracker=traquito&qrpid=565","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=HB9TUP&band=20m&ch=565&start_date=2026-06-25",2026-07-25,05:18:00,RK07VQ,20m,565,14097070,4.0,-24,16720,17.6875,161.7917,None,65.97,31.44,29.63,83.36,62,460,117,3.93,38,8,82.61
2026-07-24-22:38:00,traquito_u4b,IZ5ZCO-10M-382,IZ5ZCO,"https://wsprtv.com/?show_unattached&cs=IZ5ZCO&band=10m&ch=382&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=IZ5ZCO&banda=10m&balloonid=19&timeslot=0&launch=20260625000000&tracker=traquito&qrpid=382","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IZ5ZCO&band=10m&ch=382&start_date=2026-06-25",2026-07-24,22:38:00,CM35LU,10m,382,28125989,4.4,-18,12400,35.8542,-133.0417,None,92.36,63.06,46.78,74.9,28,288,51,5.65,21,0,100.00
2026-07-25-14:42:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-06-25",2026-07-25,14:42:00,KO54LL,17m,z2,18106113,-,-,-,54.4792,30.9583,Belarus,75.69,27.5,0.0,60.54,90,2119,90,23.54,0,0,0.00
2026-07-25-20:50:00,traquito_u4b,K1FQY-20M-346,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=346&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=17&timeslot=2&launch=20260625000000&tracker=traquito&qrpid=346","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=346&start_date=2026-06-25",2026-07-25,20:50:00,AR73PO,20m,346,14097064,4.55,0,12260,83.6042,-164.7083,None,13.89,24.58,15.76,24.58,270,2048,547,3.74,200,39,83.68
2026-07-20-18:02:00,zachtek,K3GK-20M-,K3GK,"https://wsprtv.com/?show_unattached&cs=K3GK&band=20m&ch=&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=K3GK&banda=20m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K3GK&band=20m&ch=&start_date=2026-06-25",2026-07-20,18:02:00,DL80LL,20m,,14097141,-,-,-,20.4792,-103.0417,Mexico,0.28,44.85,44.85,75.83,15,169,15,11.27,0,0,0.00
2026-07-25-20:52:00,wb8elk,K5NOT-15M-,K5NOT,"https://wsprtv.com/?show_unattached&cs=K5NOT&band=15m&ch=&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=K5NOT&banda=15m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K5NOT&band=15m&ch=&start_date=2026-06-25",2026-07-25,20:52:00,BM72LL,15m,,21096112,-,-,-,32.4792,-145.0417,None,4.17,72.16,20.9,72.16,19,172,19,9.05,0,0,0.00
2026-07-25-12:22:00,traquito_u4b,K9YO-15M-498,K9YO,"https://wsprtv.com/?show_unattached&cs=K9YO&band=15m&ch=498&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=K9YO&banda=15m&balloonid=Q4&timeslot=4&launch=20260625000000&tracker=traquito&qrpid=498","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K9YO&band=15m&ch=498&start_date=2026-06-25",2026-07-25,12:22:00,MN32XM,15m,498,21096177,3.7,-14,12800,42.5208,67.9583,Kazakhstan,76.39,26.46,0.0,70.81,127,9117,244,37.36,116,1,99.15
2026-07-25-19:58:00,qrplabs_u4b,KA4DXC-10M-,KA4DXC,"https://wsprtv.com/?show_unattached&cs=KA4DXC&band=10m&ch=&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=KA4DXC&banda=10m&balloonid=&timeslot=-&launch=20260625000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KA4DXC&band=10m&ch=&start_date=2026-06-25",2026-07-25,19:58:00,DM05LL,10m,,28126059,-,-,-,35.4792,-119.0417,United_States_of_America,53.47,74.0,5.23,81.47,135,880,135,6.52,0,0,0.00
2026-07-25-20:56:00,ad6z_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260625000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-06-25",2026-07-25,20:56:00,JQ82DU,20m,449,14097067,4.5,-6,12960,72.8542,16.2917,None,13.89,4.85,0.0,44.25,369,24951,745,33.49,367,1,99.73
2026-07-25-13:48:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260625000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-06-25",2026-07-25,13:48:00,GO36RR,20m,485,14097063,4.15,23,12720,56.7292,-52.5417,None,79.17,52.15,26.47,54.8,18,1823,98,18.6,3,7,30.00
2026-07-25-20:52:00,wb8elk,KC5TRB-1,KC5TRB,"https://wsprtv.com/?show_unattached&cs=KC5TRB&band=15m&ch=&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=KC5TRB&banda=15m&balloonid=&timeslot=&launch=20260625000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5TRB&band=15m&ch=&start_date=2026-06-25",2026-07-25,20:52:00,FO69LL,15m,,21096106,-,-,-,59.4792,-67.0417,None,57.64,29.7,11.9,54.62,166,2095,166,12.62,0,0,0.00
2026-07-25-13:02:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260625000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-06-25",2026-07-25,13:02:00,LI65GO,17m,285,18106066,4.0,-17,14500,-4.3958,52.5417,None,61.11,15.95,15.95,75.86,154,1022,304,3.36,145,1,99.32
2026-07-25-20:08:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260625000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-06-25",2026-07-25,20:08:00,FQ69JJ,17m,533,18106143,3.9,-9,12660,79.3958,-67.2083,Greenland,46.53,25.8,10.13,36.47,81,550,169,3.25,77,1,98.72
2026-07-25-18:14:00,traquito_u4b,KC5UMA-17M-576,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=576&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q8&timeslot=6&launch=20260625000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=576&start_date=2026-06-25",2026-07-25,18:14:00,HJ91HB,17m,576,18106186,4.1,-29,13780,1.0625,-21.375,None,61.11,18.84,17.03,73.87,144,2095,288,7.27,130,6,95.59
2026-07-20-19:28:00,traquito_u4b,KC9WTM-20M-165,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=165&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=08&timeslot=0&launch=20260625000000&tracker=traquito&qrpid=165","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=165&start_date=2026-06-25",2026-07-20,19:28:00,GO50RB,20m,165,14097066,4.6,-20,12260,50.0625,-48.5417,None,1.39,34.06,32.26,66.34,43,2770,85,32.59,42,0,100.00
2026-07-25-12:04:00,traquito_u4b,KC9WTM-20M-223,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=223&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=11&timeslot=6&launch=20260625000000&tracker=traquito&qrpid=223","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=223&start_date=2026-06-25",2026-07-25,12:04:00,JL63JN,20m,223,14097027,3.1,-20,13020,23.5625,12.7917,Libya,97.92,75.81,71.46,84.12,21,249,40,6.22,17,0,100.00
2026-07-25-16:56:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260625000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-06-25",2026-07-25,16:56:00,GP01RA,20m,244,14097026,3.25,-16,11940,61.0208,-58.5417,None,86.81,46.46,42.46,59.81,67,3665,129,28.41,62,0,100.00
2026-07-25-21:00:00,traquito_u4b,KC9WTM-20M-371,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=371&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=2&launch=20260625000000&tracker=traquito&qrpid=371","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=371&start_date=2026-06-25",2026-07-25,21:00:00,CN50BH,20m,371,14097164,3.55,-22,12060,40.3125,-129.875,None,61.81,69.11,11.43,74.91,112,3265,216,15.12,89,7,92.71
2026-07-25-12:28:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-06-25","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260625000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-06-25",2026-07-25,12:28:00,NO28XL,15m,396,21096185,4.4,6,12160,58.4792,85.9583,Russian_Federation,59.72,2.98,0.1,52.46,192,1232,368,3.35,156,11,93.41
