LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-21-04:06:00,zachtek,DO3GU/6-10M-Z0,DO3GU/6,"https://wsprtv.com/?show_unattached&cs=DO3GU/6&band=10m&ch=Z0&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=DO3GU/6&banda=10m&balloonid=&timeslot=&launch=20260623000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/6&band=10m&ch=Z0&start_date=2026-06-23",2026-07-21,04:06:00,KP17LL,10m,Z0,28126171,-,-,-,67.4792,22.9583,Sweden,2.92,16.22,6.55,16.22,8,12,8,1.5,0,0,0.00
2026-07-23-05:30:00,zachtek,DO3GU/6-17M-Z0,DO3GU/6,"https://wsprtv.com/?show_unattached&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=DO3GU/6&banda=17m&balloonid=&timeslot=&launch=20260623000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-06-23",2026-07-23,05:30:00,MQ52LL,17m,Z0,18106127,-,-,-,72.4792,70.9583,Russian_Federation,93.47,30.02,30.02,41.61,4,4,4,1.0,0,0,0.00
2026-07-23-07:50:00,wb8elk,DO3GU/9-10M-,DO3GU/9,"https://wsprtv.com/?show_unattached&cs=DO3GU/9&band=10m&ch=&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=DO3GU/9&banda=10m&balloonid=&timeslot=&launch=20260623000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/9&band=10m&ch=&start_date=2026-06-23",2026-07-23,07:50:00,FH17LL,10m,,28126120,-,-,-,-12.5208,-77.0417,Peru,66.53,-52.07,-52.07,59.73,189,921,189,4.87,0,0,0.00
2026-07-23-07:18:00,wb8elk,DO3GU/9-17M-,DO3GU/9,"https://wsprtv.com/?show_unattached&cs=DO3GU/9&band=17m&ch=&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=DO3GU/9&banda=17m&balloonid=&timeslot=&launch=20260623000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/9&band=17m&ch=&start_date=2026-06-23",2026-07-23,07:18:00,KO00LL,17m,,18106019,-,-,-,50.4792,20.9583,Poland,64.58,39.76,19.01,59.75,142,572,142,4.03,0,0,0.00
2026-07-23-10:00:00,wb8elk,G4TJE-20M-,G4TJE,"https://wsprtv.com/?show_unattached&cs=G4TJE&band=20m&ch=&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=G4TJE&banda=20m&balloonid=&timeslot=&launch=20260623000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=G4TJE&band=20m&ch=&start_date=2026-06-23",2026-07-23,10:00:00,JO01LL,20m,,14097091,-,-,-,51.4792,0.9583,United_Kingdom_of_Great_Britain_and_Northern_Ireland,92.22,50.47,11.21,56.57,40,1172,40,29.3,0,0,0.00
2026-07-22-19:48:00,wb8elk,G8CRB-10M-,G8CRB,"https://wsprtv.com/?show_unattached&cs=G8CRB&band=10m&ch=&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=G8CRB&banda=10m&balloonid=&timeslot=&launch=20260623000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=G8CRB&band=10m&ch=&start_date=2026-06-23",2026-07-22,19:48:00,JO02LL,10m,,28126105,-,-,-,52.4792,0.9583,United_Kingdom_of_Great_Britain_and_Northern_Ireland,79.31,1.46,0.0,57.63,59,312,59,5.29,0,0,0.00
2026-07-23-09:56:00,wb8elk,GM0DHD-15M-,GM0DHD,"https://wsprtv.com/?show_unattached&cs=GM0DHD&band=15m&ch=&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=GM0DHD&banda=15m&balloonid=&timeslot=&launch=20260623000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=GM0DHD&band=15m&ch=&start_date=2026-06-23",2026-07-23,09:56:00,HM39LL,15m,,21096178,-,-,-,39.4792,-33.0417,None,60.69,31.12,-14.2,67.43,95,185,95,1.95,0,0,0.00
2026-07-18-21:02:00,zachtek,GM0VPG-20M-,GM0VPG,"https://wsprtv.com/?show_unattached&cs=GM0VPG&band=20m&ch=&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=GM0VPG&banda=20m&balloonid=&timeslot=&launch=20260623000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=GM0VPG&band=20m&ch=&start_date=2026-06-23",2026-07-18,21:02:00,DN30LL,20m,,14097135,-,-,-,40.4792,-113.0417,United_States_of_America,53.47,-2.21,0.0,32.06,12,600,12,50.0,0,0,0.00
2026-07-23-04:48:00,traquito_u4b,HB9TUP-20M-565,HB9TUP,"https://wsprtv.com/?show_unattached&cs=HB9TUP&band=20m&ch=565&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=HB9TUP&banda=20m&balloonid=Q8&timeslot=0&launch=20260623000000&tracker=traquito&qrpid=565","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=HB9TUP&band=20m&ch=565&start_date=2026-06-23",2026-07-23,04:48:00,RL42XQ,20m,565,14097062,3.9,-24,16640,22.6875,169.9583,None,64.58,29.63,28.83,81.14,61,581,183,3.17,38,12,76.00
2026-07-22-23:58:00,traquito_u4b,IZ5ZCO-10M-382,IZ5ZCO,"https://wsprtv.com/?show_unattached&cs=IZ5ZCO&band=10m&ch=382&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=IZ5ZCO&banda=10m&balloonid=19&timeslot=0&launch=20260623000000&tracker=traquito&qrpid=382","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IZ5ZCO&band=10m&ch=382&start_date=2026-06-23",2026-07-22,23:58:00,AM32SJ,10m,382,28126002,4.6,-32,12680,32.3958,-172.4583,None,87.50,64.2,59.68,77.88,22,55,40,1.38,15,1,93.75
2026-07-23-10:02:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260623000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-06-23",2026-07-23,10:02:00,KN19LL,17m,z2,18106110,-,-,-,49.4792,22.9583,Ukraine,60.42,59.84,19.68,59.84,126,3868,126,30.7,0,0,0.00
2026-07-23-08:50:00,traquito_u4b,K1FQY-20M-346,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=346&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=17&timeslot=2&launch=20260623000000&tracker=traquito&qrpid=346","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=346&start_date=2026-06-23",2026-07-23,08:50:00,AR58UD,20m,346,14097068,4.5,-7,12140,88.1458,-168.2917,None,11.11,18.43,17.43,23.13,244,1286,489,2.63,152,47,76.38
2026-07-20-18:02:00,zachtek,K3GK-20M-,K3GK,"https://wsprtv.com/?show_unattached&cs=K3GK&band=20m&ch=&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=K3GK&banda=20m&balloonid=&timeslot=&launch=20260623000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K3GK&band=20m&ch=&start_date=2026-06-23",2026-07-20,18:02:00,DL80LL,20m,,14097141,-,-,-,20.4792,-103.0417,Mexico,0.28,44.85,44.85,75.83,15,169,15,11.27,0,0,0.00
2026-07-22-05:22:00,wb8elk,K5NOT-11,K5NOT,"https://wsprtv.com/?show_unattached&cs=K5NOT&band=15m&ch=&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=K5NOT&banda=15m&balloonid=&timeslot=&launch=20260623000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K5NOT&band=15m&ch=&start_date=2026-06-23",2026-07-22,05:22:00,RO86LL,15m,,21096117,-,-,-,56.4792,176.9583,None,59.72,24.58,23.43,77.99,41,66,41,1.61,0,0,0.00
2026-07-23-02:52:00,wb8elk,K7YHX-20M-,K7YHX,"https://wsprtv.com/?show_unattached&cs=K7YHX&band=20m&ch=&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=K7YHX&banda=20m&balloonid=&timeslot=&launch=20260623000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K7YHX&band=20m&ch=&start_date=2026-06-23",2026-07-23,02:52:00,CN87LL,20m,,14097084,-,-,-,47.4792,-123.0417,United_States_of_America,1.25,9.36,9.36,22.13,12,960,12,80.0,0,0,0.00
2026-07-23-09:52:00,traquito_u4b,K9YO-15M-498,K9YO,"https://wsprtv.com/?show_unattached&cs=K9YO&band=15m&ch=498&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=K9YO&banda=15m&balloonid=Q4&timeslot=4&launch=20260623000000&tracker=traquito&qrpid=498","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K9YO&band=15m&ch=498&start_date=2026-06-23",2026-07-23,09:52:00,JM19GI,15m,498,21096179,3.5,-34,13080,39.3542,2.5417,Spain,54.17,56.96,2.65,88.55,125,8199,241,34.02,115,1,99.14
2026-07-23-00:28:00,qrplabs_u4b,KA4DXC-10M-,KA4DXC,"https://wsprtv.com/?show_unattached&cs=KA4DXC&band=10m&ch=&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=KA4DXC&banda=10m&balloonid=&timeslot=-&launch=20260623000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KA4DXC&band=10m&ch=&start_date=2026-06-23",2026-07-23,00:28:00,EL28LL,10m,,28126156,-,-,-,28.4792,-95.0417,United_States_of_America,54.17,9.25,3.55,77.52,127,1459,127,11.49,0,0,0.00
2026-07-19-21:48:00,kc3lbr_u4b,KC3LBR-10M-422,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=10m&ch=422&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=10m&balloonid=Q1&timeslot=0&launch=20260623000000&tracker=traquito&qrpid=422","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=10m&ch=422&start_date=2026-06-23",2026-07-19,21:48:00,FG53WN,10m,422,28126035,4.85,-46,14520,-26.4375,-68.125,Chile,52.08,1.94,-3.77,43.91,51,684,103,6.64,47,2,95.92
2026-07-23-09:56:00,traquito_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260623000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-06-23",2026-07-23,09:56:00,IP75KB,20m,449,14097066,4.45,18,13420,65.0625,-5.125,None,33.33,39.36,-2.2,57.36,231,20948,472,44.38,230,0,100.00
2026-07-22-21:18:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260623000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-06-23",2026-07-22,21:18:00,EP20IL,20m,485,14097064,4.25,1,12640,60.4792,-95.2917,Canada,63.19,38.78,24.84,47.99,16,169,30,5.63,6,5,54.55
2026-07-23-02:02:00,wb8elk,KC5TRB-1,KC5TRB,"https://wsprtv.com/?show_unattached&cs=KC5TRB&band=15m&ch=&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=KC5TRB&banda=15m&balloonid=&timeslot=&launch=20260623000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5TRB&band=15m&ch=&start_date=2026-06-23",2026-07-23,02:02:00,CP64LL,15m,,21096081,-,-,-,64.4792,-127.0417,Canada,56.94,21.6,18.97,48.68,103,496,103,4.82,0,0,0.00
2026-07-23-10:02:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260623000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-06-23",2026-07-23,10:02:00,LJ42MI,17m,285,18106090,4.1,-36,14580,2.3542,49.0417,None,65.97,65.11,12.68,71.83,102,626,196,3.19,82,5,94.25
2026-07-23-06:18:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260623000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-06-23",2026-07-23,06:18:00,AQ25ED,17m,533,18106152,3.7,-25,12800,75.1458,-175.625,None,59.03,18.26,8.65,36.69,77,338,166,2.04,67,5,93.06
2026-07-23-09:54:00,traquito_u4b,KC5UMA-17M-576,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=576&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q8&timeslot=6&launch=20260623000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=576&start_date=2026-06-23",2026-07-23,09:54:00,IJ52AR,17m,576,18106187,4.05,-32,13820,2.7292,-9.9583,None,60.42,46.82,16.37,72.05,108,1999,208,9.61,96,1,98.97
2026-07-20-19:28:00,traquito_u4b,KC9WTM-20M-165,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=165&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=08&timeslot=0&launch=20260623000000&tracker=traquito&qrpid=165","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=165&start_date=2026-06-23",2026-07-20,19:28:00,GO50RB,20m,165,14097066,4.6,-20,12260,50.0625,-48.5417,None,1.39,34.06,32.26,66.34,43,2770,85,32.59,42,0,100.00
2026-07-23-09:44:00,traquito_u4b,KC9WTM-20M-223,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=223&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=11&timeslot=6&launch=20260623000000&tracker=traquito&qrpid=223","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=223&start_date=2026-06-23",2026-07-23,09:44:00,KK12FX,20m,223,14097027,3.8,-14,11880,12.9792,22.4583,Sudan,86.81,80.92,47.39,80.92,23,69,51,1.35,20,1,95.24
2026-07-22-20:36:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260623000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-06-23",2026-07-22,20:36:00,EN67ER,20m,244,14097027,3.45,-23,11960,47.7292,-87.625,United_States_of_America,74.31,46.25,32.36,60.67,55,4081,107,38.14,52,0,100.00
2026-07-23-02:20:00,traquito_u4b,KC9WTM-20M-371,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=371&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=2&launch=20260623000000&tracker=traquito&qrpid=371","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=371&start_date=2026-06-23",2026-07-23,02:20:00,BN33DE,20m,371,14097147,3.75,-22,12360,43.1875,-153.7083,None,63.19,33.72,23.11,65.98,96,2005,190,10.55,79,3,96.34
