LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-05-24-04:24:00,dj2ds,DJ2DS-20M-,DJ2DS,"https://wsprtv.com/?show_unattached&cs=DJ2DS&band=20m&ch=&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=DJ2DS&banda=20m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DJ2DS&band=20m&ch=&start_date=2026-04-24",2026-05-24,04:24:00,JM69TE,20m,,14097023,3.6,2,13200,39.1875,13.625,None,44.44,61.53,5.76,71.63,119,1725,224,7.7,93,10,90.29
2026-05-24-12:26:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260424000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-04-24",2026-05-24,12:26:00,NM07UP,20m,34,14097145,4.0,-18,12380,37.6458,81.7083,China,56.25,13.69,7.75,58.96,53,935,101,9.26,40,6,86.96
2026-05-24-12:44:00,qrplabs_u4b,DN6BWA-20M-,DN6BWA,"https://wsprtv.com/?show_unattached&cs=DN6BWA&band=20m&ch=&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=DN6BWA&banda=20m&balloonid=&timeslot=-&launch=20260424000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN6BWA&band=20m&ch=&start_date=2026-04-24",2026-05-24,12:44:00,IN51LL,20m,,14097149,-,-,-,41.4792,-9.0417,Portugal,40.97,69.22,0.66,70.97,120,4312,120,35.93,0,0,0.00
2026-05-21-18:20:00,zachtek,DO3GU/3-10M-Z0,DO3GU/3,"https://wsprtv.com/?show_unattached&cs=DO3GU/3&band=10m&ch=Z0&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=DO3GU/3&banda=10m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/3&band=10m&ch=Z0&start_date=2026-04-24",2026-05-21,18:20:00,HL74LL,10m,Z0,28126167,-,-,-,24.4792,-25.0417,None,1.67,25.14,25.14,76.12,31,91,31,2.94,0,0,0.00
2026-05-21-18:26:00,zachtek,DO3GU/3-17M-Z0,DO3GU/3,"https://wsprtv.com/?show_unattached&cs=DO3GU/3&band=17m&ch=Z0&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=DO3GU/3&banda=17m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/3&band=17m&ch=Z0&start_date=2026-04-24",2026-05-21,18:26:00,HL74LL,17m,Z0,18106182,-,-,-,24.4792,-25.0417,None,9.17,23.81,22.34,86.42,32,44,32,1.38,0,0,0.00
2026-05-23-16:10:00,traquito_u4b,IQ5LV-20M-561,IQ5LV,"https://wsprtv.com/?show_unattached&cs=IQ5LV&band=20m&ch=561&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=IQ5LV&banda=20m&balloonid=Q8&timeslot=2&launch=20260424000000&tracker=traquito&qrpid=561","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IQ5LV&band=20m&ch=561&start_date=2026-04-24",2026-05-23,16:10:00,KP75RM,20m,561,14097028,3.75,-20,11280,65.5208,35.4583,Russian_Federation,40.28,15.33,9.94,43.07,49,5027,97,51.82,47,0,100.00
2026-05-21-16:06:00,traquito_u4b,IZ5ZCO-10M-386,IZ5ZCO,"https://wsprtv.com/?show_unattached&cs=IZ5ZCO&band=10m&ch=386&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=IZ5ZCO&banda=10m&balloonid=19&timeslot=8&launch=20260424000000&tracker=traquito&qrpid=386","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IZ5ZCO&band=10m&ch=386&start_date=2026-04-24",2026-05-21,16:06:00,JM55SI,10m,386,28125991,3.95,-24,12040,35.3542,11.5417,Tunisia,4.86,20.4,20.4,71.35,55,295,103,2.86,44,2,95.65
2026-05-24-06:42:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-04-24",2026-05-24,06:42:00,QP06LL,17m,z2,18106154,-,-,-,66.4792,140.9583,Russian_Federation,60.42,29.96,20.91,46.74,43,56,43,1.3,0,0,0.00
2026-05-24-12:24:00,qrplabs_u4b,K2ORS-20M-,K2ORS,"https://wsprtv.com/?show_unattached&cs=K2ORS&band=20m&ch=&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=K2ORS&banda=20m&balloonid=&timeslot=-&launch=20260424000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K2ORS&band=20m&ch=&start_date=2026-04-24",2026-05-24,12:24:00,GO25LL,20m,,14097186,-,-,-,55.4792,-55.0417,None,52.08,40.23,2.79,48.02,75,137,75,1.83,0,0,0.00
2026-05-23-00:24:00,qrplabs_u4b,K2ORS-20M-518,K2ORS,"https://wsprtv.com/?show_unattached&cs=K2ORS&band=20m&ch=518&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=K2ORS&banda=20m&balloonid=Q5&timeslot=6&launch=20260424000000&tracker=qrplabs&qrpid=518","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K2ORS&band=20m&ch=518&start_date=2026-04-24",2026-05-23,00:24:00,FP32XN,20m,518,14097185,3.4,-28,12160,62.5625,-72.0417,Canada,58.33,4.81,2.04,47.73,91,229,174,1.32,38,27,58.46
2026-05-21-07:30:00,zachtek,K3VN-20M-Z0,K3VN,"https://wsprtv.com/?show_unattached&cs=K3VN&band=20m&ch=Z0&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=K3VN&banda=20m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K3VN&band=20m&ch=Z0&start_date=2026-04-24",2026-05-21,07:30:00,NM43LL,20m,Z0,14097042,-,-,-,33.4792,88.9583,China,53.47,67.61,7.53,76.71,42,50,42,1.19,0,0,0.00
2026-05-24-12:30:00,wb8elk,K5LD-20M-,K5LD,"https://wsprtv.com/?show_unattached&cs=K5LD&band=20m&ch=&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=K5LD&banda=20m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K5LD&band=20m&ch=&start_date=2026-04-24",2026-05-24,12:30:00,HL40LL,20m,,14097126,-,-,-,20.4792,-31.0417,None,56.25,68.74,7.37,86.45,164,1329,164,8.1,0,0,0.00
2026-05-24-12:46:00,traquito_u4b,K9TC-20M-64,K9TC,"https://wsprtv.com/?show_unattached&cs=K9TC&band=20m&ch=64&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=K9TC&banda=20m&balloonid=03&timeslot=8&launch=20260424000000&tracker=traquito&qrpid=64","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K9TC&band=20m&ch=64&start_date=2026-04-24",2026-05-24,12:46:00,IM81JE,20m,64,14097025,3.7,-22,12420,31.1875,-3.2083,Algeria,75.69,76.87,11.77,79.54,103,1934,203,9.53,87,7,92.55
2026-05-24-06:04:00,kb1vgo,KB1VGO-20M-,KB1VGO,"https://wsprtv.com/?show_unattached&cs=KB1VGO&band=20m&ch=&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KB1VGO&banda=20m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KB1VGO&band=20m&ch=&start_date=2026-04-24",2026-05-24,06:04:00,PH80LL,20m,,14097067,-,-,-,-19.5208,136.9583,Australia,77.08,27.57,0,51.4,90,529,90,5.88,0,0,0.00
2026-05-24-12:40:00,wb8elk,KC0RPS-17M-,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=17m&ch=&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=17m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=17m&ch=&start_date=2026-04-24",2026-05-24,12:40:00,KN13LL,17m,,18106093,-,-,-,43.4792,22.9583,Bulgaria,59.72,53.96,26.66,67.31,60,1296,60,21.6,0,0,0.00
2026-05-24-10:30:00,zachtek,KC0RPS-20M-z0,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=20m&ch=z0&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=20m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=20m&ch=z0&start_date=2026-04-24",2026-05-24,10:30:00,NM72LL,20m,z0,14097084,-,-,-,32.4792,94.9583,China,88.89,26.4,6.17,55.66,13,16,13,1.23,0,0,0.00
2026-05-24-06:18:00,kc3lbr_u4b,KC3LBR-10M-422,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=10m&ch=422&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=10m&balloonid=Q1&timeslot=0&launch=20260424000000&tracker=traquito&qrpid=422","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=10m&ch=422&start_date=2026-04-24",2026-05-24,06:18:00,AL35AB,10m,422,28126041,4.65,-35,14540,25.0625,-173.9583,None,49.31,-0.87,-0.87,81.65,117,1011,233,4.34,108,4,96.43
2026-05-24-05:14:00,kc3lbr_u4b,KC3LBR-20M-433,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=433&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q1&timeslot=6&launch=20260424000000&tracker=traquito&qrpid=433","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=433&start_date=2026-04-24",2026-05-24,05:14:00,RN61TP,20m,433,14097145,4.35,-1,12520,41.6458,173.625,None,61.11,34.13,6.38,70.19,49,2845,194,14.66,38,6,86.36
2026-05-24-12:46:00,ad6z_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260424000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-04-24",2026-05-24,12:46:00,JN07CO,20m,449,14097066,4.6,13,13900,47.6042,0.2083,France,35.42,61.37,0,63.18,140,15943,300,53.14,136,2,98.55
2026-05-24-10:28:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260424000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-04-24",2026-05-24,10:28:00,HR65TN,20m,485,14097068,4.35,5,12060,85.5625,-26.375,None,61.11,25.17,20.34,28.61,95,3851,231,16.67,52,37,58.43
2026-05-24-11:32:00,kc3lbr_u4b,KC3LBR-20M-522,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=522&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q6&timeslot=4&launch=20260424000000&tracker=traquito&qrpid=522","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=522&start_date=2026-04-24",2026-05-24,11:32:00,IO05NM,20m,522,14097033,4.15,26,14100,55.5208,-18.875,None,70.83,50.71,30.9,71.7,71,3571,150,23.81,70,1,98.59
2026-05-24-12:42:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260424000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-04-24",2026-05-24,12:42:00,FO01LD,17m,285,18106066,3.95,-23,13760,51.1458,-79.0417,Canada,53.47,29.85,14.37,70.32,128,5390,257,20.97,128,0,100.00
2026-05-24-12:28:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260424000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-04-24",2026-05-24,12:28:00,EO86GA,17m,533,18106144,3.95,-29,12920,56.0208,-83.4583,None,53.47,24.99,10.95,65.97,70,2432,141,17.25,69,1,98.57
2026-05-24-02:56:00,traquito_u4b,KC5UMA-17M-87,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=87&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=04&timeslot=8&launch=20260424000000&tracker=traquito&qrpid=87","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=87&start_date=2026-04-24",2026-05-24,02:56:00,BN05RP,17m,87,18106056,4.0,-22,13560,45.6458,-158.5417,None,71.53,31.64,31.64,65.95,24,289,52,5.56,21,2,91.30
2026-05-24-12:40:00,traquito_u4b,KC9WTM-20M-371,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=371&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=2&launch=20260424000000&tracker=traquito&qrpid=371","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=371&start_date=2026-04-24",2026-05-24,12:40:00,HM74LA,20m,371,14097141,3.9,-37,12300,34.0208,-25.0417,None,71.53,71.8,14.23,76.81,66,2122,135,15.72,56,5,91.80
2026-05-23-20:10:00,zachtek,KD0SWC-30M-,KD0SWC,"https://wsprtv.com/?show_unattached&cs=KD0SWC&band=30m&ch=&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KD0SWC&banda=30m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD0SWC&band=30m&ch=&start_date=2026-04-24",2026-05-23,20:10:00,EM38LL,30m,,10140183,-,-,-,38.4792,-93.0417,United_States_of_America,1.39,58.04,58.04,61.37,2,127,2,63.5,0,0,0.00
2026-05-24-12:38:00,traquito_u4b,KD7FXO-15M-,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=&timeslot=-&launch=20260424000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=&start_date=2026-04-24",2026-05-24,12:38:00,FN33LL,15m,,21096196,-,-,-,43.4792,-73.0417,United_States_of_America,50.00,33.75,0,77.97,160,3158,160,19.74,0,0,0.00
2026-05-24-00:22:00,zachtek,KD8AN-20M-,KD8AN,"https://wsprtv.com/?show_unattached&cs=KD8AN&band=20m&ch=&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=KD8AN&banda=20m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD8AN&band=20m&ch=&start_date=2026-04-24",2026-05-24,00:22:00,DJ44LL,20m,,14097078,-,-,-,4.4792,-111.0417,None,63.75,15.76,15.76,84.97,159,600,159,3.77,0,0,0.00
