LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-13-08:18:00,zachtek,DO3GU/2-10M-,DO3GU/2,"https://wsprtv.com/?show_unattached&cs=DO3GU/2&band=10m&ch=&start_date=2026-06-18","http://balloons.browxy.com/wsprx?other=DO3GU/2&banda=10m&balloonid=&timeslot=&launch=20260618000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/2&band=10m&ch=&start_date=2026-06-18",2026-07-13,08:18:00,PL03LL,10m,,28126207,-,-,-,23.4792,120.9583,Taiwan__Province_of_China,6.53,31.43,-9.64,80.97,25,27,25,1.08,0,0,0.00
2026-07-14-20:34:00,zachtek,DO3GU/3-10M-Z0,DO3GU/3,"https://wsprtv.com/?show_unattached&cs=DO3GU/3&band=10m&ch=Z0&start_date=2026-06-18","http://balloons.browxy.com/wsprx?other=DO3GU/3&banda=10m&balloonid=&timeslot=&launch=20260618000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/3&band=10m&ch=Z0&start_date=2026-06-18",2026-07-14,20:34:00,GL58LL,10m,Z0,28126152,-,-,-,28.4792,-49.0417,None,5.69,20.26,20.26,75.05,17,31,17,1.82,0,0,0.00
2026-07-14-20:42:00,zachtek,DO3GU/3-17M-Z0,DO3GU/3,"https://wsprtv.com/?show_unattached&cs=DO3GU/3&band=17m&ch=Z0&start_date=2026-06-18","http://balloons.browxy.com/wsprx?other=DO3GU/3&banda=17m&balloonid=&timeslot=&launch=20260618000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/3&band=17m&ch=Z0&start_date=2026-06-18",2026-07-14,20:42:00,GL58LL,17m,Z0,18106167,-,-,-,28.4792,-49.0417,None,28.47,18.56,18.56,59.26,11,11,11,1.0,0,0,0.00
2026-07-17-03:56:00,zachtek,DO3GU/6-17M-Z0,DO3GU/6,"https://wsprtv.com/?show_unattached&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-06-18","http://balloons.browxy.com/wsprx?other=DO3GU/6&banda=17m&balloonid=&timeslot=&launch=20260618000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-06-18",2026-07-17,03:56:00,FP79LL,17m,Z0,18106035,-,-,-,69.4792,-65.0417,None,89.31,1.21,1.21,22.84,17,25,17,1.47,0,0,0.00
2026-07-16-23:08:00,wb8elk,DO3GU/9-10M-,DO3GU/9,"https://wsprtv.com/?show_unattached&cs=DO3GU/9&band=10m&ch=&start_date=2026-06-18","http://balloons.browxy.com/wsprx?other=DO3GU/9&banda=10m&balloonid=&timeslot=&launch=20260618000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/9&band=10m&ch=&start_date=2026-06-18",2026-07-16,23:08:00,EN68LL,10m,,28126054,-,-,-,48.4792,-87.0417,Canada,55.83,23.31,14.69,60.67,55,81,55,1.47,0,0,0.00
2026-07-16-23:12:00,wb8elk,DO3GU/9-17M-,DO3GU/9,"https://wsprtv.com/?show_unattached&cs=DO3GU/9&band=17m&ch=&start_date=2026-06-18","http://balloons.browxy.com/wsprx?other=DO3GU/9&banda=17m&balloonid=&timeslot=&launch=20260618000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/9&band=17m&ch=&start_date=2026-06-18",2026-07-16,23:12:00,EN68LL,17m,,18106100,-,-,-,48.4792,-87.0417,Canada,52.78,22.65,13.96,60.78,52,76,52,1.46,0,0,0.00
2026-07-17-09:56:00,wb8elk,GM0DHD-15M-,GM0DHD,"https://wsprtv.com/?show_unattached&cs=GM0DHD&band=15m&ch=&start_date=2026-06-18","http://balloons.browxy.com/wsprx?other=GM0DHD&banda=15m&balloonid=&timeslot=&launch=20260618000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=GM0DHD&band=15m&ch=&start_date=2026-06-18",2026-07-17,09:56:00,HN96LL,15m,,21096160,-,-,-,46.4792,-21.0417,None,30.14,40.03,-13.11,59.82,57,88,57,1.54,0,0,0.00
2026-07-17-04:48:00,traquito_u4b,HB9TUP-20M-565,HB9TUP,"https://wsprtv.com/?show_unattached&cs=HB9TUP&band=20m&ch=565&start_date=2026-06-18","http://balloons.browxy.com/wsprx?other=HB9TUP&banda=20m&balloonid=Q8&timeslot=0&launch=20260618000000&tracker=traquito&qrpid=565","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=HB9TUP&band=20m&ch=565&start_date=2026-06-18",2026-07-17,04:48:00,RQ22QU,20m,565,14097062,3.7,-7,15580,72.8542,165.375,None,63.89,28.67,26.13,37.14,67,376,146,2.58,41,10,80.39
2026-07-14-07:48:00,traquito_u4b,IZ5ZCO-10M-382,IZ5ZCO,"https://wsprtv.com/?show_unattached&cs=IZ5ZCO&band=10m&ch=382&start_date=2026-06-18","http://balloons.browxy.com/wsprx?other=IZ5ZCO&banda=10m&balloonid=19&timeslot=0&launch=20260618000000&tracker=traquito&qrpid=382","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IZ5ZCO&band=10m&ch=382&start_date=2026-06-18",2026-07-14,07:48:00,NO30SO,10m,382,28126078,4.55,-19,12180,50.6042,87.5417,Russian_Federation,4.86,55.96,55.96,61.07,8,22,19,1.16,4,3,57.14
2026-07-16-23:12:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-06-18","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260618000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-06-18",2026-07-16,23:12:00,EP72LL,17m,z2,18106113,-,-,-,62.4792,-85.0417,None,3.47,22.7,22.7,47.8,52,548,52,10.54,0,0,0.00
2026-07-17-10:00:00,traquito_u4b,K1FQY-20M-346,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=346&start_date=2026-06-18","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=17&timeslot=2&launch=20260618000000&tracker=traquito&qrpid=346","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=346&start_date=2026-06-18",2026-07-17,10:00:00,IQ84EX,20m,346,14097064,4.55,3,12360,74.9792,-3.625,None,19.44,33.11,10.74,33.11,151,3839,298,12.88,134,7,95.04
2026-07-15-06:32:00,wb8elk,K5NOT-11,K5NOT,"https://wsprtv.com/?show_unattached&cs=K5NOT&band=15m&ch=&start_date=2026-06-18","http://balloons.browxy.com/wsprx?other=K5NOT&banda=15m&balloonid=&timeslot=&launch=20260618000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K5NOT&band=15m&ch=&start_date=2026-06-18",2026-07-15,06:32:00,PN58LL,15m,,21096111,-,-,-,48.4792,130.9583,Russian_Federation,3.47,45.35,36.1,66.02,24,33,24,1.38,0,0,0.00
2026-07-14-21:14:00,traquito_u4b,K9TC-20M-438,K9TC,"https://wsprtv.com/?show_unattached&cs=K9TC&band=20m&ch=438&start_date=2026-06-18","http://balloons.browxy.com/wsprx?other=K9TC&banda=20m&balloonid=Q1&timeslot=6&launch=20260618000000&tracker=traquito&qrpid=438","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K9TC&band=20m&ch=438&start_date=2026-06-18",2026-07-14,21:14:00,EK16JJ,20m,438,14097181,3.35,-13,9580,16.3958,-97.2083,Mexico,3.47,49.79,49.79,83.17,20,8127,140,58.05,13,7,65.00
2026-07-16-22:02:00,traquito_u4b,K9YO-15M-498,K9YO,"https://wsprtv.com/?show_unattached&cs=K9YO&band=15m&ch=498&start_date=2026-06-18","http://balloons.browxy.com/wsprx?other=K9YO&banda=15m&balloonid=Q4&timeslot=4&launch=20260618000000&tracker=traquito&qrpid=498","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K9YO&band=15m&ch=498&start_date=2026-06-18",2026-07-16,22:02:00,EK65MN,15m,498,21096151,3.85,-25,13240,15.5625,-86.9583,Honduras,2.78,28.95,14.92,83.63,51,3023,99,30.54,48,0,100.00
2026-07-15-21:30:00,zachtek,KC0RPS-20M-z0,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=20m&ch=z0&start_date=2026-06-18","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=20m&balloonid=&timeslot=&launch=20260618000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=20m&ch=z0&start_date=2026-06-18",2026-07-15,21:30:00,QM50LL,20m,z0,14097084,-,-,-,30.4792,150.9583,None,62.50,29.04,26.37,34.38,3,18,3,6.0,0,0,0.00
2026-07-17-04:38:00,kc3lbr_u4b,KC3LBR-10M-422,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=10m&ch=422&start_date=2026-06-18","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=10m&balloonid=Q1&timeslot=0&launch=20260618000000&tracker=traquito&qrpid=422","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=10m&ch=422&start_date=2026-06-18",2026-07-17,04:38:00,AH30GA,10m,422,28126044,4.5,-24,14820,-19.9792,-173.4583,None,53.47,0.4,0.0,49.36,85,776,167,4.65,74,4,94.87
2026-07-17-03:36:00,traquito_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-06-18","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260618000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-06-18",2026-07-17,03:36:00,CM51JD,20m,449,14097051,4.5,-25,13860,31.1458,-129.2083,None,41.67,0.7,0.0,74.77,93,7186,191,37.62,93,0,100.00
2026-07-16-12:18:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-06-18","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260618000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-06-18",2026-07-16,12:18:00,IP89QK,20m,485,14097063,4.2,16,12720,69.4375,-2.625,None,1.39,41.93,41.75,41.93,2,125,6,20.83,2,0,100.00
2026-07-16-21:32:00,wb8elk,KC5TRB-1,KC5TRB,"https://wsprtv.com/?show_unattached&cs=KC5TRB&band=15m&ch=&start_date=2026-06-18","http://balloons.browxy.com/wsprx?other=KC5TRB&banda=15m&balloonid=&timeslot=&launch=20260618000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5TRB&band=15m&ch=&start_date=2026-06-18",2026-07-16,21:32:00,PQ59LL,15m,,21096108,-,-,-,79.4792,130.9583,None,46.53,15.14,15.14,25.14,3,3,3,1.0,0,0,0.00
2026-07-16-19:32:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-06-18","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260618000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-06-18",2026-07-16,19:32:00,GI66VO,17m,285,18106067,4.0,-14,14600,-3.3958,-46.2083,Brazil,60.42,10.69,10.69,66.12,48,716,96,7.46,47,0,100.00
2026-07-17-09:48:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-06-18","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260618000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-06-18",2026-07-17,09:48:00,IN54TN,17m,533,18106146,3.85,-24,13200,44.5625,-8.375,None,50.69,47.58,12.5,64.44,44,2530,88,28.75,44,0,100.00
2026-07-17-09:54:00,traquito_u4b,KC5UMA-17M-576,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=576&start_date=2026-06-18","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q8&timeslot=6&launch=20260618000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=576&start_date=2026-06-18",2026-07-17,09:54:00,HI69QU,17m,576,18106188,4.1,-31,13800,-0.1458,-26.625,None,59.03,27.99,13.68,69.98,43,879,90,9.77,41,2,95.35
2026-07-17-05:44:00,traquito_u4b,KC9WTM-20M-223,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=223&start_date=2026-06-18","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=11&timeslot=6&launch=20260618000000&tracker=traquito&qrpid=223","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=223&start_date=2026-06-18",2026-07-17,05:44:00,OK99UU,20m,223,14097045,3.6,-18,12820,19.8542,119.7083,None,90.97,67.2,67.2,87.62,22,209,43,4.86,19,1,95.00
2026-07-17-02:36:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-06-18","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260618000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-06-18",2026-07-17,02:36:00,AM57WW,20m,244,14097024,3.25,-33,12560,37.9375,-168.125,None,74.31,44.55,44.55,75.8,54,596,106,5.62,46,5,90.20
2026-07-17-02:00:00,traquito_u4b,KC9WTM-20M-371,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=371&start_date=2026-06-18","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=2&launch=20260618000000&tracker=traquito&qrpid=371","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=371&start_date=2026-06-18",2026-07-17,02:00:00,QN83OJ,20m,371,14097144,3.55,-21,12220,43.3958,157.2083,None,63.89,22.81,22.81,67.51,33,115,50,2.3,7,6,53.85
2026-07-17-09:58:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-06-18","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260618000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-06-18",2026-07-17,09:58:00,HN67VO,15m,396,21096184,4.45,-12,13080,47.6042,-26.2083,None,40.97,36.64,5.12,63.1,105,3700,207,17.87,102,0,100.00
2026-07-17-10:04:00,wb8elk,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-06-18","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260618000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-06-18",2026-07-17,10:04:00,JO62LL,20m,,14097132,-,-,-,52.4792,12.9583,Germany,52.08,55.87,11.6,63.83,156,7191,156,46.1,0,0,0.00
2026-07-17-08:24:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-06-18","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260618000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-06-18",2026-07-17,08:24:00,AR50LL,20m,z4,14097025,-,-,-,80.4792,-169.0417,None,9.72,14.32,12.18,30.77,138,406,138,2.94,0,0,0.00
