LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-08-15:02:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260509000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-05-09",2026-06-08,15:02:00,HP87BI,17m,440,18106019,3.65,-6,11800,67.3542,-23.875,None,47.92,43.46,5.32,62.43,189,13397,374,35.82,184,1,99.46
2026-06-06-08:44:00,dj2ds,DJ2DS-20M-,DJ2DS,"https://wsprtv.com/?show_unattached&cs=DJ2DS&band=20m&ch=&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=DJ2DS&banda=20m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DJ2DS&band=20m&ch=&start_date=2026-05-09",2026-06-06,08:44:00,EP82UV,20m,,14097035,3.6,6,12660,62.8958,-82.2917,Canada,38.89,44.12,-2.18,49.91,172,2728,426,6.4,101,62,61.96
2026-06-08-15:06:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260509000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-05-09",2026-06-08,15:06:00,BP95JM,20m,34,14097188,4.05,-18,11900,65.5208,-141.2083,United_States_of_America,44.44,18.8,10.84,49.56,168,1293,337,3.84,157,3,98.12
2026-06-08-13:44:00,qrplabs_u4b,DN6BWA-20M-493,DN6BWA,"https://wsprtv.com/?show_unattached&cs=DN6BWA&band=20m&ch=493&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=DN6BWA&banda=20m&balloonid=Q4&timeslot=6&launch=20260509000000&tracker=qrplabs&qrpid=493","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN6BWA&band=20m&ch=493&start_date=2026-05-09",2026-06-08,13:44:00,BN89VE,20m,493,14097072,4.3,-20,11460,49.1875,-142.2083,None,42.36,3.34,-1.2,77.66,133,11378,421,27.03,99,21,82.50
2026-06-08-04:56:00,zachtek,DO3GU/5-10M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=10m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-05-09",2026-06-08,04:56:00,RL89LL,10m,Z0,28126041,-,-,-,29.4792,176.9583,None,72.36,35.78,27.6,80.0,21,21,21,1.0,0,0,0.00
2026-06-04-01:52:00,zachtek,DO3GU/5-17M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=17m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-05-09",2026-06-04,01:52:00,MN15LL,17m,Z0,18106081,-,-,-,45.4792,62.9583,Kazakhstan,52.64,20.31,20.31,23.84,4,4,4,1.0,0,0,0.00
2026-06-05-08:00:00,wb8elk,GM0DHD-15M-,GM0DHD,"https://wsprtv.com/?show_unattached&cs=GM0DHD&band=15m&ch=&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=GM0DHD&banda=15m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=GM0DHD&band=15m&ch=&start_date=2026-05-09",2026-06-05,08:00:00,IO85LL,15m,,21096010,-,-,-,55.4792,-3.0417,United_Kingdom_of_Great_Britain_and_Northern_Ireland,54.58,34.55,-12.24,76.88,107,343,107,3.21,0,0,0.00
2026-06-07-22:52:00,wb8elk,HB4FV-17M-,HB4FV,"https://wsprtv.com/?show_unattached&cs=HB4FV&band=17m&ch=&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=HB4FV&banda=17m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=HB4FV&band=17m&ch=&start_date=2026-05-09",2026-06-07,22:52:00,IO93LL,17m,,18106121,-,-,-,53.4792,-1.0417,United_Kingdom_of_Great_Britain_and_Northern_Ireland,65.42,-20.14,0.0,33.15,2,4,2,2.0,0,0,0.00
2026-06-06-12:10:00,traquito_u4b,IK5PWR-20M-,IK5PWR,"https://wsprtv.com/?show_unattached&cs=IK5PWR&band=20m&ch=&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=IK5PWR&banda=20m&balloonid=&timeslot=-&launch=20260509000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IK5PWR&band=20m&ch=&start_date=2026-05-09",2026-06-06,12:10:00,JN63LL,20m,,14097135,-,-,-,43.4792,12.9583,San_Marino,0.69,65.45,55.32,69.18,23,1079,23,46.91,0,0,0.00
2026-06-06-12:10:00,traquito_u4b,IK5PWR-20M-91,IK5PWR,"https://wsprtv.com/?show_unattached&cs=IK5PWR&band=20m&ch=91&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=IK5PWR&banda=20m&balloonid=04&timeslot=2&launch=20260509000000&tracker=traquito&qrpid=91","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IK5PWR&band=20m&ch=91&start_date=2026-05-09",2026-06-06,12:10:00,JN63RP,20m,91,14097135,3.7,-18,11020,43.6458,13.4583,San_Marino,66.67,65.21,17.95,69.04,21,2196,65,33.78,20,1,95.24
2026-06-03-06:00:00,traquito_u4b,IQ5LV-20M-,IQ5LV,"https://wsprtv.com/?show_unattached&cs=IQ5LV&band=20m&ch=&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=IQ5LV&banda=20m&balloonid=&timeslot=-&launch=20260509000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IQ5LV&band=20m&ch=&start_date=2026-05-09",2026-06-03,06:00:00,KM71LL,20m,,14097022,-,-,-,31.4792,34.9583,Palestine__State_of,0.69,40.99,28.31,40.99,7,123,7,17.57,0,0,0.00
2026-06-07-16:22:00,traquito_u4b,IZ5ZCO-10M-384,IZ5ZCO,"https://wsprtv.com/?show_unattached&cs=IZ5ZCO&band=10m&ch=384&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=IZ5ZCO&banda=10m&balloonid=19&timeslot=4&launch=20260509000000&tracker=traquito&qrpid=384","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IZ5ZCO&band=10m&ch=384&start_date=2026-05-09",2026-06-07,16:22:00,DO45CN,10m,384,28125968,3.85,-15,11300,55.5625,-111.7917,Canada,59.72,43.0,16.26,65.69,45,171,85,2.01,36,3,92.31
2026-06-08-15:02:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-05-09",2026-06-08,15:02:00,IP22LL,17m,z2,18106113,-,-,-,62.4792,-15.0417,None,55.56,45.32,14.29,60.22,160,3473,160,21.71,0,0,0.00
2026-06-05-01:30:00,zachtek,K2ORS/B-20M-Z0,K2ORS/B,"https://wsprtv.com/?show_unattached&cs=K2ORS/B&band=20m&ch=Z0&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=K2ORS/B&banda=20m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K2ORS/B&band=20m&ch=Z0&start_date=2026-05-09",2026-06-05,01:30:00,ON85LL,20m,Z0,14097173,-,-,-,45.4792,116.9583,China,90.42,50.21,6.93,56.52,20,33,20,1.65,0,0,0.00
2026-06-08-04:32:00,zachtek,K3VN-20M-Z0,K3VN,"https://wsprtv.com/?show_unattached&cs=K3VN&band=20m&ch=Z0&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=K3VN&banda=20m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K3VN&band=20m&ch=Z0&start_date=2026-05-09",2026-06-08,04:32:00,AL06LL,20m,Z0,14097057,-,-,-,26.4792,-179.0417,None,59.03,27.79,1.52,82.96,157,401,157,2.55,0,0,0.00
2026-06-08-15:12:00,wb8elk,K5LD-20M-,K5LD,"https://wsprtv.com/?show_unattached&cs=K5LD&band=20m&ch=&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=K5LD&banda=20m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K5LD&band=20m&ch=&start_date=2026-05-09",2026-06-08,15:12:00,GN37LL,20m,,14097100,-,-,-,47.4792,-53.0417,Canada,51.94,65.11,7.54,70.32,302,7746,302,25.65,0,0,0.00
2026-06-04-14:36:00,wb8elk,K6BBC-20M-,K6BBC,"https://wsprtv.com/?show_unattached&cs=K6BBC&band=20m&ch=&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=K6BBC&banda=20m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K6BBC&band=20m&ch=&start_date=2026-05-09",2026-06-04,14:36:00,KM17LL,20m,,14097109,-,-,-,37.4792,22.9583,Greece,76.81,34.96,34.96,77.92,17,2429,17,142.88,0,0,0.00
2026-06-05-17:46:00,traquito_u4b,K9TC-20M-64,K9TC,"https://wsprtv.com/?show_unattached&cs=K9TC&band=20m&ch=64&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=K9TC&banda=20m&balloonid=03&timeslot=8&launch=20260509000000&tracker=traquito&qrpid=64","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K9TC&band=20m&ch=64&start_date=2026-05-09",2026-06-05,17:46:00,EN91TE,20m,64,14097022,3.5,24,900,41.1875,-80.375,United_States_of_America,0.69,70.69,15.82,71.51,37,2693,84,32.06,36,0,100.00
2026-06-08-07:14:00,kb1vgo,KB1VGO-20M-,KB1VGO,"https://wsprtv.com/?show_unattached&cs=KB1VGO&band=20m&ch=&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KB1VGO&banda=20m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KB1VGO&band=20m&ch=&start_date=2026-05-09",2026-06-08,07:14:00,PI36LL,20m,,14097065,-,-,-,-3.5208,126.9583,Indonesia,66.94,29.65,2.54,62.65,163,706,163,4.33,0,0,0.00
2026-06-08-03:00:00,zachtek,KB5UOD-20M-,KB5UOD,"https://wsprtv.com/?show_unattached&cs=KB5UOD&band=20m&ch=&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KB5UOD&banda=20m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KB5UOD&band=20m&ch=&start_date=2026-05-09",2026-06-08,03:00:00,EL49LL,20m,,14097098,-,-,-,29.4792,-91.0417,United_States_of_America,56.39,-16.44,0.0,22.03,2,82,2,41.0,0,0,0.00
2026-06-06-22:32:00,traquito_u4b,KB5ZIL-10M-234,KB5ZIL,"https://wsprtv.com/?show_unattached&cs=KB5ZIL&band=10m&ch=234&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KB5ZIL&banda=10m&balloonid=11&timeslot=4&launch=20260509000000&tracker=traquito&qrpid=234","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KB5ZIL&band=10m&ch=234&start_date=2026-05-09",2026-06-06,22:32:00,EL91PP,10m,234,28126155,3.7,-32,12820,21.6458,-80.7083,Cuba,0.69,16.9,16.9,19.35,2,50,3,16.67,1,0,100.00
2026-06-08-15:10:00,wb8elk,KC0RPS-17M-,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=17m&ch=&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=17m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=17m&ch=&start_date=2026-05-09",2026-06-08,15:10:00,DK31LL,17m,,18106114,-,-,-,11.4792,-113.0417,None,63.19,27.73,8.34,82.79,123,1792,123,14.57,0,0,0.00
2026-06-08-14:50:00,zachtek,KC0RPS-20M-z0,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=20m&ch=z0&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=20m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=20m&ch=z0&start_date=2026-05-09",2026-06-08,14:50:00,DL25LL,20m,z0,14097085,-,-,-,25.4792,-115.0417,None,114.58,13.55,13.55,82.41,7,158,7,22.57,0,0,0.00
2026-06-08-14:58:00,kc3lbr_u4b,KC3LBR-10M-422,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=10m&ch=422&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=10m&balloonid=Q1&timeslot=0&launch=20260509000000&tracker=traquito&qrpid=422","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=10m&ch=422&start_date=2026-05-09",2026-06-08,14:58:00,II39OM,10m,422,28126039,4.6,-5,14940,-0.4792,-12.7917,None,52.08,51.2,1.34,73.67,183,5486,369,14.87,178,3,98.34
2026-06-08-04:44:00,kc3lbr_u4b,KC3LBR-20M-433,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=433&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q1&timeslot=6&launch=20260509000000&tracker=traquito&qrpid=433","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=433&start_date=2026-05-09",2026-06-08,04:44:00,MN15CJ,20m,433,14097150,4.15,22,19240,45.3958,62.2083,Kazakhstan,161.11,39.73,10.14,57.43,45,9410,259,36.33,29,12,70.73
2026-06-08-13:36:00,traquito_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260509000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-05-09",2026-06-08,13:36:00,PP24JG,20m,449,14097069,4.65,-29,12540,64.2708,124.7917,Russian_Federation,37.50,0.88,0.88,46.48,136,755,308,2.45,95,26,78.51
2026-06-08-10:48:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260509000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-05-09",2026-06-08,10:48:00,IP62JJ,20m,485,14097062,4.35,10,12400,62.3958,-7.2083,Faroe_Islands,63.89,47.07,31.11,60.97,56,2378,210,11.32,40,4,90.91
2026-06-05-02:42:00,kc3lbr_u4b,KC3LBR-20M-522,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=522&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q6&timeslot=4&launch=20260509000000&tracker=traquito&qrpid=522","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=522&start_date=2026-05-09",2026-06-05,02:42:00,RO62VE,20m,522,14097026,4.1,24,14020,52.1875,173.7917,United_States_of_America,5.56,50.12,50.12,60.19,4,24,9,2.67,4,0,100.00
