LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-07-18:42:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260509000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-05-09",2026-06-07,18:42:00,IP51XU,17m,440,18106020,3.75,-25,11820,61.8542,-8.0417,Faroe_Islands,45.14,18.76,5.32,62.43,136,11073,269,41.16,132,1,99.25
2026-06-06-08:44:00,dj2ds,DJ2DS-20M-,DJ2DS,"https://wsprtv.com/?show_unattached&cs=DJ2DS&band=20m&ch=&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=DJ2DS&banda=20m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DJ2DS&band=20m&ch=&start_date=2026-05-09",2026-06-06,08:44:00,EP82UV,20m,,14097035,3.6,6,12660,62.8958,-82.2917,Canada,38.89,46.15,1.56,49.91,115,1689,275,6.14,57,53,51.82
2026-06-07-19:16:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260509000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-05-09",2026-06-07,19:16:00,BP23KB,20m,34,14097143,3.9,-7,11840,63.0625,-155.125,United_States_of_America,44.44,39.51,11.0,49.33,111,687,223,3.08,101,3,97.12
2026-06-07-19:14:00,qrplabs_u4b,DN6BWA-20M-493,DN6BWA,"https://wsprtv.com/?show_unattached&cs=DN6BWA&band=20m&ch=493&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=DN6BWA&banda=20m&balloonid=Q4&timeslot=6&launch=20260509000000&tracker=qrplabs&qrpid=493","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN6BWA&band=20m&ch=493&start_date=2026-05-09",2026-06-07,19:14:00,RM73AL,20m,493,14097145,4.3,-5,12040,33.4792,174.0417,None,42.36,22.42,0.0,71.73,85,6886,282,24.42,65,15,81.25
2026-06-07-07:10:00,zachtek,DO3GU/5-10M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=10m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-05-09",2026-06-07,07:10:00,QN22LL,10m,Z0,28126137,-,-,-,42.4792,144.9583,Japan,7.64,27.6,27.6,59.43,10,10,10,1.0,0,0,0.00
2026-06-04-01:52:00,zachtek,DO3GU/5-17M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=17m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-05-09",2026-06-04,01:52:00,MN15LL,17m,Z0,18106081,-,-,-,45.4792,62.9583,Kazakhstan,52.64,20.31,20.31,23.84,4,4,4,1.0,0,0,0.00
2026-06-05-08:00:00,wb8elk,GM0DHD-15M-,GM0DHD,"https://wsprtv.com/?show_unattached&cs=GM0DHD&band=15m&ch=&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=GM0DHD&banda=15m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=GM0DHD&band=15m&ch=&start_date=2026-05-09",2026-06-05,08:00:00,IO85LL,15m,,21096010,-,-,-,55.4792,-3.0417,United_Kingdom_of_Great_Britain_and_Northern_Ireland,54.58,34.55,-12.24,76.88,107,343,107,3.21,0,0,0.00
2026-06-06-12:10:00,traquito_u4b,IK5PWR-20M-91,IK5PWR,"https://wsprtv.com/?show_unattached&cs=IK5PWR&band=20m&ch=91&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=IK5PWR&banda=20m&balloonid=04&timeslot=2&launch=20260509000000&tracker=traquito&qrpid=91","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IK5PWR&band=20m&ch=91&start_date=2026-05-09",2026-06-06,12:10:00,JN63RP,20m,91,14097135,3.7,-18,11020,43.6458,13.4583,San_Marino,0.69,65.21,55.32,69.04,20,2177,50,43.54,20,0,100.00
2026-06-03-06:00:00,traquito_u4b,IQ5LV-20M-,IQ5LV,"https://wsprtv.com/?show_unattached&cs=IQ5LV&band=20m&ch=&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=IQ5LV&banda=20m&balloonid=&timeslot=-&launch=20260509000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IQ5LV&band=20m&ch=&start_date=2026-05-09",2026-06-03,06:00:00,KM71LL,20m,,14097022,-,-,-,31.4792,34.9583,Palestine__State_of,0.69,40.99,28.31,40.99,7,123,7,17.57,0,0,0.00
2026-06-07-16:22:00,traquito_u4b,IZ5ZCO-10M-384,IZ5ZCO,"https://wsprtv.com/?show_unattached&cs=IZ5ZCO&band=10m&ch=384&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=IZ5ZCO&banda=10m&balloonid=19&timeslot=4&launch=20260509000000&tracker=traquito&qrpid=384","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IZ5ZCO&band=10m&ch=384&start_date=2026-05-09",2026-06-07,16:22:00,DO45CN,10m,384,28125968,3.85,-15,11300,55.5625,-111.7917,Canada,59.72,43.0,16.26,65.69,45,171,85,2.01,36,3,92.31
2026-06-07-18:32:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-05-09",2026-06-07,18:32:00,IO26LL,17m,z2,18106113,-,-,-,56.4792,-15.0417,None,52.78,22.56,14.29,60.22,116,2626,116,22.64,0,0,0.00
2026-06-05-01:30:00,zachtek,K2ORS/B-20M-Z0,K2ORS/B,"https://wsprtv.com/?show_unattached&cs=K2ORS/B&band=20m&ch=Z0&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=K2ORS/B&banda=20m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K2ORS/B&band=20m&ch=Z0&start_date=2026-05-09",2026-06-05,01:30:00,ON85LL,20m,Z0,14097173,-,-,-,45.4792,116.9583,China,90.42,50.21,6.93,56.52,20,33,20,1.65,0,0,0.00
2026-06-07-06:10:00,zachtek,K3VN-20M-Z0,K3VN,"https://wsprtv.com/?show_unattached&cs=K3VN&band=20m&ch=Z0&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=K3VN&banda=20m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K3VN&band=20m&ch=Z0&start_date=2026-05-09",2026-06-07,06:10:00,RL17LL,20m,Z0,14097058,-,-,-,27.4792,162.9583,None,49.17,22.36,1.52,82.96,142,379,142,2.67,0,0,0.00
2026-06-07-19:12:00,wb8elk,K5LD-20M-,K5LD,"https://wsprtv.com/?show_unattached&cs=K5LD&band=20m&ch=&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=K5LD&banda=20m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K5LD&band=20m&ch=&start_date=2026-05-09",2026-06-07,19:12:00,FN52LL,20m,,14097175,-,-,-,42.4792,-69.0417,None,51.94,52.05,17.05,70.32,216,5975,216,27.66,0,0,0.00
2026-06-04-14:36:00,wb8elk,K6BBC-20M-,K6BBC,"https://wsprtv.com/?show_unattached&cs=K6BBC&band=20m&ch=&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=K6BBC&banda=20m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K6BBC&band=20m&ch=&start_date=2026-05-09",2026-06-04,14:36:00,KM17LL,20m,,14097109,-,-,-,37.4792,22.9583,Greece,76.81,34.96,34.96,77.92,17,2429,17,142.88,0,0,0.00
2026-06-05-17:46:00,traquito_u4b,K9TC-20M-64,K9TC,"https://wsprtv.com/?show_unattached&cs=K9TC&band=20m&ch=64&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=K9TC&banda=20m&balloonid=03&timeslot=8&launch=20260509000000&tracker=traquito&qrpid=64","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K9TC&band=20m&ch=64&start_date=2026-05-09",2026-06-05,17:46:00,EN91TE,20m,64,14097022,3.5,24,900,41.1875,-80.375,United_States_of_America,0.69,70.69,15.82,71.51,37,2693,84,32.06,36,0,100.00
2026-06-07-07:38:00,kb1vgo,KB1VGO-20M-,KB1VGO,"https://wsprtv.com/?show_unattached&cs=KB1VGO&band=20m&ch=&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KB1VGO&banda=20m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KB1VGO&band=20m&ch=&start_date=2026-05-09",2026-06-07,07:38:00,PH27LL,20m,,14097064,-,-,-,-12.5208,124.9583,None,66.53,21.73,2.54,53.72,96,465,96,4.84,0,0,0.00
2026-06-06-22:32:00,traquito_u4b,KB5ZIL-10M-234,KB5ZIL,"https://wsprtv.com/?show_unattached&cs=KB5ZIL&band=10m&ch=234&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KB5ZIL&banda=10m&balloonid=11&timeslot=4&launch=20260509000000&tracker=traquito&qrpid=234","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KB5ZIL&band=10m&ch=234&start_date=2026-05-09",2026-06-06,22:32:00,EL91PP,10m,234,28126155,3.7,-32,12820,21.6458,-80.7083,Cuba,0.69,16.9,16.9,19.35,2,50,3,16.67,1,0,100.00
2026-06-07-19:10:00,wb8elk,KC0RPS-17M-,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=17m&ch=&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=17m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=17m&ch=&start_date=2026-05-09",2026-06-07,19:10:00,DK25LL,17m,,18106092,-,-,-,15.4792,-115.0417,None,61.11,79.97,8.34,82.79,93,1296,93,13.94,0,0,0.00
2026-06-06-16:50:00,zachtek,KC0RPS-20M-z0,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=20m&ch=z0&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=20m&balloonid=&timeslot=&launch=20260509000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=20m&ch=z0&start_date=2026-05-09",2026-06-06,16:50:00,CL30LL,20m,z0,14097084,-,-,-,20.4792,-133.0417,None,0.69,34.38,23.55,34.38,5,113,5,22.6,0,0,0.00
2026-06-07-18:48:00,kc3lbr_u4b,KC3LBR-10M-422,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=10m&ch=422&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=10m&balloonid=Q1&timeslot=0&launch=20260509000000&tracker=traquito&qrpid=422","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=10m&ch=422&start_date=2026-05-09",2026-06-07,18:48:00,IJ01VJ,10m,422,28126036,4.75,-38,14880,1.3958,-18.2083,None,49.31,6.16,1.34,73.67,136,3797,272,13.96,131,3,97.76
2026-06-06-12:04:00,kc3lbr_u4b,KC3LBR-20M-433,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=433&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q1&timeslot=6&launch=20260509000000&tracker=traquito&qrpid=433","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=433&start_date=2026-05-09",2026-06-06,12:04:00,KO65LB,20m,433,14097144,4.25,16,19240,55.0625,32.9583,Russian_Federation,4.86,48.85,32.31,57.43,27,8256,184,44.87,19,5,79.17
2026-06-07-18:46:00,traquito_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260509000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-05-09",2026-06-07,18:46:00,OP78XS,20m,449,14097069,4.5,-8,13060,68.7708,115.9583,Russian_Federation,37.50,5.76,2.73,39.28,78,446,177,2.52,51,16,76.12
2026-06-07-17:08:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260509000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-05-09",2026-06-07,17:08:00,IO33NS,20m,485,14097064,4.45,-4,12520,53.7708,-12.875,None,63.89,33.84,33.01,60.97,50,1907,168,11.35,35,4,89.74
2026-06-05-02:42:00,kc3lbr_u4b,KC3LBR-20M-522,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=522&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q6&timeslot=4&launch=20260509000000&tracker=traquito&qrpid=522","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=522&start_date=2026-05-09",2026-06-05,02:42:00,RO62VE,20m,522,14097026,4.1,24,14020,52.1875,173.7917,United_States_of_America,5.56,50.12,50.12,60.19,4,24,9,2.67,4,0,100.00
2026-06-07-19:12:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260509000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-05-09",2026-06-07,19:12:00,CM22PU,17m,285,18106070,3.9,-33,14420,32.8542,-134.7083,None,52.08,64.64,10.98,73.53,98,1461,195,7.49,89,3,96.74
2026-06-07-19:08:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260509000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-05-09",2026-06-07,19:08:00,DM04XN,17m,533,18106146,3.75,-28,13380,34.5625,-118.0417,United_States_of_America,50.00,74.78,6.88,79.14,48,1308,96,13.62,47,1,97.92
2026-06-07-19:08:00,traquito_u4b,KC9WTM-20M-365,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=365&start_date=2026-05-09","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=0&launch=20260509000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=365&start_date=2026-05-09",2026-06-07,19:08:00,EN73PH,20m,365,14097059,4.75,-27,12280,43.3125,-84.7083,United_States_of_America,1.39,60.87,47.62,68.8,27,2836,58,48.9,26,0,100.00
