LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-30-14:06:00,zachtek,DO3GU/4-10M-Z0,DO3GU/4,"https://wsprtv.com/?show_unattached&cs=DO3GU/4&band=10m&ch=Z0&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=DO3GU/4&banda=10m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/4&band=10m&ch=Z0&start_date=2026-07-02",2026-07-30,14:06:00,KN24LL,10m,Z0,28126066,-,-,-,44.4792,24.9583,Romania,5.14,37.69,24.88,62.96,54,227,54,4.2,0,0,0.00
2026-07-31-05:22:00,zachtek,DO3GU/4-17M-Z0,DO3GU/4,"https://wsprtv.com/?show_unattached&cs=DO3GU/4&band=17m&ch=Z0&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=DO3GU/4&banda=17m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/4&band=17m&ch=Z0&start_date=2026-07-02",2026-07-31,05:22:00,FH17LL,17m,Z0,18106061,-,-,-,-12.5208,-77.0417,Peru,56.53,-83.99,0.0,62.97,156,890,156,5.71,0,0,0.00
2026-07-31-12:58:00,zachtek,DO3GU/5-10M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=10m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-07-02",2026-07-31,12:58:00,KN37LL,10m,Z0,28126054,-,-,-,47.4792,26.9583,Romania,68.47,46.3,13.6,61.69,135,1146,135,8.49,0,0,0.00
2026-07-31-15:44:00,zachtek,DO3GU/5-17M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=17m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-07-02",2026-07-31,15:44:00,FH17LL,17m,Z0,18106032,-,-,-,-12.5208,-77.0417,Peru,67.64,52.07,13.93,61.73,175,1326,175,7.58,0,0,0.00
2026-07-30-19:44:00,zachtek,DO3GU/6-10M-Z0,DO3GU/6,"https://wsprtv.com/?show_unattached&cs=DO3GU/6&band=10m&ch=Z0&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=DO3GU/6&banda=10m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/6&band=10m&ch=Z0&start_date=2026-07-02",2026-07-30,19:44:00,BP58LL,10m,Z0,28125994,-,-,-,68.4792,-149.0417,United_States_of_America,3.75,35.43,20.31,35.43,16,21,16,1.31,0,0,0.00
2026-07-31-20:34:00,zachtek,DO3GU/6-17M-Z0,DO3GU/6,"https://wsprtv.com/?show_unattached&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=DO3GU/6&banda=17m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/6&band=17m&ch=Z0&start_date=2026-07-02",2026-07-31,20:34:00,CP15LL,17m,Z0,18106016,-,-,-,65.4792,-137.0417,Canada,67.50,39.29,2.79,39.85,37,48,37,1.3,0,0,0.00
2026-07-28-16:40:00,zachtek,DO3GU/7-10M-Z0,DO3GU/7,"https://wsprtv.com/?show_unattached&cs=DO3GU/7&band=10m&ch=Z0&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=DO3GU/7&banda=10m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/7&band=10m&ch=Z0&start_date=2026-07-02",2026-07-28,16:40:00,JN76LL,10m,Z0,28126106,-,-,-,46.4792,14.9583,Slovenia,2.64,18.11,18.11,62.21,78,545,78,6.99,0,0,0.00
2026-07-31-02:46:00,zachtek,DO3GU/7-17M-Z0,DO3GU/7,"https://wsprtv.com/?show_unattached&cs=DO3GU/7&band=17m&ch=Z0&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=DO3GU/7&banda=17m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/7&band=17m&ch=Z0&start_date=2026-07-02",2026-07-31,02:46:00,LO85LL,17m,Z0,18106169,-,-,-,55.4792,56.9583,Russian_Federation,93.75,18.87,-71.52,52.41,17,50,17,2.94,0,0,0.00
2026-07-30-19:14:00,zachtek,DO3GU/9-10M-,DO3GU/9,"https://wsprtv.com/?show_unattached&cs=DO3GU/9&band=10m&ch=&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=DO3GU/9&banda=10m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/9&band=10m&ch=&start_date=2026-07-02",2026-07-30,19:14:00,CQ84LL,10m,,28126112,-,-,-,74.4792,-123.0417,Canada,5.28,33.21,25.98,33.64,12,17,12,1.42,0,0,0.00
2026-07-31-21:24:00,wb8elk,DO3GU/9-17M-,DO3GU/9,"https://wsprtv.com/?show_unattached&cs=DO3GU/9&band=17m&ch=&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=DO3GU/9&banda=17m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/9&band=17m&ch=&start_date=2026-07-02",2026-07-31,21:24:00,DQ06LL,17m,,18106106,-,-,-,76.4792,-119.0417,Canada,73.75,30.71,26.36,34.82,20,22,20,1.1,0,0,0.00
2026-08-01-08:16:00,qrplabs_u4b,EI6BFW-20M-289,EI6BFW,"https://wsprtv.com/?show_unattached&cs=EI6BFW&band=20m&ch=289&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=EI6BFW&banda=20m&balloonid=14&timeslot=8&launch=20260702000000&tracker=qrplabs&qrpid=289","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=EI6BFW&band=20m&ch=289&start_date=2026-07-02",2026-08-01,08:16:00,QO37FC,20m,289,14097064,4.35,-14,12920,57.1042,146.4583,None,62.50,15.68,14.89,44.27,81,438,161,2.72,54,10,84.38
2026-07-29-19:32:00,zachtek,F6CIU-30M-,F6CIU,"https://wsprtv.com/?show_unattached&cs=F6CIU&band=30m&ch=&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=F6CIU&banda=30m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=F6CIU&band=30m&ch=&start_date=2026-07-02",2026-07-29,19:32:00,IN89LL,30m,,10140200,-,-,-,49.4792,-3.0417,Guernsey,0.69,3.02,3.02,60.19,108,1787,108,16.55,0,0,0.00
2026-08-01-09:58:00,zachtek,GM0DHD-15M-,GM0DHD,"https://wsprtv.com/?show_unattached&cs=GM0DHD&band=15m&ch=&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=GM0DHD&banda=15m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=GM0DHD&band=15m&ch=&start_date=2026-07-02",2026-08-01,09:58:00,IO85LL,15m,,21096028,-,-,-,55.4792,-3.0417,United_Kingdom_of_Great_Britain_and_Northern_Ireland,154.58,37.68,4.9,43.98,59,277,59,4.69,0,0,0.00
2026-08-01-09:18:00,traquito_u4b,HB9TUP-20M-565,HB9TUP,"https://wsprtv.com/?show_unattached&cs=HB9TUP&band=20m&ch=565&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=HB9TUP&banda=20m&balloonid=Q8&timeslot=0&launch=20260702000000&tracker=traquito&qrpid=565","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=HB9TUP&band=20m&ch=565&start_date=2026-07-02",2026-08-01,09:18:00,OJ18OK,20m,565,14097063,3.85,-25,16840,8.4375,103.2083,None,67.36,30.01,27.66,85.21,151,1347,301,4.48,145,3,97.97
2026-07-31-15:40:00,zachtek,HY8ITP-30M-,HY8ITP,"https://wsprtv.com/?show_unattached&cs=HY8ITP&band=30m&ch=&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=HY8ITP&banda=30m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=HY8ITP&band=30m&ch=&start_date=2026-07-02",2026-07-31,15:40:00,IO93LL,30m,,10140195,-,-,-,53.4792,-1.0417,United_Kingdom_of_Great_Britain_and_Northern_Ireland,35.97,36.58,0.0,54.45,5,10,5,2.0,0,0,0.00
2026-08-01-09:22:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-07-02",2026-08-01,09:22:00,ON15LL,17m,z2,18106112,-,-,-,45.4792,102.9583,Mongolia,65.97,32.32,23.84,64.53,108,248,108,2.3,0,0,0.00
2026-08-01-06:30:00,traquito_u4b,K1FQY-20M-346,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=346&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=17&timeslot=2&launch=20260702000000&tracker=traquito&qrpid=346","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=346&start_date=2026-07-02",2026-08-01,06:30:00,LR72EI,20m,346,14097063,4.5,-6,12440,82.3542,54.375,None,60.42,25.57,8.91,29.63,110,808,214,3.78,74,20,78.72
2026-08-01-09:52:00,wb8elk,K5NOT-11,K5NOT,"https://wsprtv.com/?show_unattached&cs=K5NOT&band=15m&ch=&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=K5NOT&banda=15m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K5NOT&band=15m&ch=&start_date=2026-07-02",2026-08-01,09:52:00,IM98LL,15m,,21096114,-,-,-,38.4792,-1.0417,Spain,59.03,53.58,12.13,80.9,119,1977,119,16.61,0,0,0.00
2026-07-31-23:56:00,traquito_u4b,K6OI-20M-109,K6OI,"https://wsprtv.com/?show_unattached&cs=K6OI&band=20m&ch=109&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=K6OI&banda=20m&balloonid=05&timeslot=8&launch=20260702000000&tracker=traquito&qrpid=109","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K6OI&band=20m&ch=109&start_date=2026-07-02",2026-07-31,23:56:00,DM04TM,20m,109,14097062,4.25,-17,11360,34.5208,-118.375,United_States_of_America,9.72,23.06,23.06,74.04,35,2093,82,25.52,31,2,93.94
2026-07-31-21:08:00,traquito_u4b,K6OI-20M-150,K6OI,"https://wsprtv.com/?show_unattached&cs=K6OI&band=20m&ch=150&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=K6OI&banda=20m&balloonid=07&timeslot=0&launch=20260702000000&tracker=traquito&qrpid=150","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K6OI&band=20m&ch=150&start_date=2026-07-02",2026-07-31,21:08:00,DM14BD,20m,150,14097141,4.75,16,3240,34.1458,-117.875,United_States_of_America,10.42,20.15,20.15,74.04,15,545,40,13.62,10,2,83.33
2026-07-31-23:34:00,traquito_u4b,K6OI-20M-218,K6OI,"https://wsprtv.com/?show_unattached&cs=K6OI&band=20m&ch=218&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=K6OI&banda=20m&balloonid=10&timeslot=6&launch=20260702000000&tracker=traquito&qrpid=218","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K6OI&band=20m&ch=218&start_date=2026-07-02",2026-07-31,23:34:00,DM15AA,20m,218,14097183,4.55,-2,11780,35.0208,-117.9583,United_States_of_America,6.94,27.26,27.26,60.29,3,120,14,8.57,1,2,33.33
2026-07-27-06:32:00,traquito_u4b,K9YO-15M-498,K9YO,"https://wsprtv.com/?show_unattached&cs=K9YO&band=15m&ch=498&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=K9YO&banda=15m&balloonid=Q4&timeslot=4&launch=20260702000000&tracker=traquito&qrpid=498","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K9YO&band=15m&ch=498&start_date=2026-07-02",2026-07-27,06:32:00,PO22QM,15m,498,21096180,3.75,-5,12840,52.5208,125.375,China,15.28,11.2,11.2,56.05,30,276,60,4.6,26,2,92.86
2026-07-31-23:28:00,qrplabs_u4b,KA4DXC-10M-,KA4DXC,"https://wsprtv.com/?show_unattached&cs=KA4DXC&band=10m&ch=&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=KA4DXC&banda=10m&balloonid=&timeslot=-&launch=20260702000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KA4DXC&band=10m&ch=&start_date=2026-07-02",2026-07-31,23:28:00,FL01LL,10m,,28126062,-,-,-,21.4792,-79.0417,Cuba,50.00,5.46,4.62,62.3,90,1045,90,11.61,0,0,0.00
2026-08-01-06:56:00,ad6z_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260702000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-07-02",2026-08-01,06:56:00,CP18OV,20m,449,14097068,4.4,-18,13200,68.8958,-136.7917,Canada,9.03,0.34,0.34,37.71,263,2465,533,4.62,202,40,83.47
2026-07-28-09:08:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260702000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-07-02",2026-07-28,09:08:00,KO10SC,20m,485,14097067,4.25,17,12840,50.1042,23.5417,Poland,13.89,50.04,49.71,55.5,5,395,56,7.05,1,3,25.00
2026-07-31-11:44:00,wb8elk,KC5TRB-1,KC5TRB,"https://wsprtv.com/?show_unattached&cs=KC5TRB&band=15m&ch=&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=KC5TRB&banda=15m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5TRB&band=15m&ch=&start_date=2026-07-02",2026-07-31,11:44:00,KO67LL,15m,,21096139,-,-,-,57.4792,32.9583,Russian_Federation,55.56,40.65,13.2,53.94,72,2061,72,28.62,0,0,0.00
2026-08-01-09:52:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260702000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-07-02",2026-08-01,09:52:00,MG47QD,17m,285,18106069,4.0,-26,14480,-22.8542,69.375,None,65.28,34.66,16.91,63.14,123,649,236,2.75,108,2,98.18
