LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-06-17:12:00,wb8elk,K5LD-20M-,K5LD,"https://wsprtv.com/?show_unattached&cs=K5LD&band=20m&ch=&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=K5LD&banda=20m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K5LD&band=20m&ch=&start_date=2026-05-07",2026-06-06,17:12:00,EN69LL,20m,,14097169,-,-,-,49.4792,-87.0417,Canada,56.94,62.36,17.05,63.02,294,3947,294,13.43,0,0,0.00
2026-06-04-14:36:00,wb8elk,K6BBC-20M-,K6BBC,"https://wsprtv.com/?show_unattached&cs=K6BBC&band=20m&ch=&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=K6BBC&banda=20m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K6BBC&band=20m&ch=&start_date=2026-05-07",2026-06-04,14:36:00,KM17LL,20m,,14097109,-,-,-,37.4792,22.9583,Greece,0.28,34.96,34.96,48.18,4,477,4,119.25,0,0,0.00
2026-06-05-17:46:00,traquito_u4b,K9TC-20M-64,K9TC,"https://wsprtv.com/?show_unattached&cs=K9TC&band=20m&ch=64&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=K9TC&banda=20m&balloonid=03&timeslot=8&launch=20260507000000&tracker=traquito&qrpid=64","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K9TC&band=20m&ch=64&start_date=2026-05-07",2026-06-05,17:46:00,EN91TE,20m,64,14097022,3.5,24,900,41.1875,-80.375,United_States_of_America,65.28,70.69,15.8,71.51,38,2703,93,29.06,37,0,100.00
2026-06-06-08:26:00,kb1vgo,KB1VGO-20M-,KB1VGO,"https://wsprtv.com/?show_unattached&cs=KB1VGO&band=20m&ch=&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KB1VGO&banda=20m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KB1VGO&band=20m&ch=&start_date=2026-05-07",2026-06-06,08:26:00,NG86LL,20m,,14097078,-,-,-,-23.5208,96.9583,None,69.03,27.22,19.37,58.98,102,213,102,2.09,0,0,0.00
2026-06-06-17:10:00,wb8elk,KC0RPS-17M-,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=17m&ch=&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=17m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=17m&ch=&start_date=2026-05-07",2026-06-06,17:10:00,DM01LL,17m,,18106093,-,-,-,31.4792,-119.0417,None,59.03,52.51,8.34,88.07,145,1226,145,8.46,0,0,0.00
2026-06-06-16:50:00,zachtek,KC0RPS-20M-z0,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=20m&ch=z0&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=20m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=20m&ch=z0&start_date=2026-05-07",2026-06-06,16:50:00,CL30LL,20m,z0,14097084,-,-,-,20.4792,-133.0417,None,97.22,34.38,12.65,68.4,10,124,10,12.4,0,0,0.00
2026-06-06-16:58:00,kc3lbr_u4b,KC3LBR-10M-422,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=10m&ch=422&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=10m&balloonid=Q1&timeslot=0&launch=20260507000000&tracker=traquito&qrpid=422","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=10m&ch=422&start_date=2026-05-07",2026-06-06,16:58:00,HJ96GJ,10m,422,28126039,4.6,-1,14880,6.3958,-21.4583,None,47.92,36.26,-5.9,73.67,189,5279,377,14.0,178,7,96.22
2026-06-06-12:04:00,kc3lbr_u4b,KC3LBR-20M-433,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=433&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q1&timeslot=6&launch=20260507000000&tracker=traquito&qrpid=433","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=433&start_date=2026-05-07",2026-06-06,12:04:00,KO65LB,20m,433,14097144,4.25,16,19240,55.0625,32.9583,Russian_Federation,56.94,48.85,0.0,67.48,146,26944,407,66.2,136,7,95.10
2026-06-06-12:16:00,ad6z_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260507000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-05-07",2026-06-06,12:16:00,NQ43ES,20m,449,14097066,4.3,8,13000,73.7708,88.375,Russian_Federation,39.58,11.84,-10.26,42.04,143,2152,328,6.56,117,21,84.78
2026-06-06-17:08:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260507000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-05-07",2026-06-06,17:08:00,GO61IG,20m,485,14097067,4.35,9,12560,51.2708,-47.2917,None,67.36,53.27,25.62,60.97,58,1007,189,5.33,41,7,85.42
2026-06-05-02:42:00,kc3lbr_u4b,KC3LBR-20M-522,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=522&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q6&timeslot=4&launch=20260507000000&tracker=traquito&qrpid=522","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=522&start_date=2026-05-07",2026-06-05,02:42:00,RO62VE,20m,522,14097026,4.1,24,14020,52.1875,173.7917,United_States_of_America,79.17,50.12,44.96,63.27,14,67,29,2.31,12,1,92.31
2026-06-06-05:42:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260507000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-05-07",2026-06-06,05:42:00,RN81AQ,17m,285,18106069,3.95,-13,13820,41.6875,176.0417,None,86.81,21.07,8.6,73.53,87,675,178,3.79,70,8,89.74
2026-06-06-17:08:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260507000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-05-07",2026-06-06,17:08:00,BM93VV,17m,533,18106147,4.1,-30,13700,33.8958,-140.2083,None,88.19,34.24,3.47,73.37,75,860,148,5.81,60,8,88.24
2026-06-06-05:20:00,traquito_u4b,KC9WTM-20M-371,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=371&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=2&launch=20260507000000&tracker=traquito&qrpid=371","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=371&start_date=2026-05-07",2026-06-06,05:20:00,QN14FV,20m,371,14097153,3.85,-28,11800,44.8958,142.4583,Japan,70.14,29.52,29.52,69.21,51,431,114,3.78,38,6,86.36
2026-06-06-06:04:00,traquito_u4b,KC9WTM-20M-378,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=378&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=6&launch=20260507000000&tracker=traquito&qrpid=378","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=378&start_date=2026-05-07",2026-06-06,06:04:00,LM44GO,20m,378,14097186,4.6,-16,12280,34.6042,48.5417,Iran_(Islamic_Republic_of),64.58,55.25,20.74,89.69,95,3156,187,16.88,92,0,100.00
2026-06-06-15:58:00,qrplabs_u4b,KD2TSN-20M-425,KD2TSN,"https://wsprtv.com/?show_unattached&cs=KD2TSN&band=20m&ch=425&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KD2TSN&banda=20m&balloonid=Q1&timeslot=0&launch=20260507000000&tracker=qrplabs&qrpid=425","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD2TSN&band=20m&ch=425&start_date=2026-05-07",2026-06-06,15:58:00,GN51UX,20m,425,14097187,3.3,0,5700,41.9792,-48.2917,None,59.72,67.44,8.78,82.95,133,10654,347,30.7,116,10,92.06
2026-06-06-16:06:00,zachtek,KD2TSN/3-20M-,KD2TSN/3,"https://wsprtv.com/?show_unattached&cs=KD2TSN/3&band=20m&ch=&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KD2TSN/3&banda=20m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD2TSN/3&band=20m&ch=&start_date=2026-05-07",2026-06-06,16:06:00,GN51LL,20m,,14097183,-,-,-,41.4792,-49.0417,None,57.50,68.38,8.79,82.85,254,5396,254,21.24,0,0,0.00
2026-06-06-16:48:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260507000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-05-07",2026-06-06,16:48:00,AL33VD,15m,396,21096183,4.55,-28,13080,23.1458,-172.2083,None,56.94,-1.43,0.0,89.26,173,2620,342,7.66,165,1,99.40
2026-06-06-15:22:00,zachtek,KD8AN-20M-,KD8AN,"https://wsprtv.com/?show_unattached&cs=KD8AN&band=20m&ch=&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KD8AN&banda=20m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD8AN&band=20m&ch=&start_date=2026-05-07",2026-06-06,15:22:00,JJ23LL,20m,,14097078,-,-,-,3.4792,4.9583,None,61.67,32.79,10.84,71.35,40,53,40,1.32,0,0,0.00
2026-06-06-17:04:00,traquito_u4b,KD9LVX-20M-438,KD9LVX,"https://wsprtv.com/?show_unattached&cs=KD9LVX&band=20m&ch=438&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KD9LVX&banda=20m&balloonid=Q1&timeslot=6&launch=20260507000000&tracker=traquito&qrpid=438","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD9LVX&band=20m&ch=438&start_date=2026-05-07",2026-06-06,17:04:00,EL92VH,20m,438,14097183,3.85,-21,9780,22.3125,-80.2083,Cuba,54.17,88.66,10.98,88.66,170,33917,431,78.69,164,4,97.62
2026-06-05-17:22:00,traquito_u4b,KF0VTU-10M-109,KF0VTU,"https://wsprtv.com/?show_unattached&cs=KF0VTU&band=10m&ch=109&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KF0VTU&banda=10m&balloonid=05&timeslot=4&launch=20260507000000&tracker=traquito&qrpid=109","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KF0VTU&band=10m&ch=109&start_date=2026-05-07",2026-06-05,17:22:00,FJ25FI,10m,109,28126062,3.55,-14,18700,5.3542,-75.5417,Colombia,93.75,71.31,45.44,73.33,29,1040,41,25.37,12,0,100.00
2026-06-06-17:04:00,traquito_u4b,KG6IQH-20M-328,KG6IQH,"https://wsprtv.com/?show_unattached&cs=KG6IQH&band=20m&ch=328&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KG6IQH&banda=20m&balloonid=16&timeslot=6&launch=20260507000000&tracker=traquito&qrpid=328","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KG6IQH&band=20m&ch=328&start_date=2026-05-07",2026-06-06,17:04:00,DN42QH,20m,328,14097059,3.9,-13,8580,42.3125,-110.625,United_States_of_America,52.78,57.11,16.32,75.78,75,5334,142,37.56,67,0,100.00
2026-06-06-17:14:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-05-07",2026-06-06,17:14:00,AO83LL,20m,z4,14097018,-,-,-,53.4792,-163.0417,None,47.92,21.48,8.7,69.86,188,1063,188,5.65,0,0,0.00
2026-06-06-07:48:00,traquito_u4b,KI7HFG-20M-310,KI7HFG,"https://wsprtv.com/?show_unattached&cs=KI7HFG&band=20m&ch=310&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KI7HFG&banda=20m&balloonid=15&timeslot=0&launch=20260507000000&tracker=traquito&qrpid=310","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7HFG&band=20m&ch=310&start_date=2026-05-07",2026-06-06,07:48:00,JM77FH,20m,310,14097144,3.6,-42,13060,37.3125,14.4583,Italy,52.08,59.85,4.89,69.99,31,1705,44,38.75,11,1,91.67
2026-06-06-12:30:00,zachtek,KJ4UZM-20M-Z0,KJ4UZM,"https://wsprtv.com/?show_unattached&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KJ4UZM&banda=20m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KJ4UZM&band=20m&ch=Z0&start_date=2026-05-07",2026-06-06,12:30:00,GK41LL,20m,Z0,14097107,-,-,-,11.4792,-51.0417,None,59.72,47.39,19.18,84.88,185,1719,185,9.29,0,0,0.00
2026-06-06-15:32:00,wb8elk,KM4BUN-15,KM4BUN,"https://wsprtv.com/?show_unattached&cs=KM4BUN&band=15m&ch=&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KM4BUN&banda=15m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KM4BUN&band=15m&ch=&start_date=2026-05-07",2026-06-06,15:32:00,KM03LL,15m,,21096118,-,-,-,33.4792,20.9583,None,51.39,24.95,3.54,76.67,169,3561,169,21.07,0,0,0.00
2026-06-06-17:06:00,traquito_u4b,KN4IUD-20M-214,KN4IUD,"https://wsprtv.com/?show_unattached&cs=KN4IUD&band=20m&ch=214&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KN4IUD&banda=20m&balloonid=10&timeslot=8&launch=20260507000000&tracker=traquito&qrpid=214","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN4IUD&band=20m&ch=214&start_date=2026-05-07",2026-06-06,17:06:00,HN87QT,20m,214,14097108,4.05,-23,12380,47.8125,-22.625,None,52.78,40.73,5.55,80.46,166,9348,400,23.37,166,0,100.00
2026-06-06-12:02:00,wb8elk,KN6KEZ-20M-,KN6KEZ,"https://wsprtv.com/?show_unattached&cs=KN6KEZ&band=20m&ch=&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KN6KEZ&banda=20m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN6KEZ&band=20m&ch=&start_date=2026-05-07",2026-06-06,12:02:00,CP16LL,20m,,14097079,-,-,-,66.4792,-137.0417,Canada,36.39,5.19,-3.77,50.02,168,626,168,3.73,0,0,0.00
2026-06-06-02:56:00,wb8elk,KO6FE-19,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=12m&ch=&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KO6FE&banda=12m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=12m&ch=&start_date=2026-05-07",2026-06-06,02:56:00,RK00LL,12m,,24926053,-,-,-,10.4792,160.9583,None,88.06,62.94,62.94,83.45,86,380,86,4.42,0,0,0.00
2026-06-06-02:14:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260507000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-05-07",2026-06-06,02:14:00,PN43QQ,17m,21,18106063,4.55,-11,13180,43.6875,129.375,China,77.08,61.56,15.59,67.9,27,2638,206,12.81,15,5,75.00
2026-06-06-17:10:00,traquito_u4b,KS4VA-20M-171,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=171&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=08&timeslot=2&launch=20260507000000&tracker=traquito&qrpid=171","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=171&start_date=2026-05-07",2026-06-06,17:10:00,HN41XF,20m,171,14097146,4.85,-26,14580,41.2292,-30.0417,None,42.36,46.29,-1.46,78.69,178,18474,357,51.75,175,0,100.00
2026-06-06-17:04:00,traquito_u4b,KS4VA-20M-428,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=428&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q1&timeslot=6&launch=20260507000000&tracker=traquito&qrpid=428","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=428&start_date=2026-05-07",2026-06-06,17:04:00,IM13SL,20m,428,14097063,4.95,-19,14880,33.4792,-16.4583,None,40.28,34.76,-1.76,76.07,203,35422,464,76.34,198,4,98.02
2026-06-06-17:08:00,traquito_u4b,KS4VA-20M-75,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=75&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=03&timeslot=0&launch=20260507000000&tracker=traquito&qrpid=75","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=75&start_date=2026-05-07",2026-06-06,17:08:00,HL09LQ,20m,75,14097186,4.75,-18,15340,29.6875,-39.0417,None,44.44,55.12,1.92,69.26,162,19061,512,37.23,157,5,96.91
2026-06-06-17:06:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260507000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-05-07",2026-06-06,17:06:00,JO39BO,20m,84,14097024,4.45,-13,15400,59.6042,6.125,Norway,35.42,22.99,2.89,60.87,252,21590,555,38.9,250,2,99.21
2026-06-06-17:12:00,zachtek,KX4NM-20M-Z0,KX4NM,"https://wsprtv.com/?show_unattached&cs=KX4NM&band=20m&ch=Z0&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=KX4NM&banda=20m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KX4NM&band=20m&ch=Z0&start_date=2026-05-07",2026-06-06,17:12:00,FL44LL,20m,Z0,14097093,-,-,-,24.4792,-71.0417,None,56.11,83.1,12.41,88.21,295,9987,295,33.85,0,0,0.00
2026-06-04-14:50:00,wb8elk,LA8MGA-20M-,LA8MGA,"https://wsprtv.com/?show_unattached&cs=LA8MGA&band=20m&ch=&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=LA8MGA&banda=20m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=LA8MGA&band=20m&ch=&start_date=2026-05-07",2026-06-04,14:50:00,IM58LL,20m,,14097143,-,-,-,38.4792,-9.0417,Portugal,24.58,56.99,0.0,73.96,11,159,11,14.45,0,0,0.00
2026-06-04-19:40:00,zachtek,LA8MGA-30M-,LA8MGA,"https://wsprtv.com/?show_unattached&cs=LA8MGA&band=30m&ch=&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=LA8MGA&banda=30m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=LA8MGA&band=30m&ch=&start_date=2026-05-07",2026-06-04,19:40:00,IM58LL,30m,,10140270,-,-,-,38.4792,-9.0417,Portugal,45.28,2.25,2.25,42.97,5,68,5,13.6,0,0,0.00
2026-06-06-17:02:00,m7gaq_u4b,M7GAQ-17M-365,M7GAQ,"https://wsprtv.com/?show_unattached&cs=M7GAQ&band=17m&ch=365&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=M7GAQ&banda=17m&balloonid=18&timeslot=4&launch=20260507000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M7GAQ&band=17m&ch=365&start_date=2026-05-07",2026-06-06,17:02:00,GP20DK,17m,365,18106064,3.7,2,12440,60.4375,-55.7083,None,43.75,49.11,14.34,51.9,210,7454,419,17.79,202,4,98.06
2026-06-05-06:10:00,zachtek,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-05-07","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260507000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-05-07",2026-06-05,06:10:00,RM01LL,17m,,18106116,-,-,-,31.4792,160.9583,None,53.47,24.83,13.32,79.74,79,193,79,2.44,0,0,0.00
