LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-15-15:20:00,traquito_u4b,DG2GG-17M-519,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=519&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q5&timeslot=2&launch=20260518000000&tracker=traquito&qrpid=519","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=519&start_date=2026-05-18",2026-06-15,15:20:00,JN85KW,17m,519,18106173,4.4,-17,13100,45.9375,16.875,Croatia,1.39,32.94,32.94,66.72,45,4579,88,52.03,43,0,100.00
2026-06-17-14:56:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260518000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-05-18",2026-06-17,14:56:00,KN46FQ,20m,34,14097143,4.05,-17,12340,46.6875,28.4583,Moldova__Republic_of,47.92,28.9,15.21,66.73,117,11461,237,48.36,117,0,100.00
2026-06-17-20:54:00,qrplabs_u4b,DN6BWA-20M-493,DN6BWA,"https://wsprtv.com/?show_unattached&cs=DN6BWA&band=20m&ch=493&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=DN6BWA&banda=20m&balloonid=Q4&timeslot=6&launch=20260518000000&tracker=qrplabs&qrpid=493","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN6BWA&band=20m&ch=493&start_date=2026-05-18",2026-06-17,20:54:00,HL15XL,20m,493,14097142,4.15,-18,12300,25.4792,-36.0417,None,46.53,4.09,-1.24,67.43,80,3439,166,20.72,67,4,94.37
2026-06-16-12:18:00,wb8elk,DO3GU/2-17M-,DO3GU/2,"https://wsprtv.com/?show_unattached&cs=DO3GU/2&band=17m&ch=&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=DO3GU/2&banda=17m&balloonid=&timeslot=&launch=20260518000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/2&band=17m&ch=&start_date=2026-05-18",2026-06-16,12:18:00,MP71LL,17m,,18106016,-,-,-,61.4792,74.9583,Russian_Federation,85.14,25.49,19.85,50.33,9,9,9,1.0,0,0,0.00
2026-06-17-19:18:00,zachtek,DO3GU/5-10M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=10m&balloonid=&timeslot=&launch=20260518000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-05-18",2026-06-17,19:18:00,HL58LL,10m,Z0,28126073,-,-,-,28.4792,-29.0417,None,54.72,19.1,16.65,84.87,104,333,104,3.2,0,0,0.00
2026-06-17-19:24:00,zachtek,DO3GU/5-17M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=17m&balloonid=&timeslot=&launch=20260518000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-05-18",2026-06-17,19:24:00,HL58LL,17m,Z0,18106030,-,-,-,28.4792,-29.0417,None,53.19,17.84,11.24,84.86,128,206,128,1.61,0,0,0.00
2026-06-17-20:46:00,wb8elk,GM0DHD-15M-,GM0DHD,"https://wsprtv.com/?show_unattached&cs=GM0DHD&band=15m&ch=&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=GM0DHD&banda=15m&balloonid=&timeslot=&launch=20260518000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=GM0DHD&band=15m&ch=&start_date=2026-05-18",2026-06-17,20:46:00,RL56LL,15m,,21096094,-,-,-,26.4792,170.9583,None,72.64,37.96,0.0,82.56,12,13,12,1.08,0,0,0.00
2026-06-18-00:46:00,traquito_u4b,IK5PWR-10M-1,IK5PWR,"https://wsprtv.com/?show_unattached&cs=IK5PWR&band=10m&ch=1&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=IK5PWR&banda=10m&balloonid=00&timeslot=8&launch=20260518000000&tracker=traquito&qrpid=1","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IK5PWR&band=10m&ch=1&start_date=2026-05-18",2026-06-18,00:46:00,QN62DH,10m,1,28126061,3.65,-29,12500,42.3125,152.2917,None,50.69,66.22,2.4,73.86,133,841,263,3.2,110,14,88.71
2026-06-17-12:42:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260518000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-05-18",2026-06-17,12:42:00,MO24LL,17m,z2,18106114,-,-,-,54.4792,64.9583,Russian_Federation,67.36,27.36,27.36,58.91,50,464,50,9.28,0,0,0.00
2026-06-17-21:00:00,traquito_u4b,K1FQY-20M-346,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=346&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=17&timeslot=2&launch=20260518000000&tracker=traquito&qrpid=346","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=346&start_date=2026-05-18",2026-06-17,21:00:00,HN14UX,20m,346,14097064,4.45,-26,13080,44.9792,-36.2917,None,40.28,10.88,2.34,63.33,85,9309,169,55.08,84,0,100.00
2026-06-18-00:52:00,zachtek,K2ORS/B-20M-Z0,K2ORS/B,"https://wsprtv.com/?show_unattached&cs=K2ORS/B&band=20m&ch=Z0&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=K2ORS/B&banda=20m&balloonid=&timeslot=&launch=20260518000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K2ORS/B&band=20m&ch=Z0&start_date=2026-05-18",2026-06-18,00:52:00,AM89LL,20m,Z0,14097039,-,-,-,39.4792,-163.0417,None,76.94,60.22,43.64,64.9,33,35,33,1.06,0,0,0.00
2026-06-14-21:50:00,zachtek,K3VN-20M-Z0,K3VN,"https://wsprtv.com/?show_unattached&cs=K3VN&band=20m&ch=Z0&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=K3VN&banda=20m&balloonid=&timeslot=&launch=20260518000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K3VN&band=20m&ch=Z0&start_date=2026-05-18",2026-06-14,21:50:00,EM98LL,20m,Z0,14097127,-,-,-,38.4792,-81.0417,United_States_of_America,54.03,33.88,17.28,73.81,103,3182,103,30.89,0,0,0.00
2026-06-17-17:10:00,traquito_u4b,K6XC-10M-63,K6XC,"https://wsprtv.com/?show_unattached&cs=K6XC&band=10m&ch=63&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=K6XC&banda=10m&balloonid=03&timeslot=2&launch=20260518000000&tracker=traquito&qrpid=63","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K6XC&band=10m&ch=63&start_date=2026-05-18",2026-06-17,17:10:00,JN77XN,10m,63,28126184,4.05,-6,12720,47.5625,15.9583,Austria,40.97,13.44,0.72,71.01,144,1130,281,4.02,136,1,99.27
2026-06-14-20:02:00,traquito_u4b,K8NDB-10M-4,K8NDB,"https://wsprtv.com/?show_unattached&cs=K8NDB&band=10m&ch=4&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=K8NDB&banda=10m&balloonid=00&timeslot=4&launch=20260518000000&tracker=traquito&qrpid=4","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K8NDB&band=10m&ch=4&start_date=2026-05-18",2026-06-14,20:02:00,EM88FJ,10m,4,28126024,4.9,-17,13620,38.3958,-83.5417,United_States_of_America,2.78,55.42,55.42,75.13,20,410,37,11.08,17,0,100.00
2026-06-17-09:10:00,zachtek,KC0RPS-20M-z0,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=20m&ch=z0&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=20m&balloonid=&timeslot=&launch=20260518000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=20m&ch=z0&start_date=2026-05-18",2026-06-17,09:10:00,JL59LL,20m,z0,14097084,-,-,-,29.4792,10.9583,Libya,54.86,61.01,12.48,86.8,63,428,63,6.79,0,0,0.00
2026-06-17-11:58:00,kc3lbr_u4b,KC3LBR-10M-422,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=10m&ch=422&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=10m&balloonid=Q1&timeslot=0&launch=20260518000000&tracker=traquito&qrpid=422","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=10m&ch=422&start_date=2026-05-18",2026-06-17,11:58:00,MH66BB,10m,422,28126039,4.7,-20,14760,-13.9375,72.125,None,54.86,6.67,0.86,56.95,116,590,228,2.59,98,6,94.23
2026-06-17-22:54:00,kc3lbr_u4b,KC3LBR-20M-433,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=433&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q1&timeslot=6&launch=20260518000000&tracker=traquito&qrpid=433","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=433&start_date=2026-05-18",2026-06-17,22:54:00,DO91LU,20m,433,14097144,4.75,27,11900,51.8542,-101.0417,Canada,61.81,33.7,26.52,60.44,111,7357,303,24.28,102,9,91.89
2026-06-18-00:56:00,ad6z_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260518000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-05-18",2026-06-18,00:56:00,AP70AW,20m,449,14097065,4.5,18,13180,60.9375,-165.9583,United_States_of_America,22.22,47.88,0.0,53.29,197,4700,404,11.63,183,11,94.33
2026-06-15-20:08:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260518000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-05-18",2026-06-15,20:08:00,FP71GH,20m,485,14097090,4.4,-1,12820,61.3125,-65.4583,Canada,72.92,49.33,32.8,54.47,38,3284,172,19.09,18,16,52.94
2026-06-17-17:02:00,kc3lbr_u4b,KC3LBR-20M-522,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=522&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q6&timeslot=4&launch=20260518000000&tracker=traquito&qrpid=522","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=522&start_date=2026-05-18",2026-06-17,17:02:00,HL58DK,20m,522,14097035,4.1,18,14840,28.4375,-29.7083,None,74.31,49.42,44.3,84.75,50,1107,108,10.25,50,0,100.00
2026-06-17-17:32:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260518000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-05-18",2026-06-17,17:32:00,IL79SB,17m,285,18106068,3.95,-18,14380,29.0625,-4.4583,Algeria,51.39,21.01,7.16,87.91,118,6913,238,29.05,112,0,100.00
2026-06-17-19:38:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260518000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-05-18",2026-06-17,19:38:00,HO89QR,17m,533,18106143,3.85,-9,12600,59.7292,-22.625,None,47.22,16.88,16.88,55.06,76,4789,152,31.51,75,0,100.00
2026-06-16-00:14:00,zachtek,KC8JC-17M-,KC8JC,"https://wsprtv.com/?show_unattached&cs=KC8JC&band=17m&ch=&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=KC8JC&banda=17m&balloonid=&timeslot=&launch=20260518000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC8JC&band=17m&ch=&start_date=2026-05-18",2026-06-16,00:14:00,EN61LL,17m,,18106047,-,-,-,41.4792,-87.0417,United_States_of_America,0.00,10.85,10.85,10.85,1,2,1,2.0,0,0,0.00
2026-06-17-17:44:00,traquito_u4b,KC9WTM-20M-223,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=223&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=11&timeslot=6&launch=20260518000000&tracker=traquito&qrpid=223","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=223&start_date=2026-05-18",2026-06-17,17:44:00,GL96GP,20m,223,14097026,4.3,-29,12900,26.6458,-41.4583,None,72.22,50.01,44.58,85.34,69,2454,164,14.96,66,2,97.06
2026-06-17-14:00:00,traquito_u4b,KC9WTM-20M-371,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=371&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=2&launch=20260518000000&tracker=traquito&qrpid=371","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=371&start_date=2026-05-18",2026-06-17,14:00:00,IN96DE,20m,371,14097146,3.85,-31,12360,46.1875,-1.7083,France,8.33,26.46,24.83,67.41,35,5348,129,41.46,28,4,87.50
2026-06-17-07:12:00,traquito_u4b,KD2KDD-20M-227,KD2KDD,"https://wsprtv.com/?show_unattached&cs=KD2KDD&band=20m&ch=227&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=KD2KDD&banda=20m&balloonid=11&timeslot=4&launch=20260518000000&tracker=traquito&qrpid=227","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD2KDD&band=20m&ch=227&start_date=2026-05-18",2026-06-17,07:12:00,LO80FB,20m,227,14097024,3.9,-21,13960,50.0625,56.4583,Kazakhstan,2.08,60.69,22.32,60.69,19,303,71,4.27,14,3,82.35
2026-06-17-23:48:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260518000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-05-18",2026-06-17,23:48:00,HP53XO,15m,396,21096183,4.45,-21,11920,63.6042,-28.0417,None,4.17,1.05,1.05,45.34,262,5820,507,11.48,240,3,98.77
2026-06-14-22:40:00,ad6z_u4b,KE7ZQX-20M-,KE7ZQX,"https://wsprtv.com/?show_unattached&cs=KE7ZQX&band=20m&ch=&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=KE7ZQX&banda=20m&balloonid=&timeslot=-&launch=20260518000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE7ZQX&band=20m&ch=&start_date=2026-05-18",2026-06-14,22:40:00,DN18LL,20m,,14097087,-,-,-,48.4792,-117.0417,United_States_of_America,1.67,47.95,47.95,58.57,8,329,8,41.12,0,0,0.00
