LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-29-07:54:00,zachtek,DO3GU/5-10M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=10m&balloonid=&timeslot=&launch=20260601000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-06-01",2026-06-29,07:54:00,PJ55LL,10m,Z0,28126037,-,-,-,5.4792,130.9583,None,6.11,21.85,21.85,73.1,24,27,24,1.12,0,0,0.00
2026-06-29-08:18:00,zachtek,DO3GU/5-17M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=17m&balloonid=&timeslot=&launch=20260601000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-06-01",2026-06-29,08:18:00,PJ55LL,17m,Z0,18106050,-,-,-,5.4792,130.9583,None,63.06,16.35,16.35,81.37,21,24,21,1.14,0,0,0.00
2026-06-29-05:02:00,zachtek,DO3GU/6-10M-Z0,DO3GU/6,"https://wsprtv.com/?show_unattached&cs=DO3GU/6&band=10m&ch=Z0&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=DO3GU/6&banda=10m&balloonid=&timeslot=&launch=20260601000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/6&band=10m&ch=Z0&start_date=2026-06-01",2026-06-29,05:02:00,PN61LL,10m,Z0,28126046,-,-,-,41.4792,132.9583,None,83.47,66.56,6.06,71.44,28,30,28,1.07,0,0,0.00
2026-06-30-07:36:00,zachtek,DO3GU/8-10M-Z0,DO3GU/8,"https://wsprtv.com/?show_unattached&cs=DO3GU/8&band=10m&ch=Z0&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=DO3GU/8&banda=10m&balloonid=&timeslot=&launch=20260601000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/8&band=10m&ch=Z0&start_date=2026-06-01",2026-06-30,07:36:00,FH17LL,10m,Z0,28126106,-,-,-,-12.5208,-77.0417,Peru,58.61,-54.19,-69.01,68.71,93,430,93,4.62,0,0,0.00
2026-06-30-14:12:00,zachtek,DO3GU/8-17M-Z0,DO3GU/8,"https://wsprtv.com/?show_unattached&cs=DO3GU/8&band=17m&ch=Z0&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=DO3GU/8&banda=17m&balloonid=&timeslot=&launch=20260601000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/8&band=17m&ch=Z0&start_date=2026-06-01",2026-06-30,14:12:00,FH17LL,17m,Z0,18106012,-,-,-,-12.5208,-77.0417,Peru,54.44,33.38,-71.41,68.74,76,211,76,2.78,0,0,0.00
2026-06-26-12:38:00,qrplabs_u4b,EI6BFW-20M-595,EI6BFW,"https://wsprtv.com/?show_unattached&cs=EI6BFW&band=20m&ch=595&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=EI6BFW&banda=20m&balloonid=Q9&timeslot=0&launch=20260601000000&tracker=qrplabs&qrpid=595","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=EI6BFW&band=20m&ch=595&start_date=2026-06-01",2026-06-26,12:38:00,MM08WX,20m,595,14097197,4.15,20,8500,38.9792,61.875,Turkmenistan,61.11,72.37,0.35,75.62,87,443,105,4.22,10,6,62.50
2026-06-29-15:06:00,wb8elk,GM0DHD-15M-,GM0DHD,"https://wsprtv.com/?show_unattached&cs=GM0DHD&band=15m&ch=&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=GM0DHD&banda=15m&balloonid=&timeslot=&launch=20260601000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=GM0DHD&band=15m&ch=&start_date=2026-06-01",2026-06-29,15:06:00,EN71LL,15m,,21096184,-,-,-,41.4792,-85.0417,United_States_of_America,60.14,52.17,0.0,57.55,29,35,29,1.21,0,0,0.00
2026-06-30-18:42:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260601000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-06-01",2026-06-30,18:42:00,HO27LL,17m,z2,18106115,-,-,-,57.4792,-35.0417,None,55.56,32.97,23.4,59.73,110,1693,110,15.39,0,0,0.00
2026-07-01-00:10:00,traquito_u4b,K1FQY-20M-346,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=346&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=17&timeslot=2&launch=20260601000000&tracker=traquito&qrpid=346","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=346&start_date=2026-06-01",2026-07-01,00:10:00,AO37II,20m,346,14097066,4.45,7,12720,57.3542,-173.2917,None,44.44,55.35,1.33,61.7,96,1373,186,7.38,82,4,95.35
2026-06-30-21:32:00,zachtek,K2ORS/B-20M-Z0,K2ORS/B,"https://wsprtv.com/?show_unattached&cs=K2ORS/B&band=20m&ch=Z0&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=K2ORS/B&banda=20m&balloonid=&timeslot=&launch=20260601000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K2ORS/B&band=20m&ch=Z0&start_date=2026-06-01",2026-06-30,21:32:00,DN46LL,20m,Z0,14097068,-,-,-,46.4792,-111.0417,United_States_of_America,75.56,55.85,41.02,67.94,65,406,65,6.25,0,0,0.00
2026-06-30-21:32:00,zachtek,K2ORS/B-30M-Z0,K2ORS/B,"https://wsprtv.com/?show_unattached&cs=K2ORS/B&band=30m&ch=Z0&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=K2ORS/B&banda=30m&balloonid=&timeslot=&launch=20260601000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K2ORS/B&band=30m&ch=Z0&start_date=2026-06-01",2026-06-30,21:32:00,DN46LL,30m,Z0,10140166,-,-,-,46.4792,-111.0417,United_States_of_America,71.39,55.85,38.91,67.72,74,674,74,9.11,0,0,0.00
2026-06-30-22:02:00,wb8elk,K5NOT-11,K5NOT,"https://wsprtv.com/?show_unattached&cs=K5NOT&band=15m&ch=&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=K5NOT&banda=15m&balloonid=&timeslot=&launch=20260601000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K5NOT&band=15m&ch=&start_date=2026-06-01",2026-06-30,22:02:00,RM07LL,15m,,21096116,-,-,-,37.4792,160.9583,None,56.25,45.57,15.03,74.65,101,209,101,2.07,0,0,0.00
2026-06-30-13:34:00,traquito_u4b,KB3TTX-20M-513,KB3TTX,"https://wsprtv.com/?show_unattached&cs=KB3TTX&band=20m&ch=513&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=KB3TTX&banda=20m&balloonid=Q5&timeslot=6&launch=20260601000000&tracker=traquito&qrpid=513","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KB3TTX&band=20m&ch=513&start_date=2026-06-01",2026-06-30,13:34:00,FM05GJ,20m,513,14097142,3.45,27,7680,35.3958,-79.4583,United_States_of_America,63.89,77.45,26.23,77.45,51,3545,110,32.23,49,0,100.00
2026-06-30-12:30:00,zachtek,KC0RPS-15M-,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=15m&ch=&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=15m&balloonid=&timeslot=&launch=20260601000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=15m&ch=&start_date=2026-06-01",2026-06-30,12:30:00,FN43LL,15m,,21096090,-,-,-,43.4792,-71.0417,United_States_of_America,53.47,33.95,15.31,62.71,21,22,21,1.05,0,0,0.00
2026-06-30-21:20:00,zachtek,KC0RPS-20M-z0,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=20m&ch=z0&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=20m&balloonid=&timeslot=&launch=20260601000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=20m&ch=z0&start_date=2026-06-01",2026-06-30,21:20:00,FM74LL,20m,z0,14097047,-,-,-,34.4792,-65.0417,None,54.17,25.76,14.75,62.71,71,1722,71,24.25,0,0,0.00
2026-06-30-21:38:00,kc3lbr_u4b,KC3LBR-10M-422,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=10m&ch=422&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=10m&balloonid=Q1&timeslot=0&launch=20260601000000&tracker=traquito&qrpid=422","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=10m&ch=422&start_date=2026-06-01",2026-06-30,21:38:00,GI00XS,10m,422,28126003,4.75,-38,14880,-9.2292,-58.0417,Brazil,51.39,0.93,0.0,57.43,126,2950,250,11.8,112,9,92.56
2026-06-30-09:56:00,traquito_u4b,KC3LBR-15M-,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=15m&ch=&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=15m&balloonid=&timeslot=-&launch=20260601000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=15m&ch=&start_date=2026-06-01",2026-06-30,09:56:00,FP70LL,15m,,21096067,-,-,-,60.4792,-65.0417,Canada,18.75,16.75,0.59,16.75,23,24,23,1.04,0,0,0.00
2026-06-29-11:34:00,kc3lbr_u4b,KC3LBR-20M-433,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=433&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q1&timeslot=6&launch=20260601000000&tracker=traquito&qrpid=433","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=433&start_date=2026-06-01",2026-06-29,11:34:00,KO40LE,20m,433,14097143,4.15,-1,13000,50.1875,28.9583,Ukraine,3.47,58.18,47.65,61.69,17,2429,181,13.42,14,3,82.35
2026-07-01-00:06:00,traquito_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260601000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-06-01",2026-07-01,00:06:00,GO05RC,20m,449,14097029,4.55,-18,13180,55.1042,-58.5417,Canada,18.75,2.78,0.68,55.07,261,12290,522,23.54,257,4,98.47
2026-06-30-04:18:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260601000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-06-01",2026-06-30,04:18:00,QN91AJ,20m,485,14097063,4.35,8,12940,41.3958,158.0417,None,4.17,49.05,49.05,66.28,5,18,14,1.29,2,1,66.67
2026-06-30-23:22:00,kc3lbr_u4b,KC3LBR-20M-522,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=522&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q6&timeslot=4&launch=20260601000000&tracker=traquito&qrpid=522","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=522&start_date=2026-06-01",2026-06-30,23:22:00,BM05EH,20m,522,14097030,4.05,27,14740,35.3125,-159.625,None,87.50,70.56,45.26,78.53,18,276,40,6.9,13,1,92.86
2026-06-30-11:22:00,wb8elk,KC5TRB-1,KC5TRB,"https://wsprtv.com/?show_unattached&cs=KC5TRB&band=15m&ch=&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=KC5TRB&banda=15m&balloonid=&timeslot=&launch=20260601000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5TRB&band=15m&ch=&start_date=2026-06-01",2026-06-30,11:22:00,OQ28LL,15m,,21096105,-,-,-,78.4792,104.9583,Russian_Federation,40.28,21.8,15.8,39.76,108,597,108,5.53,0,0,0.00
2026-06-30-21:46:00,traquito_u4b,KC5UMA-12M-,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=12m&ch=&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=12m&balloonid=&timeslot=-&launch=20260601000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=12m&ch=&start_date=2026-06-01",2026-06-30,21:46:00,EM70LL,12m,,24926065,-,-,-,30.4792,-85.0417,United_States_of_America,56.25,36.13,19.22,81.24,31,35,31,1.13,0,0,0.00
2026-06-30-09:42:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260601000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-06-01",2026-06-30,09:42:00,NH62BG,17m,285,18106069,4.05,-28,14520,-17.7292,92.125,None,98.61,21.31,18.21,51.43,53,321,106,3.03,50,2,96.15
