LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-01-07:02:00,traquito_u4b,IZ5ZCO-10M-384,IZ5ZCO,"https://wsprtv.com/?show_unattached&cs=IZ5ZCO&band=10m&ch=384&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=IZ5ZCO&banda=10m&balloonid=19&timeslot=4&launch=20260502000000&tracker=traquito&qrpid=384","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IZ5ZCO&band=10m&ch=384&start_date=2026-05-02",2026-06-01,07:02:00,NN99AA,10m,384,28126038,3.95,-24,11600,49.0208,98.0417,Mongolia,13.89,26.8,26.8,59.69,7,16,14,1.14,5,0,100.00
2026-06-01-19:22:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-05-02",2026-06-01,19:22:00,CQ42LL,17m,z2,18106113,-,-,-,72.4792,-131.0417,None,59.03,38.18,23.57,44.37,74,152,74,2.05,0,0,0.00
2026-05-30-05:56:00,traquito_u4b,K9TC-20M-64,K9TC,"https://wsprtv.com/?show_unattached&cs=K9TC&band=20m&ch=64&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=K9TC&banda=20m&balloonid=03&timeslot=8&launch=20260502000000&tracker=traquito&qrpid=64","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K9TC&band=20m&ch=64&start_date=2026-05-02",2026-05-30,05:56:00,AN17LT,20m,64,14097026,4.15,-28,12120,47.8125,-177.0417,None,2.78,14.79,14.79,55.33,60,196,118,1.66,51,0,100.00
2026-06-01-19:28:00,kc3lbr_u4b,KC3LBR-10M-422,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=10m&ch=422&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=10m&balloonid=Q1&timeslot=0&launch=20260502000000&tracker=traquito&qrpid=422","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=10m&ch=422&start_date=2026-05-02",2026-06-01,19:28:00,EK72PF,10m,422,28126035,4.65,9,14200,12.2292,-84.7083,Nicaragua,52.08,59.46,2.45,80.1,142,6645,284,23.4,136,3,97.84
2026-06-01-19:24:00,kc3lbr_u4b,KC3LBR-20M-433,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=433&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q1&timeslot=6&launch=20260502000000&tracker=traquito&qrpid=433","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=433&start_date=2026-05-02",2026-06-01,19:24:00,DO89IM,20m,433,14097143,4.4,8,12860,59.5208,-103.2917,Canada,54.86,52.26,22.44,57.87,123,2124,237,8.96,94,12,88.68
2026-06-01-09:56:00,ad6z_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260502000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-05-02",2026-06-01,09:56:00,LP04GK,20m,449,14097066,4.5,16,2100,64.4375,40.5417,Russian_Federation,19.44,46.85,3.93,47.14,6,506,46,11.0,2,4,33.33
2026-05-31-23:52:00,kc3lbr_u4b,KC3LBR-20M-522,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=522&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q6&timeslot=4&launch=20260502000000&tracker=traquito&qrpid=522","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=522&start_date=2026-05-02",2026-05-31,23:52:00,KO67GQ,20m,522,14097034,4.15,20,13900,57.6875,32.5417,Russian_Federation,68.75,38.23,38.23,67.6,29,107,57,1.88,20,4,83.33
2026-06-01-13:52:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260502000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-05-02",2026-06-01,13:52:00,LN71EL,17m,285,18106064,3.95,-6,13720,41.4792,54.375,Turkmenistan,60.42,19.77,18.11,78.68,95,2325,194,11.98,93,1,98.94
2026-06-01-12:48:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260502000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-05-02",2026-06-01,12:48:00,MO60QD,17m,533,18106139,4.0,-22,13040,50.1458,73.375,Kazakhstan,49.31,19.63,2.18,74.2,73,962,143,6.73,67,0,100.00
2026-05-30-19:46:00,traquito_u4b,KC5UMA-17M-87,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=87&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=04&timeslot=8&launch=20260502000000&tracker=traquito&qrpid=87","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=87&start_date=2026-05-02",2026-05-30,19:46:00,EM52XJ,17m,87,18106066,3.9,-30,13700,32.3958,-88.0417,United_States_of_America,0.00,62.98,62.98,62.98,1,41,3,13.67,1,0,100.00
2026-05-31-22:52:00,traquito_u4b,KC9WTM-20M-342,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=342&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=17&timeslot=4&launch=20260502000000&tracker=traquito&qrpid=342","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=342&start_date=2026-05-02",2026-05-31,22:52:00,EN81NR,20m,342,14097021,3.85,-18,8360,41.7292,-82.875,United_States_of_America,63.89,48.18,18.37,68.14,68,6722,134,50.16,65,1,98.48
2026-06-01-04:50:00,traquito_u4b,KC9WTM-20M-371,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=371&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=2&launch=20260502000000&tracker=traquito&qrpid=371","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=371&start_date=2026-05-02",2026-06-01,04:50:00,PO85FS,20m,371,14097175,3.75,-20,11860,55.7708,136.4583,Russian_Federation,65.28,49.9,20.05,67.43,52,382,109,3.5,36,8,81.82
2026-06-01-16:44:00,traquito_u4b,KC9WTM-20M-378,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=378&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=6&launch=20260502000000&tracker=traquito&qrpid=378","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=378&start_date=2026-05-02",2026-06-01,16:44:00,IM47FN,20m,378,14097196,4.35,-15,12580,37.5625,-11.5417,None,60.42,36.73,15.01,73.71,101,9746,203,48.01,101,0,100.00
2026-05-29-21:54:00,traquito_u4b,KD2KDD-20M-248,KD2KDD,"https://wsprtv.com/?show_unattached&cs=KD2KDD&band=20m&ch=248&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KD2KDD&banda=20m&balloonid=12&timeslot=6&launch=20260502000000&tracker=traquito&qrpid=248","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD2KDD&band=20m&ch=248&start_date=2026-05-02",2026-05-29,21:54:00,FM67AG,20m,248,14097012,4.2,-36,12700,37.2708,-67.9583,None,5.56,19.92,19.92,69.86,19,1046,38,27.53,19,0,100.00
2026-06-01-13:18:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260502000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-05-02",2026-06-01,13:18:00,NM14WD,15m,396,21096182,4.5,-21,12580,34.1458,83.875,China,44.44,2.04,0.43,81.62,117,487,226,2.15,85,14,85.86
2026-06-01-17:22:00,traquito_u4b,KF0VTU-10M-109,KF0VTU,"https://wsprtv.com/?show_unattached&cs=KF0VTU&band=10m&ch=109&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KF0VTU&banda=10m&balloonid=05&timeslot=4&launch=20260502000000&tracker=traquito&qrpid=109","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KF0VTU&band=10m&ch=109&start_date=2026-05-02",2026-06-01,17:22:00,GJ35LM,10m,109,28126064,4.55,-27,18820,5.5208,-53.0417,French_Guiana,81.94,56.19,50.48,71.45,33,322,61,5.28,27,1,96.43
2026-05-31-21:30:00,qrplabs_u4b,KF8EEZ-20M-216,KF8EEZ,"https://wsprtv.com/?show_unattached&cs=KF8EEZ&band=20m&ch=216&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KF8EEZ&banda=20m&balloonid=10&timeslot=2&launch=20260502000000&tracker=qrplabs&qrpid=216","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KF8EEZ&band=20m&ch=216&start_date=2026-05-02",2026-05-31,21:30:00,FM92PH,20m,216,14097186,3.2,-3,8240,32.3125,-60.7083,None,62.50,34.38,12.56,66.08,17,1421,151,9.41,12,4,75.00
2026-06-01-16:18:00,traquito_u4b,KI7HFG-20M-310,KI7HFG,"https://wsprtv.com/?show_unattached&cs=KI7HFG&band=20m&ch=310&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KI7HFG&banda=20m&balloonid=15&timeslot=0&launch=20260502000000&tracker=traquito&qrpid=310","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI7HFG&band=20m&ch=310&start_date=2026-05-02",2026-06-01,16:18:00,GO18FP,20m,310,14097149,3.35,-17,11840,58.6458,-57.5417,None,43.06,51.72,3.73,51.72,61,1489,94,15.84,30,2,93.75
2026-06-01-19:44:00,zachtek,KN6KEZ-20M-,KN6KEZ,"https://wsprtv.com/?show_unattached&cs=KN6KEZ&band=20m&ch=&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KN6KEZ&banda=20m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KN6KEZ&band=20m&ch=&start_date=2026-05-02",2026-06-01,19:44:00,CO95LL,20m,,14097057,-,-,-,55.4792,-121.0417,Canada,52.36,56.5,10.3,61.39,215,1085,215,5.05,0,0,0.00
2026-05-31-07:44:00,traquito_u4b,KO6FE-10M-40,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=10m&ch=40&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KO6FE&banda=10m&balloonid=02&timeslot=6&launch=20260502000000&tracker=traquito&qrpid=40","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=10m&ch=40&start_date=2026-05-02",2026-05-31,07:44:00,LO36PC,10m,40,28126024,3.8,-17,12820,56.1042,47.2917,Russian_Federation,7.64,61.63,51.62,61.63,2,6,5,1.2,2,0,100.00
2026-06-01-07:04:00,zachtek,KO6FE-19,KO6FE,"https://wsprtv.com/?show_unattached&cs=KO6FE&band=12m&ch=&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KO6FE&banda=12m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KO6FE&band=12m&ch=&start_date=2026-05-02",2026-06-01,07:04:00,ON07LL,12m,,24926040,-,-,-,47.4792,100.9583,Mongolia,84.58,56.36,46.22,64.58,25,38,25,1.52,0,0,0.00
2026-06-01-07:24:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260502000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-05-02",2026-06-01,07:24:00,OO22AO,17m,21,18106045,4.7,-9,12800,52.6042,104.0417,Russian_Federation,86.11,48.15,43.64,57.24,12,228,95,2.4,8,1,88.89
2026-06-01-19:38:00,traquito_u4b,KS4VA-20M-75,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=75&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=03&timeslot=0&launch=20260502000000&tracker=traquito&qrpid=75","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=75&start_date=2026-05-02",2026-06-01,19:38:00,HM21GH,20m,75,14097185,4.95,-24,15640,31.3125,-35.4583,None,44.44,19.86,0,64.56,121,13737,342,40.17,121,0,100.00
2026-06-01-19:36:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260502000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-05-02",2026-06-01,19:36:00,GN12SL,20m,84,14097023,4.65,3,15420,42.4792,-56.4583,None,39.58,36.18,1.3,70.14,170,10569,337,31.36,159,3,98.15
2026-06-01-19:42:00,m7gaq_u4b,M7GAQ-17M-365,M7GAQ,"https://wsprtv.com/?show_unattached&cs=M7GAQ&band=17m&ch=365&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=M7GAQ&banda=17m&balloonid=18&timeslot=4&launch=20260502000000&tracker=traquito&qrpid=365","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=M7GAQ&band=17m&ch=365&start_date=2026-05-02",2026-06-01,19:42:00,GP28PP,17m,365,18106064,3.85,-8,12620,68.6458,-54.7083,None,40.28,30.9,-21.89,57.39,165,3453,337,10.25,148,15,90.80
2026-06-01-14:30:00,ab5ss,N0MPM-31,N0MPM,"https://wsprtv.com/?show_unattached&cs=N0MPM&band=17m&ch=&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=N0MPM&banda=17m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=N0MPM&band=17m&ch=&start_date=2026-05-02",2026-06-01,14:30:00,KM63LL,17m,,18106115,-,-,-,33.4792,32.9583,None,55.56,27.19,9.91,87.48,105,907,105,8.64,0,0,0.00
