LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-28-21:34:00,dj2ds,DJ2DS-20M-,DJ2DS,"https://wsprtv.com/?show_unattached&cs=DJ2DS&band=20m&ch=&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=DJ2DS&banda=20m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DJ2DS&band=20m&ch=&start_date=2026-05-30",2026-06-28,21:34:00,ON80UF,20m,,14097023,3.6,-3,13280,40.2292,117.7083,China,8.33,61.54,7.59,61.54,10,1524,199,7.66,5,2,71.43
2026-06-29-18:12:00,qrplabs_u4b,DL0MMZ-20M-,DL0MMZ,"https://wsprtv.com/?show_unattached&cs=DL0MMZ&band=20m&ch=&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=DL0MMZ&banda=20m&balloonid=&timeslot=-&launch=20260530000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DL0MMZ&band=20m&ch=&start_date=2026-05-30",2026-06-29,18:12:00,JM11LL,20m,,14097062,-,-,-,31.4792,2.9583,Algeria,41.67,7.94,-1.98,83.76,230,2164,230,9.41,0,0,0.00
2026-06-29-18:16:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260530000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-05-30",2026-06-29,18:16:00,FQ58EA,20m,34,14097146,3.8,-8,11580,78.0208,-69.625,Greenland,20.83,34.07,14.91,35.03,298,2980,577,5.16,250,25,90.91
2026-06-24-09:34:00,qrplabs_u4b,DN6BWA-20M-493,DN6BWA,"https://wsprtv.com/?show_unattached&cs=DN6BWA&band=20m&ch=493&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=DN6BWA&banda=20m&balloonid=Q4&timeslot=6&launch=20260530000000&tracker=qrplabs&qrpid=493","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN6BWA&band=20m&ch=493&start_date=2026-05-30",2026-06-24,09:34:00,PM24TS,20m,493,14097143,4.4,-5,11860,34.7708,125.625,None,3.47,8.58,8.58,77.96,48,427,104,4.11,39,5,88.64
2026-06-29-14:58:00,zachtek,DO3GU/2-17M-,DO3GU/2,"https://wsprtv.com/?show_unattached&cs=DO3GU/2&band=17m&ch=&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=DO3GU/2&banda=17m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/2&band=17m&ch=&start_date=2026-05-30",2026-06-29,14:58:00,DO80LL,17m,,18106039,-,-,-,50.4792,-103.0417,Canada,0.83,37.0,15.91,37.0,14,28,14,2.0,0,0,0.00
2026-06-29-07:54:00,zachtek,DO3GU/5-10M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=10m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-05-30",2026-06-29,07:54:00,PJ55LL,10m,Z0,28126037,-,-,-,5.4792,130.9583,None,91.94,21.85,21.85,81.87,35,39,35,1.11,0,0,0.00
2026-06-29-08:18:00,zachtek,DO3GU/5-17M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=17m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-05-30",2026-06-29,08:18:00,PJ55LL,17m,Z0,18106050,-,-,-,5.4792,130.9583,None,63.06,16.35,16.35,81.37,21,24,21,1.14,0,0,0.00
2026-06-29-05:02:00,zachtek,DO3GU/6-10M-Z0,DO3GU/6,"https://wsprtv.com/?show_unattached&cs=DO3GU/6&band=10m&ch=Z0&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=DO3GU/6&banda=10m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/6&band=10m&ch=Z0&start_date=2026-05-30",2026-06-29,05:02:00,PN61LL,10m,Z0,28126046,-,-,-,41.4792,132.9583,None,83.47,66.56,6.06,71.44,28,30,28,1.07,0,0,0.00
2026-06-29-15:40:00,zachtek,DO3GU/8-10M-Z0,DO3GU/8,"https://wsprtv.com/?show_unattached&cs=DO3GU/8&band=10m&ch=Z0&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=DO3GU/8&banda=10m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/8&band=10m&ch=Z0&start_date=2026-05-30",2026-06-29,15:40:00,KN25LL,10m,Z0,28126074,-,-,-,45.4792,24.9583,Romania,51.67,23.8,11.11,69.65,280,1189,280,4.25,0,0,0.00
2026-06-29-15:46:00,zachtek,DO3GU/8-17M-Z0,DO3GU/8,"https://wsprtv.com/?show_unattached&cs=DO3GU/8&band=17m&ch=Z0&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=DO3GU/8&banda=17m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/8&band=17m&ch=Z0&start_date=2026-05-30",2026-06-29,15:46:00,KN25LL,17m,Z0,18106102,-,-,-,45.4792,24.9583,Romania,47.22,22.77,10.11,69.77,313,1141,313,3.65,0,0,0.00
2026-06-26-12:38:00,qrplabs_u4b,EI6BFW-20M-595,EI6BFW,"https://wsprtv.com/?show_unattached&cs=EI6BFW&band=20m&ch=595&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=EI6BFW&banda=20m&balloonid=Q9&timeslot=0&launch=20260530000000&tracker=qrplabs&qrpid=595","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=EI6BFW&band=20m&ch=595&start_date=2026-05-30",2026-06-26,12:38:00,MM08WX,20m,595,14097197,4.15,20,8500,38.9792,61.875,Turkmenistan,61.11,72.37,0.35,75.62,87,443,105,4.22,10,6,62.50
2026-06-29-15:06:00,wb8elk,GM0DHD-15M-,GM0DHD,"https://wsprtv.com/?show_unattached&cs=GM0DHD&band=15m&ch=&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=GM0DHD&banda=15m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=GM0DHD&band=15m&ch=&start_date=2026-05-30",2026-06-29,15:06:00,EN71LL,15m,,21096184,-,-,-,41.4792,-85.0417,United_States_of_America,60.14,52.17,0.0,57.55,29,35,29,1.21,0,0,0.00
2026-06-29-18:12:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-05-30",2026-06-29,18:12:00,GO23LL,17m,z2,18106116,-,-,-,53.4792,-55.0417,None,56.25,48.86,21.54,59.73,161,1771,161,11.0,0,0,0.00
2026-06-29-08:50:00,traquito_u4b,K1FQY-20M-346,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=346&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=17&timeslot=2&launch=20260530000000&tracker=traquito&qrpid=346","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=346&start_date=2026-05-30",2026-06-29,08:50:00,QN01EM,20m,346,14097064,4.3,-30,13240,41.5208,140.375,Japan,47.92,14.23,9.93,60.55,62,799,114,7.01,42,8,84.00
2026-06-29-18:12:00,zachtek,K2ORS/B-20M-Z0,K2ORS/B,"https://wsprtv.com/?show_unattached&cs=K2ORS/B&band=20m&ch=Z0&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=K2ORS/B&banda=20m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K2ORS/B&band=20m&ch=Z0&start_date=2026-05-30",2026-06-29,18:12:00,DN25LL,20m,Z0,14097075,-,-,-,45.4792,-115.0417,United_States_of_America,72.78,60.98,34.44,66.82,88,676,88,7.68,0,0,0.00
2026-06-29-18:22:00,zachtek,K2ORS/B-30M-Z0,K2ORS/B,"https://wsprtv.com/?show_unattached&cs=K2ORS/B&band=30m&ch=Z0&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=K2ORS/B&banda=30m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K2ORS/B&band=30m&ch=Z0&start_date=2026-05-30",2026-06-29,18:22:00,DN25LL,30m,Z0,10140281,-,-,-,45.4792,-115.0417,United_States_of_America,68.75,62.23,28.75,66.78,115,967,115,8.41,0,0,0.00
2026-06-29-10:02:00,wb8elk,K5NOT-11,K5NOT,"https://wsprtv.com/?show_unattached&cs=K5NOT&band=15m&ch=&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=K5NOT&banda=15m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K5NOT&band=15m&ch=&start_date=2026-05-30",2026-06-29,10:02:00,OM48LL,15m,,21096113,-,-,-,38.4792,108.9583,China,56.94,22.84,16.18,73.75,143,360,143,2.52,0,0,0.00
2026-06-29-18:14:00,traquito_u4b,KB3TTX-20M-513,KB3TTX,"https://wsprtv.com/?show_unattached&cs=KB3TTX&band=20m&ch=513&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KB3TTX&banda=20m&balloonid=Q5&timeslot=6&launch=20260530000000&tracker=traquito&qrpid=513","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KB3TTX&band=20m&ch=513&start_date=2026-05-30",2026-06-29,18:14:00,FM09MJ,20m,513,14097122,3.6,1,7940,39.3958,-78.9583,United_States_of_America,0.69,70.03,49.42,73.24,24,2115,73,28.97,24,0,100.00
2026-06-29-18:20:00,zachtek,KC0RPS-20M-z0,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=20m&ch=z0&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=20m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=20m&ch=z0&start_date=2026-05-30",2026-06-29,18:20:00,EO20LL,20m,z0,14097097,-,-,-,50.4792,-95.0417,Canada,93.75,62.71,10.81,76.77,74,1985,74,26.82,0,0,0.00
2026-06-29-18:08:00,kc3lbr_u4b,KC3LBR-10M-422,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=10m&ch=422&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=10m&balloonid=Q1&timeslot=0&launch=20260530000000&tracker=traquito&qrpid=422","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=10m&ch=422&start_date=2026-05-30",2026-06-29,18:08:00,FH36JP,10m,422,28126043,4.65,2,14820,-13.3542,-73.2083,Peru,54.17,49.48,-3.34,53.12,155,2172,311,6.98,143,6,95.97
2026-06-29-11:34:00,kc3lbr_u4b,KC3LBR-20M-433,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=433&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q1&timeslot=6&launch=20260530000000&tracker=traquito&qrpid=433","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=433&start_date=2026-05-30",2026-06-29,11:34:00,KO40LE,20m,433,14097143,4.15,-1,13000,50.1875,28.9583,Ukraine,170.14,58.18,26.65,73.75,37,10402,318,32.71,33,4,89.19
2026-06-29-18:16:00,ad6z_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260530000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-05-30",2026-06-29,18:16:00,FP45RV,20m,449,14097067,4.4,31,13040,65.8958,-70.5417,Canada,2.78,44.92,3.51,46.87,381,6875,763,9.01,354,21,94.40
2026-06-29-01:42:00,kc3lbr_u4b,KC3LBR-20M-522,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=522&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q6&timeslot=4&launch=20260530000000&tracker=traquito&qrpid=522","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=522&start_date=2026-05-30",2026-06-29,01:42:00,BM21RE,20m,522,14097036,4.1,8,14840,31.1875,-154.5417,None,81.25,45.26,44.51,82.93,15,172,34,5.06,13,2,86.67
2026-06-29-13:22:00,wb8elk,KC5TRB-1,KC5TRB,"https://wsprtv.com/?show_unattached&cs=KC5TRB&band=15m&ch=&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KC5TRB&banda=15m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5TRB&band=15m&ch=&start_date=2026-05-30",2026-06-29,13:22:00,MQ85LL,15m,,21096106,-,-,-,75.4792,76.9583,None,54.31,21.33,15.67,58.8,80,481,80,6.01,0,0,0.00
2026-06-29-02:02:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260530000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-05-30",2026-06-29,02:02:00,OI19VQ,17m,285,18106069,4.1,-31,14680,-0.3125,103.7917,Indonesia,63.19,39.16,18.81,72.25,112,922,211,4.37,89,8,91.75
2026-06-28-22:58:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260530000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-05-30",2026-06-28,22:58:00,QO12DX,17m,533,18106150,3.9,-26,12980,52.9792,142.2917,Russian_Federation,77.78,41.24,18.07,53.31,39,151,69,2.19,25,3,89.29
2026-06-27-22:34:00,zachtek,KC8JC-30M-,KC8JC,"https://wsprtv.com/?show_unattached&cs=KC8JC&band=30m&ch=&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KC8JC&banda=30m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC8JC&band=30m&ch=&start_date=2026-05-30",2026-06-27,22:34:00,EN91LL,30m,,10140194,-,-,-,41.4792,-81.0417,United_States_of_America,2.08,24.9,24.9,54.48,14,288,14,20.57,0,0,0.00
2026-06-29-05:34:00,traquito_u4b,KC9WTM-20M-223,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=223&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=11&timeslot=6&launch=20260530000000&tracker=traquito&qrpid=223","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=223&start_date=2026-05-30",2026-06-29,05:34:00,PM47BO,20m,223,14097027,4.15,-22,12900,37.6042,128.125,Korea__Republic_of,84.72,60.15,8.3,75.84,41,305,109,2.8,29,8,78.38
