LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-27-13:50:00,zachtek,DK6NI-20M-,DK6NI,"https://wsprtv.com/?show_unattached&cs=DK6NI&band=20m&ch=&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=DK6NI&banda=20m&balloonid=&timeslot=&launch=20260728000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DK6NI&band=20m&ch=&start_date=2026-07-28",2026-08-27,13:50:00,EN27LL,20m,,14097145,-,-,-,47.4792,-95.0417,United_States_of_America,66.53,22.21,0.0,46.25,4,5,4,1.25,0,0,0.00
2026-08-27-10:46:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260728000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-07-28",2026-08-27,10:46:00,KR01GB,20m,34,14097145,3.7,-6,11960,81.0625,20.5417,None,75.00,15.43,6.79,18.51,29,268,41,6.54,9,2,81.82
2026-08-27-17:22:00,zachtek,DO3GU/4-10M-Z0,DO3GU/4,"https://wsprtv.com/?show_unattached&cs=DO3GU/4&band=10m&ch=Z0&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=DO3GU/4&banda=10m&balloonid=&timeslot=&launch=20260728000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/4&band=10m&ch=Z0&start_date=2026-07-28",2026-08-27,17:22:00,HN84LL,10m,Z0,28126079,-,-,-,44.4792,-23.0417,None,63.61,30.16,16.68,64.85,120,226,120,1.88,0,0,0.00
2026-08-27-17:28:00,zachtek,DO3GU/4-17M-Z0,DO3GU/4,"https://wsprtv.com/?show_unattached&cs=DO3GU/4&band=17m&ch=Z0&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=DO3GU/4&banda=17m&balloonid=&timeslot=&launch=20260728000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=DO3GU/4&band=17m&ch=Z0&start_date=2026-07-28",2026-08-27,17:28:00,HN84LL,17m,Z0,18106116,-,-,-,44.4792,-23.0417,None,55.14,29.13,4.15,64.61,213,672,213,3.15,0,0,0.00
2026-08-24-01:50:00,traquito_u4b,EA4IPA-20M-486,EA4IPA,"https://wsprtv.com/?show_unattached&cs=EA4IPA&band=20m&ch=486&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=EA4IPA&banda=20m&balloonid=Q4&timeslot=2&launch=20260728000000&tracker=traquito&qrpid=486","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=EA4IPA&band=20m&ch=486&start_date=2026-07-28",2026-08-24,01:50:00,AP21KB,20m,486,14097067,3.9,-14,11520,61.0625,-175.125,None,1.39,31.56,31.56,41.7,15,102,41,2.49,12,1,92.31
2026-08-24-14:16:00,qrplabs_u4b,EI6BFW-20M-289,EI6BFW,"https://wsprtv.com/?show_unattached&cs=EI6BFW&band=20m&ch=289&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=EI6BFW&banda=20m&balloonid=14&timeslot=8&launch=20260728000000&tracker=qrplabs&qrpid=289","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=EI6BFW&band=20m&ch=289&start_date=2026-07-28",2026-08-24,14:16:00,KP85QM,20m,289,14097062,4.65,-8,12500,65.5208,37.375,Russian_Federation,78.47,35.11,17.95,36.03,55,1125,111,10.14,43,8,84.31
2026-08-27-15:56:00,wb8elk,GM0DHD-15M-,GM0DHD,"https://wsprtv.com/?show_unattached&cs=GM0DHD&band=15m&ch=&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=GM0DHD&banda=15m&balloonid=&timeslot=&launch=20260728000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=GM0DHD&band=15m&ch=&start_date=2026-07-28",2026-08-27,15:56:00,JM47LL,15m,,21096132,-,-,-,37.4792,8.9583,Tunisia,62.78,23.78,21.49,78.13,117,290,117,2.48,0,0,0.00
2026-08-27-16:50:00,traquito_u4b,K1FQY-20M-346,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=346&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=17&timeslot=2&launch=20260728000000&tracker=traquito&qrpid=346","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=346&start_date=2026-07-28",2026-08-27,16:50:00,ER66KC,20m,346,14097061,4.35,-19,12560,86.1042,-87.125,None,53.47,13.82,6.72,34.89,125,1068,241,4.43,101,8,92.66
2026-08-27-17:32:00,wb8elk,K4TZO-20M-,K4TZO,"https://wsprtv.com/?show_unattached&cs=K4TZO&band=20m&ch=&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=K4TZO&banda=20m&balloonid=&timeslot=&launch=20260728000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K4TZO&band=20m&ch=&start_date=2026-07-28",2026-08-27,17:32:00,DN10LL,20m,,14097090,-,-,-,40.4792,-117.0417,United_States_of_America,61.11,46.87,7.3,72.69,96,563,96,5.86,0,0,0.00
2026-08-25-00:42:00,traquito_u4b,K5MGY-20M-42,K5MGY,"https://wsprtv.com/?show_unattached&cs=K5MGY&band=20m&ch=42&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=K5MGY&banda=20m&balloonid=02&timeslot=4&launch=20260728000000&tracker=traquito&qrpid=42","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=K5MGY&band=20m&ch=42&start_date=2026-07-28",2026-08-25,00:42:00,DL79GW,20m,42,14097020,4.0,-28,11200,29.9375,-105.4583,Mexico,0.00,9.78,9.78,9.78,1,928,106,8.75,1,0,100.00
2026-08-26-23:28:00,zachtek,KC1USE-20M-,KC1USE,"https://wsprtv.com/?show_unattached&cs=KC1USE&band=20m&ch=&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=KC1USE&banda=20m&balloonid=&timeslot=&launch=20260728000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC1USE&band=20m&ch=&start_date=2026-07-28",2026-08-26,23:28:00,FN42LL,20m,,14097147,-,-,-,42.4792,-71.0417,United_States_of_America,19.72,-0.2,0.0,55.01,5,321,5,64.2,0,0,0.00
2026-08-25-06:26:00,kc3lbr_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260728000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-07-28",2026-08-25,06:26:00,AP71ER,20m,449,14097070,4.35,-26,13200,61.7292,-165.625,United_States_of_America,0.69,0.62,0.62,42.15,39,1315,119,11.05,37,1,97.37
2026-08-27-02:52:00,wb8elk,KC5TRB-1,KC5TRB,"https://wsprtv.com/?show_unattached&cs=KC5TRB&band=15m&ch=&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=KC5TRB&banda=15m&balloonid=&timeslot=&launch=20260728000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5TRB&band=15m&ch=&start_date=2026-07-28",2026-08-27,02:52:00,AP53LL,15m,,21096109,-,-,-,63.4792,-169.0417,United_States_of_America,68.75,25.5,22.33,42.99,94,335,94,3.56,0,0,0.00
2026-08-27-17:32:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260728000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-07-28",2026-08-27,17:32:00,HJ61QH,17m,285,18106071,3.95,-9,14660,1.3125,-26.625,None,59.03,33.8,12.64,81.86,129,3052,259,11.78,117,5,95.90
2026-08-27-17:28:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260728000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-07-28",2026-08-27,17:28:00,HO68PW,17m,533,18106150,3.95,-31,12920,58.9375,-26.7083,None,55.56,26.28,7.65,57.49,84,5068,168,30.17,82,0,100.00
2026-08-27-12:54:00,traquito_u4b,KC5UMA-17M-576,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=576&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q8&timeslot=6&launch=20260728000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=576&start_date=2026-07-28",2026-08-27,12:54:00,LG66EB,17m,576,18106182,4.0,-17,13480,-23.9375,52.375,None,61.11,18.04,8.66,67.98,116,601,223,2.7,102,1,99.03
2026-08-27-15:52:00,traquito_u4b,KC7RW-20M-402,KC7RW,"https://wsprtv.com/?show_unattached&cs=KC7RW&band=20m&ch=402&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=KC7RW&banda=20m&balloonid=Q0&timeslot=4&launch=20260728000000&tracker=traquito&qrpid=402","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC7RW&band=20m&ch=402&start_date=2026-07-28",2026-08-27,15:52:00,KM20LN,20m,402,14097025,4.95,-24,12740,30.5625,24.9583,Egypt,59.72,9.3,-2.19,74.32,117,8799,204,43.13,84,3,96.55
2026-08-27-17:28:00,ad6z_u4b,KC7RW-20M-510,KC7RW,"https://wsprtv.com/?show_unattached&cs=KC7RW&band=20m&ch=510&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=KC7RW&banda=20m&balloonid=Q5&timeslot=0&launch=20260728000000&tracker=traquito&qrpid=510","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC7RW&band=20m&ch=510&start_date=2026-07-28",2026-08-27,17:28:00,FM20TB,20m,510,14097148,3.55,-25,12500,30.0625,-74.375,None,60.42,67.85,5.93,69.82,56,5404,102,52.98,44,1,97.78
2026-08-27-07:16:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260728000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-07-28",2026-08-27,07:16:00,NN45BT,20m,244,14097041,3.8,-5,12040,45.8125,88.125,China,88.89,51.48,33.72,53.69,13,32,24,1.33,9,0,100.00
2026-08-27-15:24:00,traquito_u4b,KC9WTM-20M-458,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=458&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=Q2&timeslot=6&launch=20260728000000&tracker=traquito&qrpid=458","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=458&start_date=2026-07-28",2026-08-27,15:24:00,IN39KO,20m,458,14097182,3.55,-16,12320,49.6042,-13.125,None,84.03,39.34,27.21,48.48,55,5980,139,43.02,43,5,89.58
2026-08-27-17:28:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260728000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-07-28",2026-08-27,17:28:00,AL66LJ,15m,396,21096190,4.5,-15,12880,26.3958,-167.0417,None,50.69,6.72,0.16,71.43,180,4660,350,13.31,169,0,100.00
2026-08-27-10:54:00,zachtek,KE1IU-20M-208,KE1IU,"https://wsprtv.com/?show_unattached&cs=KE1IU&band=20m&ch=208&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=KE1IU&banda=20m&balloonid=&timeslot=&launch=20260728000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE1IU&band=20m&ch=208&start_date=2026-07-28",2026-08-27,10:54:00,LP21TG,20m,208,14097065,3.95,-36,12040,61.2708,45.625,Russian_Federation,72.22,39.09,1.78,39.09,72,3419,128,26.71,48,4,92.31
2026-08-27-14:24:00,zachtek,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260728000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-07-28",2026-08-27,14:24:00,KQ38LL,20m,,14097055,-,-,-,78.4792,26.9583,None,80.56,14.66,10.62,20.52,16,49,16,3.06,0,0,0.00
2026-08-27-05:34:00,zachtek,KI6DS-20M-z4,KI6DS,"https://wsprtv.com/?show_unattached&cs=KI6DS&band=20m&ch=z4&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=KI6DS&banda=20m&balloonid=&timeslot=&launch=20260728000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KI6DS&band=20m&ch=z4&start_date=2026-07-28",2026-08-27,05:34:00,QQ87LL,20m,z4,14097036,-,-,-,77.4792,156.9583,None,68.06,16.13,11.24,21.99,56,122,56,2.18,0,0,0.00
2026-08-26-23:04:00,traquito_u4b,KS4VA-17M-21,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=17m&ch=21&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=KS4VA&banda=17m&balloonid=01&timeslot=6&launch=20260728000000&tracker=traquito&qrpid=21","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=17m&ch=21&start_date=2026-07-28",2026-08-26,23:04:00,RO15WX,17m,21,18106037,4.5,-1,13160,55.9792,163.875,None,88.19,42.76,33.98,51.7,10,40,24,1.67,6,0,100.00
2026-08-27-17:28:00,traquito_u4b,KS4VA-20M-475,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=475&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q3&timeslot=0&launch=20260728000000&tracker=traquito&qrpid=475","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=475&start_date=2026-07-28",2026-08-27,17:28:00,HO12TO,20m,475,14097189,4.5,-1,14440,52.6042,-36.375,None,38.19,32.6,-36.57,65.1,210,29041,437,66.46,206,1,99.52
2026-08-27-17:22:00,traquito_u4b,KS4VA-20M-582,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=582&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=Q9&timeslot=4&launch=20260728000000&tracker=traquito&qrpid=582","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=582&start_date=2026-07-28",2026-08-27,17:22:00,QP49WV,20m,582,14097031,3.1,-50,13300,69.8958,149.875,Russian_Federation,3.47,-3.3,-9.48,27.04,262,3568,520,6.86,222,23,90.61
2026-08-27-07:26:00,traquito_u4b,KS4VA-20M-84,KS4VA,"https://wsprtv.com/?show_unattached&cs=KS4VA&band=20m&ch=84&start_date=2026-07-28","http://balloons.browxy.com/wsprx?other=KS4VA&banda=20m&balloonid=04&timeslot=8&launch=20260728000000&tracker=traquito&qrpid=84","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=KS4VA&band=20m&ch=84&start_date=2026-07-28",2026-08-27,07:26:00,RN06WG,20m,84,14097037,4.6,-24,15980,46.2708,161.875,None,45.83,5.44,-1.66,56.05,87,1274,169,7.54,64,10,86.49
