LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-05-22-15:16:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260423000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-04-23",2026-05-22,15:16:00,KM71XR,20m,34,14097145,4.05,-34,12280,31.7292,35.9583,Palestine__State_of,52.08,10.04,10.04,79.29,119,10282,237,43.38,110,5,95.65
2026-05-22-19:54:00,qrplabs_u4b,DN6BWA-20M-,DN6BWA,"https://wsprtv.com/?show_unattached&cs=DN6BWA&band=20m&ch=&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=DN6BWA&banda=20m&balloonid=&timeslot=-&launch=20260423000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN6BWA&band=20m&ch=&start_date=2026-04-23",2026-05-22,19:54:00,IN40LL,20m,,14097148,-,-,-,40.4792,-11.0417,None,37.50,0.66,-1.02,70.97,174,5833,174,33.52,0,0,0.00
2026-05-21-18:20:00,zachtek,DO3GU/3-10M-Z0,DO3GU/3,"https://wsprtv.com/?show_unattached&cs=DO3GU/3&band=10m&ch=Z0&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=DO3GU/3&banda=10m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/3&band=10m&ch=Z0&start_date=2026-04-23",2026-05-21,18:20:00,HL74LL,10m,Z0,28126167,-,-,-,24.4792,-25.0417,None,1.67,25.14,25.14,76.12,31,91,31,2.94,0,0,0.00
2026-05-21-18:26:00,zachtek,DO3GU/3-17M-Z0,DO3GU/3,"https://wsprtv.com/?show_unattached&cs=DO3GU/3&band=17m&ch=Z0&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=DO3GU/3&banda=17m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/3&band=17m&ch=Z0&start_date=2026-04-23",2026-05-21,18:26:00,HL74LL,17m,Z0,18106182,-,-,-,24.4792,-25.0417,None,9.17,23.81,22.34,86.42,32,44,32,1.38,0,0,0.00
2026-05-22-18:00:00,traquito_u4b,IQ5LV-20M-561,IQ5LV,"https://wsprtv.com/?show_unattached&cs=IQ5LV&band=20m&ch=561&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=IQ5LV&banda=20m&balloonid=Q8&timeslot=2&launch=20260423000000&tracker=traquito&qrpid=561","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IQ5LV&band=20m&ch=561&start_date=2026-04-23",2026-05-22,18:00:00,JP47SA,20m,561,14097031,3.8,-8,11420,67.0208,9.5417,None,47.92,15.01,11.3,50.79,143,19774,288,68.66,142,1,99.30
2026-05-21-16:06:00,traquito_u4b,IZ5ZCO-10M-386,IZ5ZCO,"https://wsprtv.com/?show_unattached&cs=IZ5ZCO&band=10m&ch=386&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=IZ5ZCO&banda=10m&balloonid=19&timeslot=8&launch=20260423000000&tracker=traquito&qrpid=386","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IZ5ZCO&band=10m&ch=386&start_date=2026-04-23",2026-05-21,16:06:00,JM55SI,10m,386,28125991,3.95,-24,12040,35.3542,11.5417,Tunisia,4.86,20.4,20.4,71.35,55,295,103,2.86,44,2,95.65
2026-05-21-23:32:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-04-23",2026-05-21,23:32:00,OO78LL,17m,z2,18106121,-,-,-,58.4792,114.9583,Russian_Federation,59.72,22.8,22.8,59.5,35,41,35,1.17,0,0,0.00
2026-05-23-00:24:00,qrplabs_u4b,K2ORS-20M-518,K2ORS,"https://wsprtv.com/?show_unattached&cs=K2ORS&band=20m&ch=518&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=K2ORS&banda=20m&balloonid=Q5&timeslot=6&launch=20260423000000&tracker=qrplabs&qrpid=518","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K2ORS&band=20m&ch=518&start_date=2026-04-23",2026-05-23,00:24:00,FP32XN,20m,518,14097185,3.4,-28,12160,62.5625,-72.0417,Canada,58.33,4.81,2.04,47.73,91,229,174,1.32,38,27,58.46
2026-05-21-07:30:00,zachtek,K3VN-20M-Z0,K3VN,"https://wsprtv.com/?show_unattached&cs=K3VN&band=20m&ch=Z0&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=K3VN&banda=20m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K3VN&band=20m&ch=Z0&start_date=2026-04-23",2026-05-21,07:30:00,NM43LL,20m,Z0,14097042,-,-,-,33.4792,88.9583,China,53.47,67.61,7.53,76.71,42,50,42,1.19,0,0,0.00
2026-05-22-21:52:00,wb8elk,K5LD-20M-,K5LD,"https://wsprtv.com/?show_unattached&cs=K5LD&band=20m&ch=&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=K5LD&banda=20m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K5LD&band=20m&ch=&start_date=2026-04-23",2026-05-22,21:52:00,FL31LL,20m,,14097046,-,-,-,21.4792,-73.0417,Bahamas,56.94,20.06,18.14,86.45,188,2310,188,12.29,0,0,0.00
2026-05-22-18:56:00,traquito_u4b,K9TC-20M-64,K9TC,"https://wsprtv.com/?show_unattached&cs=K9TC&band=20m&ch=64&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=K9TC&banda=20m&balloonid=03&timeslot=8&launch=20260423000000&tracker=traquito&qrpid=64","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K9TC&band=20m&ch=64&start_date=2026-04-23",2026-05-22,18:56:00,IN18BI,20m,64,14097025,3.75,-18,12080,48.3542,-17.875,None,42.36,15.58,-2.75,62.65,128,3231,247,13.08,117,1,99.15
2026-05-22-11:36:00,kb1vgo,KB1VGO-20M-,KB1VGO,"https://wsprtv.com/?show_unattached&cs=KB1VGO&band=20m&ch=&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=KB1VGO&banda=20m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KB1VGO&band=20m&ch=&start_date=2026-04-23",2026-05-22,11:36:00,LG13LL,20m,,14097068,-,-,-,-26.5208,42.9583,None,68.75,30.46,19.19,54.25,83,116,83,1.4,0,0,0.00
2026-05-22-09:50:00,wb8elk,KC0RPS-17M-,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=17m&ch=&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=17m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=17m&ch=&start_date=2026-04-23",2026-05-22,09:50:00,JO85LL,17m,,18106092,-,-,-,55.4792,16.9583,None,54.86,53.26,18.19,56.77,77,1277,77,16.58,0,0,0.00
2026-05-23-01:18:00,kc3lbr_u4b,KC3LBR-10M-422,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=10m&ch=422&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=10m&balloonid=Q1&timeslot=0&launch=20260423000000&tracker=traquito&qrpid=422","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=10m&ch=422&start_date=2026-04-23",2026-05-23,01:18:00,RL52RW,10m,422,28126037,4.65,3,14640,22.9375,171.4583,None,52.08,79.19,0,81.65,114,969,224,4.33,98,7,93.33
2026-05-23-01:44:00,kc3lbr_u4b,KC3LBR-20M-433,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=433&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q1&timeslot=6&launch=20260423000000&tracker=traquito&qrpid=433","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=433&start_date=2026-04-23",2026-05-23,01:44:00,PM49SH,20m,433,14097143,4.15,27,12580,39.3125,129.5417,None,122.92,62.31,-15.89,62.31,33,5829,194,30.05,25,6,80.65
2026-05-22-20:26:00,ad6z_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260423000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-04-23",2026-05-22,20:26:00,IO51OG,20m,449,14097083,4.55,-25,13500,51.2708,-8.7917,Ireland,35.42,0.21,0,61.41,129,14805,287,51.59,126,3,97.67
2026-05-22-22:38:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260423000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-04-23",2026-05-22,22:38:00,FR52BR,20m,485,14097067,4.35,-2,12060,82.7292,-69.875,Canada,52.08,20.34,20.24,67.41,86,5098,278,18.34,45,35,56.25
2026-05-22-20:02:00,kc3lbr_u4b,KC3LBR-20M-522,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=522&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q6&timeslot=4&launch=20260423000000&tracker=traquito&qrpid=522","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=522&start_date=2026-04-23",2026-05-22,20:02:00,FM98GX,20m,522,14097039,4.25,11,14680,38.9792,-61.4583,None,58.33,36.08,18.16,73.98,95,6793,194,35.02,95,0,100.00
2026-05-23-00:22:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260423000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-04-23",2026-05-23,00:22:00,DN70JC,17m,285,18106210,4.0,-22,13700,40.1042,-105.2083,United_States_of_America,52.08,19.84,11.03,70.32,132,5142,263,19.55,129,0,100.00
2026-05-23-00:18:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260423000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-04-23",2026-05-23,00:18:00,DN74RN,17m,533,18106145,4.1,-27,13040,44.5625,-104.5417,United_States_of_America,50.69,20.83,10.33,65.97,68,2230,135,16.52,65,1,98.48
2026-05-22-23:36:00,traquito_u4b,KC5UMA-17M-87,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=87&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=04&timeslot=8&launch=20260423000000&tracker=traquito&qrpid=87","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=87&start_date=2026-04-23",2026-05-22,23:36:00,QM60CB,17m,87,18106074,3.95,-32,13700,30.0625,152.2083,None,62.50,60.97,22.5,73.47,52,218,95,2.29,39,3,92.86
2026-05-22-18:40:00,traquito_u4b,KC9WTM-20M-371,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=371&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=2&launch=20260423000000&tracker=traquito&qrpid=371","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=371&start_date=2026-04-23",2026-05-22,18:40:00,IM06QK,20m,371,14097148,3.9,-25,12360,36.4375,-18.625,None,55.56,14.23,14.23,72.02,76,3706,186,19.92,69,2,97.18
2026-05-23-01:08:00,traquito_u4b,KD7FXO-15M-,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=&timeslot=-&launch=20260423000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=&start_date=2026-04-23",2026-05-23,01:08:00,EM26LL,15m,,21096189,-,-,-,36.4792,-95.0417,United_States_of_America,1.39,4.08,4.08,77.97,73,1290,73,17.67,0,0,0.00
2026-05-22-23:52:00,wb8elk,KD8AN-20M-,KD8AN,"https://wsprtv.com/?show_unattached&cs=KD8AN&band=20m&ch=&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=KD8AN&banda=20m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD8AN&band=20m&ch=&start_date=2026-04-23",2026-05-22,23:52:00,DK14LL,20m,,14097078,-,-,-,14.4792,-117.0417,None,56.11,31.11,14.05,84.97,139,597,139,4.29,0,0,0.00
2026-05-22-20:44:00,traquito_u4b,KD9LVX-20M-438,KD9LVX,"https://wsprtv.com/?show_unattached&cs=KD9LVX&band=20m&ch=438&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=KD9LVX&banda=20m&balloonid=Q1&timeslot=6&launch=20260423000000&tracker=traquito&qrpid=438","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD9LVX&band=20m&ch=438&start_date=2026-04-23",2026-05-22,20:44:00,FM93WB,20m,438,14097187,3.95,-9,9840,33.0625,-60.125,None,55.56,23.92,14.97,76.71,113,11964,274,43.66,111,2,98.23
2026-05-22-16:26:00,traquito_u4b,KE2ELJ-10M-106,KE2ELJ,"https://wsprtv.com/?show_unattached&cs=KE2ELJ&band=10m&ch=106&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=KE2ELJ&banda=10m&balloonid=05&timeslot=8&launch=20260423000000&tracker=traquito&qrpid=106","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE2ELJ&band=10m&ch=106&start_date=2026-04-23",2026-05-22,16:26:00,IN78TE,10m,106,28126061,4.05,-30,12280,48.1875,-4.375,France,48.61,11.7,6.51,73.39,107,1300,206,6.31,99,0,100.00
2026-05-22-15:32:00,traquito_u4b,KF0VTU-10M-109,KF0VTU,"https://wsprtv.com/?show_unattached&cs=KF0VTU&band=10m&ch=109&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=KF0VTU&banda=10m&balloonid=05&timeslot=4&launch=20260423000000&tracker=traquito&qrpid=109","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KF0VTU&band=10m&ch=109&start_date=2026-04-23",2026-05-22,15:32:00,HI85MK,10m,109,28126079,4.45,-23,18780,-4.5625,-22.9583,None,85.42,50.42,46.04,69.66,27,241,39,6.18,12,0,100.00
2026-05-19-08:52:00,traquito_u4b,KF7DHW-20M-67,KF7DHW,"https://wsprtv.com/?show_unattached&cs=KF7DHW&band=20m&ch=67&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=KF7DHW&banda=20m&balloonid=03&timeslot=4&launch=20260423000000&tracker=traquito&qrpid=67","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KF7DHW&band=20m&ch=67&start_date=2026-04-23",2026-05-19,08:52:00,MN50BK,20m,67,14097058,3.35,-23,11180,40.4375,70.125,Uzbekistan,2.08,50.93,44.37,70.81,29,179,58,3.09,17,6,73.91
