LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-13-06:54:00,traquito_u4b,DG2GG-10M-585,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=10m&ch=585&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=DG2GG&banda=10m&balloonid=Q9&timeslot=6&launch=20260514000000&tracker=traquito&qrpid=585","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=10m&ch=585&start_date=2026-05-14",2026-06-13,06:54:00,OO24CS,10m,585,28126067,3.65,-21,13080,54.7708,104.2083,Russian_Federation,76.39,50.19,27.64,57.08,37,81,68,1.19,24,2,92.31
2026-06-12-16:02:00,traquito_u4b,DG2GG-17M-440,DG2GG,"https://wsprtv.com/?show_unattached&cs=DG2GG&band=17m&ch=440&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=DG2GG&banda=17m&balloonid=Q2&timeslot=4&launch=20260514000000&tracker=traquito&qrpid=440","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DG2GG&band=17m&ch=440&start_date=2026-05-14",2026-06-12,16:02:00,KO59QX,17m,440,18106020,3.65,-14,12280,59.9792,31.375,Russian_Federation,50.69,19.05,17.15,67.23,82,7816,165,47.37,81,0,100.00
2026-06-10-04:04:00,dj2ds,DJ2DS-20M-,DJ2DS,"https://wsprtv.com/?show_unattached&cs=DJ2DS&band=20m&ch=&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=DJ2DS&banda=20m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DJ2DS&band=20m&ch=&start_date=2026-05-14",2026-06-10,04:04:00,JN80JF,20m,,14097029,3.6,1,13420,40.2292,16.7917,Italy,43.75,38.84,0.0,72.72,185,5020,491,10.22,142,22,86.59
2026-06-12-20:36:00,traquito_u4b,DN3LEO-20M-34,DN3LEO,"https://wsprtv.com/?show_unattached&cs=DN3LEO&band=20m&ch=34&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=DN3LEO&banda=20m&balloonid=01&timeslot=8&launch=20260514000000&tracker=traquito&qrpid=34","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN3LEO&band=20m&ch=34&start_date=2026-05-14",2026-06-12,20:36:00,GO85WP,20m,34,14097145,3.95,-8,12080,55.6458,-42.125,None,45.14,19.35,12.29,59.05,145,6864,288,23.83,141,1,99.30
2026-06-12-23:24:00,qrplabs_u4b,DN6BWA-20M-493,DN6BWA,"https://wsprtv.com/?show_unattached&cs=DN6BWA&band=20m&ch=493&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=DN6BWA&banda=20m&balloonid=Q4&timeslot=6&launch=20260514000000&tracker=qrplabs&qrpid=493","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DN6BWA&band=20m&ch=493&start_date=2026-05-14",2026-06-12,23:24:00,FL29JK,20m,493,14097143,4.1,-11,12040,29.4375,-75.2083,None,41.67,4.64,0.0,80.88,127,10885,348,31.28,95,11,89.62
2026-06-13-00:30:00,zachtek,DO3GU/5-10M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=10m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/5&band=10m&ch=Z0&start_date=2026-05-14",2026-06-13,00:30:00,DN73LL,10m,Z0,28126148,-,-,-,43.4792,-105.0417,United_States_of_America,50.14,24.06,9.25,68.71,151,410,151,2.72,0,0,0.00
2026-06-13-01:10:00,zachtek,DO3GU/5-17M-Z0,DO3GU/5,"https://wsprtv.com/?show_unattached&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=DO3GU/5&banda=17m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/5&band=17m&ch=Z0&start_date=2026-05-14",2026-06-13,01:10:00,DN73LL,17m,Z0,18106049,-,-,-,43.4792,-105.0417,United_States_of_America,47.92,14.09,8.32,68.71,209,481,209,2.3,0,0,0.00
2026-06-09-18:16:00,wb8elk,EA1HFI-20M-,EA1HFI,"https://wsprtv.com/?show_unattached&cs=EA1HFI&band=20m&ch=&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=EA1HFI&banda=20m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=EA1HFI&band=20m&ch=&start_date=2026-05-14",2026-06-09,18:16:00,IN72LL,20m,,14097017,-,-,-,42.4792,-5.0417,Spain,30.97,15.95,15.95,61.01,11,1008,11,91.64,0,0,0.00
2026-06-12-07:16:00,zachtek,GM0DHD-15M-,GM0DHD,"https://wsprtv.com/?show_unattached&cs=GM0DHD&band=15m&ch=&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=GM0DHD&banda=15m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=GM0DHD&band=15m&ch=&start_date=2026-05-14",2026-06-12,07:16:00,NN81LL,15m,,21096197,-,-,-,41.4792,96.9583,China,50.28,27.91,13.74,72.61,22,23,22,1.05,0,0,0.00
2026-06-13-07:06:00,traquito_u4b,IK5PWR-10M-1,IK5PWR,"https://wsprtv.com/?show_unattached&cs=IK5PWR&band=10m&ch=1&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=IK5PWR&banda=10m&balloonid=00&timeslot=8&launch=20260514000000&tracker=traquito&qrpid=1","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IK5PWR&band=10m&ch=1&start_date=2026-05-14",2026-06-13,07:06:00,KM12UQ,10m,1,28126020,3.7,-26,11760,32.6875,23.7083,Libya,48.61,47.53,9.95,71.69,80,1335,160,8.34,78,1,98.73
2026-06-09-21:12:00,traquito_u4b,IZ5ZCO-10M-384,IZ5ZCO,"https://wsprtv.com/?show_unattached&cs=IZ5ZCO&band=10m&ch=384&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=IZ5ZCO&banda=10m&balloonid=19&timeslot=4&launch=20260514000000&tracker=traquito&qrpid=384","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IZ5ZCO&band=10m&ch=384&start_date=2026-05-14",2026-06-09,21:12:00,GM03NT,10m,384,28125990,4.1,-21,12140,33.8125,-58.875,None,4.17,21.5,21.5,80.21,50,1069,97,11.02,47,0,100.00
2026-06-13-07:22:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-05-14",2026-06-13,07:22:00,KM58LL,17m,z2,18106113,-,-,-,38.4792,30.9583,Turkey,57.64,53.91,15.71,73.69,127,4448,127,35.02,0,0,0.00
2026-06-13-00:12:00,zachtek,K2ORS/B-20M-Z0,K2ORS/B,"https://wsprtv.com/?show_unattached&cs=K2ORS/B&band=20m&ch=Z0&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=K2ORS/B&banda=20m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K2ORS/B&band=20m&ch=Z0&start_date=2026-05-14",2026-06-13,00:12:00,AO19LL,20m,Z0,14097148,-,-,-,59.4792,-177.0417,None,82.64,53.49,17.68,58.66,19,21,19,1.11,0,0,0.00
2026-06-13-01:10:00,zachtek,K3VN-20M-Z0,K3VN,"https://wsprtv.com/?show_unattached&cs=K3VN&band=20m&ch=Z0&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=K3VN&banda=20m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K3VN&band=20m&ch=Z0&start_date=2026-05-14",2026-06-13,01:10:00,CM85LL,20m,Z0,14097059,-,-,-,35.4792,-123.0417,None,60.28,25.44,15.75,80.65,235,3607,235,15.35,0,0,0.00
2026-06-08-21:02:00,wb8elk,K5LD-20M-,K5LD,"https://wsprtv.com/?show_unattached&cs=K5LD&band=20m&ch=&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=K5LD&banda=20m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K5LD&band=20m&ch=&start_date=2026-05-14",2026-06-08,21:02:00,GN59LL,20m,,14097065,-,-,-,49.4792,-49.0417,None,2.08,19.34,18.21,65.41,127,1779,127,14.01,0,0,0.00
2026-06-12-23:30:00,traquito_u4b,K6XC-10M-,K6XC,"https://wsprtv.com/?show_unattached&cs=K6XC&band=10m&ch=&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=K6XC&banda=10m&balloonid=&timeslot=-&launch=20260514000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K6XC&band=10m&ch=&start_date=2026-05-14",2026-06-12,23:30:00,FN12LL,10m,,28125962,-,-,-,42.4792,-77.0417,United_States_of_America,48.61,11.69,9.84,77.62,124,458,124,3.69,0,0,0.00
2026-06-09-05:10:00,kb1vgo,KB1VGO-20M-,KB1VGO,"https://wsprtv.com/?show_unattached&cs=KB1VGO&band=20m&ch=&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=KB1VGO&banda=20m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KB1VGO&band=20m&ch=&start_date=2026-05-14",2026-06-09,05:10:00,PI28LL,20m,,14097071,-,-,-,-1.5208,124.9583,Indonesia,1.11,56.3,35.23,64.56,53,168,53,3.17,0,0,0.00
2026-06-10-22:40:00,wb8elk,KC0RPS-17M-,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=17m&ch=&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=17m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=17m&ch=&start_date=2026-05-14",2026-06-10,22:40:00,EK28LL,17m,,18106092,-,-,-,18.4792,-95.0417,Mexico,61.11,29.49,19.22,88.38,112,2761,112,24.65,0,0,0.00
2026-06-12-21:20:00,zachtek,KC0RPS-20M-z0,KC0RPS,"https://wsprtv.com/?show_unattached&cs=KC0RPS&band=20m&ch=z0&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=KC0RPS&banda=20m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC0RPS&band=20m&ch=z0&start_date=2026-05-14",2026-06-12,21:20:00,FK14LL,20m,z0,14097087,-,-,-,14.4792,-77.0417,None,62.50,30.21,23.97,45.59,17,539,17,31.71,0,0,0.00
2026-06-13-07:08:00,kc3lbr_u4b,KC3LBR-10M-422,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=10m&ch=422&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=10m&balloonid=Q1&timeslot=0&launch=20260514000000&tracker=traquito&qrpid=422","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=10m&ch=422&start_date=2026-05-14",2026-06-13,07:08:00,LG50PA,10m,422,28126039,4.6,3,14340,-29.9792,51.2917,None,56.25,32.8,-1.1,55.16,139,2062,276,7.47,130,6,95.59
2026-06-13-05:04:00,kc3lbr_u4b,KC3LBR-20M-433,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=433&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q1&timeslot=6&launch=20260514000000&tracker=traquito&qrpid=433","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=433&start_date=2026-05-14",2026-06-13,05:04:00,AN06JP,20m,433,14097145,4.15,3,12060,46.6458,-179.2083,None,53.47,26.05,9.48,76.37,63,1317,203,6.49,34,20,62.96
2026-06-13-07:26:00,ad6z_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260514000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-05-14",2026-06-13,07:26:00,RO06SV,20m,449,14097067,4.25,-3,13240,56.8958,161.5417,Russian_Federation,25.69,17.72,-0.2,56.77,170,2295,355,6.46,133,21,86.36
2026-06-12-19:38:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260514000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-05-14",2026-06-12,19:38:00,GP68LC,20m,485,14097070,4.3,4,12800,68.1042,-47.0417,Greenland,65.97,29.57,28.7,44.66,43,4500,174,25.86,15,17,46.88
2026-06-12-22:12:00,kc3lbr_u4b,KC3LBR-20M-522,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=522&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q6&timeslot=4&launch=20260514000000&tracker=traquito&qrpid=522","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=522&start_date=2026-05-14",2026-06-12,22:12:00,DN45WO,20m,522,14097034,4.1,15,14260,45.6042,-110.125,United_States_of_America,82.64,49.76,45.14,67.17,22,1075,46,23.37,22,0,100.00
2026-06-12-22:22:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260514000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-05-14",2026-06-12,22:22:00,FL04FS,17m,285,18106068,4.1,-29,14460,24.7708,-79.5417,Bahamas,53.47,21.6,12.46,87.29,124,8234,246,33.47,120,0,100.00
2026-06-12-20:28:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260514000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-05-14",2026-06-12,20:28:00,HN19JX,17m,533,18106143,3.8,-4,12920,49.9792,-37.2083,None,47.92,17.74,12.13,65.16,68,3272,136,24.06,67,0,100.00
2026-06-12-23:44:00,zachtek,KC8JC-17M-,KC8JC,"https://wsprtv.com/?show_unattached&cs=KC8JC&band=17m&ch=&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=KC8JC&banda=17m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC8JC&band=17m&ch=&start_date=2026-05-14",2026-06-12,23:44:00,EN91LL,17m,,18106047,-,-,-,41.4792,-81.0417,United_States_of_America,90.97,11.68,11.68,71.64,65,1720,65,26.46,0,0,0.00
2026-06-08-20:48:00,traquito_u4b,KC9WTM-20M-,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=&timeslot=-&launch=20260514000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=&start_date=2026-05-14",2026-06-08,20:48:00,FM94LL,20m,,14097068,-,-,-,34.4792,-61.0417,None,16.94,27.76,0.0,81.41,82,2016,82,24.59,0,0,0.00
