LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-23-14:00:00,wb8elk,DO3GU/9-10M-,DO3GU/9,"https://wsprtv.com/?show_unattached&cs=DO3GU/9&band=10m&ch=&start_date=2026-06-27","http://balloons.browxy.com/wsprx?other=DO3GU/9&banda=10m&balloonid=&timeslot=&launch=20260627000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/9&band=10m&ch=&start_date=2026-06-27",2026-07-23,14:00:00,KO54LL,10m,,28126159,-,-,-,54.4792,30.9583,Belarus,66.53,33.85,-52.07,59.73,110,635,110,5.77,0,0,0.00
2026-07-27-04:32:00,wb8elk,DO3GU/9-17M-,DO3GU/9,"https://wsprtv.com/?show_unattached&cs=DO3GU/9&band=17m&ch=&start_date=2026-06-27","http://balloons.browxy.com/wsprx?other=DO3GU/9&banda=17m&balloonid=&timeslot=&launch=20260627000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=DO3GU/9&band=17m&ch=&start_date=2026-06-27",2026-07-27,04:32:00,NQ54LL,17m,,18106079,-,-,-,74.4792,90.9583,Russian_Federation,81.25,33.4,-72.48,40.62,34,35,34,1.03,0,0,0.00
2026-07-26-19:20:00,wb8elk,EA3IOT-10M-,EA3IOT,"https://wsprtv.com/?show_unattached&cs=EA3IOT&band=10m&ch=&start_date=2026-06-27","http://balloons.browxy.com/wsprx?other=EA3IOT&banda=10m&balloonid=&timeslot=&launch=20260627000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=EA3IOT&band=10m&ch=&start_date=2026-06-27",2026-07-26,19:20:00,KP04LL,10m,,28126089,-,-,-,64.4792,20.9583,Sweden,40.83,2.58,-1.03,44.13,369,2545,369,6.9,0,0,0.00
2026-07-27-09:56:00,qrplabs_u4b,EI6BFW-20M-289,EI6BFW,"https://wsprtv.com/?show_unattached&cs=EI6BFW&band=20m&ch=289&start_date=2026-06-27","http://balloons.browxy.com/wsprx?other=EI6BFW&banda=20m&balloonid=14&timeslot=8&launch=20260627000000&tracker=qrplabs&qrpid=289","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=EI6BFW&band=20m&ch=289&start_date=2026-06-27",2026-07-27,09:56:00,KO54WQ,20m,289,14097052,4.8,-13,18960,54.6875,31.875,Belarus,53.47,54.45,0.0,59.15,136,10516,274,38.38,132,0,100.00
2026-07-27-10:16:00,zachtek,F5NZY-30M-,F5NZY,"https://wsprtv.com/?show_unattached&cs=F5NZY&band=30m&ch=&start_date=2026-06-27","http://balloons.browxy.com/wsprx?other=F5NZY&banda=30m&balloonid=&timeslot=&launch=20260627000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=F5NZY&band=30m&ch=&start_date=2026-06-27",2026-07-27,10:16:00,JN58LL,30m,,10140271,-,-,-,48.4792,10.9583,Germany,2.08,57.74,-0.05,57.74,20,355,20,17.75,0,0,0.00
2026-07-27-09:56:00,wb8elk,GM0DHD-15M-,GM0DHD,"https://wsprtv.com/?show_unattached&cs=GM0DHD&band=15m&ch=&start_date=2026-06-27","http://balloons.browxy.com/wsprx?other=GM0DHD&banda=15m&balloonid=&timeslot=&launch=20260627000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=GM0DHD&band=15m&ch=&start_date=2026-06-27",2026-07-27,09:56:00,HN69LL,15m,,21096035,-,-,-,49.4792,-27.0417,None,58.33,34.21,17.58,67.08,86,230,86,2.67,0,0,0.00
2026-07-25-20:02:00,wb8elk,HB9AKB-20M-,HB9AKB,"https://wsprtv.com/?show_unattached&cs=HB9AKB&band=20m&ch=&start_date=2026-06-27","http://balloons.browxy.com/wsprx?other=HB9AKB&banda=20m&balloonid=&timeslot=&launch=20260627000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=HB9AKB&band=20m&ch=&start_date=2026-06-27",2026-07-25,20:02:00,EM78LL,20m,,14097156,-,-,-,38.4792,-85.0417,United_States_of_America,13.89,55.18,0.0,69.57,11,342,11,31.09,0,0,0.00
2026-07-27-06:28:00,traquito_u4b,HB9TUP-20M-565,HB9TUP,"https://wsprtv.com/?show_unattached&cs=HB9TUP&band=20m&ch=565&start_date=2026-06-27","http://balloons.browxy.com/wsprx?other=HB9TUP&banda=20m&balloonid=Q8&timeslot=0&launch=20260627000000&tracker=traquito&qrpid=565","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=HB9TUP&band=20m&ch=565&start_date=2026-06-27",2026-07-27,06:28:00,QK27OE,20m,565,14097064,3.9,-24,16860,17.1875,145.2083,None,65.97,28.08,27.41,88.5,108,539,172,3.13,48,14,77.42
2026-07-26-18:48:00,traquito_u4b,IZ5ZCO-10M-382,IZ5ZCO,"https://wsprtv.com/?show_unattached&cs=IZ5ZCO&band=10m&ch=382&start_date=2026-06-27","http://balloons.browxy.com/wsprx?other=IZ5ZCO&banda=10m&balloonid=19&timeslot=0&launch=20260627000000&tracker=traquito&qrpid=382","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=IZ5ZCO&band=10m&ch=382&start_date=2026-06-27",2026-07-26,18:48:00,FM19IG,10m,382,28125991,4.35,-10,12480,39.2708,-77.2917,United_States_of_America,0.69,61.77,61.77,69.35,17,592,34,17.41,16,0,100.00
2026-07-27-09:52:00,zachtek,K0PEA-17M-z2,K0PEA,"https://wsprtv.com/?show_unattached&cs=K0PEA&band=17m&ch=z2&start_date=2026-06-27","http://balloons.browxy.com/wsprx?other=K0PEA&banda=17m&balloonid=&timeslot=&launch=20260627000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K0PEA&band=17m&ch=z2&start_date=2026-06-27",2026-07-27,09:52:00,LO36LL,17m,z2,18106113,-,-,-,56.4792,46.9583,Russian_Federation,64.58,39.24,18.45,55.09,56,840,56,15.0,0,0,0.00
2026-07-27-10:00:00,traquito_u4b,K1FQY-20M-346,K1FQY,"https://wsprtv.com/?show_unattached&cs=K1FQY&band=20m&ch=346&start_date=2026-06-27","http://balloons.browxy.com/wsprx?other=K1FQY&banda=20m&balloonid=17&timeslot=2&launch=20260627000000&tracker=traquito&qrpid=346","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K1FQY&band=20m&ch=346&start_date=2026-06-27",2026-07-27,10:00:00,ER23MS,20m,346,14097062,4.5,-9,12360,83.7708,-94.9583,None,2.78,15.34,10.69,28.16,312,3106,608,5.11,250,33,88.34
2026-07-26-23:02:00,wb8elk,K5NOT-11,K5NOT,"https://wsprtv.com/?show_unattached&cs=K5NOT&band=15m&ch=&start_date=2026-06-27","http://balloons.browxy.com/wsprx?other=K5NOT&banda=15m&balloonid=&timeslot=&launch=20260627000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K5NOT&band=15m&ch=&start_date=2026-06-27",2026-07-26,23:02:00,DO72LL,15m,,21096101,-,-,-,52.4792,-105.0417,Canada,60.42,34.03,16.08,77.0,87,1202,87,13.82,0,0,0.00
2026-07-27-06:32:00,traquito_u4b,K9YO-15M-498,K9YO,"https://wsprtv.com/?show_unattached&cs=K9YO&band=15m&ch=498&start_date=2026-06-27","http://balloons.browxy.com/wsprx?other=K9YO&banda=15m&balloonid=Q4&timeslot=4&launch=20260627000000&tracker=traquito&qrpid=498","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=K9YO&band=15m&ch=498&start_date=2026-06-27",2026-07-27,06:32:00,PO22QM,15m,498,21096180,3.75,-5,12840,52.5208,125.375,China,63.89,43.77,15.87,66.1,133,3367,260,12.95,124,1,99.20
2026-07-27-01:08:00,qrplabs_u4b,KA4DXC-10M-,KA4DXC,"https://wsprtv.com/?show_unattached&cs=KA4DXC&band=10m&ch=&start_date=2026-06-27","http://balloons.browxy.com/wsprx?other=KA4DXC&banda=10m&balloonid=&timeslot=-&launch=20260627000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KA4DXC&band=10m&ch=&start_date=2026-06-27",2026-07-27,01:08:00,EM27LL,10m,,28126049,-,-,-,37.4792,-95.0417,United_States_of_America,47.92,3.99,-1.06,74.0,135,1537,135,11.39,0,0,0.00
2026-07-27-09:26:00,ad6z_u4b,KC3LBR-20M-449,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=449&start_date=2026-06-27","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q2&timeslot=8&launch=20260627000000&tracker=traquito&qrpid=449","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=449&start_date=2026-06-27",2026-07-27,09:26:00,LR90OD,20m,449,14097066,4.3,17,13040,80.1458,59.2083,Russian_Federation,2.08,27.71,1.01,38.0,346,16623,687,24.2,332,8,97.65
2026-07-25-13:48:00,kc3lbr_u4b,KC3LBR-20M-485,KC3LBR,"https://wsprtv.com/?show_unattached&cs=KC3LBR&band=20m&ch=485&start_date=2026-06-27","http://balloons.browxy.com/wsprx?other=KC3LBR&banda=20m&balloonid=Q4&timeslot=0&launch=20260627000000&tracker=traquito&qrpid=485","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC3LBR&band=20m&ch=485&start_date=2026-06-27",2026-07-25,13:48:00,GO36RR,20m,485,14097063,4.15,23,12720,56.7292,-52.5417,None,87.50,16.16,16.16,52.55,10,3286,147,22.35,1,9,10.00
2026-07-26-20:42:00,wb8elk,KC5TRB-1,KC5TRB,"https://wsprtv.com/?show_unattached&cs=KC5TRB&band=15m&ch=&start_date=2026-06-27","http://balloons.browxy.com/wsprx?other=KC5TRB&banda=15m&balloonid=&timeslot=&launch=20260627000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5TRB&band=15m&ch=&start_date=2026-06-27",2026-07-26,20:42:00,GO47LL,15m,,21096112,-,-,-,57.4792,-51.0417,None,54.86,22.71,19.72,51.07,112,1633,112,14.58,0,0,0.00
2026-07-27-09:52:00,traquito_u4b,KC5UMA-17M-285,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=285&start_date=2026-06-27","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=14&timeslot=4&launch=20260627000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=285&start_date=2026-06-27",2026-07-27,09:52:00,MI20KN,17m,285,18106069,4.0,-28,14580,-9.4375,64.875,None,73.61,46.16,13.95,68.04,113,695,225,3.09,98,6,94.23
2026-07-27-09:58:00,traquito_u4b,KC5UMA-17M-533,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=533&start_date=2026-06-27","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q6&timeslot=0&launch=20260627000000&tracker=traquito&qrpid=533","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=533&start_date=2026-06-27",2026-07-27,09:58:00,IQ10XQ,17m,533,18106143,3.85,-2,12640,70.6875,-16.0417,None,45.83,31.16,10.13,33.93,83,2464,168,14.67,80,1,98.77
2026-07-27-09:54:00,traquito_u4b,KC5UMA-17M-576,KC5UMA,"https://wsprtv.com/?show_unattached&cs=KC5UMA&band=17m&ch=576&start_date=2026-06-27","http://balloons.browxy.com/wsprx?other=KC5UMA&banda=17m&balloonid=Q8&timeslot=6&launch=20260627000000&tracker=traquito&qrpid=576","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC5UMA&band=17m&ch=576&start_date=2026-06-27",2026-07-27,09:54:00,HJ80HJ,17m,576,18106187,4.15,-34,13740,0.3958,-23.375,None,61.11,33.9,17.02,72.04,107,1348,210,6.42,95,5,95.00
2026-07-26-23:02:00,traquito_u4b,KC9WTM-20M-177,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=177&start_date=2026-06-27","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=08&timeslot=4&launch=20260627000000&tracker=traquito&qrpid=177","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=177&start_date=2026-06-27",2026-07-26,23:02:00,EM94RU,20m,177,14097159,4.05,-36,12140,34.8542,-80.5417,United_States_of_America,0.69,16.32,16.32,69.11,61,8300,124,66.94,61,0,100.00
2026-07-25-12:04:00,traquito_u4b,KC9WTM-20M-223,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=223&start_date=2026-06-27","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=11&timeslot=6&launch=20260627000000&tracker=traquito&qrpid=223","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=223&start_date=2026-06-27",2026-07-25,12:04:00,JL63JN,20m,223,14097027,3.1,-20,13020,23.5625,12.7917,Libya,91.67,75.81,73.67,84.12,16,238,31,7.68,15,0,100.00
2026-07-27-09:56:00,traquito_u4b,KC9WTM-20M-244,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=244&start_date=2026-06-27","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=12&timeslot=8&launch=20260627000000&tracker=traquito&qrpid=244","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=244&start_date=2026-06-27",2026-07-27,09:56:00,JO62CR,20m,244,14097032,4.2,-15,12020,52.7292,12.2083,Germany,79.86,53.66,23.56,53.66,42,2790,83,33.61,40,0,100.00
2026-07-26-23:00:00,traquito_u4b,KC9WTM-20M-371,KC9WTM,"https://wsprtv.com/?show_unattached&cs=KC9WTM&band=20m&ch=371&start_date=2026-06-27","http://balloons.browxy.com/wsprx?other=KC9WTM&banda=20m&balloonid=18&timeslot=2&launch=20260627000000&tracker=traquito&qrpid=371","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KC9WTM&band=20m&ch=371&start_date=2026-06-27",2026-07-26,23:00:00,DO75SA,20m,371,14097129,3.75,-24,11920,55.0208,-104.4583,Canada,63.89,13.54,11.43,69.47,82,4228,150,28.19,65,1,98.48
2026-07-27-09:58:00,traquito_u4b,KD7FXO-15M-396,KD7FXO,"https://wsprtv.com/?show_unattached&cs=KD7FXO&band=15m&ch=396&start_date=2026-06-27","http://balloons.browxy.com/wsprx?other=KD7FXO&banda=15m&balloonid=19&timeslot=0&launch=20260627000000&tracker=traquito&qrpid=396","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KD7FXO&band=15m&ch=396&start_date=2026-06-27",2026-07-27,09:58:00,NP42PI,15m,396,21096186,4.35,-10,12400,62.3542,89.2917,Russian_Federation,36.81,31.97,1.5,52.04,222,2375,428,5.55,197,5,97.52
2026-07-27-05:14:00,wb8elk,KE8RES-8,KE8RES,"https://wsprtv.com/?show_unattached&cs=KE8RES&band=20m&ch=&start_date=2026-06-27","http://balloons.browxy.com/wsprx?other=KE8RES&banda=20m&balloonid=&timeslot=&launch=20260627000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KE8RES&band=20m&ch=&start_date=2026-06-27",2026-07-27,05:14:00,BP32LL,20m,,14097055,-,-,-,62.4792,-153.0417,United_States_of_America,54.72,10.88,9.09,45.8,152,397,152,2.61,0,0,0.00
2026-07-26-20:34:00,traquito_u4b,KG6IQH-20M-328,KG6IQH,"https://wsprtv.com/?show_unattached&cs=KG6IQH&band=20m&ch=328&start_date=2026-06-27","http://balloons.browxy.com/wsprx?other=KG6IQH&banda=20m&balloonid=16&timeslot=6&launch=20260627000000&tracker=traquito&qrpid=328","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KG6IQH&band=20m&ch=328&start_date=2026-06-27",2026-07-26,20:34:00,DM09AD,20m,328,14097082,3.85,-10,6880,39.1458,-119.9583,United_States_of_America,3.47,69.37,21.86,70.63,25,54,45,1.2,19,1,95.00
2026-07-26-23:52:00,traquito_u4b,KI1TEN-20M-372,KI1TEN,"https://wsprtv.com/?show_unattached&cs=KI1TEN&band=20m&ch=372&start_date=2026-06-27","http://balloons.browxy.com/wsprx?other=KI1TEN&banda=20m&balloonid=18&timeslot=4&launch=20260627000000&tracker=traquito&qrpid=372","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=KI1TEN&band=20m&ch=372&start_date=2026-06-27",2026-07-26,23:52:00,DM02VT,20m,372,14097142,4.7,-21,12240,32.8125,-118.2083,None,67.36,32.5,29.62,82.82,96,5404,189,28.59,92,1,98.92
